t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.2017318745499128,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808  0.001  0.    -0.    -0.001 -0.     0.    -0.001]
1,False,False,False,2.2468903288947337,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.     0.    -0.     0.     0.    -0.    -0.   ]
2,False,False,False,2.4062270320364676,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808  0.    -0.    -0.001 -0.001  0.     0.    -0.003]
3,False,False,False,2.6930737760500296,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.002  0.001 -0.002 -0.004 -0.    -0.    -0.003]
4,False,False,False,4.151317496981679,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.003  0.007 -0.005 -0.004 -0.001 -0.    -0.002]
5,False,False,False,3.14468516158377,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.004  0.013 -0.006 -0.006 -0.001 -0.    -0.004]
6,False,False,False,6.010289274863216,[-0.012  0.236  0.014 -2.114 -0.008  2.331  0.808 -0.006  0.01  -0.007 -0.004 -0.    -0.003 -0.007]
7,False,False,False,9.10239726573348,[-0.013  0.236  0.014 -2.115 -0.008  2.331  0.807 -0.009  0.006 -0.007 -0.009 -0.008  0.001 -0.004]
8,False,False,False,15.646973458649265,[-0.013  0.236  0.014 -2.115 -0.008  2.331  0.807 -0.007  0.007 -0.006 -0.005 -0.    -0.007 -0.012]
9,False,False,False,16.78874995367373,[-0.013  0.237  0.013 -2.115 -0.009  2.33   0.807 -0.01   0.011 -0.004 -0.007 -0.009 -0.003 -0.004]
10,False,False,False,11.13656472562795,[-0.014  0.237  0.013 -2.116 -0.009  2.33   0.806 -0.009  0.013 -0.008 -0.007 -0.014  0.    -0.012]
11,False,False,False,12.10791340532559,[-0.014  0.238  0.013 -2.116 -0.009  2.33   0.806 -0.01   0.01  -0.008 -0.002 -0.006  0.    -0.01 ]
12,False,False,False,9.967967640395171,[-0.014  0.238  0.013 -2.116 -0.009  2.33   0.805 -0.008  0.014 -0.013 -0.008 -0.003 -0.002 -0.014]
13,False,False,False,14.838221976041702,[-0.015  0.238  0.012 -2.116 -0.01   2.33   0.805 -0.008  0.013 -0.003 -0.004 -0.012 -0.002 -0.013]
14,False,False,False,15.132236007248034,[-0.015  0.239  0.012 -2.117 -0.01   2.33   0.805 -0.009  0.016 -0.009 -0.006 -0.009 -0.001 -0.021]
15,False,False,False,13.435415301302925,[-0.016  0.24   0.012 -2.117 -0.01   2.33   0.804 -0.013  0.016 -0.005 -0.012 -0.011 -0.005 -0.012]
16,False,False,False,9.264489937016034,[-0.016  0.24   0.011 -2.117 -0.011  2.329  0.803 -0.012  0.014 -0.011 -0.011 -0.015 -0.002 -0.008]
17,False,False,False,11.130054044239328,[-0.016  0.241  0.011 -2.118 -0.011  2.329  0.803 -0.011  0.019 -0.006 -0.012 -0.012 -0.001 -0.013]
18,False,False,False,10.401903871612795,[-0.017  0.241  0.011 -2.118 -0.011  2.329  0.803 -0.011  0.017 -0.01  -0.009 -0.006 -0.009 -0.013]
19,False,False,False,9.464862228623694,[-0.017  0.242  0.01  -2.118 -0.012  2.329  0.802 -0.013  0.014 -0.012 -0.01  -0.009 -0.006 -0.011]
