t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.3530603058926387,[-0.025  0.236  0.027 -2.11  -0.012  2.324  0.813  0.002  0.    -0.001 -0.001  0.     0.    -0.001],
1,False,False,False,2.208473977144203,[-0.025  0.236  0.027 -2.11  -0.012  2.324  0.813  0.001  0.     0.     0.     0.     0.    -0.001],
2,False,False,False,2.2425591886459597,[-0.025  0.236  0.027 -2.11  -0.012  2.324  0.813 -0.001  0.002  0.002  0.001  0.001  0.     0.001],
3,False,False,False,9.89293521627573,[-0.025  0.237  0.027 -2.11  -0.012  2.324  0.813 -0.     0.011 -0.007 -0.006 -0.001  0.     0.   ],
4,False,False,False,8.8770520941361,[-0.025  0.237  0.027 -2.11  -0.012  2.324  0.813  0.001  0.014 -0.006 -0.012 -0.003 -0.008 -0.001],
5,False,False,False,8.88605669529847,[-0.025  0.238  0.027 -2.11  -0.012  2.324  0.813  0.002  0.02  -0.007 -0.013 -0.007 -0.003  0.001],
6,False,False,False,12.328315875080062,[-0.025  0.239  0.026 -2.111 -0.013  2.323  0.813 -0.001  0.025 -0.009 -0.021 -0.012 -0.016  0.   ],
7,False,False,False,11.42052127319188,[-0.025  0.24   0.026 -2.112 -0.014  2.323  0.813  0.002  0.033 -0.012 -0.02  -0.014 -0.015  0.   ],
8,False,False,False,6.5121032738701325,[-0.025  0.241  0.026 -2.113 -0.014  2.322  0.813  0.002  0.037 -0.014 -0.025 -0.02  -0.015 -0.004],
9,False,False,False,8.995213101847142,[-0.025  0.243  0.025 -2.114 -0.015  2.321  0.813  0.002  0.05  -0.012 -0.034 -0.018 -0.015 -0.003],
10,False,False,False,13.102354766666288,[-0.025  0.245  0.025 -2.116 -0.016  2.321  0.813  0.003  0.047 -0.012 -0.036 -0.024 -0.02  -0.006],
11,False,False,False,6.728394776425976,[-0.025  0.247  0.024 -2.117 -0.017  2.32   0.812  0.     0.045 -0.015 -0.039 -0.022 -0.026 -0.002],
12,False,False,False,12.439220005173363,[-0.025  0.249  0.024 -2.119 -0.018  2.319  0.812  0.003  0.052 -0.014 -0.033 -0.019 -0.02  -0.005],
13,False,False,False,9.769907370762207,[-0.024  0.251  0.023 -2.12  -0.019  2.318  0.812  0.006  0.054 -0.01  -0.04  -0.02  -0.015 -0.002],
14,False,False,False,12.31612865929221,[-0.024  0.253  0.023 -2.122 -0.02   2.317  0.812  0.004  0.058 -0.016 -0.043 -0.03  -0.022 -0.002],
15,False,False,False,10.558544019260658,[-0.024  0.256  0.022 -2.123 -0.021  2.316  0.812  0.001  0.061 -0.014 -0.042 -0.03  -0.021 -0.003],
16,False,False,False,11.245624039569377,[-0.024  0.258  0.022 -2.125 -0.022  2.315  0.812  0.003  0.059 -0.016 -0.046 -0.027 -0.033 -0.007],
17,False,False,False,19.13612933488933,[-0.024  0.261  0.021 -2.127 -0.023  2.314  0.812  0.005  0.067 -0.02  -0.043 -0.025 -0.02  -0.   ],
18,False,False,False,12.98232910973877,[-0.024  0.263  0.02  -2.129 -0.024  2.313  0.811  0.007  0.062 -0.017 -0.044 -0.027 -0.02   0.001],
19,False,False,False,9.393971244407059,[-0.023  0.266  0.019 -2.131 -0.025  2.312  0.811  0.006  0.067 -0.016 -0.045 -0.033 -0.025 -0.006],
20,False,False,False,8.597880244682383,[-0.023  0.268  0.019 -2.133 -0.026  2.312  0.811  0.008  0.066 -0.019 -0.049 -0.029 -0.03  -0.008],
21,False,False,False,12.50331852122238,[-0.022  0.271  0.018 -2.135 -0.028  2.311  0.811  0.008  0.072 -0.015 -0.055 -0.033 -0.021 -0.002],
22,False,False,False,16.045386542364284,[-0.022  0.274  0.017 -2.137 -0.029  2.31   0.811  0.01   0.07  -0.015 -0.05  -0.029 -0.026 -0.011],
23,False,False,False,9.33401207106367,[-0.022  0.277  0.017 -2.139 -0.03   2.309  0.81   0.007  0.07  -0.014 -0.047 -0.034 -0.023 -0.012],
24,False,False,False,10.627128027443117,[-0.021  0.28   0.016 -2.141 -0.031  2.308  0.81   0.009  0.072 -0.023 -0.047 -0.032 -0.013 -0.006],
25,False,False,False,14.033992381436805,[-0.021  0.283  0.015 -2.143 -0.032  2.308  0.81   0.01   0.08  -0.017 -0.055 -0.032 -0.017 -0.002],
26,False,False,False,13.883796752337382,[-0.021  0.286  0.014 -2.145 -0.034  2.307  0.81   0.008  0.071 -0.018 -0.055 -0.036 -0.019 -0.004],
27,False,False,False,16.90963526637143,[-0.02   0.289  0.014 -2.147 -0.035  2.306  0.809  0.008  0.076 -0.018 -0.047 -0.03  -0.003 -0.007],
28,False,False,False,17.673129592169797,[-0.02   0.292  0.013 -2.149 -0.036  2.306  0.809  0.006  0.075 -0.015 -0.048 -0.031 -0.011 -0.003],
29,False,False,False,10.255727563201841,[-0.02   0.295  0.012 -2.151 -0.037  2.306  0.809  0.003  0.077 -0.022 -0.053 -0.034 -0.009 -0.006],
30,False,False,False,8.03722500721165,[-0.019  0.298  0.011 -2.153 -0.038  2.305  0.809  0.008  0.08  -0.021 -0.054 -0.032 -0.009 -0.009],
31,False,False,False,8.601904630006691,[-0.019  0.301  0.011 -2.156 -0.04   2.305  0.808  0.007  0.077 -0.015 -0.053 -0.032 -0.006 -0.003],
32,False,False,False,10.652131150789687,[-0.019  0.304  0.01  -2.158 -0.041  2.305  0.808  0.009  0.079 -0.019 -0.053 -0.029 -0.005 -0.008],
33,False,False,False,5.467249789244396,[-0.018  0.308  0.009 -2.16  -0.043  2.305  0.808  0.011  0.082 -0.019 -0.05  -0.031 -0.    -0.012],
34,False,False,False,12.727822246976084,[-0.018  0.311  0.008 -2.162 -0.044  2.305  0.807  0.002  0.081 -0.023 -0.056 -0.035 -0.    -0.005],
35,False,False,False,12.875702383691442,[-0.018  0.314  0.007 -2.164 -0.045  2.305  0.807 -0.001  0.081 -0.026 -0.052 -0.037  0.    -0.014],
36,False,False,False,14.473740075609566,[-0.018  0.317  0.006 -2.166 -0.046  2.305  0.807  0.003  0.076 -0.024 -0.048 -0.029  0.001 -0.004],
37,False,False,False,14.428444420312148,[-0.018  0.321  0.005 -2.168 -0.048  2.305  0.807 -0.001  0.077 -0.023 -0.046 -0.033  0.018 -0.002],
38,False,False,False,21.776534430747805,[-0.018  0.324  0.004 -2.17  -0.049  2.306  0.807  0.001  0.088 -0.026 -0.043 -0.027  0.003 -0.005],
39,False,False,False,18.358709344759617,[-0.018  0.327  0.003 -2.172 -0.05   2.306  0.806 -0.001  0.08  -0.025 -0.046 -0.03   0.008 -0.008],
40,False,False,False,9.411508568448264,[-0.018  0.33   0.002 -2.173 -0.052  2.307  0.806 -0.     0.074 -0.027 -0.038 -0.027  0.012 -0.002],
41,False,False,False,11.715386900054334,[-0.018  0.334  0.001 -2.175 -0.053  2.308  0.806 -0.001  0.082 -0.026 -0.035 -0.027  0.023 -0.002],
42,False,False,False,7.259936575190111,[-0.018  0.337 -0.    -2.176 -0.054  2.308  0.806 -0.     0.086 -0.03  -0.037 -0.03   0.028 -0.001],
43,False,False,False,10.03791451600851,[-0.018  0.34  -0.001 -2.177 -0.055  2.309  0.806 -0.005  0.082 -0.027 -0.031 -0.028  0.027  0.001],
44,False,False,False,7.52073838395141,[-0.018  0.343 -0.002 -2.179 -0.057  2.311  0.806 -0.004  0.077 -0.03  -0.024 -0.031  0.034  0.001],
45,False,False,False,11.182062625705976,[-0.018  0.346 -0.004 -2.179 -0.058  2.312  0.806 -0.001  0.083 -0.034 -0.014 -0.028  0.029  0.001],
46,False,False,False,15.42893809773133,[-0.018  0.349 -0.005 -2.18  -0.059  2.313  0.806 -0.001  0.08  -0.035 -0.017 -0.035  0.04   0.001],
47,False,False,False,12.360111088116588,[-0.018  0.353 -0.006 -2.181 -0.06   2.315  0.806 -0.002  0.081 -0.031 -0.015 -0.028  0.04   0.004],
48,False,False,False,11.26325354643524,[-0.018  0.356 -0.008 -2.181 -0.062  2.317  0.806  0.001  0.084 -0.032 -0.014 -0.035  0.048  0.005],
49,False,False,False,9.412298919893361,[-0.018  0.359 -0.009 -2.182 -0.063  2.319  0.807  0.     0.087 -0.037 -0.013 -0.03   0.056  0.003],
50,False,False,False,11.997406749747247,[-0.018  0.363 -0.011 -2.182 -0.064  2.321  0.807 -0.001  0.086 -0.038 -0.011 -0.03   0.048  0.003],
51,False,False,False,8.25407130674309,[-0.018  0.366 -0.012 -2.183 -0.065  2.323  0.807  0.     0.086 -0.037 -0.004 -0.03   0.051  0.007],
52,False,False,False,6.733711330041796,[-0.018  0.369 -0.014 -2.182 -0.067  2.325  0.808  0.001  0.083 -0.04   0.003 -0.038  0.057  0.011],
53,False,False,False,12.58336246729966,[-0.018  0.373 -0.016 -2.182 -0.068  2.327  0.808  0.     0.084 -0.039  0.012 -0.031  0.06   0.003],
54,False,False,False,9.84196279497681,[-0.018  0.376 -0.017 -2.182 -0.069  2.33   0.808  0.001  0.078 -0.042  0.014 -0.029  0.064  0.006],
55,False,False,False,9.65602328969473,[-0.018  0.379 -0.019 -2.181 -0.071  2.332  0.809  0.001  0.08  -0.044  0.01  -0.034  0.064  0.017],
56,False,False,False,11.490528749880351,[-0.018  0.382 -0.02  -2.181 -0.072  2.334  0.809  0.001  0.077 -0.047  0.019 -0.035  0.061  0.018],
57,False,False,False,12.798526888668603,[-0.018  0.386 -0.023 -2.18  -0.073  2.337  0.81   0.006  0.085 -0.045  0.021 -0.038  0.073  0.019],
58,False,False,False,15.886450581758051,[-0.018  0.389 -0.024 -2.179 -0.074  2.339  0.811  0.007  0.081 -0.042  0.021 -0.03   0.067  0.013],
59,False,False,False,11.683736215970569,[-0.018  0.393 -0.027 -2.178 -0.076  2.343  0.811  0.007  0.078 -0.05   0.026 -0.029  0.069  0.014],
60,False,False,False,9.15053704537249,[-0.017  0.397 -0.029 -2.177 -0.077  2.345  0.812  0.008  0.078 -0.047  0.036 -0.029  0.065  0.015],
61,False,False,False,10.011313264749935,[-0.017  0.399 -0.03  -2.175 -0.078  2.348  0.813  0.008  0.083 -0.044  0.036 -0.032  0.07   0.012],
62,False,False,False,9.787022488223004,[-0.017  0.403 -0.032 -2.174 -0.08   2.351  0.814  0.01   0.077 -0.047  0.036 -0.034  0.073  0.019],
63,False,False,False,8.994743349512875,[-0.016  0.406 -0.034 -2.172 -0.081  2.354  0.814  0.011  0.083 -0.049  0.043 -0.035  0.073  0.023],
64,False,False,False,8.198304114857551,[-0.016  0.409 -0.036 -2.171 -0.082  2.357  0.815  0.013  0.084 -0.048  0.046 -0.031  0.073  0.017],
65,False,False,False,6.441839094851205,[-0.015  0.413 -0.038 -2.169 -0.084  2.36   0.816  0.016  0.084 -0.047  0.043 -0.032  0.072  0.018],
66,False,False,False,4.169683515633031,[-0.015  0.416 -0.04  -2.167 -0.085  2.363  0.817  0.018  0.084 -0.05   0.043 -0.031  0.072  0.016],
67,False,False,False,8.243863766921333,[-0.014  0.42  -0.042 -2.165 -0.086  2.366  0.818  0.028  0.081 -0.045  0.042 -0.026  0.067  0.013],
68,False,False,False,16.097148777143033,[-0.013  0.423 -0.044 -2.164 -0.087  2.369  0.819  0.025  0.081 -0.052  0.047 -0.028  0.072  0.023],
69,False,False,False,12.466905763574504,[-0.012  0.426 -0.046 -2.162 -0.088  2.372  0.819  0.026  0.08  -0.045  0.05  -0.026  0.072  0.022],
70,False,False,False,7.744893272221813,[-0.011  0.429 -0.048 -2.16  -0.089  2.375  0.82   0.028  0.081 -0.044  0.046 -0.032  0.072  0.023],
71,False,False,False,12.384767640690365,[-0.01   0.433 -0.05  -2.158 -0.091  2.378  0.821  0.028  0.073 -0.051  0.049 -0.027  0.078  0.017],
72,False,False,False,15.321821368859384,[-0.009  0.436 -0.052 -2.156 -0.091  2.381  0.822  0.03   0.08  -0.047  0.052 -0.031  0.073  0.02 ],
73,False,False,False,11.589478471315475,[-0.007  0.439 -0.054 -2.154 -0.093  2.384  0.822  0.032  0.084 -0.049  0.049 -0.029  0.084  0.019],
74,False,False,False,17.5369976061884,[-0.006  0.443 -0.056 -2.152 -0.094  2.388  0.823  0.035  0.088 -0.041  0.043 -0.023  0.07   0.024],
75,False,False,False,20.738845430759486,[-0.005  0.446 -0.057 -2.15  -0.095  2.39   0.824  0.038  0.082 -0.04   0.046 -0.023  0.081  0.013],
76,False,False,False,19.446630004123335,[-0.003  0.449 -0.059 -2.148 -0.096  2.394  0.825  0.036  0.082 -0.041  0.049 -0.02   0.082  0.031],
77,False,False,False,21.935973785030757,[-0.001  0.453 -0.061 -2.146 -0.097  2.397  0.826  0.041  0.083 -0.041  0.05  -0.023  0.075  0.017],
78,False,False,False,14.80974728281208,[ 0.     0.456 -0.063 -2.145 -0.097  2.4    0.826  0.04   0.084 -0.046  0.046 -0.019  0.076  0.021],
79,False,False,False,13.204110246775745,[ 0.001  0.459 -0.064 -2.143 -0.098  2.403  0.827  0.039  0.08  -0.041  0.048 -0.027  0.078  0.014],
