t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8249817225236303,[-0.011  0.233  0.015 -2.117 -0.009  2.33   0.811 -0.     0.001 -0.     0.001 -0.     0.    -0.   ]
1,False,False,False,2.089081445734716,[-0.011  0.233  0.015 -2.117 -0.009  2.33   0.811 -0.     0.     0.    -0.001 -0.    -0.     0.001]
2,False,False,False,9.932667975314727,[-0.011  0.234  0.015 -2.117 -0.009  2.33   0.811 -0.     0.007 -0.001 -0.009  0.012  0.001  0.006]
3,False,False,False,13.745553143200315,[-0.012  0.234  0.015 -2.117 -0.008  2.33   0.812 -0.002  0.023 -0.002 -0.011  0.005  0.008  0.017]
4,False,False,False,12.443277218964786,[-0.012  0.235  0.014 -2.117 -0.008  2.33   0.812 -0.009  0.027 -0.007 -0.014  0.009  0.009  0.018]
5,False,False,False,6.119854120744727,[-0.012  0.236  0.014 -2.118 -0.008  2.33   0.813 -0.013  0.03  -0.01  -0.02   0.007  0.004  0.022]
6,False,False,False,11.660624298578258,[-0.012  0.238  0.014 -2.119 -0.007  2.331  0.814 -0.008  0.043 -0.013 -0.025  0.008  0.012  0.031]
7,False,False,False,15.102413501680257,[-0.013  0.24   0.013 -2.12  -0.007  2.331  0.815 -0.011  0.049 -0.01  -0.029  0.011  0.006  0.025]
8,False,False,False,12.006806887341991,[-0.013  0.242  0.013 -2.121 -0.006  2.331  0.817 -0.013  0.057 -0.005 -0.035  0.015  0.01   0.034]
9,False,False,False,10.965858233341336,[-0.014  0.244  0.012 -2.123 -0.006  2.332  0.818 -0.016  0.059 -0.015 -0.033  0.02   0.016  0.043]
10,False,False,False,15.581829554247212,[-0.014  0.247  0.012 -2.124 -0.005  2.333  0.82  -0.015  0.063 -0.013 -0.041  0.016  0.017  0.036]
11,False,False,False,10.42299413401405,[-0.015  0.249  0.011 -2.126 -0.004  2.333  0.822 -0.018  0.066 -0.012 -0.037  0.015  0.02   0.04 ]
12,False,False,False,5.340763888982756,[-0.016  0.252  0.011 -2.127 -0.003  2.334  0.824 -0.019  0.069 -0.017 -0.039  0.016  0.021  0.046]
13,False,False,False,7.184064192984842,[-0.017  0.255  0.01  -2.129 -0.002  2.335  0.825 -0.021  0.068 -0.015 -0.04   0.019  0.029  0.05 ]
14,False,False,False,12.205384175940338,[-0.018  0.258  0.009 -2.131 -0.001  2.336  0.828 -0.023  0.078 -0.02  -0.045  0.018  0.024  0.053]
15,False,False,False,14.005167652792057,[-0.019  0.261  0.008 -2.133 -0.001  2.337  0.83  -0.025  0.077 -0.018 -0.041  0.032  0.025  0.055]
16,False,False,False,17.066697606704395,[-0.02   0.264  0.008 -2.135  0.     2.339  0.832 -0.025  0.076 -0.019 -0.047  0.024  0.037  0.049]
17,False,False,False,14.340806942610378,[-0.021  0.267  0.007 -2.136  0.001  2.34   0.834 -0.025  0.076 -0.02  -0.04   0.023  0.041  0.06 ]
18,False,False,False,13.850004389799723,[-0.021  0.27   0.006 -2.138  0.002  2.341  0.836 -0.024  0.08  -0.017 -0.047  0.031  0.038  0.06 ]
19,False,False,False,9.065542988794185,[-0.023  0.274  0.005 -2.14   0.004  2.343  0.839 -0.026  0.082 -0.021 -0.046  0.034  0.041  0.056]
20,False,False,False,9.962113358628708,[-0.023  0.277  0.005 -2.142  0.005  2.345  0.841 -0.024  0.087 -0.016 -0.042  0.032  0.047  0.065]
21,False,False,False,14.537687299736445,[-0.025  0.281  0.004 -2.143  0.006  2.347  0.843 -0.028  0.088 -0.022 -0.041  0.025  0.053  0.054]
22,False,False,False,19.209922684937766,[-0.026  0.285  0.003 -2.145  0.007  2.348  0.846 -0.025  0.094 -0.014 -0.042  0.032  0.04   0.057]
23,False,False,False,16.122352353598448,[-0.027  0.288  0.003 -2.147  0.008  2.35   0.848 -0.027  0.088 -0.015 -0.045  0.028  0.046  0.06 ]
24,False,False,False,9.959992303396628,[-0.028  0.292  0.002 -2.149  0.009  2.352  0.85  -0.03   0.088 -0.018 -0.036  0.031  0.056  0.06 ]
25,False,False,False,10.730098312944188,[-0.029  0.295  0.001 -2.15   0.01   2.354  0.853 -0.027  0.091 -0.014 -0.035  0.027  0.056  0.06 ]
26,False,False,False,9.885257317990135,[-0.03   0.299  0.001 -2.152  0.011  2.357  0.856 -0.026  0.091 -0.012 -0.037  0.033  0.066  0.065]
27,False,False,False,14.695808382144204,[-0.031  0.303  0.    -2.153  0.013  2.359  0.858 -0.025  0.091 -0.016 -0.032  0.029  0.058  0.064]
28,False,False,False,10.616754742779811,[-0.032  0.306 -0.001 -2.154  0.014  2.362  0.861 -0.026  0.091 -0.014 -0.032  0.029  0.064  0.06 ]
29,False,False,False,10.07115055127823,[-0.033  0.31  -0.001 -2.156  0.015  2.364  0.863 -0.025  0.089 -0.018 -0.034  0.022  0.06   0.062]
30,False,False,False,16.507059819491058,[-0.034  0.314 -0.002 -2.157  0.016  2.367  0.866 -0.026  0.094 -0.015 -0.039  0.035  0.067  0.06 ]
31,False,False,False,16.866292506915936,[-0.035  0.318 -0.002 -2.158  0.017  2.37   0.869 -0.025  0.096 -0.012 -0.024  0.034  0.073  0.066]
32,False,False,False,13.860574226994315,[-0.036  0.322 -0.003 -2.159  0.019  2.373  0.872 -0.027  0.094 -0.009 -0.022  0.03   0.065  0.065]
33,False,False,False,10.726925268826944,[-0.037  0.324 -0.003 -2.16   0.019  2.374  0.873 -0.026  0.095 -0.011 -0.029  0.028  0.064  0.073]
34,False,False,False,15.472636332585251,[-0.038  0.329 -0.004 -2.161  0.021  2.378  0.877 -0.024  0.091 -0.013 -0.017  0.028  0.068  0.067]
35,False,False,False,12.086269605927079,[-0.039  0.333 -0.005 -2.162  0.022  2.381  0.88  -0.024  0.098 -0.008 -0.011  0.025  0.074  0.074]
36,False,False,False,11.761012321792949,[-0.04   0.337 -0.005 -2.162  0.024  2.384  0.882 -0.026  0.104 -0.011 -0.016  0.028  0.083  0.071]
37,False,False,False,15.878702413851073,[-0.041  0.341 -0.005 -2.163  0.025  2.387  0.885 -0.025  0.098 -0.009 -0.016  0.036  0.073  0.075]
38,False,False,False,13.822499984234252,[-0.042  0.344 -0.006 -2.163  0.026  2.39   0.888 -0.026  0.095 -0.012 -0.013  0.032  0.078  0.069]
39,False,False,False,9.024724781747,[-0.043  0.348 -0.006 -2.164  0.027  2.393  0.89  -0.021  0.093 -0.006 -0.01   0.035  0.076  0.063]
40,False,False,False,15.180890970608063,[-0.043  0.352 -0.007 -2.164  0.029  2.397  0.893 -0.015  0.097 -0.01  -0.006  0.029  0.084  0.072]
41,False,False,False,12.81253795343606,[-0.044  0.355 -0.007 -2.164  0.03   2.399  0.896 -0.014  0.098 -0.006 -0.002  0.026  0.08   0.07 ]
42,False,False,False,10.112419549267134,[-0.045  0.359 -0.007 -2.164  0.031  2.403  0.899 -0.012  0.098 -0.001  0.002  0.033  0.088  0.069]
43,False,False,False,10.110548055426394,[-0.045  0.363 -0.007 -2.164  0.032  2.406  0.902 -0.015  0.103 -0.002  0.     0.036  0.09   0.079]
44,False,False,False,16.030517118505543,[-0.046  0.368 -0.007 -2.164  0.034  2.41   0.905 -0.008  0.097 -0.004  0.     0.032  0.078  0.073]
45,False,False,False,13.685859636950731,[-0.046  0.371 -0.007 -2.164  0.035  2.413  0.907 -0.009  0.094 -0.002  0.007  0.026  0.085  0.068]
