t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9602766529710363,[-0.012  0.236  0.015 -2.113 -0.008  2.33   0.809  0.    -0.001  0.001  0.001 -0.     0.     0.001],
1,False,False,False,2.3342881359932166,[-0.012  0.236  0.015 -2.113 -0.008  2.33   0.809 -0.     0.    -0.    -0.001 -0.     0.001 -0.001],
2,False,False,False,6.025585656146341,[-0.012  0.236  0.015 -2.113 -0.008  2.33   0.809 -0.001  0.008 -0.001 -0.004  0.006  0.    -0.   ],
3,False,False,False,4.303159568144728,[-0.012  0.236  0.015 -2.113 -0.008  2.33   0.809  0.001  0.012  0.001 -0.009  0.008 -0.003  0.   ],
4,False,False,False,7.2193435356723565,[-0.011  0.237  0.015 -2.113 -0.007  2.33   0.809  0.005  0.02  -0.    -0.009  0.016 -0.009  0.007],
5,False,False,False,9.663053797276717,[-0.011  0.238  0.015 -2.114 -0.007  2.33   0.81   0.012  0.027  0.    -0.016  0.01  -0.014  0.016],
6,False,False,False,18.32505243548916,[-0.011  0.239  0.015 -2.114 -0.006  2.329  0.81   0.008  0.029  0.001 -0.01   0.02  -0.007  0.011],
7,False,False,False,16.372151400305537,[-0.011  0.241  0.015 -2.115 -0.005  2.329  0.811  0.01   0.041  0.    -0.015  0.02  -0.016  0.016],
8,False,False,False,7.650061462086187,[-0.01   0.242  0.015 -2.115 -0.005  2.328  0.811  0.011  0.048 -0.    -0.025  0.025 -0.017  0.02 ],
9,False,False,False,12.120344411318055,[-0.01   0.244  0.015 -2.116 -0.004  2.328  0.812  0.011  0.047 -0.    -0.021  0.021 -0.017  0.015],
10,False,False,False,9.992021459055845,[-0.009  0.246  0.015 -2.117 -0.003  2.327  0.812  0.01   0.055 -0.002 -0.023  0.029 -0.018  0.016],
11,False,False,False,7.888114691580602,[-0.009  0.248  0.015 -2.118 -0.002  2.326  0.813  0.01   0.055 -0.    -0.024  0.033 -0.027  0.018],
12,False,False,False,14.295471905827974,[-0.009  0.25   0.015 -2.119 -0.     2.325  0.814  0.011  0.057  0.    -0.022  0.025 -0.018  0.025],
13,False,False,False,13.572149852879082,[-0.008  0.253  0.015 -2.12   0.001  2.325  0.815  0.013  0.061 -0.001 -0.023  0.027 -0.022  0.02 ],
14,False,False,False,3.664515464485662,[-0.008  0.255  0.014 -2.121  0.002  2.324  0.815  0.014  0.064 -0.002 -0.029  0.03  -0.025  0.017],
