t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0196979792313288,[-0.011  0.236  0.015 -2.113 -0.008  2.33   0.809 -0.001 -0.     0.    -0.001  0.     0.    -0.001],
1,False,False,False,3.763941411201682,[-0.011  0.236  0.015 -2.113 -0.008  2.33   0.809  0.002  0.002  0.001  0.    -0.     0.     0.002],
2,False,False,False,12.64494383364868,[-0.012  0.236  0.015 -2.113 -0.008  2.33   0.809 -0.012  0.012  0.001 -0.005 -0.    -0.    -0.001],
3,False,False,False,12.594623653032746,[-0.013  0.237  0.015 -2.114 -0.008  2.33   0.809 -0.033  0.024  0.008 -0.015 -0.002 -0.006  0.012],
4,False,False,False,14.392770564290197,[-0.014  0.238  0.015 -2.114 -0.008  2.33   0.809 -0.038  0.046  0.01  -0.023 -0.01  -0.016  0.015],
5,False,False,False,13.92106213512798,[-0.016  0.24   0.016 -2.116 -0.009  2.329  0.81  -0.054  0.06   0.014 -0.038 -0.003 -0.022  0.018],
6,False,False,False,20.169518766372047,[-0.016  0.24   0.016 -2.116 -0.009  2.329  0.81  -0.052  0.059  0.013 -0.034 -0.006 -0.026  0.02 ],
7,False,False,False,29.103778182711572,[-0.021  0.247  0.017 -2.119 -0.01   2.327  0.812 -0.073  0.084  0.014 -0.056 -0.022 -0.035  0.033],
8,False,False,False,26.177426517420795,[-0.024  0.25   0.018 -2.121 -0.01   2.325  0.812 -0.086  0.1    0.015 -0.051 -0.018 -0.031  0.028],
9,False,False,False,16.63370186957471,[-0.027  0.254  0.018 -2.123 -0.011  2.324  0.814 -0.087  0.107  0.021 -0.051 -0.023 -0.041  0.034],
10,False,False,False,13.09078030683389,[-0.031  0.259  0.019 -2.126 -0.012  2.322  0.815 -0.09   0.115  0.024 -0.062 -0.021 -0.044  0.026],
11,False,False,False,11.896762653124009,[-0.035  0.263  0.02  -2.128 -0.013  2.32   0.816 -0.1    0.115  0.024 -0.066 -0.02  -0.043  0.031],
12,False,False,False,9.47944003878688,[-0.039  0.268  0.021 -2.131 -0.014  2.319  0.818 -0.101  0.123  0.022 -0.071 -0.024 -0.048  0.034],
13,False,False,False,11.257912330784606,[-0.043  0.273  0.023 -2.134 -0.014  2.317  0.819 -0.099  0.13   0.026 -0.07  -0.018 -0.052  0.049],
14,False,False,False,20.386945911330457,[-0.048  0.279  0.024 -2.137 -0.015  2.315  0.821 -0.109  0.131  0.032 -0.075 -0.019 -0.053  0.036],
15,False,False,False,16.90734799951424,[-0.053  0.284  0.025 -2.14  -0.016  2.313  0.823 -0.119  0.134  0.03  -0.072 -0.019 -0.051  0.047],
16,False,False,False,12.075400118480983,[-0.057  0.289  0.026 -2.143 -0.017  2.311  0.824 -0.12   0.144  0.031 -0.075 -0.019 -0.04   0.046],
17,False,False,False,11.176377805692496,[-0.062  0.295  0.028 -2.146 -0.018  2.309  0.826 -0.125  0.147  0.033 -0.08  -0.018 -0.046  0.045],
18,False,False,False,11.579253004621435,[-0.068  0.302  0.03  -2.15  -0.019  2.307  0.828 -0.125  0.149  0.037 -0.073 -0.022 -0.04   0.042],
19,False,False,False,14.824177302793203,[-0.072  0.308  0.031 -2.152 -0.02   2.306  0.83  -0.119  0.144  0.054 -0.077 -0.02  -0.044  0.048],
20,False,False,False,22.119931090614966,[-0.077  0.313  0.033 -2.155 -0.02   2.304  0.831 -0.127  0.15   0.043 -0.078 -0.023 -0.039  0.045],
21,False,False,False,9.878011017527559,[-0.083  0.32   0.035 -2.159 -0.021  2.302  0.833 -0.126  0.155  0.044 -0.084 -0.022 -0.033  0.04 ],
22,False,False,False,6.935175524198566,[-0.087  0.325  0.037 -2.162 -0.021  2.301  0.834 -0.129  0.15   0.045 -0.086 -0.019 -0.027  0.033],
23,False,False,False,13.020509244624304,[-0.093  0.332  0.039 -2.166 -0.022  2.3    0.836 -0.128  0.155  0.052 -0.082 -0.013 -0.031  0.039],
24,False,False,False,13.728414841878196,[-0.097  0.337  0.041 -2.168 -0.023  2.299  0.838 -0.118  0.157  0.063 -0.086 -0.007 -0.021  0.035],
25,False,False,False,14.901773955564256,[-0.102  0.344  0.043 -2.172 -0.023  2.298  0.839 -0.123  0.157  0.062 -0.086 -0.01  -0.016  0.038],
26,False,False,False,11.012950907213744,[-0.107  0.35   0.046 -2.175 -0.023  2.298  0.841 -0.121  0.158  0.061 -0.087 -0.003 -0.006  0.03 ],
27,False,False,False,16.968154533128214,[-0.112  0.357  0.048 -2.179 -0.024  2.298  0.842 -0.112  0.155  0.067 -0.069 -0.011  0.002  0.031],
28,False,False,False,18.806989783839413,[-0.116  0.362  0.051 -2.181 -0.024  2.298  0.843 -0.111  0.154  0.068 -0.073 -0.003  0.013  0.022],
