t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8958098957200075,[-0.014  0.23   0.015 -2.12  -0.008  2.337  0.801  0.     0.001 -0.    -0.001  0.     0.    -0.001],
1,False,False,False,2.2882762779431935,[-0.014  0.23   0.015 -2.12  -0.008  2.337  0.801  0.001 -0.001  0.001  0.001 -0.     0.    -0.001],
2,False,False,False,44.29455559508897,[-0.014  0.231  0.015 -2.118 -0.007  2.336  0.801  0.004 -0.014 -0.012  0.056  0.018 -0.038  0.001],
3,False,False,False,68.26980405787775,[-0.013  0.233  0.014 -2.115 -0.007  2.336  0.801  0.022  0.051 -0.02   0.079  0.004 -0.016  0.001],
4,False,False,False,63.65252920475847,[-0.013  0.235  0.013 -2.113 -0.007  2.335  0.801  0.016  0.032 -0.024  0.056 -0.    -0.02   0.001],
5,False,False,False,31.38037197156876,[-0.012  0.237  0.013 -2.11  -0.007  2.334  0.801  0.01   0.047 -0.009  0.065  0.001 -0.023  0.   ],
6,False,False,False,14.85149453182656,[-0.012  0.239  0.012 -2.107 -0.007  2.334  0.801  0.008  0.063 -0.011  0.075 -0.001 -0.009 -0.001],
7,False,False,False,30.349430480304235,[-0.011  0.242  0.012 -2.104 -0.007  2.333  0.801  0.01   0.047 -0.004  0.064  0.002 -0.024 -0.001],
8,False,False,False,23.336637833914047,[-0.011  0.244  0.012 -2.101 -0.007  2.332  0.801  0.017  0.049 -0.011  0.071  0.003 -0.016  0.001],
9,False,False,False,13.575104280573527,[-0.01   0.246  0.011 -2.098 -0.007  2.331  0.801  0.015  0.059 -0.019  0.08   0.007 -0.024 -0.001],
10,False,False,False,44.658482812223426,[-0.009  0.249  0.01  -2.095 -0.007  2.33   0.801  0.017  0.019 -0.018  0.054  0.014 -0.068  0.001],
11,False,False,False,93.6673689235752,[-0.008  0.251  0.01  -2.092 -0.007  2.329  0.801  0.017  0.057 -0.013  0.069 -0.018  0.003 -0.   ],
12,False,False,False,67.15894778792837,[-0.008  0.253  0.009 -2.088 -0.007  2.329  0.801  0.015  0.062 -0.01   0.077 -0.    -0.015 -0.001],
13,False,False,False,17.486930198823995,[-0.007  0.255  0.009 -2.087 -0.006  2.328  0.801  0.026  0.049 -0.01   0.076  0.023 -0.046  0.002],
14,False,False,False,49.80345534563395,[-0.006  0.259  0.008 -2.082 -0.006  2.327  0.801  0.012  0.051 -0.01   0.076 -0.006 -0.025  0.001],
15,False,False,False,29.837536792652365,[-0.006  0.261  0.008 -2.079 -0.006  2.326  0.801  0.018  0.055 -0.021  0.074  0.001 -0.026  0.002],
16,False,False,False,31.537481605290495,[-0.005  0.263  0.007 -2.076 -0.006  2.325  0.801  0.031  0.087 -0.027  0.1    0.009  0.003 -0.   ],
17,False,False,False,55.73416611964421,[-0.003  0.265  0.006 -2.073 -0.006  2.325  0.801  0.033  0.064 -0.026  0.081  0.008 -0.02   0.002],
18,False,False,False,21.92602845043447,[-0.002  0.267  0.005 -2.07  -0.005  2.324  0.801  0.024  0.029 -0.024  0.061  0.037 -0.048  0.003],
19,False,False,False,69.69759690728657,[-0.001  0.27   0.004 -2.067 -0.005  2.324  0.801  0.02   0.056 -0.016  0.065  0.    -0.017  0.001],
20,False,False,False,37.413971148576934,[-0.001  0.272  0.003 -2.064 -0.005  2.323  0.801  0.015  0.055 -0.008  0.072 -0.003 -0.027 -0.001],
21,False,False,False,14.744385397914845,[-0.     0.274  0.003 -2.061 -0.005  2.322  0.801  0.012  0.051 -0.013  0.082 -0.001 -0.018 -0.001],
22,False,False,False,19.97227754766699,[ 0.     0.276  0.003 -2.059 -0.005  2.321  0.801  0.01   0.052 -0.007  0.063  0.    -0.001 -0.001],
23,False,False,False,27.060258406837075,[ 0.001  0.279  0.002 -2.056 -0.005  2.321  0.801  0.015  0.061 -0.007  0.072  0.001 -0.015  0.   ],
24,False,False,False,17.405501741963292,[ 0.001  0.281  0.002 -2.053 -0.005  2.321  0.801  0.005  0.061 -0.012  0.063 -0.001 -0.02   0.   ],
25,False,False,False,14.961248083788078,[ 0.002  0.284  0.001 -2.05  -0.005  2.32   0.801  0.009  0.054 -0.012  0.062  0.002 -0.012  0.001],
26,False,False,False,8.77358846554167,[ 0.002  0.286  0.001 -2.048 -0.005  2.32   0.801  0.01   0.055 -0.008  0.069  0.001 -0.01  -0.   ],
