t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.357067327491839,[-0.013  0.231  0.014 -2.119 -0.008  2.335  0.803 -0.001  0.001  0.001  0.001 -0.    -0.     0.001]
1,False,False,False,14.08276574741841,[-0.013  0.232  0.014 -2.119 -0.007  2.335  0.803  0.005  0.007 -0.009 -0.002  0.004  0.016 -0.001]
2,False,False,False,9.728121376313347,[-0.013  0.232  0.013 -2.119 -0.007  2.336  0.803  0.009  0.024 -0.016 -0.001  0.002  0.034  0.   ]
3,False,False,False,24.97999395011877,[-0.012  0.233  0.013 -2.119 -0.007  2.337  0.803  0.013  0.02  -0.01  -0.009  0.004  0.023 -0.   ]
4,False,False,False,17.524156888450545,[-0.012  0.234  0.012 -2.12  -0.007  2.338  0.803  0.015  0.018 -0.016 -0.003  0.001  0.032  0.001]
5,False,False,False,17.180376326303286,[-0.011  0.235  0.012 -2.12  -0.007  2.339  0.803  0.013  0.023 -0.01  -0.006  0.005  0.021 -0.   ]
6,False,False,False,36.786810135929194,[-0.011  0.235  0.012 -2.12  -0.007  2.34   0.803  0.013  0.071 -0.009  0.008 -0.001  0.042 -0.001]
7,False,False,False,67.87008918324901,[-0.01   0.236  0.011 -2.12  -0.007  2.341  0.803  0.006  0.021 -0.01  -0.001  0.002  0.028 -0.   ]
8,False,False,False,34.64798946404108,[-0.01   0.237  0.011 -2.12  -0.007  2.342  0.803  0.016  0.022 -0.011 -0.001  0.004  0.02   0.001]
9,False,False,False,13.776533249959247,[-0.009  0.238  0.01  -2.121 -0.007  2.343  0.803  0.015  0.023 -0.011 -0.003  0.002  0.032 -0.   ]
10,False,False,False,13.670246548535756,[-0.008  0.239  0.01  -2.121 -0.006  2.344  0.803  0.017  0.026 -0.009 -0.001  0.003  0.022 -0.001]
11,False,False,False,9.763942186822648,[-0.008  0.239  0.009 -2.121 -0.006  2.345  0.803  0.017  0.032 -0.01  -0.002 -0.     0.026  0.   ]
12,False,False,False,10.24992995893059,[-0.007  0.24   0.009 -2.121 -0.006  2.346  0.803  0.01   0.028 -0.009 -0.001  0.006  0.025  0.   ]
13,False,False,False,11.913602182779687,[-0.007  0.241  0.008 -2.121 -0.006  2.347  0.803  0.017  0.027 -0.013 -0.005  0.003  0.023 -0.   ]
14,False,False,False,7.9940470869616345,[-0.006  0.242  0.008 -2.122 -0.006  2.348  0.803  0.015  0.021 -0.012 -0.01   0.004  0.025 -0.001]
15,False,False,False,11.282170036533754,[-0.005  0.243  0.007 -2.122 -0.006  2.349  0.803  0.014  0.02  -0.015 -0.    -0.001  0.029 -0.   ]
16,False,False,False,15.05800592429062,[-0.005  0.244  0.007 -2.122 -0.005  2.35   0.803  0.018  0.023 -0.007 -0.001  0.011  0.027 -0.   ]
17,False,False,False,14.91824903376209,[-0.004  0.245  0.006 -2.122 -0.005  2.351  0.803  0.016  0.024 -0.008 -0.003  0.002  0.03  -0.001]
18,False,False,False,8.40603491934792,[-0.003  0.246  0.006 -2.122 -0.005  2.352  0.803  0.013  0.021 -0.009 -0.     0.002  0.025  0.   ]
19,False,False,False,8.94238262634731,[-0.003  0.247  0.005 -2.123 -0.005  2.353  0.803  0.016  0.023 -0.011 -0.     0.012  0.026  0.002]
20,False,False,False,13.548996713935484,[-0.002  0.248  0.005 -2.123 -0.005  2.355  0.803  0.016  0.019 -0.015 -0.005  0.003  0.03  -0.   ]
21,False,False,False,9.622047425413369,[-0.001  0.249  0.004 -2.123 -0.004  2.356  0.803  0.018  0.024 -0.014 -0.006  0.001  0.035  0.001]
22,False,False,False,8.11081076127267,[-0.     0.25   0.004 -2.123 -0.004  2.357  0.803  0.021  0.025 -0.021 -0.003  0.005  0.035  0.   ]
