t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.5297705402012742,[-0.013  0.23   0.014 -2.12  -0.007  2.337  0.8    0.     0.     0.    -0.     0.    -0.    -0.001],
1,False,False,False,1.5471023243647382,[-0.013  0.23   0.014 -2.12  -0.007  2.337  0.8    0.001 -0.001 -0.    -0.001 -0.     0.     0.   ],
2,False,False,False,256.0930454095826,[-0.008  0.23   0.01  -2.12  -0.006  2.337  0.8    0.257  0.023 -0.317  0.003  0.039 -0.    -0.001],
3,False,False,False,438.639394289422,[-0.001  0.231  0.004 -2.119 -0.004  2.337  0.8    0.05   0.03  -0.11  -0.027  0.029  0.013 -0.007],
4,False,False,False,402.0013001703363,[ 0.003  0.231  0.    -2.119 -0.002  2.337  0.8    0.306  0.03  -0.344  0.014  0.041  0.021  0.001],
5,False,False,False,367.5411906923671,[ 0.01   0.232 -0.007 -2.119  0.     2.338  0.8    0.06   0.012 -0.281 -0.008  0.076 -0.002  0.001],
6,False,False,False,204.2405393430153,[ 0.019  0.233 -0.013 -2.119  0.002  2.338  0.8    0.13   0.006 -0.19   0.027  0.063 -0.003  0.001],
7,False,False,False,48.58830905901151,[ 0.027  0.233 -0.019 -2.118  0.004  2.338  0.8    0.179 -0.009 -0.084 -0.006  0.025 -0.005 -0.001],
8,False,False,False,91.17531378845366,[ 0.033  0.234 -0.025 -2.118  0.006  2.338  0.8    0.198  0.025 -0.095  0.018  0.014  0.006 -0.001],
9,False,False,False,79.2560644955768,[ 0.037  0.234 -0.027 -2.118  0.007  2.338  0.8    0.124  0.025 -0.149  0.002  0.055  0.006 -0.001],
10,False,False,False,75.40247150995879,[ 0.046  0.235 -0.034 -2.117  0.009  2.338  0.8    0.128  0.012 -0.121 -0.002  0.061 -0.004  0.   ],
11,False,False,False,33.15214215726447,[ 0.052  0.236 -0.04  -2.117  0.011  2.338  0.8    0.174  0.014 -0.099 -0.002  0.042  0.002 -0.002],
12,False,False,False,50.716084404494,[ 0.058  0.236 -0.045 -2.117  0.012  2.338  0.8    0.158  0.01  -0.127  0.006  0.039  0.003  0.001],
13,False,False,False,18.38941443124147,[ 0.064  0.237 -0.05  -2.117  0.014  2.339  0.8    0.137  0.013 -0.131  0.002  0.033  0.011 -0.   ],
14,False,False,False,24.327539897113287,[ 0.07   0.237 -0.055 -2.117  0.016  2.339  0.8    0.135  0.004 -0.113 -0.008  0.044  0.004 -0.002],
15,False,False,False,22.406466523648536,[ 0.075  0.238 -0.059 -2.118  0.017  2.34   0.8    0.141  0.008 -0.115 -0.011  0.039  0.015 -0.001],
16,False,False,False,55.94306747566581,[ 0.081  0.238 -0.065 -2.118  0.019  2.34   0.8    0.116  0.022 -0.097  0.016  0.104  0.    -0.   ],
17,False,False,False,101.94206673984733,[ 0.087  0.239 -0.069 -2.118  0.021  2.341  0.8    0.11  -0.004 -0.133 -0.005  0.033  0.01  -0.006],
18,False,False,False,84.68224144931443,[ 0.093  0.239 -0.074 -2.118  0.022  2.341  0.8    0.162  0.026 -0.1   -0.006  0.043  0.014 -0.001],
19,False,False,False,65.40625001897718,[ 0.099  0.24  -0.079 -2.118  0.024  2.342  0.8    0.128  0.01  -0.099 -0.002  0.036  0.019  0.001],
20,False,False,False,29.342492066862494,[ 0.104  0.241 -0.083 -2.119  0.025  2.342  0.8    0.126  0.012 -0.113 -0.003  0.041  0.005 -0.   ],
21,False,False,False,21.338824204211022,[ 0.109  0.241 -0.087 -2.119  0.027  2.343  0.8    0.128  0.012 -0.107 -0.01   0.039  0.015 -0.001],
22,False,False,False,12.241085568207302,[ 0.115  0.242 -0.092 -2.119  0.028  2.343  0.8    0.134  0.008 -0.102 -0.002  0.039  0.013 -0.001],
23,False,False,False,12.040390934694603,[ 0.119  0.242 -0.095 -2.119  0.03   2.344  0.8    0.128  0.012 -0.098 -0.002  0.028  0.017 -0.002],
24,False,False,False,12.966684701856574,[ 0.124  0.243 -0.099 -2.12   0.031  2.344  0.8    0.116  0.013 -0.095 -0.009  0.036  0.019 -0.   ],
25,False,False,False,16.57016113264392,[ 0.129  0.243 -0.103 -2.12   0.033  2.345  0.8    0.111  0.012 -0.093 -0.001  0.027  0.007  0.001],
26,False,False,False,18.746893109358943,[ 0.134  0.244 -0.107 -2.12   0.034  2.345  0.8    0.108  0.015 -0.092 -0.001  0.036  0.018 -0.001],
27,False,False,False,15.32632031593218,[ 0.139  0.245 -0.111 -2.12   0.035  2.346  0.8    0.118  0.017 -0.091  0.     0.038  0.009 -0.001],
28,False,False,False,79.40216432411965,[ 0.144  0.245 -0.115 -2.12   0.037  2.346  0.8    0.084  0.126 -0.094  0.04   0.047  0.033 -0.005],
29,False,False,False,157.3352007842464,[ 0.149  0.246 -0.119 -2.12   0.039  2.347  0.8    0.134  0.024 -0.084 -0.012  0.004  0.032  0.001],
30,False,False,False,90.35540158594134,[ 0.154  0.246 -0.123 -2.121  0.04   2.347  0.8    0.13   0.022 -0.094 -0.008  0.027  0.017  0.001],
31,False,False,False,12.939776302978048,[ 0.159  0.247 -0.127 -2.121  0.041  2.347  0.8    0.124  0.005 -0.108 -0.01   0.037  0.007  0.   ],
32,False,False,False,27.365382748248155,[ 0.163  0.247 -0.131 -2.121  0.042  2.348  0.8    0.119  0.004 -0.092 -0.016  0.031  0.018  0.001],
33,False,False,False,26.319842188518802,[ 0.169  0.248 -0.135 -2.122  0.044  2.348  0.8    0.135  0.011 -0.094 -0.003  0.038  0.009  0.   ],
34,False,False,False,28.76665387047617,[ 0.174  0.248 -0.139 -2.122  0.046  2.349  0.8    0.124  0.007 -0.101 -0.02   0.036  0.017 -0.001],
35,False,False,False,16.364298448625686,[ 0.179  0.248 -0.144 -2.123  0.047  2.35   0.8    0.116  0.001 -0.098 -0.018  0.046  0.019 -0.001],
36,False,False,False,21.23599863675587,[ 0.184  0.248 -0.147 -2.124  0.048  2.351  0.8    0.105  0.009 -0.086 -0.017  0.03   0.008  0.   ],
