t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.9231639825539216,[-0.016  0.23   0.017 -2.12  -0.008  2.337  0.801 -0.001  0.     0.     0.     0.     0.     0.001]
1,False,False,False,1.4526054721374932,[-0.016  0.23   0.017 -2.12  -0.008  2.337  0.801 -0.    -0.    -0.     0.     0.001 -0.     0.001]
2,False,False,False,129.97788980171364,[-0.014  0.231  0.016 -2.119 -0.007  2.337  0.801  0.145  0.116 -0.051  0.07  -0.009  0.033 -0.005]
3,False,False,False,248.881471359187,[-0.012  0.232  0.013 -2.118 -0.006  2.338  0.801 -0.016  0.052 -0.081  0.052  0.115 -0.012  0.007]
4,False,False,False,228.6533828840952,[-0.009  0.234  0.011 -2.118 -0.005  2.338  0.801  0.078  0.027 -0.049  0.005  0.001  0.019 -0.002]
5,False,False,False,115.66974654040024,[-0.006  0.235  0.009 -2.117 -0.004  2.338  0.801  0.078  0.04  -0.049  0.026  0.02   0.022  0.   ]
6,False,False,False,23.181387708024097,[-0.003  0.237  0.007 -2.115 -0.003  2.338  0.801  0.063  0.035 -0.057  0.026  0.036  0.007  0.001]
7,False,False,False,25.98093168587194,[-0.     0.238  0.005 -2.114 -0.002  2.339  0.801  0.057  0.054 -0.048  0.036  0.067  0.013  0.011]
8,False,False,False,56.89196276764669,[ 0.002  0.24   0.003 -2.113 -0.002  2.339  0.801  0.064  0.036 -0.043  0.017  0.023  0.012  0.002]
9,False,False,False,37.64742440053706,[ 0.005  0.241  0.    -2.113 -0.001  2.339  0.801  0.066  0.038 -0.05   0.022  0.028  0.017  0.001]
10,False,False,False,16.011721573201918,[ 0.008  0.243 -0.002 -2.112  0.     2.34   0.801  0.057  0.043 -0.051  0.023  0.022  0.003 -0.001]
11,False,False,False,17.533124349046567,[ 0.011  0.244 -0.004 -2.111  0.001  2.34   0.801  0.068  0.036 -0.052  0.028  0.023  0.003  0.   ]
12,False,False,False,9.308936756894273,[ 0.013  0.246 -0.006 -2.11   0.002  2.34   0.801  0.07   0.032 -0.051  0.025  0.028  0.011 -0.001]
13,False,False,False,10.95039129432104,[ 0.015  0.247 -0.007 -2.109  0.003  2.341  0.801  0.071  0.031 -0.056  0.025  0.025  0.006 -0.   ]
14,False,False,False,11.181678392883445,[ 0.019  0.249 -0.01  -2.107  0.004  2.341  0.801  0.07   0.039 -0.053  0.025  0.019  0.014  0.001]
15,False,False,False,57.303288643703134,[ 0.022  0.25  -0.013 -2.106  0.006  2.341  0.802  0.029  0.066 -0.071  0.053  0.078 -0.007  0.008]
16,False,False,False,112.64774230648912,[ 0.025  0.252 -0.015 -2.105  0.006  2.342  0.802  0.085  0.052 -0.05   0.028  0.016  0.016 -0.   ]
