t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.655587107587574,[-0.013  0.231  0.014 -2.119 -0.008  2.335  0.802 -0.    -0.     0.    -0.001  0.     0.     0.   ]
1,False,False,False,1.4754054309674791,[-0.013  0.231  0.014 -2.119 -0.008  2.335  0.802 -0.001 -0.     0.    -0.001 -0.     0.002 -0.001]
2,False,False,False,37.94136198589182,[-0.014  0.232  0.015 -2.118 -0.008  2.335  0.802 -0.031 -0.023  0.014  0.043 -0.01  -0.004 -0.001]
3,False,False,False,79.62987573916769,[-0.016  0.235  0.016 -2.116 -0.008  2.336  0.802 -0.026  0.072  0.028  0.061 -0.002  0.007 -0.002]
4,False,False,False,85.09086457874899,[-0.017  0.237  0.017 -2.114 -0.009  2.336  0.802 -0.043  0.046  0.022  0.029 -0.012  0.005  0.   ]
5,False,False,False,33.73480530331142,[-0.019  0.239  0.018 -2.113 -0.009  2.336  0.802 -0.043  0.043  0.025  0.037 -0.008  0.012 -0.002]
6,False,False,False,16.008318015375277,[-0.02   0.241  0.019 -2.111 -0.01   2.337  0.802 -0.035  0.056  0.025  0.035 -0.018  0.016  0.001]
7,False,False,False,13.842918134626686,[-0.022  0.243  0.02  -2.11  -0.011  2.337  0.802 -0.031  0.054  0.023  0.037 -0.022  0.008  0.   ]
8,False,False,False,13.637835995258985,[-0.023  0.246  0.021 -2.108 -0.011  2.338  0.802 -0.035  0.05   0.03   0.035 -0.015  0.015 -0.001]
9,False,False,False,16.48715917618547,[-0.025  0.248  0.022 -2.107 -0.012  2.338  0.802 -0.027  0.042  0.022  0.037 -0.02   0.009  0.001]
10,False,False,False,27.958577740319775,[-0.026  0.25   0.023 -2.105 -0.013  2.339  0.802 -0.035  0.063  0.029  0.041 -0.028  0.031  0.   ]
11,False,False,False,34.29756861616764,[-0.027  0.252  0.025 -2.104 -0.013  2.339  0.802 -0.035  0.054  0.029  0.039 -0.014  0.013  0.004]
12,False,False,False,16.967383100525115,[-0.029  0.254  0.026 -2.102 -0.014  2.339  0.802 -0.04   0.06   0.026  0.04  -0.013  0.012  0.001]
13,False,False,False,7.118700369130757,[-0.03   0.256  0.027 -2.1   -0.015  2.34   0.802 -0.038  0.06   0.024  0.04  -0.015  0.017 -0.001]
14,False,False,False,11.679474163230617,[-0.031  0.257  0.027 -2.1   -0.015  2.34   0.802 -0.039  0.069  0.034  0.045 -0.019  0.013  0.   ]
15,False,False,False,21.570202067259558,[-0.034  0.261  0.029 -2.097 -0.016  2.341  0.802 -0.033  0.053  0.025  0.04  -0.019  0.016  0.   ]
16,False,False,False,19.204419533275807,[-0.035  0.263  0.03  -2.095 -0.017  2.341  0.802 -0.041  0.058  0.031  0.043 -0.014  0.016 -0.   ]
17,False,False,False,11.02188994186478,[-0.037  0.265  0.031 -2.093 -0.017  2.342  0.802 -0.036  0.057  0.029  0.046 -0.014  0.011 -0.   ]
18,False,False,False,5.160206702161235,[-0.038  0.268  0.033 -2.092 -0.018  2.342  0.802 -0.036  0.063  0.03   0.051 -0.014  0.006 -0.001]
19,False,False,False,11.415096313248025,[-0.04   0.27   0.034 -2.09  -0.019  2.343  0.802 -0.043  0.06   0.032  0.045 -0.012  0.011 -0.001]
20,False,False,False,9.87888814350008,[-0.042  0.273  0.035 -2.088 -0.02   2.343  0.802 -0.04   0.061  0.032  0.045 -0.02   0.012  0.001]
21,False,False,False,6.9110383982633845,[-0.044  0.275  0.037 -2.086 -0.02   2.344  0.802 -0.045  0.061  0.028  0.052 -0.024  0.013  0.001]
22,False,False,False,10.677104108195717,[-0.046  0.278  0.038 -2.084 -0.021  2.344  0.802 -0.05   0.06   0.033  0.051 -0.014  0.011 -0.   ]
23,False,False,False,12.813863965285117,[-0.048  0.281  0.039 -2.081 -0.022  2.345  0.802 -0.051  0.071  0.036  0.059 -0.019  0.012 -0.   ]
24,False,False,False,13.58240421038101,[-0.05   0.283  0.041 -2.079 -0.023  2.345  0.802 -0.048  0.072  0.036  0.051 -0.015  0.017  0.001]
25,False,False,False,11.801748167513813,[-0.052  0.286  0.042 -2.077 -0.024  2.346  0.802 -0.044  0.066  0.031  0.054 -0.016  0.01  -0.   ]
26,False,False,False,11.714220771527579,[-0.053  0.289  0.044 -2.075 -0.025  2.346  0.802 -0.044  0.068  0.039  0.061 -0.014  0.013 -0.001]
27,False,False,False,11.914944711006969,[-0.056  0.292  0.045 -2.073 -0.026  2.347  0.802 -0.05   0.068  0.037  0.057 -0.021  0.015  0.   ]
28,False,False,False,9.329932923803517,[-0.058  0.295  0.047 -2.071 -0.026  2.348  0.802 -0.049  0.07   0.037  0.052 -0.023  0.006  0.001]
29,False,False,False,9.605050579440457,[-0.06   0.298  0.048 -2.068 -0.027  2.348  0.802 -0.051  0.074  0.039  0.052 -0.021  0.01  -0.   ]
30,False,False,False,6.7085833875632925,[-0.062  0.301  0.05  -2.066 -0.028  2.349  0.802 -0.051  0.075  0.033  0.054 -0.021  0.018  0.   ]
31,False,False,False,49.94778779770326,[-0.064  0.303  0.051 -2.064 -0.029  2.35   0.802 -0.068  0.009  0.057  0.047 -0.045  0.016 -0.001]
