t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.0035635470382498,[-0.013  0.231  0.014 -2.119 -0.008  2.333  0.805 -0.001 -0.001  0.    -0.     0.     0.     0.   ]
1,False,False,False,2.4516076265667213,[-0.013  0.231  0.014 -2.119 -0.008  2.333  0.805  0.001 -0.001  0.    -0.    -0.    -0.     0.001]
2,False,False,False,41.85465788956348,[-0.014  0.232  0.015 -2.118 -0.008  2.333  0.805 -0.036  0.025  0.03   0.038  0.004 -0.003 -0.001]
3,False,False,False,36.60309764920549,[-0.016  0.234  0.016 -2.116 -0.008  2.333  0.805 -0.038  0.045  0.029  0.044 -0.01   0.     0.001]
4,False,False,False,19.99861770536416,[-0.017  0.235  0.017 -2.115 -0.009  2.333  0.805 -0.037  0.039  0.03   0.033 -0.022  0.001  0.001]
5,False,False,False,16.82354104448599,[-0.019  0.237  0.019 -2.113 -0.009  2.333  0.805 -0.042  0.041  0.027  0.033 -0.011  0.001 -0.   ]
6,False,False,False,11.880325532863713,[-0.02   0.238  0.02  -2.112 -0.01   2.334  0.805 -0.032  0.039  0.025  0.032 -0.011  0.     0.001]
7,False,False,False,10.080100607722688,[-0.022  0.24   0.021 -2.111 -0.01   2.334  0.805 -0.036  0.043  0.025  0.032 -0.014  0.004  0.001]
8,False,False,False,7.727532022189394,[-0.023  0.242  0.022 -2.109 -0.011  2.334  0.805 -0.035  0.045  0.029  0.036 -0.011  0.    -0.001]
9,False,False,False,13.240648238290746,[-0.025  0.243  0.023 -2.108 -0.012  2.334  0.805 -0.031  0.035  0.027  0.028 -0.017 -0.     0.   ]
10,False,False,False,14.876570850840288,[-0.026  0.245  0.024 -2.107 -0.012  2.334  0.805 -0.036  0.037  0.033  0.03  -0.012  0.001  0.   ]
11,False,False,False,12.804377190009388,[-0.028  0.246  0.025 -2.105 -0.013  2.334  0.805 -0.036  0.031  0.024  0.037 -0.016  0.001  0.   ]
12,False,False,False,12.794711751362357,[-0.029  0.248  0.027 -2.104 -0.013  2.334  0.805 -0.036  0.04   0.027  0.037 -0.018  0.001  0.001]
13,False,False,False,6.8778884136869225,[-0.031  0.249  0.028 -2.103 -0.014  2.334  0.805 -0.036  0.039  0.033  0.035 -0.018  0.001  0.   ]
14,False,False,False,7.425711606253913,[-0.032  0.251  0.029 -2.101 -0.015  2.334  0.805 -0.036  0.039  0.028  0.034 -0.017  0.005 -0.001]
15,False,False,False,14.739031545991407,[-0.034  0.252  0.03  -2.1   -0.015  2.334  0.805 -0.048  0.044  0.03   0.033 -0.032  0.013  0.002]
16,False,False,False,27.50139919472674,[-0.035  0.254  0.031 -2.098 -0.016  2.334  0.805 -0.038  0.045  0.035  0.038 -0.02  -0.002 -0.   ]
17,False,False,False,16.28544837048065,[-0.037  0.256  0.033 -2.097 -0.017  2.334  0.805 -0.038  0.042  0.035  0.034 -0.013  0.002  0.   ]
18,False,False,False,17.86212704497262,[-0.039  0.258  0.034 -2.095 -0.017  2.334  0.805 -0.047  0.016  0.029  0.025 -0.001 -0.005  0.002]
19,False,False,False,58.28213882316292,[-0.04   0.26   0.035 -2.093 -0.018  2.334  0.805 -0.033  0.066  0.036  0.055 -0.004  0.012  0.003]
20,False,False,False,102.35057776547556,[-0.042  0.261  0.037 -2.092 -0.019  2.334  0.805 -0.024 -0.02   0.013  0.011 -0.042  0.005 -0.003]
21,False,False,False,106.26338164208387,[-0.044  0.263  0.038 -2.09  -0.019  2.334  0.805 -0.036  0.007  0.032  0.039  0.005 -0.033  0.012]
22,False,False,False,69.89222392127886,[-0.046  0.265  0.04  -2.088 -0.02   2.335  0.805 -0.035  0.048  0.04   0.047 -0.025  0.    -0.001]
23,False,False,False,45.76801461141199,[-0.048  0.267  0.041 -2.086 -0.021  2.335  0.805 -0.058  0.056  0.032  0.046 -0.01  -0.001 -0.   ]
24,False,False,False,32.86086977460607,[-0.05   0.269  0.043 -2.085 -0.022  2.335  0.805 -0.045  0.033  0.027  0.04  -0.014  0.006  0.002]
25,False,False,False,36.57506963065699,[-0.052  0.271  0.044 -2.083 -0.023  2.335  0.805 -0.038  0.026  0.048  0.055  0.007 -0.023  0.01 ]
