t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.602885808045244,[-0.012  0.235  0.015 -2.115 -0.009  2.329  0.81   0.     0.001 -0.001  0.    -0.001  0.    -0.002],
1,False,False,False,2.688284443319977,[-0.012  0.235  0.015 -2.115 -0.009  2.329  0.81  -0.001  0.    -0.001  0.001  0.    -0.    -0.001],
2,False,False,False,36.577001016917336,[-0.011  0.235  0.013 -2.116 -0.008  2.33   0.81   0.021  0.024 -0.028 -0.009  0.028  0.026 -0.001],
3,False,False,False,43.43833072978444,[-0.009  0.236  0.012 -2.116 -0.008  2.331  0.81   0.031  0.022 -0.043  0.002  0.009  0.019  0.001],
4,False,False,False,27.783012228529095,[-0.008  0.237  0.011 -2.116 -0.007  2.332  0.81   0.042  0.022 -0.03  -0.007  0.014  0.025 -0.001],
5,False,False,False,19.173265639476917,[-0.006  0.238  0.01  -2.116 -0.007  2.333  0.81   0.028  0.029 -0.022 -0.009  0.01   0.024 -0.001],
6,False,False,False,20.937183646638573,[-0.005  0.239  0.009 -2.116 -0.007  2.335  0.81   0.038  0.032 -0.022  0.001  0.023  0.021 -0.005],
7,False,False,False,24.097513996552657,[-0.004  0.241  0.007 -2.117 -0.006  2.336  0.81   0.035  0.025 -0.029 -0.007  0.011  0.026  0.001],
8,False,False,False,11.833295036025202,[-0.002  0.242  0.006 -2.117 -0.006  2.337  0.81   0.03   0.024 -0.022 -0.011  0.005  0.028  0.001],
9,False,False,False,11.175953291287804,[-0.001  0.243  0.005 -2.118 -0.006  2.338  0.81   0.029  0.028 -0.022 -0.014  0.011  0.036  0.001],
10,False,False,False,13.828622771478418,[-0.     0.244  0.004 -2.118 -0.005  2.339  0.81   0.031  0.024 -0.021 -0.009  0.004  0.033 -0.001],
11,False,False,False,9.463148529494543,[ 0.001  0.245  0.003 -2.118 -0.005  2.341  0.81   0.026  0.028 -0.024 -0.009  0.005  0.029 -0.001],
12,False,False,False,8.73427083628934,[ 0.002  0.246  0.002 -2.119 -0.005  2.342  0.81   0.029  0.029 -0.031 -0.009  0.01   0.032  0.   ],
13,False,False,False,6.4870865338052575,[ 0.004  0.247  0.001 -2.119 -0.004  2.343  0.81   0.032  0.021 -0.031 -0.007  0.016  0.037  0.   ],
14,False,False,False,10.744913953574455,[ 0.005  0.248  0.    -2.119 -0.004  2.344  0.81   0.032  0.022 -0.027 -0.009  0.011  0.034 -0.   ],
15,False,False,False,4.892558681601338,[ 0.007  0.249 -0.001 -2.12  -0.004  2.346  0.81   0.034  0.026 -0.028 -0.012  0.009  0.029 -0.   ],
16,False,False,False,39.79416850083465,[ 0.008  0.25  -0.002 -2.12  -0.003  2.347  0.81   0.025  0.002 -0.014 -0.001  0.022 -0.025  0.001],
17,False,False,False,78.16515842146025,[ 0.009  0.251 -0.003 -2.12  -0.003  2.348  0.81   0.028  0.031 -0.024 -0.01   0.008  0.026 -0.002],
18,False,False,False,40.15040080008886,[ 0.01   0.252 -0.004 -2.121 -0.003  2.349  0.81   0.031  0.025 -0.019 -0.011  0.021  0.034  0.001],
19,False,False,False,22.831920560936666,[ 0.011  0.253 -0.004 -2.121 -0.002  2.351  0.81   0.017  0.032 -0.018 -0.009  0.005  0.04  -0.   ],
20,False,False,False,18.415178634297686,[ 0.011  0.254 -0.005 -2.121 -0.002  2.352  0.81   0.016  0.026 -0.014 -0.008  0.007  0.033  0.001],
21,False,False,False,12.489666446762492,[ 0.012  0.255 -0.006 -2.122 -0.002  2.353  0.81   0.024  0.031 -0.02  -0.004  0.009  0.034 -0.   ],
22,False,False,False,9.6611570182637,[ 0.013  0.256 -0.007 -2.122 -0.002  2.355  0.81   0.027  0.032 -0.021 -0.011  0.003  0.036 -0.001],
23,False,False,False,12.420446857220606,[ 0.014  0.257 -0.007 -2.123 -0.002  2.356  0.81   0.017  0.025 -0.011 -0.015  0.001  0.037 -0.   ],
24,False,False,False,15.24930082396132,[ 0.015  0.258 -0.008 -2.123 -0.001  2.357  0.81   0.018  0.025 -0.013 -0.009  0.011  0.033  0.001],
25,False,False,False,13.02764904959209,[ 0.015  0.259 -0.008 -2.123 -0.001  2.359  0.81   0.012  0.027 -0.012 -0.01   0.005  0.036 -0.   ],
26,False,False,False,7.184005812350081,[ 0.016  0.26  -0.009 -2.124 -0.001  2.36   0.81   0.014  0.028 -0.012 -0.014  0.003  0.035 -0.001],
27,False,False,False,7.049016296226319,[ 0.016  0.261 -0.009 -2.124 -0.001  2.362  0.81   0.013  0.027 -0.013 -0.01   0.005  0.032  0.   ],
28,False,False,False,8.359525079424136,[ 0.017  0.263 -0.01  -2.125 -0.001  2.363  0.81   0.011  0.031 -0.006 -0.01  -0.     0.032 -0.002],
29,False,False,False,11.638880407110246,[ 0.018  0.264 -0.01  -2.125 -0.001  2.364  0.81   0.019  0.027 -0.009 -0.008  0.003  0.033  0.001],
30,False,False,False,11.70161591489659,[ 0.018  0.265 -0.011 -2.126 -0.     2.366  0.81   0.01   0.025 -0.008 -0.012  0.003  0.034  0.   ],
31,False,False,False,27.50266974171812,[ 0.018  0.265 -0.011 -2.126 -0.     2.367  0.81  -0.009 -0.004 -0.019 -0.021  0.019  0.011  0.   ],
32,False,False,False,58.091414912227606,[ 0.019  0.267 -0.011 -2.127 -0.     2.369  0.81   0.009  0.027 -0.012 -0.008  0.006  0.03  -0.001],
33,False,False,False,27.565041635574495,[ 0.019  0.268 -0.011 -2.127 -0.     2.37   0.81   0.008  0.029 -0.002 -0.008  0.     0.028  0.002],
34,False,False,False,13.521371817134634,[ 0.02   0.269 -0.012 -2.128 -0.     2.372  0.81   0.012  0.024 -0.009 -0.011  0.003  0.029  0.001],
35,False,False,False,11.577615164171396,[ 0.02   0.27  -0.012 -2.128  0.     2.373  0.81   0.004  0.026 -0.006 -0.011  0.001  0.036  0.001],
36,False,False,False,15.824983060764612,[ 0.02   0.271 -0.013 -2.128  0.     2.374  0.81   0.015  0.028 -0.011 -0.009  0.003  0.03   0.001],
37,False,False,False,14.571052843477041,[ 0.021  0.272 -0.013 -2.129  0.     2.376  0.81   0.013  0.03  -0.005 -0.012  0.003  0.038  0.   ],
38,False,False,False,17.394533351070883,[ 0.021  0.273 -0.013 -2.129  0.     2.377  0.81   0.007  0.039 -0.002 -0.002  0.011  0.026  0.001],
39,False,False,False,23.563047915979812,[ 0.022  0.274 -0.014 -2.13   0.     2.379  0.81   0.004  0.031 -0.002 -0.012  0.002  0.033 -0.001],
40,False,False,False,12.72300762485093,[ 0.022  0.275 -0.014 -2.13   0.001  2.38   0.81   0.005  0.028 -0.006 -0.008  0.005  0.038  0.   ],
41,False,False,False,8.59912911297697,[ 0.022  0.276 -0.014 -2.131  0.001  2.381  0.81   0.002  0.027  0.    -0.006  0.001  0.037 -0.001],
42,False,False,False,12.588773031211232,[ 0.023  0.277 -0.014 -2.131  0.001  2.383  0.81   0.011  0.031 -0.009 -0.01   0.     0.034  0.001],
43,False,False,False,17.725707947854218,[ 0.023  0.278 -0.014 -2.131  0.001  2.384  0.81   0.001  0.026  0.    -0.01   0.     0.036  0.   ],
44,False,False,False,10.508717482611546,[ 0.023  0.279 -0.014 -2.132  0.001  2.385  0.81   0.001  0.027 -0.001 -0.016  0.001  0.034 -0.001],
45,False,False,False,8.479189271936056,[ 0.022  0.281 -0.014 -2.133  0.001  2.387  0.81  -0.004  0.022  0.008 -0.017  0.     0.03  -0.001],
46,False,False,False,19.915770958354596,[ 0.023  0.282 -0.014 -2.133  0.001  2.389  0.81   0.006  0.024 -0.009 -0.011 -0.001  0.029  0.   ],
47,False,False,False,20.34678995060747,[ 0.023  0.283 -0.014 -2.134  0.001  2.39   0.81   0.004  0.02  -0.002 -0.017 -0.     0.041  0.   ],
48,False,False,False,13.692969728743114,[ 0.023  0.284 -0.014 -2.134  0.001  2.391  0.81   0.002  0.019 -0.003 -0.015  0.     0.035  0.   ],
49,False,False,False,5.77672238586192,[ 0.023  0.284 -0.014 -2.135  0.001  2.393  0.81   0.008  0.02  -0.006 -0.014  0.002  0.031  0.   ],
50,False,False,False,11.921095384578786,[ 0.023  0.285 -0.015 -2.136  0.001  2.394  0.81  -0.001  0.024 -0.    -0.013 -0.     0.035 -0.   ],
51,False,False,False,8.441275701410955,[ 0.023  0.286 -0.015 -2.136  0.001  2.396  0.81   0.     0.023 -0.001 -0.011 -0.     0.041 -0.001],
52,False,False,False,12.196027462750907,[ 0.023  0.287 -0.014 -2.137  0.001  2.397  0.81   0.     0.022  0.001 -0.017 -0.     0.03   0.001],
53,False,False,False,14.982425082875226,[ 0.023  0.288 -0.014 -2.137  0.001  2.399  0.81   0.003  0.028 -0.001 -0.011 -0.     0.037  0.001],
54,False,False,False,6.485740827712414,[ 0.023  0.289 -0.014 -2.138  0.001  2.4    0.81  -0.001  0.027 -0.001 -0.009  0.     0.042  0.   ],
55,False,False,False,10.875794322466334,[ 0.023  0.29  -0.015 -2.138  0.001  2.402  0.81   0.001  0.027 -0.006 -0.011  0.     0.033 -0.001],
56,False,False,False,12.760598978849103,[ 0.023  0.291 -0.015 -2.139  0.001  2.403  0.81   0.     0.023 -0.001 -0.013 -0.001  0.039  0.001],
57,False,False,False,12.905730575959746,[ 0.023  0.293 -0.015 -2.14   0.001  2.404  0.81  -0.005  0.014 -0.002 -0.023 -0.014  0.038 -0.004],
58,False,False,False,25.93484212561821,[ 0.023  0.294 -0.014 -2.14   0.001  2.406  0.81   0.001  0.021  0.003 -0.016  0.002  0.032  0.   ],
59,False,False,False,15.275514094517948,[ 0.023  0.294 -0.014 -2.14   0.001  2.407  0.81  -0.001  0.031  0.004 -0.017 -0.     0.032 -0.002],
60,False,False,False,13.077234956394678,[ 0.023  0.296 -0.014 -2.141  0.001  2.409  0.81  -0.002  0.022 -0.    -0.014  0.001  0.037  0.   ],
61,False,False,False,10.690919447937887,[ 0.023  0.297 -0.014 -2.141  0.001  2.41   0.81  -0.003  0.024  0.006 -0.013 -0.003  0.038 -0.   ],
62,False,False,False,11.985347457825757,[ 0.023  0.298 -0.014 -2.142  0.001  2.412  0.81  -0.003  0.024 -0.001 -0.009 -0.     0.028 -0.001],
63,False,False,False,11.874039092782377,[ 0.023  0.299 -0.014 -2.142  0.001  2.413  0.81  -0.001  0.02   0.002 -0.012  0.     0.03   0.   ],
64,False,False,False,7.352241833546386,[ 0.022  0.299 -0.014 -2.143  0.001  2.414  0.81  -0.006  0.025  0.01  -0.013  0.     0.033  0.   ],
65,False,False,False,14.122688686555987,[ 0.022  0.3   -0.014 -2.143  0.001  2.416  0.81   0.002  0.023 -0.    -0.011 -0.001  0.036  0.001],
66,False,False,False,17.350636781446017,[ 0.022  0.301 -0.014 -2.144  0.001  2.417  0.81  -0.009  0.016  0.008 -0.013  0.001  0.034 -0.001],
67,False,False,False,21.302421301737304,[ 0.022  0.302 -0.014 -2.144  0.001  2.418  0.81   0.     0.028 -0.001 -0.007 -0.001  0.038 -0.002],
68,False,False,False,16.365350392428223,[ 0.022  0.304 -0.014 -2.145  0.001  2.42   0.81   0.001  0.024 -0.002 -0.002 -0.002  0.024 -0.   ],
69,False,False,False,18.62243874060721,[ 0.022  0.304 -0.014 -2.145  0.001  2.421  0.81   0.002  0.027 -0.001 -0.009  0.     0.038  0.001],
70,False,False,False,10.21351318504707,[ 0.022  0.306 -0.014 -2.146  0.001  2.422  0.81  -0.001  0.038 -0.004 -0.024 -0.004  0.059 -0.001],
71,False,False,False,44.01292151017121,[ 0.022  0.307 -0.014 -2.146  0.001  2.423  0.81  -0.     0.014  0.    -0.001  0.     0.035  0.001],
72,False,False,False,34.95724754004105,[ 0.022  0.308 -0.013 -2.147  0.001  2.425  0.81  -0.007  0.021  0.004 -0.016 -0.003  0.036  0.005],
73,False,False,False,15.709431203288599,[ 0.022  0.309 -0.013 -2.147  0.001  2.426  0.81  -0.01   0.025  0.005 -0.008  0.     0.038  0.001],
74,False,False,False,11.254668758896324,[ 0.021  0.31  -0.013 -2.148  0.001  2.428  0.81  -0.004  0.027  0.008 -0.008 -0.004  0.031  0.001],
75,False,False,False,7.819719175581902,[ 0.021  0.311 -0.013 -2.148  0.001  2.429  0.81  -0.008  0.027  0.007 -0.011 -0.003  0.029 -0.001],
76,False,False,False,11.792030811234412,[ 0.021  0.312 -0.012 -2.148  0.     2.43   0.81  -0.009  0.011  0.004 -0.007 -0.001  0.025 -0.   ],
77,False,False,False,25.69928014638276,[ 0.02   0.313 -0.012 -2.149  0.     2.432  0.81  -0.011  0.03   0.01  -0.009 -0.002  0.037  0.   ],
78,False,False,False,19.300344821169226,[ 0.02   0.314 -0.012 -2.15   0.     2.433  0.81  -0.01   0.022  0.012 -0.016 -0.006  0.038  0.   ],
79,False,False,False,9.13290307998894,[ 0.019  0.315 -0.011 -2.15   0.     2.435  0.81  -0.011  0.018  0.012 -0.012 -0.002  0.037  0.   ],
80,False,False,False,7.64505136213567,[ 0.019  0.316 -0.011 -2.151 -0.     2.436  0.81  -0.008  0.023  0.012 -0.013 -0.001  0.034 -0.   ],
81,False,False,False,8.198696582317478,[ 0.019  0.316 -0.011 -2.151 -0.     2.438  0.81  -0.013  0.029  0.007 -0.008 -0.004  0.036  0.001],
82,False,False,False,12.080299014401454,[ 0.018  0.318 -0.01  -2.152 -0.     2.439  0.81  -0.013  0.021  0.006 -0.008 -0.001  0.029 -0.001],
83,False,False,False,11.044466428125132,[ 0.018  0.319 -0.01  -2.152 -0.     2.441  0.81  -0.012  0.021  0.008 -0.014 -0.006  0.032  0.   ],
84,False,False,False,8.669529050381577,[ 0.017  0.32  -0.01  -2.153 -0.001  2.442  0.81  -0.014  0.027  0.01  -0.011 -0.004  0.037  0.001],
85,False,False,False,10.06285149753198,[ 0.017  0.321 -0.009 -2.153 -0.001  2.444  0.81  -0.011  0.024  0.007 -0.009 -0.005  0.032 -0.   ],
86,False,False,False,9.627561657413287,[ 0.016  0.322 -0.009 -2.154 -0.001  2.445  0.81  -0.015  0.023  0.01  -0.012 -0.007  0.038 -0.   ],
87,False,False,False,15.436054568139795,[ 0.016  0.323 -0.008 -2.155 -0.001  2.447  0.81  -0.009  0.015  0.008 -0.028 -0.005  0.028 -0.   ],
88,False,False,False,27.110383420377953,[ 0.015  0.324 -0.008 -2.155 -0.001  2.448  0.81  -0.013  0.027  0.009 -0.012  0.003  0.037  0.001],
89,False,False,False,19.301148432929708,[ 0.014  0.325 -0.008 -2.156 -0.001  2.45   0.81  -0.016  0.023  0.007 -0.011 -0.01   0.041  0.   ],
