t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.0111012992560606,[-0.013  0.235  0.015 -2.115 -0.009  2.329  0.811 -0.     0.001  0.001  0.    -0.    -0.    -0.   ]
1,False,False,False,3.0652109556842615,[-0.013  0.235  0.015 -2.115 -0.009  2.329  0.811  0.    -0.001 -0.001  0.001 -0.    -0.     0.001]
2,False,False,False,31.684639932750585,[-0.012  0.236  0.015 -2.116 -0.009  2.331  0.811  0.003  0.006 -0.014 -0.028  0.001  0.038 -0.005]
3,False,False,False,37.016768618873265,[-0.012  0.237  0.015 -2.117 -0.009  2.333  0.811  0.005  0.045 -0.005 -0.015 -0.01   0.066  0.   ]
4,False,False,False,53.172402479527534,[-0.012  0.238  0.015 -2.118 -0.009  2.335  0.811  0.006  0.027 -0.003 -0.034 -0.007  0.04   0.001]
5,False,False,False,28.415943733749558,[-0.012  0.239  0.014 -2.119 -0.009  2.338  0.811  0.005  0.029 -0.009 -0.032 -0.     0.049 -0.   ]
6,False,False,False,6.156081132338388,[-0.012  0.241  0.014 -2.12  -0.009  2.34   0.811  0.002  0.033 -0.008 -0.026  0.001  0.063 -0.   ]
7,False,False,False,16.571097043169054,[-0.011  0.242  0.014 -2.121 -0.009  2.342  0.811  0.005  0.034 -0.005 -0.023  0.001  0.051  0.   ]
8,False,False,False,8.36072969160833,[-0.011  0.243  0.014 -2.123 -0.008  2.345  0.811  0.006  0.035 -0.006 -0.02  -0.     0.052 -0.001]
9,False,False,False,9.808634150454397,[-0.011  0.244  0.014 -2.124 -0.008  2.347  0.811  0.007  0.026 -0.006 -0.029  0.001  0.056 -0.004]
10,False,False,False,13.133747782390534,[-0.011  0.246  0.013 -2.125 -0.008  2.349  0.811  0.003  0.029 -0.009 -0.027  0.     0.05   0.   ]
11,False,False,False,10.638690564526721,[-0.01   0.247  0.013 -2.126 -0.008  2.352  0.811  0.005  0.028 -0.008 -0.029  0.     0.058 -0.   ]
12,False,False,False,9.853149300286226,[-0.01   0.248  0.013 -2.127 -0.008  2.354  0.811  0.002  0.026 -0.007 -0.026 -0.     0.051 -0.001]
13,False,False,False,10.792289450267496,[-0.01   0.249  0.013 -2.128 -0.008  2.356  0.811  0.005  0.03  -0.005 -0.025  0.003  0.058 -0.   ]
14,False,False,False,6.6377454686781165,[-0.01   0.25   0.013 -2.129 -0.008  2.359  0.811  0.006  0.032 -0.008 -0.027  0.     0.06  -0.001]
15,False,False,False,5.924155380930584,[-0.009  0.252  0.012 -2.131 -0.008  2.361  0.811  0.012  0.038 -0.005 -0.028  0.     0.061  0.001]
16,False,False,False,11.511428158728377,[-0.009  0.253  0.012 -2.132 -0.008  2.364  0.811  0.007  0.03  -0.004 -0.032  0.003  0.061 -0.   ]
17,False,False,False,12.62821002353583,[-0.009  0.255  0.012 -2.133 -0.008  2.366  0.811  0.01   0.039 -0.004 -0.031  0.     0.063 -0.   ]
18,False,False,False,7.420135863759494,[-0.009  0.256  0.012 -2.134 -0.008  2.369  0.811  0.009  0.039 -0.005 -0.034  0.001  0.064  0.001]
19,False,False,False,5.419888946657709,[-0.008  0.257  0.011 -2.136 -0.008  2.372  0.811  0.005  0.035 -0.006 -0.034 -0.     0.072  0.001]
20,False,False,False,8.220318626599077,[-0.008  0.259  0.011 -2.137 -0.008  2.375  0.811  0.003  0.035 -0.008 -0.032  0.003  0.068 -0.   ]
21,False,False,False,9.423137822299129,[-0.008  0.26   0.011 -2.139 -0.008  2.377  0.811  0.01   0.034 -0.002 -0.037  0.001  0.065 -0.001]
22,False,False,False,12.0045854794382,[-0.007  0.262  0.011 -2.14  -0.008  2.38   0.811  0.008  0.038 -0.009 -0.036  0.001  0.071  0.   ]
23,False,False,False,9.74823767870401,[-0.007  0.263  0.01  -2.141 -0.008  2.383  0.811  0.005  0.04  -0.001 -0.034  0.001  0.071 -0.001]
24,False,False,False,13.420252854991666,[-0.007  0.265  0.01  -2.143 -0.007  2.386  0.811  0.009  0.044 -0.011 -0.037  0.     0.074  0.001]
25,False,False,False,14.72671221180088,[-0.007  0.266  0.01  -2.144 -0.007  2.389  0.811  0.001  0.035 -0.008 -0.038  0.001  0.082  0.001]
26,False,False,False,20.810417579360344,[-0.006  0.268  0.01  -2.146 -0.007  2.393  0.811 -0.004  0.049 -0.009 -0.037  0.014  0.069 -0.002]
27,False,False,False,34.09051420776897,[-0.006  0.27   0.009 -2.148 -0.007  2.396  0.811  0.011  0.042  0.    -0.034 -0.014  0.077  0.001]
28,False,False,False,29.87898905253653,[-0.006  0.272  0.009 -2.149 -0.007  2.399  0.811  0.015  0.034 -0.012 -0.037 -0.001  0.076  0.001]
29,False,False,False,17.82758689902113,[-0.005  0.273  0.009 -2.151 -0.007  2.403  0.811  0.011  0.041 -0.005 -0.035  0.001  0.078  0.   ]
