t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8495437899114245,[-0.013  0.231  0.014 -2.119 -0.008  2.333  0.805  0.    -0.     0.001  0.001  0.    -0.     0.001]
1,False,False,False,2.4311174966114923,[-0.013  0.231  0.014 -2.119 -0.008  2.333  0.805 -0.001 -0.    -0.001 -0.001 -0.     0.     0.001]
2,False,False,False,77.35319167032343,[-0.015  0.232  0.016 -2.118 -0.009  2.334  0.805 -0.046  0.037  0.056  0.037 -0.08  -0.024 -0.003]
3,False,False,False,97.09258159768841,[-0.018  0.235  0.019 -2.115 -0.01   2.334  0.805 -0.073  0.076  0.056  0.07  -0.032  0.013  0.002]
4,False,False,False,75.80958038157758,[-0.021  0.238  0.021 -2.114 -0.011  2.334  0.805 -0.072  0.056  0.043  0.028 -0.024 -0.003  0.   ]
5,False,False,False,44.634019051733254,[-0.024  0.24   0.023 -2.112 -0.012  2.335  0.805 -0.069  0.054  0.053  0.042 -0.029  0.011  0.001]
6,False,False,False,15.388734490559335,[-0.027  0.242  0.025 -2.11  -0.013  2.335  0.805 -0.067  0.054  0.048  0.046 -0.031  0.01  -0.001]
7,False,False,False,18.653734538475078,[-0.03   0.244  0.027 -2.109 -0.015  2.335  0.805 -0.076  0.049  0.044  0.034 -0.053  0.001 -0.011]
8,False,False,False,38.7122620301662,[-0.033  0.247  0.029 -2.107 -0.016  2.336  0.805 -0.069  0.053  0.049  0.038 -0.023  0.003  0.   ]
9,False,False,False,33.73083884635483,[-0.035  0.249  0.031 -2.106 -0.017  2.336  0.805 -0.052  0.038  0.026  0.03  -0.03   0.02   0.   ]
10,False,False,False,85.90131484227162,[-0.038  0.251  0.033 -2.104 -0.018  2.337  0.805 -0.038  0.109  0.044  0.081  0.023 -0.01   0.029]
11,False,False,False,139.51573540918446,[-0.041  0.253  0.035 -2.102 -0.02   2.337  0.805 -0.086  0.06   0.038  0.035 -0.024  0.047 -0.007]
12,False,False,False,92.60224293813526,[-0.043  0.256  0.037 -2.1   -0.021  2.337  0.805 -0.068  0.05   0.055  0.046 -0.032  0.01   0.002]
13,False,False,False,36.61204841225751,[-0.046  0.258  0.039 -2.099 -0.022  2.338  0.805 -0.066  0.055  0.057  0.037 -0.034  0.018 -0.002]
14,False,False,False,17.79704089778643,[-0.049  0.26   0.042 -2.097 -0.023  2.338  0.805 -0.07   0.049  0.051  0.039 -0.027  0.008  0.001]
15,False,False,False,11.886241202363031,[-0.052  0.262  0.044 -2.095 -0.025  2.338  0.805 -0.073  0.055  0.048  0.044 -0.031  0.008  0.001]
16,False,False,False,9.569991606529559,[-0.055  0.265  0.046 -2.093 -0.026  2.339  0.805 -0.068  0.058  0.052  0.046 -0.042  0.013  0.002]
17,False,False,False,20.08105580791003,[-0.059  0.267  0.048 -2.091 -0.027  2.339  0.805 -0.075  0.062  0.059  0.045 -0.027  0.006  0.   ]
18,False,False,False,13.647472975366322,[-0.062  0.27   0.051 -2.089 -0.029  2.34   0.805 -0.078  0.064  0.06   0.051 -0.03   0.005  0.001]
19,False,False,False,6.560497320681854,[-0.065  0.273  0.053 -2.087 -0.03   2.34   0.805 -0.079  0.062  0.058  0.053 -0.037  0.009  0.002]
20,False,False,False,8.305868802553002,[-0.069  0.275  0.056 -2.085 -0.032  2.34   0.805 -0.076  0.064  0.061  0.05  -0.035  0.013  0.   ]
21,False,False,False,11.270576115650492,[-0.072  0.278  0.059 -2.083 -0.033  2.341  0.805 -0.087  0.072  0.069  0.057 -0.032  0.017  0.   ]
22,False,False,False,15.831770715730753,[-0.076  0.281  0.061 -2.081 -0.035  2.341  0.805 -0.084  0.078  0.065  0.053 -0.039  0.009  0.001]
23,False,False,False,12.04068327639342,[-0.079  0.284  0.064 -2.079 -0.036  2.342  0.805 -0.09   0.072  0.061  0.053 -0.042  0.012  0.001]
24,False,False,False,8.08057730862085,[-0.083  0.287  0.067 -2.076 -0.038  2.342  0.805 -0.091  0.071  0.065  0.053 -0.035  0.016  0.   ]
25,False,False,False,13.941681280157617,[-0.086  0.289  0.069 -2.074 -0.039  2.343  0.805 -0.089  0.085  0.065  0.062 -0.035  0.008  0.   ]
26,False,False,False,25.854079754386838,[-0.09   0.292  0.072 -2.072 -0.041  2.343  0.805 -0.099  0.071  0.073  0.06  -0.055  0.014 -0.001]
27,False,False,False,47.339883739521014,[-0.094  0.295  0.075 -2.069 -0.043  2.344  0.805 -0.131  0.063  0.08   0.059 -0.021 -0.028  0.003]
28,False,False,False,72.81143565004443,[-0.098  0.299  0.078 -2.067 -0.045  2.344  0.805 -0.102  0.081  0.072  0.061 -0.03   0.012 -0.003]
29,False,False,False,30.70880491256901,[-0.102  0.302  0.081 -2.065 -0.046  2.345  0.805 -0.099  0.082  0.074  0.056 -0.047  0.019  0.   ]
30,False,False,False,17.710347962873506,[-0.106  0.305  0.084 -2.062 -0.048  2.345  0.805 -0.099  0.083  0.077  0.068 -0.042  0.023 -0.001]
31,False,False,False,13.06676073480059,[-0.11   0.308  0.087 -2.059 -0.05   2.346  0.805 -0.098  0.082  0.073  0.065 -0.043  0.018  0.   ]
32,False,False,False,6.593347565488015,[-0.114  0.311  0.09  -2.057 -0.052  2.347  0.805 -0.098  0.082  0.076  0.058 -0.038  0.017 -0.   ]
33,False,False,False,9.727754580535832,[-0.119  0.315  0.093 -2.055 -0.054  2.347  0.805 -0.092  0.078  0.08   0.057 -0.045  0.019 -0.   ]
34,False,False,False,9.698311470121375,[-0.123  0.318  0.096 -2.052 -0.055  2.348  0.805 -0.091  0.077  0.077  0.06  -0.041  0.018  0.001]
35,False,False,False,6.289834748787154,[-0.127  0.321  0.099 -2.049 -0.057  2.348  0.805 -0.094  0.079  0.073  0.063 -0.045  0.014  0.001]
36,False,False,False,7.806303946971012,[-0.131  0.324  0.102 -2.047 -0.059  2.349  0.805 -0.094  0.077  0.07   0.057 -0.043  0.015  0.001]
37,False,False,False,7.1806681187873895,[-0.135  0.327  0.105 -2.045 -0.061  2.349  0.805 -0.096  0.075  0.065  0.056 -0.05   0.013 -0.001]
38,False,False,False,8.714852224002348,[-0.139  0.331  0.108 -2.042 -0.062  2.35   0.805 -0.097  0.076  0.064  0.062 -0.048  0.012  0.   ]
39,False,False,False,11.238773634535505,[-0.143  0.334  0.111 -2.04  -0.064  2.35   0.805 -0.093  0.073  0.073  0.056 -0.039  0.013  0.001]
40,False,False,False,13.459764601823226,[-0.147  0.337  0.114 -2.037 -0.066  2.351  0.805 -0.093  0.075  0.074  0.055 -0.049  0.015  0.001]
41,False,False,False,11.359658068796954,[-0.15   0.34   0.117 -2.035 -0.067  2.351  0.805 -0.088  0.071  0.074  0.053 -0.043  0.012 -0.001]
42,False,False,False,9.381412184859135,[-0.153  0.342  0.119 -2.033 -0.069  2.352  0.805 -0.089  0.068  0.069  0.057 -0.046  0.015 -0.001]
43,False,False,False,37.161793303097156,[-0.157  0.345  0.122 -2.031 -0.071  2.352  0.805 -0.094  0.121  0.065  0.072 -0.05   0.033 -0.006]
44,False,False,False,75.24363218531644,[-0.161  0.348  0.125 -2.028 -0.072  2.353  0.805 -0.092  0.069  0.067  0.061 -0.028  0.005  0.002]
45,False,False,False,85.38772622884373,[-0.164  0.351  0.127 -2.026 -0.073  2.353  0.805 -0.097  0.134  0.051  0.083 -0.019  0.036  0.002]
46,False,False,False,111.91446108044128,[-0.168  0.353  0.129 -2.024 -0.075  2.354  0.805 -0.084  0.048  0.055  0.04  -0.044  0.01  -0.003]
47,False,False,False,77.40112819102451,[-0.171  0.356  0.132 -2.022 -0.076  2.354  0.805 -0.078  0.062  0.06   0.051 -0.036  0.02  -0.001]
48,False,False,False,20.712875267950206,[-0.174  0.358  0.134 -2.02  -0.078  2.355  0.805 -0.074  0.058  0.051  0.048 -0.033  0.011 -0.001]
49,False,False,False,13.633753592649672,[-0.177  0.361  0.137 -2.019 -0.079  2.355  0.805 -0.074  0.058  0.061  0.041 -0.035  0.01   0.   ]
50,False,False,False,15.973033572488026,[-0.18   0.363  0.139 -2.017 -0.08   2.355  0.805 -0.069  0.057  0.049  0.037 -0.029  0.006 -0.005]
51,False,False,False,27.143832917563795,[-0.182  0.365  0.14  -2.015 -0.081  2.356  0.805 -0.033  0.042  0.015  0.025 -0.018  0.01  -0.   ]
52,False,False,False,33.83181039354261,[-0.183  0.367  0.141 -2.014 -0.082  2.356  0.805 -0.022  0.044  0.023  0.027 -0.007  0.015  0.006]
53,False,False,False,27.965804718057043,[-0.184  0.368  0.141 -2.014 -0.083  2.357  0.805 -0.03   0.034  0.017  0.023 -0.025  0.007 -0.001]
54,False,False,False,24.55452918583378,[-0.185  0.37   0.142 -2.013 -0.084  2.357  0.805 -0.022  0.041  0.017  0.024 -0.018  0.01   0.001]
55,False,False,False,11.416514182461553,[-0.186  0.372  0.143 -2.012 -0.084  2.358  0.805 -0.026  0.038  0.011  0.027 -0.012  0.015 -0.001]
56,False,False,False,14.239311818780038,[-0.188  0.373  0.143 -2.011 -0.085  2.358  0.805 -0.027  0.043  0.01   0.021 -0.021  0.011  0.001]
57,False,False,False,17.979245058824667,[-0.189  0.375  0.144 -2.01  -0.086  2.358  0.805 -0.028  0.037  0.021  0.021 -0.009  0.009  0.004]
58,False,False,False,21.250946700290427,[-0.19   0.376  0.145 -2.009 -0.087  2.359  0.805 -0.029  0.039  0.014  0.024 -0.022  0.005  0.   ]
59,False,False,False,15.462771277850276,[-0.191  0.378  0.145 -2.008 -0.088  2.359  0.805 -0.028  0.039  0.012  0.025 -0.016  0.013 -0.001]
60,False,False,False,10.446121913937915,[-0.192  0.379  0.146 -2.007 -0.088  2.36   0.805 -0.035  0.041  0.013  0.024 -0.019  0.015  0.   ]
61,False,False,False,10.781751888199475,[-0.193  0.381  0.147 -2.006 -0.089  2.36   0.805 -0.026  0.045  0.015  0.024 -0.023  0.013  0.001]
62,False,False,False,24.664615810297533,[-0.194  0.383  0.147 -2.005 -0.09   2.361  0.805 -0.031  0.068  0.018  0.042 -0.041  0.034 -0.005]
63,False,False,False,49.44937061313102,[-0.196  0.384  0.148 -2.004 -0.091  2.361  0.805 -0.025  0.045  0.023  0.025 -0.022  0.018  0.001]
64,False,False,False,67.34091442993224,[-0.197  0.386  0.149 -2.003 -0.092  2.361  0.805 -0.06   0.105  0.022  0.043 -0.007  0.042  0.004]
65,False,False,False,96.77796403494708,[-0.198  0.388  0.15  -2.002 -0.093  2.362  0.805 -0.041  0.039  0.021  0.023 -0.019  0.015  0.004]
66,False,False,False,52.75193786789767,[-0.2    0.39   0.151 -2.    -0.094  2.362  0.805 -0.028  0.047  0.017  0.025 -0.023  0.017  0.   ]
67,False,False,False,41.41173112562009,[-0.201  0.392  0.151 -1.999 -0.095  2.363  0.805 -0.048  0.007  0.017  0.011 -0.03  -0.004 -0.001]
68,False,False,False,63.51832655703091,[-0.203  0.393  0.152 -1.998 -0.096  2.364  0.805 -0.04   0.045  0.02   0.033 -0.026  0.02  -0.001]
69,False,False,False,31.902344202610735,[-0.204  0.395  0.153 -1.997 -0.097  2.364  0.805 -0.037  0.047  0.026  0.028 -0.02   0.018  0.001]
70,False,False,False,16.63761664379671,[-0.206  0.397  0.154 -1.995 -0.098  2.365  0.805 -0.045  0.051  0.028  0.035 -0.032  0.007  0.   ]
71,False,False,False,22.426410367617862,[-0.207  0.4    0.155 -1.994 -0.099  2.365  0.805 -0.036  0.051  0.017  0.034 -0.024  0.014  0.002]
72,False,False,False,16.857734886885286,[-0.209  0.402  0.156 -1.993 -0.1    2.366  0.805 -0.032  0.061  0.028  0.037 -0.02   0.011  0.003]
