t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.348322126209639,[-0.012  0.233  0.014 -2.117 -0.008  2.331  0.809 -0.002 -0.    -0.001 -0.     0.     0.    -0.   ]
1,False,False,False,2.5003153363633395,[-0.012  0.233  0.014 -2.117 -0.008  2.331  0.809  0.     0.    -0.001 -0.     0.     0.    -0.001]
2,False,False,False,22.617519424822575,[-0.013  0.233  0.014 -2.118 -0.008  2.332  0.809 -0.01   0.007  0.016 -0.02  -0.002  0.02  -0.   ]
3,False,False,False,18.71967684254924,[-0.013  0.233  0.015 -2.119 -0.008  2.333  0.809 -0.014  0.004  0.014 -0.023  0.001  0.032 -0.   ]
4,False,False,False,12.27070456357886,[-0.014  0.233  0.015 -2.12  -0.008  2.334  0.809 -0.013 -0.001  0.01  -0.026 -0.003  0.026 -0.   ]
5,False,False,False,4.014992603918509,[-0.014  0.233  0.016 -2.121 -0.008  2.335  0.809 -0.016 -0.003  0.009 -0.028 -0.003  0.019 -0.   ]
6,False,False,False,11.230632694581908,[-0.015  0.233  0.016 -2.122 -0.008  2.336  0.809 -0.013  0.003  0.009 -0.027 -0.005  0.027 -0.   ]
7,False,False,False,7.350065879980868,[-0.015  0.233  0.017 -2.124 -0.008  2.337  0.809 -0.013  0.003  0.012 -0.027 -0.006  0.025 -0.   ]
8,False,False,False,8.211692929194625,[-0.016  0.234  0.017 -2.125 -0.009  2.338  0.809 -0.006  0.004  0.006 -0.027 -0.004  0.029  0.001]
9,False,False,False,11.271772057749574,[-0.016  0.234  0.017 -2.126 -0.009  2.339  0.809 -0.009  0.005  0.011 -0.025 -0.009  0.027 -0.002]
10,False,False,False,8.928686268084725,[-0.017  0.234  0.018 -2.127 -0.009  2.341  0.809 -0.011  0.002  0.013 -0.026 -0.001  0.028 -0.001]
11,False,False,False,8.666876957374521,[-0.018  0.234  0.018 -2.128 -0.009  2.342  0.809 -0.015 -0.     0.011 -0.027 -0.005  0.025  0.002]
12,False,False,False,9.448639646017885,[-0.018  0.234  0.019 -2.129 -0.009  2.343  0.809 -0.013  0.002  0.008 -0.025 -0.006  0.033 -0.   ]
13,False,False,False,14.067254364735952,[-0.019  0.234  0.019 -2.13  -0.009  2.344  0.809 -0.023 -0.001  0.011 -0.035 -0.003  0.029 -0.   ]
14,False,False,False,18.032157865133463,[-0.019  0.234  0.02  -2.131 -0.01   2.345  0.809 -0.019  0.007  0.014 -0.027 -0.007  0.037 -0.   ]
15,False,False,False,12.267176676726363,[-0.02   0.234  0.02  -2.133 -0.01   2.346  0.809 -0.011  0.003  0.012 -0.031 -0.009  0.037  0.001]
16,False,False,False,8.23050193394016,[-0.021  0.234  0.021 -2.134 -0.01   2.348  0.809 -0.013  0.002  0.011 -0.031 -0.009  0.028  0.001]
17,False,False,False,10.843877607887553,[-0.021  0.234  0.021 -2.135 -0.01   2.349  0.809 -0.016  0.002  0.01  -0.033 -0.002  0.035  0.   ]
18,False,False,False,8.734151073807563,[-0.022  0.234  0.022 -2.136 -0.01   2.35   0.809 -0.015  0.001  0.017 -0.029 -0.003  0.036 -0.   ]
