t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.552811014254693,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.811 -0.     0.001  0.     0.    -0.    -0.     0.   ],
1,False,False,False,1.4220348275340657,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.811  0.     0.001 -0.    -0.001 -0.     0.001  0.   ],
2,False,False,False,32.48310629189412,[-0.013  0.235  0.015 -2.115 -0.008  2.329  0.811 -0.039  0.003  0.032  0.001 -0.001  0.002 -0.   ],
3,False,False,False,16.882419130887325,[-0.015  0.235  0.017 -2.115 -0.009  2.329  0.811 -0.073  0.002  0.043  0.001 -0.016 -0.002 -0.001],
4,False,False,False,55.10503867650116,[-0.017  0.235  0.018 -2.115 -0.009  2.329  0.811 -0.053  0.011  0.003  0.007  0.016 -0.005  0.002],
5,False,False,False,64.3605545322117,[-0.018  0.235  0.019 -2.115 -0.009  2.329  0.81  -0.032  0.001  0.033  0.005 -0.023  0.009 -0.001],
6,False,False,False,46.056203516741036,[-0.019  0.235  0.02  -2.115 -0.01   2.329  0.81  -0.025  0.016  0.046  0.009 -0.004 -0.007  0.003],
7,False,False,False,33.814543264912636,[-0.021  0.235  0.022 -2.115 -0.01   2.329  0.81  -0.04   0.001  0.04   0.002 -0.008  0.     0.001],
8,False,False,False,18.108812246000248,[-0.022  0.236  0.023 -2.115 -0.01   2.329  0.81  -0.042  0.006  0.036  0.004 -0.002 -0.003  0.001],
9,False,False,False,9.792689843322105,[-0.024  0.236  0.025 -2.114 -0.011  2.329  0.81  -0.041  0.01   0.03  -0.001 -0.008 -0.     0.   ],
10,False,False,False,7.994566978043388,[-0.026  0.236  0.026 -2.114 -0.011  2.329  0.81  -0.035  0.009  0.03   0.002 -0.01  -0.     0.001],
11,False,False,False,17.812838805798883,[-0.028  0.237  0.027 -2.114 -0.012  2.329  0.81  -0.054  0.004  0.038  0.011 -0.004 -0.004 -0.   ],
12,False,False,False,26.386072990045925,[-0.03   0.237  0.029 -2.114 -0.012  2.329  0.81  -0.041 -0.     0.032  0.    -0.005 -0.     0.   ],
13,False,False,False,13.884657373293976,[-0.031  0.237  0.03  -2.114 -0.012  2.329  0.81  -0.04  -0.001  0.038  0.001 -0.007  0.    -0.005],
14,False,False,False,7.665050166648929,[-0.033  0.237  0.032 -2.114 -0.013  2.329  0.81  -0.041  0.001  0.041  0.001 -0.014 -0.003 -0.001],
15,False,False,False,7.610282918582842,[-0.035  0.237  0.033 -2.114 -0.013  2.329  0.81  -0.037 -0.     0.036  0.001 -0.017  0.001  0.001],
16,False,False,False,13.241093568050815,[-0.036  0.237  0.035 -2.114 -0.014  2.329  0.81  -0.044  0.001  0.036 -0.001 -0.005 -0.    -0.001],
17,False,False,False,10.67207914002706,[-0.038  0.237  0.036 -2.114 -0.014  2.329  0.81  -0.04  -0.001  0.032 -0.003 -0.003  0.     0.001],
18,False,False,False,8.955754649644485,[-0.04   0.237  0.037 -2.114 -0.014  2.329  0.81  -0.039 -0.009  0.028 -0.009 -0.01   0.008  0.007],
19,False,False,False,20.526310161746636,[-0.041  0.237  0.039 -2.114 -0.015  2.329  0.81  -0.044  0.001  0.037 -0.001 -0.009  0.001  0.004],
20,False,False,False,18.755221520650746,[-0.043  0.237  0.04  -2.114 -0.015  2.329  0.81  -0.029  0.006  0.026 -0.001 -0.006  0.001 -0.001],
21,False,False,False,16.901168217568305,[-0.044  0.238  0.041 -2.114 -0.015  2.329  0.81  -0.033  0.01   0.019 -0.006 -0.018 -0.01  -0.001],
22,False,False,False,25.700174289956685,[-0.045  0.238  0.042 -2.114 -0.016  2.329  0.81  -0.017  0.005  0.036 -0.003 -0.025  0.003 -0.003],
23,False,False,False,34.789933318900964,[-0.047  0.238  0.043 -2.114 -0.016  2.33   0.81  -0.037  0.005  0.029  0.    -0.     0.003 -0.006],
24,False,False,False,27.42970999738566,[-0.048  0.238  0.044 -2.114 -0.016  2.33   0.81  -0.032  0.     0.026 -0.005 -0.008 -0.001  0.   ],
25,False,False,False,15.662598905948824,[-0.05   0.238  0.046 -2.114 -0.017  2.33   0.81  -0.041  0.005  0.032  0.    -0.012  0.004  0.001],
26,False,False,False,19.284747977107976,[-0.051  0.238  0.047 -2.114 -0.017  2.33   0.81  -0.026  0.004  0.024 -0.001 -0.008  0.001  0.001],
27,False,False,False,11.215810579126835,[-0.052  0.238  0.048 -2.114 -0.017  2.33   0.81  -0.028  0.006  0.02  -0.    -0.007  0.    -0.001],
28,False,False,False,6.0175361608175795,[-0.054  0.239  0.049 -2.114 -0.017  2.33   0.81  -0.032  0.008  0.025  0.    -0.005  0.001 -0.001],
29,False,False,False,9.207574822557602,[-0.055  0.239  0.05  -2.114 -0.018  2.33   0.81  -0.029  0.001  0.022 -0.004 -0.008  0.     0.001],
30,False,False,False,9.164662819960858,[-0.056  0.239  0.051 -2.114 -0.018  2.33   0.81  -0.022  0.002  0.02   0.    -0.007  0.005  0.001],
31,False,False,False,12.267846823952134,[-0.057  0.239  0.051 -2.114 -0.018  2.33   0.81  -0.025  0.01   0.021  0.008  0.006  0.002  0.   ],
32,False,False,False,22.408172189237785,[-0.058  0.239  0.052 -2.114 -0.018  2.33   0.81  -0.029  0.006  0.027 -0.003 -0.008  0.002  0.001],
33,False,False,False,16.446211298989805,[-0.059  0.239  0.054 -2.114 -0.019  2.33   0.81  -0.033  0.008  0.023 -0.    -0.003  0.001 -0.   ],
34,False,False,False,10.089721949789903,[-0.061  0.239  0.055 -2.114 -0.019  2.33   0.81  -0.038  0.001  0.026 -0.    -0.009  0.001 -0.001],
35,False,False,False,11.423842471675474,[-0.062  0.24   0.056 -2.115 -0.019  2.33   0.81  -0.033  0.002  0.025 -0.003 -0.003 -0.    -0.001],
36,False,False,False,11.656321118515478,[-0.064  0.24   0.057 -2.114 -0.02   2.33   0.81  -0.037  0.002  0.028  0.001 -0.011 -0.     0.   ],
37,False,False,False,13.443404776121135,[-0.065  0.24   0.058 -2.114 -0.02   2.33   0.81  -0.029  0.006  0.027 -0.002 -0.003  0.001  0.   ],
38,False,False,False,8.14018153886431,[-0.066  0.24   0.059 -2.114 -0.02   2.33   0.81  -0.028  0.008  0.022  0.002 -0.002  0.004 -0.001],
39,False,False,False,11.204627871075566,[-0.067  0.241  0.06  -2.114 -0.02   2.33   0.81  -0.032  0.012  0.025  0.    -0.01   0.     0.001],
40,False,False,False,14.38413781355171,[-0.068  0.241  0.061 -2.114 -0.021  2.33   0.81  -0.023  0.012  0.023  0.    -0.001  0.     0.001],
41,False,False,False,22.422003042460506,[-0.07   0.241  0.062 -2.114 -0.021  2.33   0.81  -0.047  0.015  0.029  0.011  0.009  0.004 -0.   ],
42,False,False,False,28.63691481317903,[-0.071  0.241  0.063 -2.114 -0.021  2.33   0.81  -0.045 -0.001  0.029  0.    -0.002 -0.004 -0.001],
43,False,False,False,19.364165982861284,[-0.073  0.242  0.064 -2.114 -0.022  2.33   0.81  -0.032  0.006  0.021  0.001 -0.011  0.001  0.001],
44,False,False,False,10.179662577491634,[-0.074  0.242  0.065 -2.114 -0.022  2.33   0.81  -0.024  0.011  0.022  0.008 -0.01  -0.     0.001],
45,False,False,False,16.033197246630028,[-0.075  0.243  0.066 -2.114 -0.022  2.33   0.81  -0.034  0.006  0.03   0.001 -0.006 -0.     0.   ],
46,False,False,False,12.025523487642802,[-0.076  0.243  0.067 -2.114 -0.023  2.33   0.81  -0.029  0.005  0.029 -0.001 -0.007 -0.    -0.001],
47,False,False,False,13.125412357572282,[-0.078  0.243  0.068 -2.113 -0.023  2.33   0.81  -0.026  0.014  0.019  0.012 -0.007 -0.002  0.001],
48,False,False,False,21.07578872014989,[-0.079  0.244  0.069 -2.113 -0.023  2.331  0.81  -0.026  0.006  0.025  0.002 -0.009  0.002  0.   ],
49,False,False,False,14.356987847614874,[-0.08   0.244  0.07  -2.113 -0.023  2.331  0.81  -0.031  0.006  0.017  0.004 -0.004 -0.001  0.001],
50,False,False,False,14.482365132966128,[-0.081  0.245  0.071 -2.113 -0.024  2.331  0.81  -0.028  0.007  0.025  0.007 -0.013  0.004  0.   ],
51,False,False,False,12.163136341033555,[-0.082  0.245  0.072 -2.112 -0.024  2.331  0.81  -0.032  0.011  0.027  0.003 -0.008  0.    -0.001],
52,False,False,False,9.128117173633898,[-0.083  0.245  0.073 -2.112 -0.024  2.331  0.81  -0.025  0.009  0.024  0.001 -0.006  0.     0.001],
53,False,False,False,8.935440601825995,[-0.084  0.246  0.074 -2.112 -0.025  2.331  0.81  -0.024  0.01   0.015  0.008 -0.005  0.003  0.   ],
54,False,False,False,15.232422027419778,[-0.085  0.246  0.074 -2.112 -0.025  2.331  0.81  -0.022  0.003  0.023  0.001 -0.002  0.005  0.001],
55,False,False,False,16.00997669055391,[-0.086  0.247  0.075 -2.112 -0.025  2.331  0.81  -0.019  0.011  0.014  0.002 -0.006 -0.    -0.   ],
56,False,False,False,11.661057778041268,[-0.087  0.247  0.076 -2.112 -0.025  2.331  0.81  -0.02   0.007  0.012  0.01  -0.002 -0.    -0.   ],
57,False,False,False,14.386394535548682,[-0.087  0.247  0.076 -2.112 -0.025  2.331  0.81  -0.016  0.01   0.012  0.002 -0.004  0.013 -0.001],
58,False,False,False,17.3294543429986,[-0.088  0.248  0.077 -2.112 -0.025  2.331  0.81  -0.02   0.007  0.016 -0.001 -0.007  0.001 -0.   ],
59,False,False,False,11.058395219078074,[-0.089  0.248  0.078 -2.112 -0.026  2.331  0.81  -0.023  0.004  0.009  0.    -0.004  0.    -0.001],
60,False,False,False,9.526347760605976,[-0.09   0.248  0.078 -2.112 -0.026  2.331  0.81  -0.018  0.01   0.012  0.004 -0.001 -0.001 -0.001],
61,False,False,False,8.382310536551955,[-0.091  0.249  0.079 -2.111 -0.026  2.331  0.81  -0.019  0.009  0.014  0.    -0.004  0.001  0.   ],
62,False,False,False,7.497671291922411,[-0.091  0.249  0.079 -2.111 -0.026  2.331  0.81  -0.014  0.005  0.016  0.002 -0.001  0.008  0.   ],
63,False,False,False,12.012990138528568,[-0.092  0.25   0.08  -2.111 -0.026  2.331  0.81  -0.02   0.009  0.014  0.002 -0.002  0.004  0.001],
64,False,False,False,9.277049734973216,[-0.093  0.25   0.081 -2.111 -0.026  2.332  0.81  -0.013  0.009  0.01   0.    -0.005  0.006  0.   ],
65,False,False,False,7.799949393066027,[-0.093  0.25   0.081 -2.111 -0.026  2.332  0.81  -0.01   0.009  0.01   0.001 -0.001 -0.001 -0.   ],
66,False,False,False,9.055116612290465,[-0.094  0.251  0.081 -2.111 -0.027  2.332  0.81  -0.015  0.009  0.013 -0.    -0.002  0.002 -0.002],
67,False,False,False,12.563225637301427,[-0.094  0.251  0.082 -2.111 -0.027  2.332  0.81  -0.003  0.01   0.01   0.004 -0.     0.002 -0.   ],
