t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.0948225234216808,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802 -0.     0.    -0.    -0.    -0.     0.002  0.   ]
1,False,False,False,2.4424314827002256,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802  0.    -0.001 -0.001  0.001  0.001  0.     0.001]
2,False,False,False,68.56053724720636,[-0.011  0.233  0.01  -2.117 -0.007  2.335  0.802  0.082 -0.027 -0.024 -0.041  0.049  0.014 -0.005]
3,False,False,False,78.14383877472989,[-0.005  0.234  0.006 -2.119 -0.004  2.337  0.802  0.116  0.01  -0.103 -0.022  0.054  0.054  0.002]
4,False,False,False,68.11670141660595,[ 0.001  0.235  0.002 -2.12  -0.002  2.339  0.802  0.114  0.02  -0.101 -0.047  0.059  0.055 -0.006]
5,False,False,False,33.87332176586619,[ 0.006  0.236 -0.002 -2.121 -0.001  2.341  0.802  0.126  0.039 -0.094 -0.025  0.046  0.055  0.001]
6,False,False,False,30.65966176454225,[ 0.011  0.237 -0.006 -2.122  0.001  2.343  0.802  0.115  0.029 -0.102 -0.026  0.048  0.046 -0.002]
7,False,False,False,27.734609885910693,[ 0.014  0.238 -0.008 -2.122  0.002  2.344  0.802  0.146  0.024 -0.101 -0.026  0.048  0.05  -0.   ]
8,False,False,False,33.02319017594641,[ 0.022  0.239 -0.014 -2.124  0.005  2.346  0.802  0.126  0.027 -0.095 -0.025  0.047  0.041  0.   ]
9,False,False,False,17.008102865262693,[ 0.027  0.24  -0.018 -2.125  0.007  2.348  0.802  0.131  0.028 -0.098 -0.027  0.046  0.041 -0.   ]
10,False,False,False,15.113863877297716,[ 0.032  0.241 -0.021 -2.126  0.008  2.35   0.802  0.139  0.028 -0.114 -0.028  0.031  0.054  0.005]
11,False,False,False,55.21557511793499,[ 0.037  0.242 -0.025 -2.127  0.011  2.352  0.802  0.162  0.055 -0.069 -0.013  0.06   0.037  0.001]
12,False,False,False,115.29872930834571,[ 0.042  0.243 -0.029 -2.128  0.012  2.354  0.802  0.07  -0.034 -0.09  -0.047  0.072  0.038 -0.011]
13,False,False,False,126.77280413970372,[ 0.048  0.244 -0.033 -2.13   0.014  2.355  0.802  0.106  0.015 -0.116 -0.023  0.047  0.055  0.003]
14,False,False,False,43.95765420928926,[ 0.053  0.245 -0.037 -2.131  0.016  2.357  0.802  0.151  0.04  -0.1   -0.027  0.049  0.045 -0.   ]
15,False,False,False,51.71679800988605,[ 0.059  0.246 -0.042 -2.132  0.018  2.359  0.802  0.129  0.026 -0.101 -0.025  0.051  0.055  0.007]
16,False,False,False,32.00749019871115,[ 0.065  0.247 -0.046 -2.133  0.02   2.361  0.802  0.142  0.028 -0.094 -0.028  0.06   0.037  0.001]
17,False,False,False,45.27659805319576,[ 0.071  0.249 -0.05  -2.134  0.022  2.363  0.802  0.188  0.037 -0.123 -0.026  0.031  0.057 -0.003]
18,False,False,False,93.34403121218368,[ 0.077  0.25  -0.055 -2.136  0.025  2.366  0.802  0.112  0.017 -0.116 -0.036  0.066  0.045  0.002]
19,False,False,False,76.47338239244922,[ 0.083  0.251 -0.06  -2.137  0.027  2.368  0.802  0.143  0.022 -0.125 -0.029  0.061  0.055 -0.006]
20,False,False,False,36.50552310937242,[ 0.089  0.252 -0.065 -2.139  0.029  2.37   0.802  0.125  0.025 -0.124 -0.036  0.068  0.047 -0.002]
21,False,False,False,73.14427542641705,[ 0.096  0.253 -0.069 -2.14   0.032  2.372  0.802  0.207  0.054 -0.097 -0.026  0.04   0.066  0.005]
22,False,False,False,94.99561507435627,[ 0.103  0.255 -0.074 -2.141  0.034  2.375  0.802  0.167  0.042 -0.12  -0.028  0.066  0.055 -0.001]
23,False,False,False,23.961302794510775,[ 0.11   0.256 -0.08  -2.143  0.037  2.377  0.802  0.15   0.033 -0.136 -0.037  0.068  0.059  0.001]
24,False,False,False,31.431145373333408,[ 0.117  0.257 -0.085 -2.144  0.039  2.38   0.802  0.17   0.026 -0.123 -0.035  0.059  0.053 -0.001]
25,False,False,False,18.040832901179403,[ 0.124  0.258 -0.09  -2.146  0.042  2.382  0.802  0.18   0.036 -0.126 -0.034  0.062  0.057 -0.001]
26,False,False,False,10.278800621306699,[ 0.132  0.26  -0.096 -2.147  0.044  2.385  0.802  0.181  0.033 -0.132 -0.032  0.068  0.058  0.   ]
27,False,False,False,9.890212449451559,[ 0.139  0.261 -0.101 -2.149  0.047  2.387  0.802  0.176  0.032 -0.132 -0.036  0.062  0.057  0.   ]
28,False,False,False,11.026280092702276,[ 0.146  0.262 -0.107 -2.15   0.05   2.39   0.802  0.183  0.033 -0.134 -0.039  0.067  0.062 -0.   ]
29,False,False,False,39.062705561461684,[ 0.153  0.264 -0.112 -2.152  0.052  2.392  0.802  0.144  0.011 -0.113 -0.045  0.068  0.043 -0.   ]
30,False,False,False,63.79578192633421,[ 0.161  0.265 -0.118 -2.153  0.055  2.395  0.802  0.17   0.034 -0.141 -0.029  0.083  0.056  0.002]
31,False,False,False,38.349500595032346,[ 0.169  0.267 -0.124 -2.155  0.058  2.398  0.802  0.19   0.031 -0.133 -0.042  0.068  0.066  0.   ]
32,False,False,False,25.463191671835443,[ 0.176  0.268 -0.129 -2.157  0.061  2.4    0.802  0.182  0.033 -0.144 -0.041  0.063  0.062  0.   ]
33,False,False,False,17.814211724569343,[ 0.184  0.269 -0.135 -2.158  0.063  2.403  0.802  0.168  0.034 -0.127 -0.037  0.063  0.055 -0.001]
34,False,False,False,31.684196748752715,[ 0.191  0.271 -0.14  -2.16   0.066  2.405  0.802  0.188  0.038 -0.146 -0.038  0.073  0.055  0.001]
35,False,False,False,30.262306800452958,[ 0.199  0.272 -0.146 -2.161  0.069  2.408  0.802  0.184  0.027 -0.133 -0.044  0.062  0.065 -0.   ]
36,False,False,False,24.07737903186729,[ 0.207  0.274 -0.152 -2.163  0.072  2.411  0.802  0.184  0.034 -0.145 -0.04   0.068  0.059  0.001]
37,False,False,False,16.57365387932299,[ 0.215  0.275 -0.158 -2.165  0.075  2.414  0.802  0.18   0.026 -0.138 -0.041  0.066  0.06   0.   ]
38,False,False,False,11.202396299216804,[ 0.222  0.276 -0.163 -2.166  0.077  2.416  0.802  0.183  0.03  -0.131 -0.033  0.069  0.06   0.001]
39,False,False,False,19.143636306366982,[ 0.229  0.278 -0.169 -2.168  0.08   2.419  0.802  0.166  0.029 -0.134 -0.038  0.062  0.07   0.   ]
40,False,False,False,41.46726560998886,[ 0.236  0.279 -0.174 -2.169  0.082  2.421  0.802  0.138  0.003 -0.091 -0.053  0.046  0.041 -0.001]
41,False,False,False,81.19135628396396,[ 0.244  0.28  -0.179 -2.171  0.085  2.424  0.802  0.16   0.031 -0.131 -0.033  0.074  0.05   0.003]
42,False,False,False,47.27805702594501,[ 0.251  0.282 -0.185 -2.172  0.088  2.426  0.802  0.172  0.034 -0.122 -0.037  0.058  0.056 -0.002]
43,False,False,False,20.774873134032692,[ 0.258  0.283 -0.19  -2.174  0.09   2.429  0.802  0.166  0.029 -0.126 -0.036  0.064  0.056 -0.001]
44,False,False,False,13.005837113916014,[ 0.264  0.284 -0.195 -2.175  0.093  2.431  0.802  0.153  0.024 -0.117 -0.036  0.056  0.05   0.001]
45,False,False,False,47.15323473813544,[ 0.271  0.285 -0.199 -2.176  0.095  2.433  0.802  0.205  0.023 -0.109 -0.047  0.022  0.071  0.001]
46,False,False,False,84.84268871099901,[ 0.277  0.286 -0.204 -2.178  0.097  2.435  0.802  0.154  0.034 -0.106 -0.028  0.061  0.053 -0.   ]
47,False,False,False,44.46036397047817,[ 0.283  0.287 -0.209 -2.179  0.099  2.437  0.802  0.136  0.022 -0.12  -0.029  0.049  0.043  0.   ]
48,False,False,False,25.10110511366264,[ 0.289  0.288 -0.213 -2.18   0.101  2.439  0.802  0.143  0.028 -0.112 -0.027  0.04   0.042  0.001]
49,False,False,False,19.036432444260203,[ 0.294  0.289 -0.217 -2.181  0.103  2.442  0.802  0.136  0.025 -0.103 -0.034  0.053  0.047  0.   ]
50,False,False,False,20.17646374921677,[ 0.302  0.291 -0.223 -2.183  0.106  2.444  0.802  0.131  0.022 -0.086 -0.024  0.042  0.042  0.   ]
51,False,False,False,50.44320870337599,[ 0.305  0.292 -0.224 -2.184  0.108  2.446  0.802  0.09   0.04  -0.007 -0.025  0.015  0.062  0.001]
52,False,False,False,65.19397433790942,[ 0.307  0.294 -0.225 -2.184  0.11   2.448  0.802  0.083  0.097 -0.003  0.001  0.03   0.075 -0.001]
53,False,False,False,102.13944530349742,[ 0.309  0.296 -0.226 -2.185  0.111  2.45   0.802  0.038  0.02  -0.026 -0.034  0.019  0.048 -0.003]
54,False,False,False,78.78658792400583,[ 0.311  0.297 -0.226 -2.186  0.113  2.452  0.802  0.047  0.03  -0.018 -0.017  0.034  0.051 -0.   ]
55,False,False,False,18.203580797184166,[ 0.313  0.299 -0.227 -2.187  0.114  2.454  0.802  0.052  0.03  -0.015 -0.014  0.027  0.047  0.   ]
56,False,False,False,14.25751252464149,[ 0.315  0.3   -0.228 -2.187  0.116  2.456  0.802  0.046  0.029 -0.014 -0.012  0.041  0.043  0.   ]
57,False,False,False,12.180626217399853,[ 0.317  0.301 -0.228 -2.188  0.117  2.458  0.802  0.047  0.032 -0.015 -0.014  0.04   0.049 -0.001]
58,False,False,False,11.16261077859706,[ 0.319  0.303 -0.229 -2.189  0.119  2.46   0.802  0.05   0.029 -0.022 -0.02   0.035  0.04  -0.   ]
59,False,False,False,17.989395993272808,[ 0.321  0.304 -0.23  -2.189  0.12   2.462  0.802  0.053  0.039 -0.016 -0.019  0.039  0.05   0.001]
60,False,False,False,12.951740148852032,[ 0.323  0.306 -0.23  -2.19   0.122  2.463  0.802  0.048  0.038 -0.023 -0.02   0.039  0.053  0.   ]
61,False,False,False,19.15275674465393,[ 0.325  0.307 -0.231 -2.191  0.123  2.465  0.802  0.063  0.036 -0.012 -0.026  0.025  0.052 -0.   ]
62,False,False,False,31.892240933873246,[ 0.328  0.309 -0.232 -2.192  0.125  2.467  0.802  0.055  0.039 -0.019 -0.013  0.047  0.043  0.001]
63,False,False,False,22.85520051886817,[ 0.33   0.31  -0.233 -2.192  0.127  2.469  0.802  0.053  0.033 -0.022 -0.016  0.043  0.049 -0.001]
64,False,False,False,8.657934912717195,[ 0.332  0.312 -0.234 -2.193  0.128  2.472  0.802  0.056  0.037 -0.022 -0.016  0.045  0.053 -0.001]
65,False,False,False,8.998059938099438,[ 0.334  0.313 -0.234 -2.194  0.13   2.474  0.802  0.05   0.032 -0.021 -0.017  0.043  0.051  0.001]
66,False,False,False,12.382111782230206,[ 0.337  0.315 -0.235 -2.195  0.132  2.476  0.802  0.055  0.041 -0.025 -0.021  0.045  0.055  0.   ]
67,False,False,False,9.24879371641627,[ 0.339  0.317 -0.236 -2.196  0.134  2.479  0.802  0.061  0.038 -0.022 -0.022  0.044  0.056 -0.   ]
68,False,False,False,12.48585660788356,[ 0.342  0.319 -0.237 -2.197  0.136  2.481  0.802  0.062  0.051 -0.018 -0.021  0.05   0.062 -0.   ]
69,False,False,False,19.899743191537187,[ 0.345  0.321 -0.238 -2.197  0.138  2.483  0.802  0.061  0.042 -0.028 -0.021  0.049  0.053 -0.   ]
70,False,False,False,16.37967269854578,[ 0.348  0.323 -0.239 -2.198  0.14   2.486  0.802  0.063  0.046 -0.025 -0.023  0.049  0.063 -0.   ]
71,False,False,False,7.476605796548109,[ 0.35   0.324 -0.24  -2.199  0.142  2.489  0.802  0.068  0.047 -0.028 -0.025  0.05   0.062 -0.   ]
72,False,False,False,10.085090821036152,[ 0.353  0.326 -0.241 -2.2    0.144  2.491  0.802  0.071  0.04  -0.019 -0.023  0.058  0.058 -0.   ]
73,False,False,False,21.816104611813568,[ 0.356  0.328 -0.242 -2.201  0.147  2.494  0.802  0.063  0.051 -0.028 -0.024  0.046  0.065 -0.   ]
74,False,False,False,20.889104523190404,[ 0.359  0.33  -0.243 -2.202  0.149  2.497  0.802  0.071  0.054 -0.033 -0.02   0.061  0.066  0.001]
75,False,False,False,14.827172676447606,[ 0.362  0.333 -0.245 -2.203  0.151  2.5    0.802  0.075  0.05  -0.035 -0.026  0.058  0.062  0.001]
76,False,False,False,11.361278960610589,[ 0.365  0.335 -0.246 -2.204  0.153  2.502  0.802  0.075  0.053 -0.027 -0.032  0.062  0.069  0.   ]
77,False,False,False,10.570276805243049,[ 0.369  0.337 -0.247 -2.205  0.156  2.505  0.802  0.075  0.051 -0.025 -0.029  0.056  0.07   0.001]
78,False,False,False,8.602339781212995,[ 0.372  0.339 -0.248 -2.207  0.158  2.508  0.802  0.076  0.048 -0.031 -0.022  0.06   0.074  0.   ]
79,False,False,False,9.500648332673777,[ 0.375  0.341 -0.249 -2.208  0.161  2.511  0.802  0.076  0.047 -0.029 -0.027  0.068  0.072  0.   ]
80,False,False,False,11.683528589231846,[ 0.379  0.343 -0.25  -2.209  0.163  2.514  0.802  0.08   0.053 -0.028 -0.025  0.06   0.069 -0.001]
81,False,False,False,7.021008396587644,[ 0.382  0.346 -0.251 -2.21   0.166  2.518  0.802  0.076  0.06  -0.026 -0.026  0.056  0.073 -0.001]
82,False,False,False,12.70454753194483,[ 0.385  0.348 -0.253 -2.211  0.168  2.521  0.802  0.075  0.059 -0.033 -0.03   0.067  0.07   0.001]
83,False,False,False,15.825175780780366,[ 0.388  0.35  -0.254 -2.212  0.171  2.524  0.802  0.083  0.056 -0.029 -0.031  0.058  0.074 -0.   ]
84,False,False,False,13.48848087633819,[ 0.392  0.353 -0.255 -2.213  0.173  2.527  0.802  0.074  0.051 -0.028 -0.028  0.062  0.08  -0.001]
85,False,False,False,11.105255580286396,[ 0.395  0.355 -0.256 -2.214  0.176  2.53   0.802  0.077  0.057 -0.032 -0.025  0.065  0.081 -0.001]
86,False,False,False,13.117227686852852,[ 0.399  0.357 -0.258 -2.215  0.178  2.533  0.802  0.077  0.052 -0.032 -0.027  0.055  0.073  0.   ]
87,False,False,False,12.34421503669555,[ 0.402  0.359 -0.259 -2.217  0.181  2.536  0.802  0.083  0.057 -0.03  -0.033  0.057  0.073 -0.   ]
88,False,False,False,11.022157240961846,[ 0.405  0.362 -0.26  -2.218  0.183  2.539  0.802  0.082  0.055 -0.025 -0.028  0.063  0.063  0.   ]
89,False,False,False,14.952337371785738,[ 0.408  0.364 -0.261 -2.219  0.186  2.542  0.802  0.073  0.051 -0.027 -0.024  0.06   0.072  0.001]
90,False,False,False,13.459390733553507,[ 0.411  0.366 -0.262 -2.22   0.188  2.545  0.802  0.07   0.041 -0.032 -0.027  0.056  0.063  0.001]
91,False,False,False,14.095142835734189,[ 0.414  0.368 -0.263 -2.221  0.19   2.547  0.802  0.072  0.047 -0.031 -0.027  0.054  0.067 -0.001]
92,False,False,False,7.8954838505238305,[ 0.417  0.37  -0.265 -2.222  0.193  2.55   0.802  0.071  0.045 -0.027 -0.024  0.058  0.069  0.001]
93,False,False,False,12.364172308827525,[ 0.421  0.372 -0.266 -2.223  0.195  2.553  0.802  0.074  0.05  -0.029 -0.024  0.052  0.059  0.   ]
94,False,False,False,13.85630075556102,[ 0.423  0.374 -0.267 -2.224  0.197  2.556  0.802  0.067  0.048 -0.024 -0.025  0.052  0.063 -0.001]
95,False,False,False,7.114900775247855,[ 0.426  0.376 -0.268 -2.225  0.199  2.558  0.802  0.063  0.045 -0.027 -0.03   0.049  0.065  0.   ]
96,False,False,False,14.926860939962157,[ 0.429  0.378 -0.269 -2.226  0.201  2.561  0.802  0.064  0.043 -0.017 -0.022  0.051  0.054 -0.   ]
97,False,False,False,13.722736061710698,[ 0.431  0.38  -0.269 -2.227  0.203  2.563  0.802  0.061  0.038 -0.024 -0.021  0.053  0.054 -0.   ]
98,False,False,False,12.35321244132112,[ 0.434  0.381 -0.27  -2.227  0.205  2.565  0.802  0.056  0.042 -0.019 -0.022  0.042  0.055  0.   ]
99,False,False,False,13.098910639273239,[ 0.436  0.383 -0.271 -2.228  0.207  2.568  0.802  0.059  0.041 -0.023 -0.022  0.047  0.052 -0.   ]
100,False,False,False,10.944995880994597,[ 0.44   0.385 -0.273 -2.229  0.209  2.571  0.802  0.055  0.038 -0.021 -0.016  0.039  0.046 -0.   ]
101,False,False,False,72.46038318237709,[ 0.437  0.387 -0.271 -2.23   0.209  2.573  0.802  0.004  0.026  0.062 -0.01  -0.038  0.049 -0.001]
102,False,False,False,65.87836465246399,[ 0.434  0.388 -0.268 -2.23   0.208  2.575  0.802 -0.     0.087  0.144  0.02  -0.059  0.054  0.001]
103,False,False,False,163.45186043236072,[ 0.43   0.39  -0.265 -2.231  0.206  2.577  0.802 -0.103  0.003  0.054 -0.011 -0.02   0.03  -0.003]
104,False,False,False,132.07065403730996,[ 0.427  0.391 -0.263 -2.231  0.205  2.579  0.802 -0.074  0.028  0.066 -0.01  -0.039  0.04   0.   ]
105,False,False,False,29.86118167229298,[ 0.423  0.392 -0.261 -2.232  0.204  2.581  0.802 -0.076  0.031  0.062 -0.006 -0.031  0.048  0.001]
