t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.5911297427509977,[-0.015  0.232  0.013 -2.118 -0.008  2.333  0.803 -0.    -0.    -0.    -0.    -0.     0.    -0.   ]
1,False,False,False,1.6276334172467826,[-0.015  0.232  0.013 -2.118 -0.008  2.333  0.803  0.001 -0.    -0.     0.     0.     0.     0.   ]
2,False,False,False,50.4411988286136,[-0.016  0.233  0.014 -2.117 -0.008  2.333  0.803 -0.022  0.038  0.028  0.051 -0.019 -0.027  0.004]
3,False,False,False,59.6743558182634,[-0.017  0.235  0.015 -2.115 -0.009  2.334  0.803 -0.029  0.063  0.022  0.059 -0.017  0.018  0.007]
4,False,False,False,53.8867920412997,[-0.018  0.238  0.016 -2.114 -0.009  2.334  0.803 -0.029  0.05   0.019  0.006 -0.021  0.018  0.   ]
5,False,False,False,53.008419769675136,[-0.02   0.239  0.017 -2.113 -0.01   2.335  0.803 -0.039  0.05   0.022  0.034 -0.013  0.013  0.001]
6,False,False,False,23.011213085636133,[-0.021  0.242  0.018 -2.111 -0.01   2.335  0.803 -0.031  0.066  0.023  0.036 -0.014  0.012 -0.   ]
7,False,False,False,19.12077537000544,[-0.022  0.244  0.018 -2.109 -0.011  2.336  0.803 -0.03   0.054  0.022  0.035 -0.006  0.012  0.002]
8,False,False,False,28.670810892881207,[-0.023  0.246  0.019 -2.108 -0.011  2.336  0.803 -0.037  0.082  0.019  0.045 -0.01   0.025  0.001]
9,False,False,False,42.92172053020637,[-0.025  0.248  0.02  -2.106 -0.012  2.336  0.803 -0.03   0.05   0.023  0.038 -0.018  0.012  0.   ]
10,False,False,False,27.757417897896147,[-0.026  0.25   0.021 -2.105 -0.012  2.337  0.803 -0.029  0.05   0.02   0.04  -0.01   0.024  0.001]
11,False,False,False,16.74800574423713,[-0.027  0.252  0.022 -2.103 -0.013  2.337  0.803 -0.033  0.053  0.024  0.039 -0.01   0.012  0.001]
12,False,False,False,10.473244154569166,[-0.028  0.254  0.023 -2.102 -0.013  2.338  0.803 -0.034  0.053  0.021  0.039 -0.021  0.01   0.   ]
13,False,False,False,12.330979782736845,[-0.03   0.256  0.024 -2.1   -0.014  2.338  0.803 -0.031  0.054  0.024  0.038 -0.014  0.015  0.001]
14,False,False,False,7.4008870801081175,[-0.031  0.259  0.025 -2.099 -0.014  2.339  0.803 -0.028  0.049  0.023  0.034 -0.01   0.01  -0.   ]
15,False,False,False,14.711131140571075,[-0.032  0.261  0.026 -2.097 -0.015  2.339  0.803 -0.039  0.051  0.023  0.043 -0.008  0.02  -0.001]
16,False,False,False,18.251425803355897,[-0.034  0.263  0.027 -2.095 -0.016  2.34   0.803 -0.039  0.054  0.022  0.039 -0.013  0.006 -0.001]
17,False,False,False,15.719122901393959,[-0.035  0.265  0.028 -2.093 -0.016  2.34   0.803 -0.033  0.055  0.025  0.045 -0.013  0.014 -0.001]
18,False,False,False,8.640187149087698,[-0.036  0.268  0.029 -2.092 -0.017  2.341  0.803 -0.036  0.062  0.027  0.045 -0.014  0.014 -0.   ]
19,False,False,False,9.07093168672135,[-0.038  0.27   0.03  -2.09  -0.017  2.341  0.803 -0.032  0.059  0.021  0.045 -0.014  0.012  0.   ]
20,False,False,False,12.720736375354667,[-0.039  0.273  0.031 -2.088 -0.018  2.342  0.803 -0.039  0.059  0.03   0.048 -0.016  0.017 -0.   ]
21,False,False,False,11.563497548524861,[-0.041  0.275  0.032 -2.086 -0.019  2.342  0.803 -0.038  0.059  0.029  0.051 -0.017  0.009 -0.   ]
