t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6528789982647195,[-0.016  0.231  0.014 -2.119 -0.008  2.334  0.803 -0.    -0.     0.001  0.    -0.     0.    -0.   ]
1,False,False,False,1.6050663628127229,[-0.016  0.231  0.014 -2.119 -0.008  2.334  0.803  0.     0.001 -0.    -0.001 -0.    -0.    -0.001]
2,False,False,False,44.08405691344822,[-0.015  0.232  0.014 -2.118 -0.008  2.334  0.803  0.016  0.049 -0.023  0.033  0.005  0.027 -0.003]
3,False,False,False,60.58248855847018,[-0.014  0.234  0.013 -2.117 -0.008  2.335  0.803  0.027  0.028  0.003  0.029 -0.001  0.028 -0.002]
4,False,False,False,40.45402139025654,[-0.013  0.236  0.012 -2.116 -0.007  2.335  0.803  0.024  0.024 -0.014  0.016  0.013 -0.009  0.   ]
5,False,False,False,43.14606355621028,[-0.012  0.237  0.011 -2.115 -0.007  2.336  0.803  0.028  0.037 -0.019  0.019  0.007  0.014 -0.001]
6,False,False,False,18.95932258833001,[-0.011  0.239  0.01  -2.114 -0.007  2.336  0.803  0.021  0.037 -0.017  0.013  0.003  0.015 -0.001]
7,False,False,False,12.997357690417108,[-0.01   0.241  0.009 -2.113 -0.006  2.337  0.803  0.023  0.034 -0.015  0.014  0.013  0.012  0.002]
8,False,False,False,13.735078155174273,[-0.008  0.242  0.008 -2.112 -0.006  2.338  0.803  0.028  0.037 -0.029  0.016  0.012  0.014 -0.   ]
9,False,False,False,14.763028131554123,[-0.007  0.244  0.008 -2.111 -0.006  2.338  0.803  0.022  0.041 -0.021  0.021  0.011  0.014  0.001]
10,False,False,False,8.523876336473126,[-0.006  0.246  0.007 -2.111 -0.005  2.339  0.803  0.025  0.039 -0.018  0.023  0.004  0.015 -0.   ]
11,False,False,False,13.59738307490095,[-0.005  0.247  0.006 -2.11  -0.005  2.339  0.803  0.029  0.04  -0.017  0.025  0.018  0.01  -0.   ]
12,False,False,False,22.583895105442824,[-0.004  0.249  0.005 -2.109 -0.004  2.34   0.803  0.022  0.023 -0.02   0.025  0.004  0.013 -0.001]
13,False,False,False,27.733036624448197,[-0.003  0.25   0.004 -2.108 -0.004  2.341  0.803  0.025  0.044 -0.022  0.03   0.009  0.016  0.001]
14,False,False,False,13.300855083419437,[-0.002  0.252  0.003 -2.107 -0.004  2.341  0.803  0.025  0.05  -0.021  0.028  0.006  0.011 -0.001]
15,False,False,False,29.670407202224204,[-0.001  0.254  0.002 -2.105 -0.003  2.342  0.803  0.025  0.059 -0.03   0.007 -0.009  0.046 -0.003]
16,False,False,False,38.04433957946288,[ 0.001  0.256  0.001 -2.105 -0.003  2.343  0.803  0.026  0.105 -0.031  0.029 -0.023  0.06  -0.004]
17,False,False,False,74.28265016756104,[ 0.002  0.258  0.001 -2.104 -0.002  2.343  0.803  0.031  0.057 -0.02   0.03   0.004  0.022  0.002]
18,False,False,False,36.69619610283544,[ 0.003  0.259 -0.    -2.102 -0.002  2.344  0.803  0.031  0.048 -0.026  0.032  0.015  0.019 -0.001]
19,False,False,False,12.92416821588384,[ 0.004  0.261 -0.001 -2.101 -0.001  2.345  0.803  0.032  0.051 -0.025  0.033  0.015  0.024  0.001]
