t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,3.8342343601006506,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.803  0.001  0.    -0.    -0.004  0.     0.002 -0.004],
1,False,False,False,5.730361139055265,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802 -0.001 -0.     0.001 -0.001 -0.     0.006 -0.002],
2,False,False,False,5.932699809546586,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802  0.001 -0.001 -0.    -0.    -0.     0.    -0.   ],
3,False,False,False,4.206870531457939,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802 -0.    -0.001  0.    -0.001  0.     0.001  0.001],
4,False,False,False,3.761535970100919,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802  0.001 -0.    -0.001 -0.001  0.004  0.004 -0.001],
5,False,False,False,6.8476342213844354,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802 -0.001 -0.    -0.001 -0.002 -0.     0.     0.   ],
6,False,False,False,6.1212433312172685,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802 -0.     0.001  0.001 -0.     0.    -0.    -0.006],
7,False,False,False,8.51183221530193,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802  0.001 -0.002  0.     0.001 -0.     0.004 -0.   ],
8,False,False,False,5.865777523394827,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802 -0.    -0.    -0.     0.     0.     0.002 -0.   ],
9,False,False,False,1.685105419387293,[-0.015  0.232  0.014 -2.116 -0.008  2.334  0.802 -0.001  0.    -0.    -0.002  0.     0.001 -0.001],
10,False,False,False,1.3058555792825939,[-0.015  0.232  0.014 -2.117 -0.008  2.334  0.802  0.001  0.     0.    -0.004  0.    -0.    -0.003],
11,False,False,False,4.173700531600202,[-0.015  0.232  0.014 -2.117 -0.008  2.334  0.802  0.001  0.001 -0.    -0.001  0.002 -0.    -0.001],
12,False,False,False,4.89567504742864,[-0.015  0.232  0.014 -2.117 -0.008  2.334  0.802 -0.    -0.     0.002  0.     0.     0.005  0.   ],
13,False,False,False,6.2377949230712595,[-0.015  0.232  0.014 -2.117 -0.008  2.334  0.802 -0.     0.    -0.001 -0.002  0.     0.005 -0.004],
14,False,False,False,5.892664118718749,[-0.015  0.232  0.014 -2.117 -0.008  2.334  0.802 -0.    -0.     0.    -0.002  0.     0.004 -0.001],
15,False,False,False,2.567241154328106,[-0.015  0.232  0.014 -2.117 -0.008  2.334  0.802 -0.001 -0.001  0.001 -0.003 -0.     0.     0.001],
16,False,False,False,4.678759422363653,[-0.015  0.232  0.014 -2.117 -0.008  2.334  0.802  0.     0.    -0.    -0.001  0.     0.    -0.001],
17,False,False,False,3.145964614289518,[-0.015  0.232  0.014 -2.117 -0.008  2.334  0.802  0.001  0.     0.002  0.     0.     0.001  0.   ],
18,False,False,False,4.500227022574564,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.802 -0.     0.001 -0.    -0.    -0.     0.    -0.003],
19,False,False,False,3.7608007590645216,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.802  0.    -0.002 -0.001 -0.001  0.    -0.    -0.002],
20,False,False,False,3.9459812061892463,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.802  0.001  0.001  0.    -0.     0.     0.003 -0.001],
21,False,False,False,5.421693014702397,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.802  0.     0.001 -0.    -0.002  0.005  0.    -0.002],
22,False,False,False,7.523613196131932,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.802  0.001  0.001 -0.001  0.    -0.     0.003 -0.003],
23,False,False,False,4.608557595688855,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.802  0.001  0.    -0.    -0.     0.     0.004 -0.001],
24,False,False,False,3.500450684084488,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.802 -0.001  0.001  0.    -0.     0.    -0.    -0.001],
