t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.7842425783541688,[-0.015  0.232  0.013 -2.117 -0.008  2.333  0.802  0.    -0.    -0.001  0.    -0.    -0.    -0.   ]
1,False,False,False,1.542321819307955,[-0.015  0.232  0.013 -2.117 -0.008  2.333  0.802  0.001 -0.    -0.    -0.    -0.     0.    -0.   ]
2,False,False,False,29.789632794716603,[-0.013  0.232  0.012 -2.117 -0.008  2.333  0.802  0.039  0.    -0.025 -0.006  0.012 -0.002 -0.   ]
3,False,False,False,30.41091545302378,[-0.012  0.232  0.011 -2.117 -0.007  2.333  0.802  0.037  0.    -0.028 -0.006  0.01  -0.    -0.   ]
4,False,False,False,4.242938592379667,[-0.01   0.232  0.009 -2.118 -0.007  2.333  0.802  0.04  -0.001 -0.029 -0.005  0.006 -0.    -0.001]
5,False,False,False,5.169358883242466,[-0.009  0.232  0.008 -2.118 -0.007  2.333  0.802  0.039 -0.001 -0.031  0.     0.005  0.     0.   ]
6,False,False,False,7.3964912680543335,[-0.007  0.232  0.007 -2.118 -0.006  2.333  0.802  0.033 -0.004 -0.029  0.001  0.012  0.    -0.   ]
7,False,False,False,10.526053242453619,[-0.006  0.232  0.006 -2.118 -0.006  2.333  0.802  0.039 -0.003 -0.03  -0.001  0.009 -0.     0.001]
8,False,False,False,7.771150137078739,[-0.004  0.232  0.004 -2.118 -0.005  2.333  0.802  0.038 -0.002 -0.026 -0.007  0.015  0.    -0.   ]
9,False,False,False,9.78092816401298,[-0.003  0.232  0.003 -2.118 -0.005  2.333  0.802  0.032 -0.001 -0.031 -0.007  0.011  0.     0.   ]
10,False,False,False,7.483640088022518,[-0.002  0.232  0.002 -2.118 -0.005  2.333  0.802  0.029  0.    -0.027 -0.001  0.007 -0.     0.   ]
11,False,False,False,13.304596989301778,[-0.     0.232  0.001 -2.118 -0.004  2.333  0.802  0.037 -0.    -0.027 -0.01   0.012  0.     0.   ]
12,False,False,False,12.182896241638893,[ 0.001  0.232 -0.    -2.119 -0.004  2.333  0.802  0.037 -0.002 -0.026 -0.008  0.004 -0.    -0.   ]
13,False,False,False,12.836335435639578,[ 0.003  0.232 -0.002 -2.119 -0.004  2.333  0.802  0.03  -0.001 -0.031 -0.006  0.014  0.    -0.001]
14,False,False,False,16.364552016211583,[ 0.004  0.232 -0.003 -2.119 -0.003  2.333  0.802  0.038 -0.    -0.03  -0.003  0.004  0.     0.001]
15,False,False,False,10.204191887930095,[ 0.006  0.232 -0.004 -2.119 -0.003  2.333  0.802  0.042 -0.003 -0.029 -0.004  0.005  0.009 -0.001]
16,False,False,False,12.710181597029164,[ 0.008  0.231 -0.006 -2.119 -0.002  2.333  0.802  0.04   0.    -0.033 -0.001  0.006 -0.    -0.   ]
17,False,False,False,8.385654070383051,[ 0.009  0.231 -0.007 -2.119 -0.002  2.333  0.802  0.042 -0.003 -0.037 -0.002  0.01  -0.001 -0.001]
18,False,False,False,8.623508966595093,[ 0.011  0.231 -0.008 -2.12  -0.002  2.333  0.802  0.037 -0.    -0.035 -0.001  0.009 -0.    -0.   ]
19,False,False,False,8.30708074614841,[ 0.013  0.231 -0.01  -2.12  -0.001  2.333  0.802  0.043 -0.003 -0.035 -0.001  0.011  0.     0.001]
20,False,False,False,5.699502322264216,[ 0.014  0.231 -0.012 -2.12  -0.001  2.333  0.802  0.042 -0.002 -0.036 -0.003  0.01  -0.    -0.   ]
21,False,False,False,3.9568380883294187,[ 0.016  0.231 -0.013 -2.12  -0.     2.333  0.802  0.041 -0.001 -0.033 -0.003  0.006  0.     0.   ]
22,False,False,False,9.339461818334433,[ 0.018  0.231 -0.015 -2.12   0.     2.333  0.802  0.05  -0.003 -0.038 -0.003  0.008 -0.    -0.   ]
23,False,False,False,12.127007247492294,[ 0.02   0.231 -0.016 -2.12   0.001  2.333  0.802  0.042 -0.003 -0.036 -0.003  0.008 -0.    -0.001]
