t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,2.703792680072826,[-0.015  0.233  0.014 -2.116 -0.008  2.333  0.803  0.     0.001  0.    -0.     0.    -0.004 -0.   ],
1,False,False,False,4.9016459951752545,[-0.015  0.233  0.014 -2.116 -0.008  2.333  0.803 -0.     0.     0.001 -0.001 -0.    -0.001  0.   ],
2,False,False,False,2.204753461930552,[-0.015  0.233  0.013 -2.116 -0.008  2.333  0.803  0.    -0.001 -0.001  0.     0.     0.     0.001],
3,False,False,False,9.883497311855654,[-0.015  0.233  0.013 -2.116 -0.008  2.333  0.803  0.01   0.011  0.     0.003  0.002  0.     0.001],
4,False,False,False,6.186733664860623,[-0.014  0.234  0.014 -2.116 -0.008  2.333  0.803  0.014  0.021 -0.     0.004  0.002  0.007  0.004],
5,False,False,False,9.844415265406333,[-0.014  0.235  0.014 -2.116 -0.008  2.334  0.803  0.013  0.02   0.002  0.008  0.011  0.011  0.006],
6,False,False,False,14.255633660695247,[-0.013  0.236  0.014 -2.116 -0.007  2.334  0.803  0.016  0.029 -0.     0.013  0.003  0.006  0.007],
7,False,False,False,11.804754708791512,[-0.013  0.237  0.013 -2.115 -0.007  2.334  0.804  0.016  0.036  0.001  0.009  0.005  0.012  0.012],
8,False,False,False,6.081604373630451,[-0.012  0.239  0.014 -2.115 -0.007  2.335  0.804  0.022  0.043 -0.001  0.008  0.008  0.014  0.015],
9,False,False,False,11.811598027327268,[-0.011  0.241  0.014 -2.114 -0.006  2.335  0.804  0.017  0.047  0.006  0.009  0.015  0.009  0.011],
10,False,False,False,15.82742207456251,[-0.01   0.243  0.014 -2.114 -0.006  2.335  0.805  0.028  0.053  0.005  0.012  0.007  0.011  0.014],
11,False,False,False,12.851565799668975,[-0.009  0.245  0.014 -2.113 -0.005  2.336  0.805  0.026  0.054  0.003  0.017  0.012  0.009  0.007],
12,False,False,False,13.066338957795494,[-0.008  0.247  0.014 -2.113 -0.005  2.336  0.806  0.028  0.058  0.007  0.014  0.016  0.009  0.018],
