t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9949349881136076,[-0.015  0.233  0.013 -2.116 -0.008  2.334  0.802  0.    -0.001 -0.001 -0.     0.001 -0.     0.001],
1,False,False,False,2.4088224812486807,[-0.015  0.233  0.013 -2.116 -0.008  2.334  0.802  0.001  0.    -0.     0.     0.     0.    -0.001],
2,False,False,False,4.518830475072616,[-0.015  0.233  0.013 -2.116 -0.008  2.334  0.802  0.007  0.003 -0.    -0.    -0.     0.003 -0.   ],
3,False,False,False,8.716589119769818,[-0.015  0.233  0.014 -2.116 -0.008  2.334  0.802  0.007  0.013  0.004 -0.001  0.005  0.     0.   ],
4,False,False,False,7.152726893302265,[-0.014  0.234  0.014 -2.116 -0.007  2.334  0.802  0.01   0.025  0.007  0.005  0.006  0.005 -0.002],
5,False,False,False,11.986550346976834,[-0.014  0.235  0.014 -2.116 -0.007  2.335  0.802  0.016  0.027  0.006  0.012  0.009  0.008  0.012],
6,False,False,False,10.946256822682587,[-0.013  0.236  0.014 -2.116 -0.007  2.335  0.802  0.019  0.033  0.001  0.011  0.012  0.008  0.012],
7,False,False,False,7.536175921497487,[-0.012  0.237  0.014 -2.115 -0.006  2.335  0.802  0.022  0.038  0.006  0.009  0.01   0.004  0.009],
8,False,False,False,12.665878865276696,[-0.012  0.239  0.015 -2.115 -0.006  2.336  0.803  0.024  0.048  0.005  0.013  0.018  0.014  0.008],
9,False,False,False,11.73041064878157,[-0.011  0.241  0.015 -2.114 -0.005  2.336  0.803  0.025  0.05   0.009  0.011  0.018  0.016  0.016],
10,False,False,False,10.255684695576344,[-0.009  0.243  0.015 -2.114 -0.004  2.337  0.804  0.028  0.057  0.01   0.013  0.016  0.02   0.009],
11,False,False,False,15.511919838285106,[-0.008  0.245  0.016 -2.113 -0.004  2.337  0.804  0.025  0.052  0.004  0.017  0.017  0.009  0.016],
12,False,False,False,19.652481132553287,[-0.007  0.247  0.016 -2.113 -0.003  2.338  0.804  0.034  0.058  0.006  0.016  0.02   0.019  0.008],
13,False,False,False,12.738645463693054,[-0.006  0.25   0.016 -2.112 -0.002  2.338  0.805  0.026  0.06   0.007  0.017  0.02   0.02   0.005],
14,False,False,False,13.137720481750893,[-0.005  0.252  0.016 -2.111 -0.002  2.339  0.806  0.029  0.066  0.001  0.018  0.018  0.013  0.016],
15,False,False,False,12.370994984557653,[-0.003  0.255  0.017 -2.11  -0.001  2.339  0.806  0.036  0.063  0.003  0.022  0.023  0.016  0.018],
16,False,False,False,10.89130716405491,[-0.002  0.257  0.017 -2.11   0.     2.34   0.807  0.03   0.063  0.004  0.017  0.021  0.018  0.017],
17,False,False,False,9.342178353425053,[-0.001  0.26   0.017 -2.109  0.001  2.341  0.808  0.036  0.069  0.006  0.017  0.022  0.022  0.021],
18,False,False,False,10.764604222353473,[ 0.001  0.262  0.018 -2.109  0.002  2.341  0.808  0.034  0.07   0.013  0.02   0.026  0.013  0.022],
19,False,False,False,11.38541653340654,[ 0.002  0.265  0.018 -2.108  0.003  2.342  0.809  0.033  0.069  0.009  0.022  0.024  0.012  0.015],
20,False,False,False,10.029103076605773,[ 0.004  0.268  0.019 -2.107  0.004  2.342  0.81   0.035  0.073  0.005  0.016  0.02   0.019  0.018],
21,False,False,False,13.82717661948653,[ 0.005  0.271  0.019 -2.106  0.005  2.343  0.81   0.036  0.072  0.008  0.017  0.03   0.014  0.025],
22,False,False,False,13.386288123256206,[ 0.007  0.274  0.019 -2.106  0.006  2.344  0.811  0.038  0.073  0.01   0.022  0.028  0.019  0.019],
23,False,False,False,10.658426059832328,[ 0.008  0.276  0.02  -2.105  0.007  2.344  0.812  0.041  0.074  0.011  0.016  0.031  0.019  0.026],
24,False,False,False,9.070100258494035,[ 0.01   0.279  0.02  -2.104  0.008  2.345  0.812  0.043  0.073  0.014  0.016  0.027  0.021  0.02 ],
25,False,False,False,7.815867615924334,[ 0.012  0.283  0.021 -2.104  0.009  2.346  0.813  0.041  0.075  0.014  0.019  0.032  0.018  0.012],
26,False,False,False,12.00170486744702,[ 0.013  0.286  0.022 -2.103  0.01   2.346  0.814  0.044  0.079  0.014  0.02   0.032  0.021  0.021],
27,False,False,False,11.41609901485275,[ 0.016  0.289  0.022 -2.102  0.012  2.347  0.815  0.046  0.074  0.02   0.023  0.035  0.018  0.017],
28,False,False,False,11.832265388235763,[ 0.017  0.292  0.023 -2.101  0.012  2.348  0.816  0.046  0.075  0.016  0.022  0.026  0.02   0.015],
29,False,False,False,13.435673059461145,[ 0.019  0.295  0.024 -2.1    0.014  2.349  0.816  0.042  0.071  0.019  0.025  0.036  0.017  0.012],
30,False,False,False,16.311201260691185,[ 0.021  0.297  0.024 -2.099  0.015  2.35   0.817  0.044  0.081  0.016  0.026  0.027  0.019  0.018],
31,False,False,False,12.979457685672138,[ 0.022  0.301  0.025 -2.098  0.016  2.35   0.818  0.044  0.075  0.012  0.024  0.031  0.021  0.02 ],
32,False,False,False,9.72717337187054,[ 0.024  0.304  0.025 -2.097  0.017  2.351  0.818  0.045  0.078  0.019  0.025  0.033  0.022  0.019],
33,False,False,False,7.160483734710926,[ 0.026  0.307  0.026 -2.096  0.018  2.352  0.819  0.049  0.079  0.017  0.03   0.031  0.025  0.019],
34,False,False,False,13.496997469471484,[ 0.028  0.31   0.027 -2.095  0.019  2.353  0.82   0.042  0.079  0.018  0.018  0.035  0.026  0.018],
35,False,False,False,14.787312246905877,[ 0.03   0.313  0.027 -2.094  0.021  2.354  0.821  0.046  0.079  0.017  0.023  0.032  0.024  0.023],
36,False,False,False,7.636123952970544,[ 0.032  0.316  0.028 -2.093  0.022  2.354  0.822  0.05   0.078  0.019  0.021  0.03   0.023  0.019],
37,False,False,False,5.678778684223322,[ 0.034  0.319  0.029 -2.092  0.023  2.355  0.822  0.051  0.076  0.02   0.023  0.035  0.022  0.02 ],
38,False,False,False,7.8776957171672475,[ 0.036  0.322  0.03  -2.091  0.025  2.356  0.823  0.048  0.072  0.022  0.02   0.035  0.012  0.02 ],
39,False,False,False,13.767333376662062,[ 0.038  0.326  0.031 -2.09   0.026  2.357  0.824  0.05   0.077  0.025  0.02   0.034  0.02   0.023],
40,False,False,False,11.514898138030397,[ 0.04   0.328  0.032 -2.09   0.027  2.358  0.825  0.05   0.082  0.017  0.019  0.038  0.015  0.026],
41,False,False,False,13.158418950030425,[ 0.042  0.331  0.033 -2.089  0.029  2.358  0.826  0.049  0.082  0.022  0.023  0.038  0.014  0.016],
42,False,False,False,16.897960003723767,[ 0.044  0.335  0.034 -2.088  0.03   2.359  0.826  0.052  0.075  0.021  0.013  0.046  0.016  0.025],
43,False,False,False,16.23190543261968,[ 0.046  0.338  0.035 -2.088  0.032  2.36   0.827  0.046  0.08   0.027  0.008  0.039  0.014  0.02 ],
