t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,4.171275813382048,[-0.015  0.428  0.015 -2.145 -0.012  2.569  0.797 -0.001  0.006 -0.     0.001  0.     0.003 -0.002],
1,False,False,False,6.17173725703459,[-0.015  0.428  0.015 -2.145 -0.012  2.569  0.797  0.001  0.003  0.     0.     0.     0.006 -0.   ],
2,False,False,False,3.242123057749516,[-0.015  0.428  0.015 -2.145 -0.012  2.569  0.797  0.001  0.003  0.     0.     0.     0.006 -0.   ],
3,False,False,False,0.0,[-0.015  0.428  0.015 -2.145 -0.012  2.569  0.797  0.001  0.003  0.     0.     0.     0.006 -0.   ],
4,False,False,False,0.0,[-0.015  0.428  0.015 -2.145 -0.012  2.569  0.797  0.001  0.003  0.     0.     0.     0.006 -0.   ],
5,False,False,False,0.0,[-0.015  0.428  0.015 -2.145 -0.012  2.569  0.797  0.001  0.003  0.     0.     0.     0.006 -0.   ],
6,False,False,False,0.0,[-0.015  0.428  0.015 -2.145 -0.012  2.569  0.797  0.001  0.003  0.     0.     0.     0.006 -0.   ],
7,False,False,False,4.520049359920047,[-0.015  0.429  0.015 -2.145 -0.012  2.569  0.797 -0.001  0.004  0.001  0.001  0.    -0.     0.001],
8,False,False,False,6.143445278137793,[-0.015  0.429  0.015 -2.145 -0.012  2.569  0.797 -0.     0.011 -0.002  0.001  0.    -0.    -0.001],
9,False,False,False,4.649189126682704,[-0.015  0.429  0.015 -2.145 -0.012  2.569  0.797 -0.004  0.021 -0.004  0.004  0.    -0.001  0.001],
10,False,False,False,11.825474862851165,[-0.016  0.43   0.014 -2.145 -0.012  2.569  0.797 -0.01   0.034 -0.008  0.017  0.001  0.014  0.001],
11,False,False,False,9.625775754282381,[-0.016  0.432  0.014 -2.144 -0.012  2.57   0.797 -0.013  0.052 -0.012  0.024 -0.005  0.018 -0.001],
12,False,False,False,10.138844449909637,[-0.017  0.435  0.013 -2.143 -0.012  2.571  0.797 -0.019  0.067 -0.014  0.036 -0.008  0.037 -0.001],
13,False,False,False,15.103305503796637,[-0.017  0.437  0.013 -2.141 -0.013  2.572  0.797 -0.017  0.074 -0.014  0.044 -0.009  0.035 -0.001],
14,False,False,False,9.112395000545243,[-0.018  0.44   0.012 -2.139 -0.013  2.574  0.797 -0.018  0.085 -0.018  0.045 -0.017  0.041  0.005],
15,False,False,False,11.132272631128354,[-0.018  0.441  0.012 -2.139 -0.013  2.574  0.797 -0.024  0.084 -0.016  0.048 -0.018  0.041  0.004],
