t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8963162645286634,[ 0.007  0.235 -0.007 -2.11  -0.002  2.324  0.805 -0.    -0.    -0.001  0.001 -0.    -0.    -0.001],
1,False,False,False,2.0810317342716433,[ 0.008  0.238 -0.005 -2.11  -0.002  2.324  0.806 -0.002  0.     0.    -0.     0.    -0.    -0.   ],
2,False,False,False,3.321587429467615,[ 0.009  0.241 -0.003 -2.11  -0.002  2.325  0.806  0.001 -0.001 -0.001  0.001  0.     0.    -0.001],
3,False,False,False,2.16294787934433,[ 0.01   0.244 -0.002 -2.11  -0.002  2.327  0.806  0.001 -0.001 -0.001  0.     0.    -0.    -0.002],
4,False,False,False,2.311531848118841,[ 0.01   0.247 -0.    -2.11  -0.002  2.328  0.806 -0.     0.001  0.001  0.     0.     0.    -0.   ],
5,False,False,False,2.70846829050475,[ 0.011  0.249  0.001 -2.11  -0.002  2.329  0.806  0.001  0.001 -0.001  0.    -0.001 -0.     0.001],
6,False,False,False,1.9333395322042326,[ 0.011  0.252  0.003 -2.11  -0.002  2.33   0.806  0.001  0.    -0.     0.    -0.     0.     0.001],
7,False,False,False,1.7674939485489203,[ 0.011  0.252  0.003 -2.11  -0.002  2.33   0.806 -0.     0.    -0.001 -0.     0.    -0.    -0.001],
8,False,False,False,2.563142134518075,[ 0.012  0.256  0.004 -2.11  -0.002  2.331  0.807  0.    -0.    -0.     0.001  0.     0.    -0.   ],
9,False,False,False,1.1009793377695003,[ 0.013  0.258  0.006 -2.11  -0.002  2.332  0.807  0.     0.    -0.001  0.001  0.     0.     0.001],
10,False,False,False,1.9286556428686517,[ 0.013  0.258  0.006 -2.11  -0.002  2.332  0.807 -0.001 -0.001  0.    -0.     0.    -0.     0.   ],
11,False,False,False,2.660595378097223,[ 0.014  0.261  0.007 -2.109 -0.002  2.333  0.807  0.001  0.    -0.001 -0.     0.    -0.     0.002],
12,False,False,False,2.9338186027923463,[ 0.015  0.263  0.008 -2.109 -0.002  2.334  0.807  0.    -0.    -0.     0.    -0.    -0.    -0.001],
13,False,False,False,2.4126427866663223,[ 0.015  0.266  0.01  -2.109 -0.002  2.335  0.807  0.001  0.    -0.002  0.    -0.     0.     0.   ],
14,False,False,False,1.8281458827601895,[ 0.016  0.269  0.012 -2.109 -0.002  2.336  0.807 -0.    -0.    -0.002 -0.    -0.    -0.    -0.   ],63.97204065322876
