t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.0917005876138344,[-0.015  0.232  0.013 -2.118 -0.008  2.333  0.803 -0.001  0.001  0.    -0.     0.001 -0.     0.001]
1,False,False,False,2.6877451541152757,[-0.015  0.232  0.013 -2.118 -0.008  2.333  0.803  0.    -0.001  0.     0.     0.     0.    -0.   ]
2,False,False,False,3.1676030789037593,[-0.015  0.232  0.013 -2.118 -0.008  2.333  0.803  0.     0.001  0.    -0.002 -0.     0.    -0.001]
3,False,False,False,3.7360392259068735,[-0.015  0.232  0.013 -2.118 -0.008  2.333  0.803  0.004 -0.     0.001 -0.001  0.    -0.    -0.   ]
4,False,False,False,7.0520962045801365,[-0.015  0.232  0.013 -2.118 -0.008  2.333  0.803  0.002  0.001  0.001  0.    -0.    -0.002 -0.009]
5,False,False,False,14.189311130528383,[-0.015  0.232  0.013 -2.119 -0.008  2.333  0.803  0.01   0.005  0.002 -0.008  0.    -0.    -0.001]
6,False,False,False,9.278309786662703,[-0.014  0.232  0.013 -2.119 -0.008  2.333  0.802  0.009  0.01   0.001 -0.008  0.    -0.002 -0.001]
7,False,False,False,6.25279160477395,[-0.014  0.232  0.014 -2.119 -0.008  2.333  0.802  0.01   0.009  0.001 -0.008 -0.004 -0.004 -0.007]
8,False,False,False,7.170591155256047,[-0.014  0.233  0.014 -2.12  -0.008  2.333  0.802  0.005  0.012  0.001 -0.011 -0.006  0.001 -0.008]
9,False,False,False,8.550548175224625,[-0.013  0.233  0.014 -2.12  -0.008  2.333  0.801  0.009  0.008  0.001 -0.01  -0.005 -0.002 -0.008]
10,False,False,False,7.064779056450609,[-0.013  0.234  0.014 -2.12  -0.009  2.333  0.801  0.009  0.01   0.008 -0.006 -0.003  0.    -0.01 ]
11,False,False,False,9.42406083141484,[-0.013  0.234  0.014 -2.121 -0.009  2.333  0.801  0.008  0.014  0.005 -0.009 -0.005 -0.006 -0.01 ]
12,False,False,False,9.800706486730304,[-0.012  0.235  0.014 -2.121 -0.009  2.333  0.8    0.012  0.012  0.002 -0.007 -0.009 -0.    -0.01 ]
13,False,False,False,12.509930412609588,[-0.012  0.235  0.014 -2.122 -0.009  2.333  0.8    0.01   0.013  0.006 -0.016 -0.007 -0.005 -0.007]
14,False,False,False,10.540209223071543,[-0.011  0.236  0.014 -2.122 -0.01   2.332  0.799  0.007  0.012  0.005 -0.013 -0.008 -0.001 -0.009]
15,False,False,False,6.554377798325766,[-0.011  0.236  0.015 -2.123 -0.01   2.332  0.799  0.011  0.017  0.001 -0.012 -0.009 -0.001 -0.013]
16,False,False,False,8.724754215827424,[-0.011  0.237  0.015 -2.123 -0.01   2.332  0.798  0.009  0.015  0.001 -0.014 -0.006 -0.004 -0.011]
17,False,False,False,5.4384571018334364,[-0.01   0.237  0.015 -2.124 -0.011  2.332  0.798  0.008  0.018  0.004 -0.012 -0.004 -0.004 -0.01 ]
18,False,False,False,8.153471741073835,[-0.01   0.238  0.015 -2.124 -0.011  2.332  0.797  0.012  0.016  0.007 -0.014 -0.009 -0.003 -0.015]
19,False,False,False,6.538378647651403,[-0.009  0.239  0.015 -2.125 -0.011  2.332  0.797  0.015  0.021  0.004 -0.018 -0.012 -0.001 -0.015]
20,False,False,False,11.336411146300463,[-0.009  0.239  0.015 -2.126 -0.011  2.332  0.796  0.014  0.015  0.004 -0.015 -0.011 -0.003 -0.005]
21,False,False,False,12.942151836943346,[-0.008  0.24   0.016 -2.126 -0.012  2.332  0.796  0.012  0.017  0.005 -0.02  -0.007 -0.    -0.01 ]
