t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.2621405782533803,[-0.015  0.235  0.016 -2.11  -0.009  2.323  0.809  0.001 -0.001 -0.001  0.     0.    -0.     0.001],
1,False,False,False,2.533430454664987,[-0.015  0.235  0.016 -2.11  -0.009  2.323  0.809 -0.     0.001 -0.     0.     0.    -0.     0.001],
2,False,False,False,1.4938082820729082,[-0.015  0.235  0.016 -2.11  -0.009  2.323  0.809 -0.     0.004  0.001 -0.001 -0.     0.    -0.001],
3,False,False,False,7.733387540909533,[-0.015  0.235  0.016 -2.11  -0.009  2.323  0.809  0.009  0.009 -0.    -0.001  0.     0.007 -0.   ],
4,False,False,False,6.657402102314811,[-0.015  0.236  0.016 -2.11  -0.009  2.323  0.809  0.009  0.014  0.001 -0.    -0.     0.013 -0.003],
5,False,False,False,6.21618907958953,[-0.014  0.237  0.016 -2.11  -0.009  2.324  0.809  0.013  0.026 -0.     0.     0.001  0.017 -0.002],
6,False,False,False,9.603481526330276,[-0.014  0.238  0.016 -2.11  -0.009  2.325  0.809  0.016  0.036 -0.     0.003  0.001  0.033 -0.009],
7,False,False,False,8.893083855452414,[-0.013  0.239  0.016 -2.11  -0.009  2.326  0.808  0.024  0.042 -0.     0.002  0.     0.037 -0.012],
8,False,False,False,7.184856806750198,[-0.012  0.242  0.016 -2.11  -0.009  2.328  0.808  0.029  0.047  0.001  0.001  0.     0.043 -0.004],
9,False,False,False,13.961275611981925,[-0.011  0.243  0.016 -2.11  -0.009  2.329  0.807  0.025  0.053  0.001  0.009 -0.001  0.044 -0.014],
10,False,False,False,13.365930568150727,[-0.009  0.246  0.016 -2.11  -0.009  2.332  0.807  0.03   0.053  0.001  0.003  0.     0.05  -0.012],
11,False,False,False,7.796372534048824,[-0.008  0.248  0.016 -2.109 -0.009  2.334  0.806  0.034  0.053  0.     0.006 -0.     0.055 -0.018],
12,False,False,False,10.820414282290116,[-0.007  0.25   0.016 -2.109 -0.009  2.336  0.806  0.037  0.065 -0.     0.008  0.     0.052 -0.015],
13,False,False,False,12.491482495087954,[-0.005  0.253  0.016 -2.109 -0.009  2.338  0.805  0.042  0.067 -0.002  0.01  -0.     0.061 -0.024],
14,False,False,False,14.131561991379256,[-0.003  0.256  0.016 -2.108 -0.009  2.341  0.805  0.037  0.071 -0.001  0.001  0.     0.062 -0.018],
15,False,False,False,8.298073274746312,[-0.002  0.257  0.016 -2.108 -0.009  2.342  0.804  0.038  0.071 -0.001  0.003  0.     0.059 -0.017],
16,False,False,False,6.706697170147085,[-0.     0.261  0.016 -2.108 -0.009  2.346  0.803  0.045  0.075 -0.003  0.005 -0.001  0.062 -0.02 ],
17,False,False,False,12.607997849340164,[ 0.002  0.264  0.016 -2.108 -0.009  2.348  0.802  0.041  0.063 -0.003  0.013 -0.     0.066 -0.02 ],
18,False,False,False,19.180116506704415,[ 0.003  0.267  0.016 -2.108 -0.009  2.351  0.802  0.045  0.078 -0.005  0.011 -0.007  0.069 -0.018],
19,False,False,False,13.037921125935718,[ 0.005  0.27   0.016 -2.107 -0.009  2.354  0.801  0.044  0.077 -0.006  0.005 -0.007  0.065 -0.019],
20,False,False,False,11.349048514847242,[ 0.007  0.274  0.016 -2.107 -0.009  2.357  0.8    0.046  0.085 -0.005  0.005 -0.009  0.074 -0.018],
21,False,False,False,14.812251823414494,[ 0.009  0.277  0.016 -2.107 -0.009  2.36   0.799  0.041  0.078 -0.006  0.004 -0.001  0.07  -0.023],
22,False,False,False,14.206077632830008,[ 0.01   0.28   0.015 -2.107 -0.01   2.362  0.798  0.044  0.083 -0.008  0.01  -0.003  0.075 -0.018],
23,False,False,False,11.089426095768955,[ 0.012  0.283  0.015 -2.106 -0.01   2.366  0.797  0.045  0.087 -0.013  0.002 -0.005  0.074 -0.021],
24,False,False,False,10.359467093507048,[ 0.014  0.286  0.015 -2.106 -0.01   2.368  0.797  0.042  0.09  -0.011 -0.    -0.006  0.066 -0.014],
25,False,False,False,16.71826475319109,[ 0.016  0.29   0.014 -2.106 -0.011  2.371  0.796  0.037  0.086 -0.005  0.001 -0.008  0.077 -0.024],
26,False,False,False,16.77750382053422,[ 0.017  0.293  0.014 -2.106 -0.011  2.374  0.795  0.04   0.081 -0.015  0.001 -0.008  0.072 -0.021],
27,False,False,False,13.133249464878885,[ 0.019  0.297  0.014 -2.106 -0.011  2.377  0.794  0.047  0.082 -0.012  0.003 -0.008  0.072 -0.031],
28,False,False,False,12.882386561642777,[ 0.02   0.299  0.013 -2.106 -0.012  2.379  0.793  0.049  0.084 -0.009 -0.    -0.016  0.067 -0.025],
29,False,False,False,15.219870266114821,[ 0.022  0.304  0.013 -2.106 -0.012  2.383  0.792  0.04   0.086 -0.015  0.    -0.008  0.074 -0.024],
30,False,False,False,13.153880346862763,[ 0.024  0.307  0.012 -2.106 -0.012  2.386  0.791  0.042  0.088 -0.01   0.    -0.012  0.074 -0.018],
31,False,False,False,8.909087514439335,[ 0.026  0.31   0.012 -2.106 -0.013  2.389  0.791  0.049  0.092 -0.012 -0.    -0.014  0.067 -0.02 ],
32,False,False,False,15.789189782524994,[ 0.027  0.314  0.011 -2.106 -0.013  2.392  0.79   0.041  0.091 -0.013 -0.002 -0.008  0.077 -0.02 ],
33,False,False,False,14.12608361993018,[ 0.029  0.318  0.011 -2.106 -0.014  2.395  0.789  0.035  0.08  -0.013  0.001 -0.013  0.075 -0.03 ],
34,False,False,False,20.956238815104793,[ 0.03   0.321  0.01  -2.106 -0.014  2.398  0.788  0.038  0.09  -0.017 -0.001 -0.017  0.072 -0.017],
35,False,False,False,14.055610951514643,[ 0.032  0.324  0.009 -2.106 -0.015  2.401  0.787  0.04   0.088 -0.018 -0.002 -0.011  0.076 -0.018],
36,False,False,False,10.046299421294464,[ 0.033  0.328  0.009 -2.106 -0.015  2.404  0.786  0.035  0.086 -0.023 -0.002 -0.017  0.077 -0.026],
37,False,False,False,12.399111605798694,[ 0.035  0.332  0.008 -2.106 -0.016  2.407  0.785  0.035  0.086 -0.017  0.001 -0.012  0.079 -0.023],
38,False,False,False,12.229833072000245,[ 0.036  0.335  0.007 -2.106 -0.016  2.409  0.785  0.032  0.091 -0.019 -0.002 -0.017  0.069 -0.02 ],
39,False,False,False,13.16452212547942,[ 0.037  0.339  0.006 -2.106 -0.017  2.412  0.784  0.025  0.096 -0.023 -0.006 -0.017  0.078 -0.014],
40,False,False,False,19.694237867722816,[ 0.038  0.341  0.006 -2.107 -0.018  2.414  0.783  0.03   0.085 -0.02  -0.003 -0.022  0.067 -0.017],
41,False,False,False,19.515541806296646,[ 0.039  0.344  0.005 -2.107 -0.018  2.417  0.783  0.027  0.083 -0.025 -0.001 -0.007  0.076 -0.017],
42,False,False,False,16.804079454126782,[ 0.04   0.349  0.003 -2.107 -0.019  2.421  0.781  0.025  0.087 -0.025 -0.004 -0.013  0.07  -0.015],
43,False,False,False,7.833862003540014,[ 0.041  0.353  0.002 -2.107 -0.02   2.424  0.781  0.021  0.083 -0.023 -0.    -0.019  0.067 -0.018],
44,False,False,False,10.297689706702572,[ 0.042  0.357  0.001 -2.107 -0.02   2.427  0.78   0.025  0.086 -0.024 -0.001 -0.017  0.073 -0.019],
45,False,False,False,6.225375873421032,[ 0.043  0.36   0.    -2.107 -0.021  2.429  0.78   0.025  0.091 -0.027 -0.    -0.02   0.073 -0.018],
46,False,False,False,7.1057865903546675,[ 0.044  0.363 -0.001 -2.107 -0.022  2.432  0.779  0.022  0.09  -0.024 -0.006 -0.022  0.072 -0.017],
47,False,False,False,6.827194359103046,[ 0.045  0.366 -0.002 -2.107 -0.023  2.435  0.778  0.021  0.089 -0.026 -0.006 -0.02   0.065 -0.018],
48,False,False,False,16.55064359754708,[ 0.045  0.37  -0.003 -2.107 -0.023  2.438  0.778  0.015  0.082 -0.034  0.004 -0.018  0.079 -0.014],
49,False,False,False,20.686987966059068,[ 0.046  0.374 -0.004 -2.107 -0.024  2.441  0.777  0.016  0.093 -0.032  0.002 -0.024  0.073 -0.012],
50,False,False,False,11.031809493681113,[ 0.047  0.378 -0.006 -2.107 -0.025  2.444  0.777  0.016  0.087 -0.034  0.005 -0.028  0.068 -0.007],
51,False,False,False,9.401710710773965,[ 0.047  0.381 -0.007 -2.107 -0.026  2.447  0.776  0.017  0.084 -0.031  0.011 -0.021  0.07  -0.006],
52,False,False,False,9.527107994256703,[ 0.048  0.384 -0.008 -2.106 -0.027  2.45   0.776  0.011  0.088 -0.035  0.011 -0.02   0.076 -0.004],
53,False,False,False,10.628288002222359,[ 0.048  0.388 -0.01  -2.106 -0.028  2.453  0.776  0.011  0.093 -0.033  0.011 -0.026  0.069 -0.001],
54,False,False,False,10.486802858358029,[ 0.049  0.391 -0.011 -2.106 -0.029  2.455  0.776  0.009  0.086 -0.03   0.01  -0.031  0.068 -0.008],
55,False,False,False,14.490891392634138,[ 0.049  0.395 -0.013 -2.105 -0.03   2.459  0.775  0.008  0.09  -0.035  0.01  -0.023  0.076 -0.004],
56,False,False,False,11.621551748995607,[ 0.05   0.399 -0.014 -2.105 -0.031  2.462  0.775  0.014  0.083 -0.036  0.009 -0.023  0.076 -0.006],
57,False,False,False,9.471289318076392,[ 0.05   0.402 -0.015 -2.104 -0.032  2.465  0.775  0.015  0.087 -0.033  0.01  -0.022  0.071 -0.002],
58,False,False,False,12.829318317665985,[ 0.051  0.405 -0.017 -2.104 -0.033  2.467  0.775  0.011  0.091 -0.041  0.016 -0.028  0.078 -0.003],
59,False,False,False,12.301482202336592,[ 0.051  0.409 -0.018 -2.103 -0.034  2.471  0.775  0.011  0.084 -0.039  0.02  -0.028  0.076  0.001],
60,False,False,False,7.7796396280819256,[ 0.052  0.413 -0.02  -2.102 -0.035  2.474  0.775  0.015  0.086 -0.036  0.02  -0.027  0.079 -0.001],
61,False,False,False,7.909606194437572,[ 0.052  0.416 -0.021 -2.102 -0.036  2.477  0.775  0.012  0.087 -0.038  0.019 -0.025  0.075  0.001],
62,False,False,False,6.450566807269393,[ 0.053  0.42  -0.023 -2.101 -0.037  2.479  0.775  0.011  0.085 -0.039  0.013 -0.027  0.077 -0.   ],
63,False,False,False,8.47457364960149,[ 0.053  0.423 -0.025 -2.1   -0.038  2.483  0.775  0.012  0.088 -0.037  0.019 -0.029  0.076 -0.   ],
64,False,False,False,4.7727989098975065,[ 0.054  0.427 -0.026 -2.099 -0.039  2.486  0.775  0.013  0.089 -0.042  0.025 -0.029  0.075  0.   ],
65,False,False,False,7.954769960344682,[ 0.054  0.431 -0.028 -2.098 -0.041  2.489  0.775  0.013  0.085 -0.037  0.026 -0.032  0.076  0.   ],
66,False,False,False,10.389341976426142,[ 0.054  0.433 -0.029 -2.097 -0.041  2.491  0.775  0.014  0.084 -0.047  0.026 -0.031  0.071  0.001],
67,False,False,False,17.431664391789624,[ 0.055  0.437 -0.032 -2.096 -0.043  2.495  0.775  0.02   0.089 -0.045  0.03  -0.028  0.086  0.013],
68,False,False,False,22.747255933725025,[ 0.056  0.441 -0.033 -2.094 -0.044  2.498  0.775  0.018  0.089 -0.048  0.028 -0.032  0.076  0.005],
69,False,False,False,12.165673172647008,[ 0.057  0.445 -0.035 -2.093 -0.045  2.502  0.776  0.02   0.089 -0.048  0.03  -0.036  0.083  0.001],
70,False,False,False,12.435409132314035,[ 0.058  0.448 -0.037 -2.092 -0.046  2.505  0.776  0.016  0.086 -0.041  0.028 -0.032  0.081  0.008],
71,False,False,False,11.911903895531346,[ 0.058  0.452 -0.039 -2.09  -0.048  2.508  0.776  0.023  0.084 -0.045  0.038 -0.027  0.081  0.014],
72,False,False,False,17.18383327222084,[ 0.059  0.455 -0.041 -2.088 -0.049  2.511  0.777  0.02   0.089 -0.043  0.036 -0.029  0.072  0.003],
73,False,False,False,14.571541267198473,[ 0.06   0.458 -0.042 -2.087 -0.05   2.514  0.777  0.018  0.088 -0.048  0.036 -0.026  0.075  0.009],
74,False,False,False,12.446241336868505,[ 0.061  0.461 -0.044 -2.086 -0.051  2.517  0.777  0.029  0.085 -0.043  0.04  -0.029  0.085  0.013],
75,False,False,False,17.529846443264866,[ 0.062  0.465 -0.046 -2.084 -0.052  2.521  0.778  0.024  0.082 -0.045  0.039 -0.027  0.077  0.008],
76,False,False,False,13.962043629762515,[ 0.063  0.469 -0.048 -2.082 -0.053  2.524  0.778  0.024  0.092 -0.046  0.038 -0.025  0.08   0.015],
77,False,False,False,15.10027573249832,[ 0.064  0.473 -0.05  -2.081 -0.055  2.527  0.779  0.028  0.083 -0.05   0.041 -0.031  0.077  0.012],
78,False,False,False,14.720252662522059,[ 0.065  0.476 -0.052 -2.079 -0.056  2.53   0.78   0.029  0.086 -0.048  0.04  -0.024  0.083  0.02 ],
79,False,False,False,18.927002180127907,[ 0.066  0.479 -0.053 -2.078 -0.057  2.533  0.78   0.025  0.086 -0.049  0.043 -0.032  0.076  0.006],
80,False,False,False,19.92301930890667,[ 0.067  0.482 -0.055 -2.076 -0.058  2.536  0.781  0.033  0.086 -0.045  0.038 -0.025  0.08   0.013],
81,False,False,False,6.789492337209801,[ 0.069  0.486 -0.057 -2.074 -0.059  2.54   0.781  0.033  0.086 -0.039  0.039 -0.023  0.081  0.018],
82,False,False,False,9.978559586698198,[ 0.07   0.49  -0.059 -2.072 -0.06   2.543  0.782  0.04   0.084 -0.046  0.037 -0.022  0.081  0.015],
83,False,False,False,8.597318964365819,[ 0.072  0.493 -0.061 -2.071 -0.061  2.546  0.782  0.035  0.089 -0.048  0.035 -0.022  0.076  0.01 ],
84,False,False,False,14.369810077985091,[ 0.073  0.497 -0.062 -2.069 -0.062  2.549  0.783  0.037  0.083 -0.048  0.034 -0.019  0.075  0.023],
85,False,False,False,14.48781692466064,[ 0.075  0.5   -0.064 -2.068 -0.063  2.552  0.784  0.038  0.083 -0.043  0.038 -0.023  0.071  0.017],
86,False,False,False,11.374505147731735,[ 0.076  0.504 -0.066 -2.066 -0.064  2.555  0.784  0.038  0.089 -0.043  0.043 -0.021  0.08   0.019],
87,False,False,False,13.140075222454993,[ 0.078  0.507 -0.068 -2.065 -0.065  2.558  0.785  0.041  0.087 -0.039  0.037 -0.021  0.077  0.012],
88,False,False,False,9.567225406888575,[ 0.08   0.51  -0.069 -2.063 -0.066  2.561  0.785  0.042  0.087 -0.039  0.041 -0.026  0.075  0.014],
89,False,False,False,7.21987244777148,[ 0.081  0.514 -0.071 -2.062 -0.066  2.565  0.786  0.038  0.086 -0.037  0.039 -0.025  0.077  0.013],
90,False,False,False,5.262024476085091,[ 0.083  0.517 -0.073 -2.06  -0.067  2.567  0.787  0.041  0.085 -0.039  0.037 -0.02   0.077  0.009],
91,False,False,False,12.343432319818797,[ 0.085  0.52  -0.074 -2.059 -0.068  2.57   0.787  0.044  0.086 -0.04   0.036 -0.034  0.077  0.01 ],
92,False,False,False,23.702569491984523,[ 0.086  0.523 -0.076 -2.057 -0.069  2.573  0.788  0.042  0.09  -0.039  0.037 -0.011  0.075  0.02 ],
93,False,False,False,25.08831888801037,[ 0.088  0.527 -0.077 -2.056 -0.07   2.576  0.788  0.038  0.081 -0.043  0.045 -0.022  0.071  0.013],
94,False,False,False,17.55150065853394,[ 0.089  0.53  -0.079 -2.054 -0.071  2.579  0.789  0.04   0.08  -0.037  0.038 -0.02   0.075  0.017],
95,False,False,False,13.09708637741151,[ 0.091  0.534 -0.08  -2.052 -0.071  2.582  0.79   0.044  0.086 -0.035  0.037 -0.022  0.066  0.01 ],
96,False,False,False,14.650249435865096,[ 0.093  0.537 -0.082 -2.051 -0.072  2.585  0.79   0.04   0.078 -0.036  0.034 -0.017  0.065  0.015],
97,False,False,False,11.672004436908754,[ 0.094  0.54  -0.083 -2.05  -0.073  2.588  0.791  0.036  0.079 -0.036  0.037 -0.016  0.071  0.008],
98,False,False,False,11.155741812063908,[ 0.096  0.544 -0.085 -2.048 -0.074  2.59   0.791  0.036  0.082 -0.036  0.039 -0.024  0.066  0.01 ],
99,False,False,False,12.643162464179726,[ 0.097  0.547 -0.086 -2.047 -0.074  2.593  0.792  0.037  0.087 -0.031  0.029 -0.02   0.068  0.02 ],
100,False,False,False,18.16114135503205,[ 0.099  0.55  -0.087 -2.045 -0.075  2.596  0.793  0.032  0.078 -0.033  0.031 -0.02   0.062  0.011],
101,False,False,False,13.320564039335052,[ 0.1    0.553 -0.089 -2.044 -0.076  2.599  0.793  0.031  0.082 -0.033  0.036 -0.021  0.071  0.01 ],
102,False,False,False,10.890610797010012,[ 0.102  0.556 -0.09  -2.043 -0.077  2.601  0.794  0.032  0.078 -0.031  0.037 -0.018  0.067  0.015],
103,False,False,False,6.809292251948709,[ 0.103  0.56  -0.091 -2.041 -0.077  2.604  0.795  0.029  0.077 -0.031  0.035 -0.018  0.058  0.014],
104,False,False,False,11.110128509172352,[ 0.104  0.563 -0.092 -2.04  -0.078  2.606  0.795  0.03   0.079 -0.026  0.033 -0.017  0.063  0.021],
105,False,False,False,7.484705756409977,[ 0.105  0.566 -0.093 -2.038 -0.079  2.609  0.796  0.03   0.083 -0.026  0.037 -0.019  0.063  0.022],
106,False,False,False,10.37475489687283,[ 0.106  0.569 -0.094 -2.037 -0.079  2.611  0.797  0.024  0.079 -0.022  0.035 -0.014  0.063  0.016],
107,False,False,False,12.192522657565242,[ 0.107  0.572 -0.095 -2.036 -0.08   2.613  0.797  0.024  0.084 -0.024  0.032 -0.015  0.062  0.023],
108,False,False,False,13.068641889425297,[ 0.108  0.576 -0.096 -2.034 -0.081  2.616  0.798  0.019  0.077 -0.021  0.03  -0.019  0.057  0.014],
109,False,False,False,10.150665524682926,[ 0.109  0.579 -0.097 -2.033 -0.082  2.618  0.799  0.013  0.072 -0.021  0.031 -0.012  0.06   0.011],
110,False,True,False,63.254512254817115,[ 0.111  0.589 -0.099 -2.031 -0.083  2.624  0.801  0.    -0.    -0.001 -0.001  0.    -0.     0.001],
111,False,True,False,5.2107106223675865,[ 0.111  0.589 -0.099 -2.031 -0.083  2.624  0.801  0.     0.001 -0.     0.001 -0.    -0.    -0.001],
112,False,True,False,2.5146536060832974,[ 0.111  0.589 -0.099 -2.031 -0.083  2.624  0.801  0.001 -0.    -0.    -0.     0.     0.001 -0.001],
113,False,True,False,4.040149518127502,[ 0.111  0.589 -0.099 -2.031 -0.083  2.624  0.801  0.     0.001  0.001  0.004 -0.    -0.     0.001],
114,False,True,False,4.762611077120187,[ 0.111  0.589 -0.099 -2.031 -0.083  2.624  0.801 -0.     0.     0.     0.002 -0.    -0.001 -0.001],
115,False,True,False,3.8124313291724756,[ 0.111  0.589 -0.099 -2.03  -0.083  2.624  0.801 -0.002  0.001 -0.     0.004 -0.001 -0.003  0.001],
116,False,True,False,12.813066458334823,[ 0.111  0.589 -0.099 -2.03  -0.083  2.624  0.801  0.001 -0.013  0.001  0.009  0.011 -0.008 -0.003],
117,False,True,False,11.788939029050027,[ 0.11   0.588 -0.099 -2.03  -0.083  2.624  0.801 -0.003 -0.016 -0.001  0.012  0.012 -0.006 -0.004],
118,False,True,False,6.111790089082039,[ 0.11   0.588 -0.099 -2.029 -0.082  2.623  0.8   -0.007 -0.017 -0.001  0.016  0.013 -0.004 -0.014],
119,False,True,False,13.121336646655024,[ 0.11   0.587 -0.099 -2.029 -0.082  2.623  0.8   -0.012 -0.022 -0.003  0.017  0.011 -0.013 -0.008],
120,False,True,False,7.876645596245634,[ 0.11   0.586 -0.099 -2.028 -0.081  2.622  0.8   -0.012 -0.03  -0.003  0.022  0.012 -0.016 -0.008],
121,False,True,False,7.804649883989775,[ 0.11   0.584 -0.099 -2.027 -0.081  2.622  0.799 -0.006 -0.032 -0.008  0.028  0.018 -0.018 -0.007],
122,False,True,False,11.094480076169056,[ 0.11   0.583 -0.1   -2.026 -0.08   2.621  0.799 -0.004 -0.035 -0.003  0.027  0.013 -0.019 -0.01 ],
123,False,True,False,7.222790099065555,[ 0.109  0.582 -0.1   -2.025 -0.08   2.62   0.798 -0.004 -0.037 -0.004  0.032  0.015 -0.023 -0.016],
124,False,True,False,5.003483124476764,[ 0.109  0.58  -0.1   -2.023 -0.079  2.619  0.798 -0.002 -0.039 -0.006  0.035  0.013 -0.024 -0.016],
125,False,True,False,9.875035575271013,[ 0.109  0.578 -0.1   -2.022 -0.078  2.618  0.797 -0.008 -0.046 -0.004  0.032  0.019 -0.02  -0.012],
126,False,True,False,11.293349223548896,[ 0.109  0.577 -0.1   -2.021 -0.077  2.617  0.797 -0.006 -0.046 -0.004  0.032  0.02  -0.027 -0.013],
127,False,True,False,7.234979986405709,[ 0.108  0.575 -0.101 -2.019 -0.077  2.616  0.796 -0.01  -0.046 -0.004  0.035  0.023 -0.026 -0.011],
128,False,True,False,9.013425505278521,[ 0.108  0.573 -0.101 -2.018 -0.076  2.615  0.795 -0.012 -0.043 -0.007  0.035  0.025 -0.026 -0.023],
129,False,True,False,11.248333143820988,[ 0.108  0.571 -0.101 -2.016 -0.075  2.614  0.795 -0.008 -0.045 -0.002  0.035  0.022 -0.033 -0.022],
130,False,True,False,12.286248759936077,[ 0.107  0.569 -0.101 -2.015 -0.074  2.613  0.794 -0.003 -0.051 -0.009  0.043  0.024 -0.031 -0.019],
131,False,True,False,11.836171401436214,[ 0.107  0.567 -0.102 -2.013 -0.073  2.612  0.793 -0.006 -0.052 -0.006  0.042  0.029 -0.036 -0.018],
132,False,True,False,9.618102204140454,[ 0.107  0.565 -0.102 -2.011 -0.072  2.61   0.793 -0.011 -0.057 -0.009  0.045  0.022 -0.034 -0.02 ],
133,False,True,False,10.285823291751075,[ 0.106  0.563 -0.102 -2.01  -0.071  2.609  0.792 -0.006 -0.059 -0.006  0.047  0.025 -0.031 -0.016],
134,False,True,False,13.798305450872073,[ 0.106  0.56  -0.102 -2.008 -0.07   2.608  0.791 -0.008 -0.056 -0.008  0.04   0.028 -0.035 -0.027],
135,False,True,False,14.981399708091557,[ 0.106  0.558 -0.103 -2.006 -0.069  2.606  0.791 -0.008 -0.052 -0.01   0.043  0.03  -0.034 -0.017],
136,False,True,False,12.03700110844717,[ 0.106  0.556 -0.103 -2.004 -0.068  2.605  0.79  -0.006 -0.056 -0.01   0.043  0.028 -0.032 -0.023],
137,False,True,False,10.351593583445025,[ 0.105  0.553 -0.103 -2.002 -0.067  2.604  0.789 -0.009 -0.06  -0.003  0.048  0.025 -0.042 -0.024],
138,False,True,False,19.10896177191705,[ 0.105  0.551 -0.103 -2.001 -0.066  2.602  0.788 -0.005 -0.059 -0.008  0.052  0.021 -0.028 -0.014],
139,False,True,False,20.28723411204327,[ 0.105  0.549 -0.104 -1.999 -0.065  2.601  0.788 -0.003 -0.058 -0.01   0.046  0.029 -0.039 -0.016],
140,False,True,False,15.393787903711443,[ 0.104  0.547 -0.104 -1.997 -0.064  2.6    0.787 -0.006 -0.054 -0.002  0.048  0.026 -0.033 -0.02 ],
141,False,True,False,13.253314263069832,[ 0.104  0.544 -0.104 -1.995 -0.063  2.598  0.786 -0.008 -0.058 -0.007  0.048  0.022 -0.041 -0.025],
142,False,True,False,12.174217545187327,[ 0.104  0.542 -0.104 -1.993 -0.062  2.597  0.785 -0.008 -0.058 -0.003  0.044  0.02  -0.038 -0.02 ],
143,False,True,False,6.7410903644068645,[ 0.103  0.539 -0.105 -1.992 -0.06   2.595  0.784 -0.007 -0.064 -0.003  0.044  0.025 -0.035 -0.017],
144,False,True,False,6.795570812946945,[ 0.103  0.537 -0.105 -1.99  -0.059  2.594  0.784 -0.009 -0.062 -0.007  0.046  0.024 -0.035 -0.017],
145,False,True,False,6.326801909354129,[ 0.102  0.534 -0.105 -1.988 -0.058  2.592  0.783 -0.008 -0.064 -0.006  0.043  0.027 -0.038 -0.02 ],
146,False,True,False,6.252639721008474,[ 0.102  0.532 -0.105 -1.986 -0.057  2.59   0.782 -0.009 -0.06  -0.006  0.046  0.025 -0.04  -0.021],
147,False,True,False,6.539150941158891,[ 0.102  0.53  -0.106 -1.984 -0.056  2.589  0.781 -0.007 -0.058 -0.003  0.05   0.027 -0.036 -0.016],
148,False,True,False,11.673190495415644,[ 0.102  0.527 -0.106 -1.982 -0.055  2.587  0.78  -0.007 -0.064 -0.006  0.043  0.031 -0.041 -0.018],
149,False,True,False,9.348974971846745,[ 0.101  0.524 -0.106 -1.98  -0.054  2.586  0.78  -0.004 -0.067 -0.009  0.047  0.031 -0.037 -0.02 ],
150,False,True,False,8.495441915622534,[ 0.101  0.522 -0.106 -1.978 -0.052  2.584  0.779 -0.007 -0.064 -0.007  0.048  0.034 -0.039 -0.022],
151,False,True,False,10.751474839550514,[ 0.101  0.52  -0.107 -1.976 -0.051  2.583  0.778 -0.009 -0.055 -0.009  0.051  0.027 -0.041 -0.012],
152,False,True,False,17.277248647713048,[ 0.1    0.517 -0.107 -1.974 -0.05   2.581  0.777 -0.007 -0.06  -0.008  0.048  0.036 -0.041 -0.018],
153,False,True,False,8.10611258557115,[ 0.1    0.515 -0.107 -1.972 -0.049  2.579  0.776 -0.009 -0.06  -0.005  0.049  0.034 -0.04  -0.024],
154,False,True,False,8.31778515261496,[ 0.1    0.512 -0.107 -1.97  -0.048  2.578  0.776 -0.009 -0.062 -0.008  0.05   0.031 -0.04  -0.019],
155,False,True,False,7.610726352754887,[ 0.099  0.51  -0.108 -1.969 -0.047  2.576  0.775 -0.009 -0.068 -0.003  0.05   0.029 -0.041 -0.02 ],
