t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.47519935762054333,[-0.015  0.232  0.013 -2.117 -0.008  2.333  0.803 -0.     0.     0.    -0.    -0.    -0.     0.   ]
1,False,False,False,0.9217071686670366,[-0.015  0.232  0.013 -2.117 -0.008  2.333  0.803 -0.001  0.001 -0.    -0.001 -0.    -0.    -0.   ]
2,False,False,False,1.5619949869235097,[-0.015  0.232  0.013 -2.117 -0.008  2.333  0.803 -0.001  0.     0.    -0.001 -0.     0.     0.   ]
3,False,False,False,5.777045823165073,[-0.015  0.232  0.013 -2.117 -0.008  2.333  0.803  0.001  0.001 -0.    -0.     0.     0.001 -0.008]
4,False,False,False,10.529085327374291,[-0.015  0.232  0.013 -2.117 -0.008  2.333  0.802  0.006  0.005  0.    -0.004 -0.     0.001 -0.001]
5,False,False,False,10.991661834092039,[-0.015  0.233  0.013 -2.117 -0.008  2.333  0.802  0.003  0.009  0.001  0.001 -0.    -0.001 -0.008]
6,False,False,False,8.275487868690877,[-0.014  0.233  0.013 -2.117 -0.008  2.333  0.802  0.003  0.014  0.    -0.003 -0.    -0.001 -0.005]
7,False,False,False,10.304119768970864,[-0.014  0.233  0.013 -2.117 -0.008  2.333  0.802  0.002  0.005  0.    -0.005  0.    -0.005 -0.009]
8,False,False,False,9.466298398824904,[-0.014  0.234  0.013 -2.117 -0.008  2.333  0.801  0.003  0.008 -0.001 -0.004 -0.001 -0.    -0.011]
9,False,False,False,5.194696837916619,[-0.014  0.234  0.013 -2.118 -0.008  2.333  0.801  0.005  0.014 -0.001 -0.    -0.005 -0.    -0.01 ]
10,False,False,False,7.964153787803513,[-0.014  0.235  0.013 -2.118 -0.008  2.333  0.8    0.001  0.016 -0.001 -0.003 -0.009 -0.007 -0.012]
11,False,False,False,12.196919133257534,[-0.014  0.235  0.013 -2.118 -0.008  2.333  0.8    0.007  0.013  0.001 -0.003 -0.    -0.006 -0.019]
12,False,False,False,15.34645255432996,[-0.014  0.235  0.013 -2.118 -0.008  2.333  0.799  0.006  0.015 -0.    -0.003 -0.007 -0.001 -0.009]
13,False,False,False,14.218169400748517,[-0.014  0.236  0.013 -2.118 -0.009  2.333  0.799  0.007  0.011  0.    -0.    -0.001 -0.004 -0.015]
14,False,False,False,14.075326671986286,[-0.013  0.236  0.013 -2.118 -0.009  2.333  0.798  0.004  0.013  0.    -0.004 -0.009 -0.001 -0.007]
15,False,False,False,14.807426013843495,[-0.013  0.237  0.013 -2.118 -0.009  2.332  0.798  0.002  0.018 -0.001 -0.004 -0.002 -0.001 -0.016]
16,False,False,False,7.739919475339106,[-0.013  0.238  0.013 -2.119 -0.009  2.332  0.797  0.     0.018 -0.    -0.004 -0.    -0.001 -0.016]
17,False,False,False,10.993701321878971,[-0.013  0.238  0.013 -2.119 -0.009  2.332  0.797 -0.     0.021  0.    -0.007 -0.008 -0.013 -0.022]
