t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.315742510022948,[-0.015  0.232  0.013 -2.117 -0.007  2.337  0.798  0.     0.     0.001  0.001  0.     0.    -0.002],
1,False,False,False,2.4804510443576446,[-0.015  0.232  0.013 -2.117 -0.007  2.337  0.798 -0.001  0.001  0.     0.    -0.001 -0.    -0.   ],
2,False,False,False,6.616183965729595,[-0.014  0.232  0.013 -2.117 -0.007  2.337  0.798  0.004  0.006  0.007  0.    -0.     0.    -0.001],
3,False,False,False,10.884414407561701,[-0.014  0.232  0.014 -2.117 -0.007  2.337  0.798  0.011  0.016  0.005  0.013  0.003 -0.    -0.001],
4,False,False,False,9.209214642429881,[-0.013  0.233  0.014 -2.116 -0.007  2.337  0.798  0.018  0.03   0.011  0.021  0.006  0.009 -0.   ],
5,False,False,False,9.080311398812999,[-0.013  0.234  0.015 -2.115 -0.006  2.337  0.798  0.025  0.037  0.015  0.026  0.007  0.006 -0.001],
6,False,False,False,9.904144578351355,[-0.012  0.236  0.015 -2.114 -0.006  2.338  0.798  0.021  0.044  0.018  0.034  0.006  0.005  0.009],
7,False,False,False,15.364861383314151,[-0.011  0.238  0.016 -2.112 -0.005  2.338  0.799  0.025  0.056  0.017  0.035  0.016  0.005 -0.   ],
8,False,False,False,15.159632101982005,[-0.009  0.24   0.017 -2.111 -0.005  2.338  0.799  0.032  0.06   0.025  0.041  0.018  0.015  0.007],
9,False,False,False,16.787090503885977,[-0.008  0.243  0.018 -2.109 -0.004  2.338  0.799  0.039  0.072  0.029  0.038  0.023  0.003  0.004],
10,False,False,False,18.90868443914602,[-0.006  0.246  0.019 -2.107 -0.003  2.339  0.799  0.039  0.069  0.027  0.046  0.016  0.01   0.005],
11,False,False,False,12.145926456803851,[-0.005  0.249  0.02  -2.106 -0.003  2.339  0.8    0.041  0.073  0.027  0.045  0.022  0.014  0.011],
12,False,False,False,15.128817330302226,[-0.003  0.252  0.022 -2.104 -0.002  2.339  0.8    0.043  0.085  0.033  0.055  0.02   0.016  0.001],
13,False,False,False,17.51508082461316,[-0.001  0.256  0.023 -2.102 -0.001  2.34   0.8    0.043  0.087  0.029  0.05   0.018  0.003  0.002],
14,False,False,False,9.011810586337473,[ 0.001  0.259  0.024 -2.1   -0.     2.34   0.8    0.049  0.086  0.033  0.046  0.019  0.     0.005],
15,False,False,False,7.08173749535103,[ 0.001  0.261  0.025 -2.099  0.     2.34   0.8    0.047  0.084  0.034  0.046  0.02  -0.     0.003],
16,False,False,False,7.163667032773052,[ 0.004  0.265  0.027 -2.096  0.001  2.34   0.801  0.048  0.084  0.033  0.054  0.018  0.     0.002],
17,False,False,False,8.40091871017777,[ 0.006  0.269  0.028 -2.094  0.002  2.34   0.801  0.049  0.083  0.032  0.053  0.019 -0.004  0.007],
18,False,False,False,7.943356943183134,[ 0.008  0.272  0.029 -2.091  0.003  2.34   0.801  0.05   0.083  0.034  0.062  0.022 -0.002  0.007],
19,False,False,False,14.554162249826238,[ 0.01   0.276  0.031 -2.089  0.003  2.339  0.802  0.056  0.088  0.048  0.055  0.018 -0.002  0.002],
20,False,False,False,17.82511631203124,[ 0.012  0.279  0.033 -2.087  0.004  2.339  0.802  0.057  0.089  0.043  0.058  0.028 -0.004  0.005],
21,False,False,False,12.957820607206903,[ 0.015  0.283  0.035 -2.084  0.005  2.339  0.802  0.058  0.094  0.046  0.056  0.02  -0.007  0.008],
22,False,False,False,9.065979758514953,[ 0.017  0.286  0.036 -2.082  0.006  2.339  0.802  0.063  0.098  0.039  0.047  0.019 -0.006  0.008],
23,False,False,False,17.114393328521977,[ 0.02   0.291  0.038 -2.08   0.007  2.338  0.803  0.054  0.093  0.039  0.05   0.021 -0.019  0.001],
24,False,False,False,17.95816448615796,[ 0.022  0.294  0.04  -2.078  0.008  2.337  0.803  0.062  0.094  0.042  0.054  0.024 -0.011  0.001],
25,False,False,False,17.196223543174572,[ 0.025  0.299  0.042 -2.075  0.009  2.336  0.803  0.068  0.102  0.039  0.061  0.028 -0.029  0.001],
26,False,False,False,18.338358125439466,[ 0.027  0.302  0.043 -2.073  0.01   2.336  0.803  0.065  0.102  0.036  0.058  0.028 -0.022 -0.   ],
27,False,False,False,8.350218087863437,[ 0.03   0.307  0.045 -2.07   0.011  2.335  0.803  0.058  0.099  0.039  0.054  0.032 -0.021  0.008],
28,False,False,False,15.171152846066,[ 0.032  0.31   0.046 -2.069  0.012  2.334  0.804  0.066  0.101  0.036  0.06   0.026 -0.022  0.004],
29,False,False,False,15.114189999008547,[ 0.034  0.314  0.048 -2.067  0.013  2.333  0.804  0.063  0.107  0.04   0.056  0.028 -0.035  0.009],
30,False,False,False,17.086582556716206,[ 0.037  0.318  0.049 -2.064  0.014  2.332  0.804  0.062  0.106  0.042  0.055  0.035 -0.027  0.001],
31,False,False,False,12.477452233241051,[ 0.039  0.323  0.051 -2.062  0.016  2.331  0.804  0.068  0.109  0.037  0.063  0.03  -0.023  0.   ],
32,False,False,False,13.718527735899773,[ 0.042  0.327  0.052 -2.059  0.017  2.33   0.804  0.065  0.113  0.036  0.057  0.036 -0.022  0.006],
33,False,False,False,10.250634048944374,[ 0.045  0.332  0.054 -2.057  0.019  2.329  0.805  0.065  0.115  0.031  0.06   0.042 -0.021  0.001],
34,False,False,False,12.840817666438896,[ 0.047  0.336  0.055 -2.054  0.02   2.328  0.805  0.068  0.126  0.034  0.06   0.04  -0.033 -0.   ],
35,False,False,False,11.512542215612863,[ 0.051  0.343  0.057 -2.051  0.022  2.326  0.805  0.064  0.133  0.039  0.054  0.045 -0.032  0.001],
36,False,False,False,14.898727670755724,[ 0.053  0.347  0.058 -2.05   0.024  2.325  0.805  0.069  0.126  0.033  0.058  0.044 -0.025  0.002],
37,False,False,False,13.293163516713244,[ 0.056  0.353  0.059 -2.047  0.026  2.324  0.805  0.066  0.133  0.028  0.054  0.051 -0.024  0.   ],
38,False,False,False,14.72781230538114,[ 0.058  0.358  0.06  -2.045  0.028  2.323  0.805  0.066  0.13   0.033  0.057  0.047 -0.037  0.   ],
39,False,False,False,13.611117925421917,[ 0.061  0.363  0.062 -2.043  0.03   2.321  0.805  0.067  0.134  0.031  0.053  0.053 -0.035  0.004],
40,False,False,False,8.749063172662781,[ 0.064  0.369  0.063 -2.041  0.032  2.32   0.805  0.063  0.145  0.027  0.049  0.055 -0.04   0.   ],
41,False,False,False,14.117193500758106,[ 0.066  0.374  0.064 -2.039  0.035  2.319  0.805  0.063  0.138  0.017  0.041  0.062 -0.034  0.   ],
42,False,False,False,20.537724362292803,[ 0.068  0.38   0.064 -2.037  0.037  2.317  0.805  0.047  0.141  0.023  0.047  0.055 -0.038  0.001],
43,False,False,False,19.669983387659347,[ 0.07   0.386  0.065 -2.036  0.039  2.316  0.805  0.032  0.146  0.012  0.04   0.045 -0.022 -0.011],
44,False,False,False,14.427059403336603,[ 0.071  0.392  0.065 -2.034  0.041  2.315  0.804  0.027  0.148  0.006  0.035  0.038 -0.024 -0.014],
45,False,False,False,7.288697725054993,[ 0.072  0.398  0.065 -2.033  0.042  2.314  0.804  0.011  0.149  0.     0.03   0.034 -0.027 -0.021],
46,False,False,False,9.89834652556457,[ 0.072  0.404  0.065 -2.031  0.044  2.313  0.803  0.     0.146 -0.008  0.029  0.042 -0.025 -0.032],
47,False,False,False,14.32917273215369,[ 0.071  0.409  0.065 -2.03   0.045  2.312  0.802 -0.015  0.14  -0.011  0.035  0.032 -0.021 -0.034],
48,False,False,False,16.375432372521907,[ 0.071  0.415  0.064 -2.029  0.046  2.311  0.801 -0.013  0.141 -0.013  0.031  0.036 -0.018 -0.031],
49,False,False,False,17.660857266442424,[ 0.07   0.421  0.063 -2.028  0.047  2.311  0.799 -0.027  0.151 -0.02   0.032  0.023 -0.011 -0.034],
50,False,False,False,18.02366383484,[ 0.068  0.427  0.062 -2.026  0.048  2.31   0.798 -0.038  0.142 -0.019  0.031  0.026 -0.014 -0.037],
51,False,False,False,12.947371786366697,[ 0.067  0.432  0.061 -2.025  0.049  2.31   0.796 -0.044  0.136 -0.03   0.028  0.017 -0.008 -0.037],
52,False,False,False,11.233041031183383,[ 0.065  0.438  0.06  -2.024  0.05   2.309  0.795 -0.051  0.137 -0.034  0.034  0.018 -0.    -0.041],
53,False,False,False,13.670146713987132,[ 0.063  0.443  0.059 -2.023  0.051  2.309  0.793 -0.058  0.141 -0.038  0.032  0.019 -0.011 -0.054],
54,False,False,False,27.48474596180012,[ 0.061  0.449  0.058 -2.021  0.051  2.309  0.792 -0.061  0.142 -0.026  0.037  0.014 -0.003 -0.033],
55,False,False,False,23.67457334386732,[ 0.057  0.456  0.056 -2.019  0.052  2.309  0.789 -0.063  0.135 -0.035  0.033  0.015 -0.001 -0.04 ],
56,False,False,False,16.079729033347135,[ 0.054  0.464  0.054 -2.017  0.054  2.309  0.787 -0.055  0.134 -0.037  0.048  0.025  0.    -0.044],
57,False,False,False,21.35649455651707,[ 0.052  0.468  0.053 -2.016  0.054  2.309  0.785 -0.057  0.135 -0.028  0.038  0.023  0.001 -0.036],
58,False,False,False,11.86969469510098,[ 0.05   0.472  0.052 -2.015  0.055  2.309  0.784 -0.054  0.144 -0.022  0.041  0.025 -0.001 -0.036],
59,False,False,False,13.218682929541048,[ 0.048  0.478  0.051 -2.013  0.056  2.309  0.783 -0.051  0.138 -0.024  0.045  0.023  0.003 -0.026],
60,False,False,False,15.045744345471517,[ 0.046  0.485  0.05  -2.011  0.057  2.31   0.781 -0.044  0.14  -0.018  0.055  0.035  0.005 -0.03 ],
61,False,False,False,9.182111659935535,[ 0.044  0.489  0.05  -2.009  0.058  2.31   0.78  -0.038  0.139 -0.015  0.061  0.036  0.003 -0.03 ],
62,False,False,False,14.436966869690616,[ 0.043  0.493  0.05  -2.007  0.059  2.31   0.779 -0.038  0.13  -0.006  0.06   0.031  0.016 -0.02 ],
63,False,False,False,20.51693674867911,[ 0.042  0.499  0.049 -2.005  0.061  2.311  0.778 -0.029  0.138 -0.008  0.062  0.033  0.012 -0.025],
64,False,False,False,9.743962281222984,[ 0.041  0.504  0.049 -2.002  0.062  2.311  0.777 -0.019  0.138 -0.009  0.068  0.032  0.012 -0.018],
65,False,False,False,12.541923707804436,[ 0.04   0.51   0.049 -1.999  0.064  2.312  0.777 -0.019  0.127 -0.001  0.074  0.038  0.015 -0.011],
66,False,False,False,12.01776040531302,[ 0.04   0.514  0.049 -1.996  0.065  2.312  0.776 -0.013  0.126  0.     0.082  0.042  0.022 -0.016],
67,False,False,False,14.18601632460737,[ 0.039  0.52   0.049 -1.992  0.067  2.313  0.776 -0.011  0.124  0.003  0.082  0.041  0.02  -0.003],
68,False,False,False,9.055133539310477,[ 0.039  0.524  0.049 -1.989  0.068  2.314  0.776 -0.003  0.128  0.01   0.086  0.042  0.025  0.001],
69,False,False,False,104.56413423839275,[ 0.039  0.54   0.05  -1.979  0.072  2.318  0.776 -0.     0.     0.002  0.001 -0.     0.     0.002],
70,False,False,False,101.06203540250004,[ 0.04   0.542  0.051 -1.978  0.072  2.318  0.777  0.     0.001 -0.001  0.001  0.     0.    -0.001],
71,False,False,False,4.464448230924761,[ 0.04   0.543  0.051 -1.976  0.072  2.318  0.777 -0.    -0.     0.001 -0.001  0.    -0.     0.001],
72,False,False,False,3.896081953608783,[ 0.041  0.544  0.052 -1.974  0.072  2.318  0.777 -0.    -0.001 -0.001  0.001  0.     0.     0.   ],
73,False,False,False,3.140748913460255,[ 0.041  0.544  0.052 -1.974  0.072  2.318  0.778  0.     0.     0.    -0.001 -0.    -0.     0.001],
74,False,False,False,3.0566392359090733,[ 0.042  0.544  0.053 -1.971  0.072  2.318  0.778 -0.001 -0.001 -0.001  0.001 -0.    -0.    -0.001],
75,False,False,False,3.6260945774541438,[ 0.042  0.545  0.053 -1.969  0.072  2.318  0.779 -0.    -0.     0.    -0.     0.     0.     0.001],
76,False,False,False,3.6369481918037394,[ 0.043  0.545  0.054 -1.968  0.072  2.318  0.779  0.001  0.001 -0.001 -0.001 -0.     0.    -0.001],
