t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8040117855967457,[-0.015  0.231  0.013 -2.119 -0.008  2.333  0.803  0.001 -0.001 -0.    -0.    -0.     0.     0.   ]
1,False,False,False,1.6629421533090651,[-0.015  0.231  0.013 -2.119 -0.008  2.333  0.803  0.    -0.001  0.     0.001 -0.    -0.    -0.001]
2,False,False,False,12.294711209747371,[-0.015  0.231  0.013 -2.119 -0.008  2.334  0.803  0.007  0.005 -0.001 -0.001  0.011  0.013  0.   ]
3,False,False,False,12.470859851445145,[-0.014  0.232  0.013 -2.118 -0.007  2.334  0.803  0.014  0.011  0.009  0.003  0.013  0.012  0.001]
4,False,False,False,13.361170612123185,[-0.014  0.232  0.013 -2.118 -0.007  2.334  0.803  0.02   0.026  0.001  0.005  0.019  0.012  0.011]
5,False,False,False,16.629561968464767,[-0.013  0.233  0.014 -2.118 -0.006  2.335  0.803  0.025  0.026  0.011  0.012  0.032  0.021  0.02 ]
6,False,False,False,14.930038084885012,[-0.012  0.234  0.014 -2.117 -0.004  2.336  0.804  0.031  0.038  0.011  0.011  0.038  0.02   0.019]
7,False,False,False,11.665589500308512,[-0.01   0.236  0.014 -2.117 -0.003  2.337  0.805  0.035  0.04   0.005  0.01   0.034  0.028  0.02 ]
8,False,False,False,14.66076056132602,[-0.009  0.238  0.014 -2.116 -0.001  2.338  0.806  0.041  0.048  0.005  0.017  0.044  0.032  0.033]
9,False,False,False,13.081122147108495,[-0.007  0.24   0.015 -2.115  0.001  2.339  0.807  0.049  0.055  0.01   0.02   0.051  0.036  0.027]
10,False,False,False,10.171380173128055,[-0.005  0.243  0.015 -2.115  0.003  2.341  0.808  0.051  0.058  0.007  0.024  0.05   0.032  0.027]
11,False,False,False,13.436007357209505,[-0.003  0.245  0.015 -2.114  0.005  2.342  0.809  0.053  0.065  0.01   0.018  0.059  0.042  0.033]
12,False,False,False,13.26760176569943,[-0.001  0.248  0.016 -2.113  0.007  2.344  0.811  0.056  0.072  0.009  0.022  0.058  0.037  0.035]
13,False,False,False,17.34580054984693,[ 0.002  0.25   0.016 -2.112  0.009  2.346  0.812  0.059  0.061  0.011  0.021  0.062  0.051  0.031]
14,False,False,False,19.2639388675681,[ 0.004  0.253  0.016 -2.111  0.012  2.348  0.813  0.06   0.077  0.009  0.022  0.057  0.053  0.032]
15,False,False,False,15.319174085310571,[ 0.006  0.256  0.017 -2.11   0.014  2.35   0.815  0.058  0.074  0.01   0.02   0.061  0.042  0.037]
16,False,False,False,13.348047535086998,[ 0.009  0.259  0.017 -2.11   0.017  2.352  0.816  0.063  0.08   0.009  0.021  0.062  0.05   0.042]
17,False,False,False,9.222831870252453,[ 0.011  0.262  0.018 -2.109  0.02   2.354  0.818  0.064  0.081  0.014  0.02   0.064  0.053  0.036]
18,False,False,False,8.480912129234252,[ 0.014  0.265  0.018 -2.108  0.022  2.356  0.819  0.066  0.075  0.014  0.023  0.06   0.057  0.039]
19,False,False,False,11.771154459976605,[ 0.017  0.268  0.019 -2.107  0.025  2.358  0.821  0.066  0.072  0.013  0.024  0.074  0.056  0.042]
20,False,False,False,15.032069609474048,[ 0.019  0.272  0.019 -2.106  0.028  2.36   0.822  0.061  0.084  0.014  0.016  0.077  0.056  0.037]
21,False,False,False,14.15724672560751,[ 0.022  0.275  0.02  -2.106  0.031  2.362  0.824  0.068  0.08   0.012  0.01   0.075  0.051  0.037]
22,False,False,False,11.975447880283653,[ 0.025  0.278  0.021 -2.105  0.034  2.364  0.826  0.072  0.086  0.017  0.014  0.078  0.054  0.042]
23,False,False,False,9.288089393498772,[ 0.028  0.282  0.021 -2.105  0.037  2.366  0.827  0.067  0.086  0.02   0.013  0.083  0.051  0.04 ]
24,False,False,False,12.543826575831941,[ 0.03   0.285  0.022 -2.105  0.04   2.368  0.829  0.07   0.09   0.015  0.006  0.074  0.051  0.034]
25,False,False,False,11.662207420977063,[ 0.033  0.289  0.023 -2.104  0.043  2.37   0.83   0.072  0.084  0.02   0.002  0.071  0.051  0.038]
26,False,False,False,9.795127994015484,[ 0.036  0.292  0.023 -2.104  0.046  2.372  0.832  0.075  0.085  0.022  0.     0.08   0.045  0.042]
27,False,False,False,8.396385751835949,[ 0.039  0.296  0.024 -2.104  0.049  2.374  0.834  0.077  0.092  0.019 -0.     0.079  0.043  0.042]
28,False,False,False,9.445844740156767,[ 0.042  0.299  0.025 -2.104  0.052  2.376  0.835  0.071  0.088  0.019 -0.002  0.078  0.045  0.04 ]
29,False,False,False,6.42717681793098,[ 0.045  0.303  0.026 -2.104  0.055  2.378  0.837  0.073  0.089  0.016 -0.001  0.075  0.046  0.037]
30,False,False,False,10.478570261643446,[ 0.048  0.307  0.026 -2.105  0.059  2.38   0.839  0.074  0.095  0.02  -0.001  0.078  0.051  0.046]
31,False,False,False,15.817948864913927,[ 0.051  0.31   0.027 -2.105  0.062  2.382  0.841  0.075  0.095  0.025 -0.004  0.077  0.047  0.033]
32,False,False,False,22.83141780520582,[ 0.054  0.314  0.028 -2.105  0.065  2.384  0.843  0.07   0.098  0.021 -0.015  0.094  0.043  0.049]
33,False,False,False,25.3821721097486,[ 0.057  0.318  0.029 -2.106  0.068  2.386  0.844  0.073  0.094  0.019 -0.011  0.085  0.046  0.04 ]
34,False,False,False,13.784699767754079,[ 0.06   0.322  0.03  -2.106  0.071  2.388  0.846  0.072  0.089  0.019 -0.013  0.076  0.046  0.051]
35,False,False,False,13.121871073103549,[ 0.062  0.325  0.03  -2.107  0.075  2.389  0.848  0.072  0.087  0.019 -0.019  0.076  0.04   0.045]
36,False,False,False,11.163582756344068,[ 0.065  0.329  0.031 -2.107  0.078  2.391  0.85   0.071  0.096  0.017 -0.018  0.085  0.042  0.039]
37,False,False,False,14.830942139158779,[ 0.068  0.333  0.032 -2.108  0.082  2.393  0.852  0.07   0.098  0.018 -0.024  0.084  0.045  0.052]
38,False,False,False,15.582151188391435,[ 0.071  0.337  0.033 -2.109  0.085  2.394  0.854  0.064  0.093  0.012 -0.026  0.086  0.035  0.047]
