t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6887079298181772,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801 -0.     0.    -0.001 -0.001 -0.    -0.     0.   ]
1,False,False,False,0.6887079298181772,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801 -0.     0.    -0.001 -0.001 -0.    -0.     0.   ]
2,False,False,False,1.4974984080031224,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801 -0.     0.001  0.002  0.    -0.    -0.     0.   ]
3,False,False,False,3.041832827718718,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801 -0.    -0.001 -0.    -0.001  0.001  0.     0.   ]
4,False,False,False,5.506950996242226,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801  0.003  0.003 -0.001  0.001 -0.     0.    -0.004]
5,False,False,False,5.221092159174523,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801  0.004  0.002 -0.    -0.001  0.    -0.004 -0.007]
6,False,False,False,8.846070544257772,[-0.014  0.232  0.013 -2.119 -0.007  2.335  0.801  0.003  0.012  0.001  0.    -0.001  0.001 -0.011]
7,False,False,False,9.545496639622842,[-0.014  0.232  0.013 -2.119 -0.007  2.334  0.8    0.004  0.009  0.001  0.002  0.     0.    -0.009]
8,False,False,False,7.379501826192362,[-0.014  0.232  0.013 -2.119 -0.007  2.334  0.8    0.006  0.01  -0.    -0.005  0.    -0.    -0.001]
9,False,False,False,13.390511469841494,[-0.014  0.233  0.013 -2.119 -0.008  2.334  0.8   -0.     0.01   0.    -0.001 -0.008  0.    -0.006]
10,False,False,False,12.674035304951357,[-0.014  0.233  0.013 -2.119 -0.008  2.334  0.799  0.005  0.009  0.    -0.003 -0.001 -0.001 -0.01 ]
11,False,False,False,10.370034319218634,[-0.014  0.234  0.013 -2.12  -0.008  2.334  0.799  0.001  0.01   0.003 -0.003 -0.004 -0.    -0.006]
12,False,False,False,11.240913306792123,[-0.014  0.234  0.013 -2.12  -0.008  2.334  0.798  0.007  0.015 -0.001 -0.001 -0.001  0.    -0.013]
13,False,False,False,10.100090074660413,[-0.014  0.234  0.013 -2.12  -0.008  2.334  0.798  0.007  0.014 -0.    -0.005 -0.008  0.    -0.014]
14,False,False,False,10.591769576080004,[-0.013  0.235  0.013 -2.12  -0.008  2.334  0.797  0.005  0.015  0.    -0.003 -0.001 -0.002 -0.009]
15,False,False,False,10.638066084551856,[-0.013  0.236  0.013 -2.12  -0.008  2.334  0.797  0.007  0.013 -0.001 -0.004 -0.007 -0.    -0.012]
16,False,False,False,7.315295454421625,[-0.013  0.236  0.013 -2.12  -0.009  2.334  0.796  0.004  0.013  0.    -0.002 -0.005 -0.003 -0.014]
17,False,False,False,6.037838875546152,[-0.013  0.237  0.013 -2.12  -0.009  2.334  0.796  0.001  0.016  0.001 -0.007 -0.001  0.001 -0.015]
18,False,False,False,8.967537265257487,[-0.013  0.237  0.013 -2.121 -0.009  2.334  0.795  0.003  0.018 -0.001 -0.008 -0.    -0.007 -0.018]
19,False,False,False,13.300331268206412,[-0.013  0.238  0.013 -2.121 -0.009  2.334  0.795  0.006  0.019 -0.001 -0.002 -0.004 -0.001 -0.008]
20,False,False,False,11.797034473265796,[-0.012  0.239  0.013 -2.121 -0.009  2.334  0.794  0.005  0.009  0.004 -0.001 -0.005 -0.003 -0.009]
21,False,False,False,14.710094717394782,[-0.012  0.24   0.014 -2.121 -0.01   2.334  0.793  0.002  0.018  0.001 -0.005 -0.004 -0.005 -0.02 ]
22,False,False,False,13.71648216083415,[-0.012  0.24   0.014 -2.121 -0.01   2.333  0.793  0.001  0.016  0.001 -0.003 -0.006 -0.006 -0.014]
23,False,False,False,7.171426275464405,[-0.012  0.241  0.014 -2.122 -0.01   2.333  0.792  0.002  0.018 -0.     0.    -0.005 -0.005 -0.018]
24,False,False,False,4.7584085277005075,[-0.012  0.242  0.014 -2.122 -0.01   2.333  0.792  0.004  0.017  0.    -0.003 -0.005 -0.005 -0.023]
25,False,False,False,12.983078752581903,[-0.011  0.243  0.014 -2.122 -0.011  2.333  0.791  0.004  0.016  0.001 -0.003 -0.005  0.    -0.01 ]
26,False,False,False,12.899040153800103,[-0.011  0.243  0.014 -2.122 -0.011  2.333  0.79   0.007  0.018 -0.001 -0.001 -0.007 -0.002 -0.014]
27,False,False,False,7.434328322458541,[-0.011  0.244  0.014 -2.122 -0.011  2.333  0.79   0.004  0.017  0.001 -0.005 -0.008  0.    -0.014]
28,False,False,False,6.08838217905647,[-0.011  0.245  0.014 -2.122 -0.011  2.333  0.789  0.004  0.014  0.    -0.001 -0.006 -0.    -0.015]
29,False,False,False,10.229449099893824,[-0.011  0.245  0.014 -2.123 -0.012  2.333  0.788  0.009  0.022 -0.    -0.006 -0.003 -0.001 -0.01 ]
30,False,False,False,11.969225383203499,[-0.01   0.246  0.014 -2.123 -0.012  2.333  0.788  0.002  0.021  0.001 -0.006 -0.001 -0.008 -0.014]
31,False,False,False,12.785007075766163,[-0.01   0.247  0.014 -2.123 -0.012  2.333  0.787  0.005  0.016 -0.002 -0.008 -0.008 -0.001 -0.023]
32,False,False,False,12.057791544382265,[-0.01   0.248  0.014 -2.123 -0.012  2.333  0.786  0.001  0.017  0.001 -0.006 -0.011 -0.003 -0.019]
33,False,False,False,10.697272990312442,[-0.01   0.248  0.014 -2.123 -0.013  2.332  0.786  0.006  0.016  0.001 -0.005 -0.005 -0.    -0.006]
34,False,False,False,18.897638273196023,[-0.01   0.249  0.014 -2.124 -0.013  2.332  0.785  0.005  0.02   0.    -0.004 -0.006 -0.001 -0.021]
35,False,False,False,11.380127109377446,[-0.009  0.25   0.014 -2.124 -0.013  2.332  0.785  0.012  0.02   0.    -0.007 -0.009 -0.004 -0.02 ]
36,False,False,False,9.850434993100368,[-0.009  0.25   0.014 -2.124 -0.013  2.332  0.784  0.004  0.019 -0.001 -0.005 -0.01  -0.001 -0.02 ]
37,False,False,False,8.968741596745199,[-0.009  0.251  0.014 -2.124 -0.014  2.332  0.783  0.009  0.019 -0.001 -0.005 -0.009 -0.001 -0.014]
38,False,False,False,8.554925071769459,[-0.009  0.252  0.014 -2.124 -0.014  2.332  0.783  0.003  0.015  0.002 -0.008 -0.009 -0.001 -0.014]
39,False,False,False,11.38471975857015,[-0.008  0.253  0.014 -2.124 -0.014  2.332  0.782  0.007  0.023 -0.    -0.005 -0.005 -0.003 -0.01 ]
40,False,False,False,13.908402269324794,[-0.008  0.254  0.014 -2.125 -0.014  2.332  0.781  0.002  0.019  0.004 -0.008 -0.004 -0.001 -0.02 ]
41,False,False,False,14.402960724731498,[-0.008  0.254  0.014 -2.125 -0.015  2.332  0.781  0.006  0.022  0.002 -0.004 -0.007  0.    -0.012]
42,False,False,False,11.595908542006123,[-0.008  0.255  0.014 -2.125 -0.015  2.332  0.78   0.003  0.015  0.001 -0.01  -0.01  -0.002 -0.015]
43,False,False,False,13.876173180810103,[-0.007  0.256  0.014 -2.125 -0.015  2.332  0.779  0.007  0.024  0.001 -0.003 -0.006 -0.001 -0.02 ]
44,False,False,False,16.283384596509755,[-0.007  0.257  0.014 -2.125 -0.016  2.332  0.779  0.005  0.014 -0.    -0.004 -0.004 -0.003 -0.011]
45,False,False,False,13.276573070198909,[-0.007  0.257  0.014 -2.125 -0.016  2.332  0.778  0.007  0.02   0.001 -0.009 -0.006  0.    -0.012]
46,False,False,False,8.151524504536622,[-0.007  0.258  0.014 -2.126 -0.016  2.331  0.777  0.007  0.017 -0.001 -0.008 -0.009 -0.001 -0.017]
47,False,False,False,6.999615887382942,[-0.007  0.259  0.014 -2.126 -0.016  2.331  0.777  0.01   0.017  0.002 -0.005 -0.007 -0.002 -0.016]
48,False,False,False,6.178109879752697,[-0.006  0.26   0.014 -2.126 -0.017  2.331  0.776  0.007  0.017  0.    -0.005 -0.006 -0.006 -0.019]
49,False,False,False,6.968676741407966,[-0.006  0.26   0.014 -2.126 -0.017  2.331  0.775  0.005  0.016  0.    -0.005 -0.008 -0.001 -0.019]
50,False,False,False,5.75403565532904,[-0.006  0.261  0.015 -2.126 -0.017  2.331  0.775  0.004  0.016  0.002 -0.001 -0.008 -0.001 -0.013]
51,False,False,False,9.200490281750032,[-0.005  0.262  0.015 -2.126 -0.017  2.331  0.774  0.009  0.02   0.    -0.    -0.003 -0.    -0.017]
52,False,False,False,11.783493732166376,[-0.005  0.263  0.015 -2.126 -0.018  2.331  0.773  0.007  0.017  0.004 -0.005 -0.011 -0.    -0.019]
53,False,False,False,12.053064894192788,[-0.005  0.263  0.015 -2.127 -0.018  2.331  0.773  0.005  0.017  0.001 -0.002 -0.005 -0.006 -0.015]
54,False,False,False,11.436115162710163,[-0.005  0.264  0.015 -2.127 -0.018  2.331  0.772  0.004  0.021  0.002 -0.003 -0.003 -0.    -0.023]
55,False,False,False,14.515255672776918,[-0.004  0.265  0.015 -2.127 -0.019  2.331  0.771  0.004  0.021  0.    -0.002 -0.002 -0.    -0.009]
56,False,False,False,11.67420402378846,[-0.004  0.266  0.015 -2.127 -0.019  2.331  0.771  0.009  0.021  0.001  0.    -0.008 -0.003 -0.012]
57,False,False,False,9.784871926521205,[-0.004  0.266  0.015 -2.127 -0.019  2.331  0.77   0.004  0.017  0.002 -0.    -0.004 -0.003 -0.012]
58,False,False,False,9.709141166094152,[-0.004  0.267  0.015 -2.127 -0.019  2.331  0.769  0.005  0.022  0.001 -0.002 -0.003 -0.001 -0.021]
59,False,False,False,10.695217406033994,[-0.003  0.268  0.015 -2.127 -0.02   2.331  0.769  0.007  0.02   0.004 -0.006 -0.005 -0.    -0.016]
60,False,False,False,9.85749843622706,[-0.003  0.269  0.015 -2.128 -0.02   2.331  0.768  0.001  0.019  0.    -0.    -0.011  0.    -0.018]
61,False,False,False,9.934314641268957,[-0.003  0.27   0.015 -2.128 -0.02   2.331  0.767  0.004  0.019  0.001 -0.005 -0.011 -0.    -0.018]
62,False,False,False,2.738019827964338,[-0.003  0.27   0.015 -2.128 -0.021  2.331  0.767  0.007  0.018  0.001 -0.006 -0.008 -0.002 -0.015]
63,False,False,False,4.39364357633833,[-0.002  0.271  0.015 -2.128 -0.021  2.331  0.766  0.01   0.014  0.001 -0.004 -0.006 -0.001 -0.015]
64,False,False,False,11.17393546152286,[-0.002  0.272  0.015 -2.128 -0.021  2.33   0.765  0.006  0.023  0.    -0.006 -0.01   0.001 -0.017]
65,False,False,False,10.155361605458884,[-0.002  0.273  0.015 -2.128 -0.021  2.33   0.765  0.006  0.021  0.001 -0.005 -0.007 -0.003 -0.017]
66,False,False,False,6.213816970794823,[-0.002  0.273  0.015 -2.128 -0.022  2.33   0.764  0.008  0.018  0.004 -0.003 -0.01  -0.001 -0.017]
67,False,False,False,7.4778269476303345,[-0.001  0.274  0.015 -2.129 -0.022  2.33   0.763  0.002  0.019  0.     0.001 -0.011 -0.    -0.017]
68,False,False,False,10.267213642526967,[-0.001  0.275  0.016 -2.129 -0.022  2.33   0.763  0.008  0.015  0.001 -0.001 -0.007 -0.001 -0.024]
69,False,False,False,13.76633834227176,[-0.001  0.276  0.016 -2.129 -0.023  2.33   0.762  0.001  0.02  -0.    -0.001 -0.005 -0.001 -0.015]
70,False,False,False,15.023819373547184,[-0.001  0.276  0.016 -2.129 -0.023  2.33   0.761  0.006  0.018  0.    -0.002 -0.009 -0.    -0.025]
71,False,False,False,12.199469357444404,[-0.     0.277  0.016 -2.129 -0.023  2.33   0.761  0.008  0.024  0.002 -0.007 -0.009 -0.    -0.018]
72,False,False,False,9.650531767179626,[-0.     0.278  0.016 -2.129 -0.024  2.33   0.76   0.009  0.021  0.001 -0.002 -0.011 -0.    -0.018]
73,False,False,False,6.145415819600979,[ 0.     0.279  0.016 -2.129 -0.024  2.33   0.759  0.005  0.022  0.001 -0.001 -0.01  -0.    -0.013]
74,False,False,False,6.612283046447011,[ 0.     0.279  0.016 -2.13  -0.024  2.33   0.759  0.004  0.021  0.002 -0.004 -0.011  0.    -0.017]
75,False,False,False,5.017562030271812,[ 0.001  0.28   0.016 -2.13  -0.024  2.33   0.758  0.007  0.017  0.004 -0.002 -0.009  0.    -0.022]
76,False,False,False,6.831213901101666,[ 0.001  0.281  0.016 -2.13  -0.025  2.33   0.757  0.008  0.022  0.002 -0.002 -0.007  0.    -0.024]
77,False,False,False,11.808914005292847,[ 0.001  0.282  0.016 -2.13  -0.025  2.33   0.757  0.01   0.018  0.003 -0.004 -0.011 -0.005 -0.012]
78,False,False,False,15.630414855553513,[ 0.001  0.283  0.016 -2.13  -0.025  2.33   0.756  0.003  0.018 -0.001  0.    -0.007  0.    -0.018]
79,False,False,False,8.387020052513105,[ 0.002  0.283  0.016 -2.13  -0.026  2.33   0.755  0.006  0.016  0.001  0.    -0.006  0.    -0.019]
80,False,False,False,5.7187394371728795,[ 0.002  0.284  0.016 -2.13  -0.026  2.33   0.755  0.006  0.019  0.004 -0.001 -0.007 -0.    -0.013]
81,False,False,False,6.915757768811328,[ 0.002  0.285  0.016 -2.13  -0.026  2.33   0.754  0.007  0.018  0.003 -0.003 -0.008  0.    -0.016]
82,False,False,False,5.181236142788225,[ 0.002  0.286  0.016 -2.131 -0.026  2.33   0.753  0.006  0.018  0.004 -0.003 -0.006 -0.    -0.013]
83,False,False,False,6.895532022838686,[ 0.003  0.286  0.016 -2.131 -0.027  2.33   0.753  0.008  0.022 -0.    -0.002 -0.01   0.    -0.016]
84,False,False,False,11.037843242115402,[ 0.003  0.287  0.016 -2.131 -0.027  2.33   0.752  0.009  0.016  0.002 -0.006 -0.001  0.    -0.018]
85,False,False,False,12.306369082590923,[ 0.003  0.288  0.016 -2.131 -0.027  2.33   0.752  0.005  0.018  0.001 -0.001 -0.006  0.    -0.024]
86,False,False,False,10.70299104864265,[ 0.003  0.288  0.016 -2.131 -0.028  2.33   0.751  0.011  0.014  0.003  0.    -0.013  0.    -0.017]
87,False,False,False,12.189039848467301,[ 0.004  0.289  0.016 -2.131 -0.028  2.33   0.75   0.009  0.023  0.001 -0.005 -0.01  -0.    -0.016]
88,False,False,False,9.41385292998769,[ 0.004  0.29   0.016 -2.131 -0.028  2.33   0.75   0.005  0.019  0.001 -0.005 -0.01   0.    -0.018]
89,False,False,False,5.504340115911117,[ 0.004  0.291  0.017 -2.131 -0.029  2.33   0.749  0.004  0.017  0.002 -0.001 -0.006  0.    -0.014]
90,False,False,False,7.606217376399282,[ 0.004  0.292  0.017 -2.131 -0.029  2.33   0.748  0.006  0.018 -0.001 -0.002 -0.008 -0.    -0.018]
91,False,False,False,8.319750597051646,[ 0.005  0.292  0.017 -2.131 -0.029  2.33   0.748  0.001  0.02  -0.    -0.001 -0.006 -0.    -0.012]
92,False,False,False,12.382261313889721,[ 0.005  0.293  0.017 -2.132 -0.03   2.33   0.747  0.009  0.02   0.002 -0.003 -0.011  0.    -0.017]
93,False,False,False,15.916992437954994,[ 0.005  0.294  0.017 -2.132 -0.03   2.33   0.746  0.003  0.017  0.    -0.003 -0.004  0.    -0.007]
94,False,False,False,18.510034223598332,[ 0.005  0.295  0.017 -2.132 -0.03   2.33   0.746  0.01   0.018  0.002 -0.005 -0.007  0.    -0.021]
95,False,False,False,12.749292474479134,[ 0.006  0.296  0.017 -2.132 -0.03   2.33   0.745  0.004  0.017  0.002 -0.003 -0.007  0.    -0.02 ]
96,False,False,False,4.495778300474426,[ 0.006  0.296  0.017 -2.132 -0.031  2.33   0.744  0.003  0.015 -0.001 -0.001 -0.009 -0.    -0.017]
97,False,False,False,8.474204742811963,[ 0.006  0.297  0.017 -2.132 -0.031  2.33   0.744  0.011  0.016  0.001  0.001 -0.003  0.001 -0.015]
98,False,False,False,14.332045770561118,[ 0.006  0.298  0.017 -2.132 -0.031  2.33   0.743  0.002  0.014  0.002 -0.002 -0.011  0.    -0.014]
99,False,False,False,13.757150079634235,[ 0.007  0.299  0.017 -2.132 -0.032  2.33   0.742  0.005  0.02   0.001 -0.006 -0.003  0.003 -0.016]
100,False,False,False,11.800065039150118,[ 0.007  0.299  0.017 -2.132 -0.032  2.33   0.741  0.007  0.02  -0.    -0.001 -0.009 -0.    -0.023]
101,False,False,False,10.06793534258393,[ 0.007  0.3    0.017 -2.132 -0.032  2.33   0.741  0.007  0.018  0.001 -0.    -0.006 -0.    -0.019]
102,False,False,False,9.128408272274193,[ 0.007  0.301  0.017 -2.133 -0.033  2.33   0.74   0.009  0.024  0.004  0.    -0.014  0.    -0.019]
