t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6432013418245682,[-0.015  0.42   0.014 -2.148 -0.012  2.56   0.798  0.     0.     0.     0.    -0.    -0.    -0.001],
1,False,False,False,2.189113972423421,[-0.015  0.42   0.014 -2.148 -0.012  2.56   0.798 -0.    -0.001  0.001  0.     0.     0.    -0.   ],
2,False,False,False,2.4203461602964897,[-0.015  0.42   0.014 -2.148 -0.012  2.56   0.798  0.001  0.    -0.001  0.001  0.     0.     0.001],
3,False,False,False,1.6942609887409297,[-0.015  0.42   0.014 -2.148 -0.012  2.56   0.798  0.001  0.    -0.001  0.001  0.     0.     0.001],
4,False,False,False,1.78251148977632,[-0.015  0.42   0.014 -2.148 -0.012  2.56   0.798 -0.    -0.001 -0.001  0.001 -0.    -0.    -0.001],
5,False,False,False,12.596374325487874,[-0.015  0.42   0.014 -2.147 -0.012  2.56   0.798 -0.001  0.016 -0.003  0.004  0.    -0.001 -0.001],
6,False,False,False,15.054208291606667,[-0.015  0.421  0.014 -2.147 -0.012  2.56   0.798 -0.01   0.028 -0.006  0.017 -0.002  0.017  0.001],
7,False,False,False,13.516475795881547,[-0.016  0.422  0.014 -2.146 -0.012  2.561  0.798 -0.012  0.048 -0.008  0.027 -0.001  0.019  0.012],
8,False,False,False,11.845851981447815,[-0.016  0.425  0.013 -2.145 -0.012  2.562  0.799 -0.02   0.066 -0.013  0.035 -0.004  0.031  0.009],
9,False,False,False,15.717420009895188,[-0.017  0.427  0.013 -2.144 -0.012  2.563  0.799 -0.02   0.066 -0.011  0.032 -0.009  0.034  0.004],
10,False,False,False,14.191130090486034,[-0.018  0.43   0.012 -2.142 -0.013  2.565  0.799 -0.023  0.08  -0.015  0.043 -0.018  0.04   0.01 ],
11,False,False,False,13.65504018975367,[-0.019  0.434  0.012 -2.14  -0.014  2.567  0.8   -0.026  0.082 -0.016  0.051 -0.017  0.056  0.003],
12,False,False,False,14.769615592983765,[-0.02   0.437  0.011 -2.138 -0.014  2.569  0.8   -0.028  0.093 -0.014  0.058 -0.019  0.054  0.009],
13,False,False,False,10.664237162189025,[-0.021  0.441  0.01  -2.135 -0.015  2.571  0.8   -0.026  0.111 -0.026  0.063 -0.021  0.052  0.007],
14,False,False,False,18.2393686610184,[-0.022  0.446  0.009 -2.133 -0.016  2.574  0.801 -0.032  0.114 -0.022  0.069 -0.019  0.069  0.004],
15,False,False,False,12.47742488057286,[-0.023  0.451  0.008 -2.13  -0.017  2.577  0.801 -0.033  0.115 -0.024  0.077 -0.02   0.069  0.008],
16,False,False,False,6.8546476112319,[-0.025  0.455  0.007 -2.127 -0.018  2.58   0.801 -0.034  0.116 -0.026  0.078 -0.025  0.077  0.013],
17,False,False,False,8.570929526363162,[-0.026  0.46   0.006 -2.123 -0.019  2.583  0.802 -0.031  0.125 -0.025  0.087 -0.028  0.079  0.012],
18,False,False,False,10.9702803852617,[-0.027  0.465  0.005 -2.12  -0.02   2.586  0.802 -0.036  0.129 -0.026  0.084 -0.025  0.087  0.012],
19,False,False,False,9.867542187043703,[-0.029  0.47   0.004 -2.117 -0.021  2.59   0.803 -0.034  0.129 -0.024  0.09  -0.028  0.089  0.012],
20,False,False,False,10.070675884361625,[-0.03   0.476  0.003 -2.113 -0.022  2.594  0.803 -0.033  0.133 -0.025  0.094 -0.032  0.106  0.013],
21,False,False,False,13.208238924650958,[-0.031  0.48   0.002 -2.109 -0.023  2.598  0.804 -0.032  0.121 -0.021  0.097 -0.033  0.112  0.009],
22,False,False,False,12.732994909906738,[-0.033  0.486  0.001 -2.105 -0.024  2.602  0.804 -0.034  0.119 -0.022  0.102 -0.03   0.111  0.018],
23,False,False,False,12.311503709157094,[-0.034  0.49   0.    -2.101 -0.025  2.606  0.804 -0.037  0.123 -0.025  0.107 -0.035  0.111  0.011],
24,False,False,False,7.069855423460984,[-0.035  0.496 -0.001 -2.097 -0.027  2.612  0.805 -0.038  0.128 -0.025  0.103 -0.035  0.11   0.004],
