t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8532791118114057,[-0.014  0.231  0.013 -2.119 -0.007  2.334  0.801 -0.     0.    -0.001  0.    -0.     0.     0.001]
1,False,False,False,2.0714144101287997,[-0.014  0.231  0.013 -2.119 -0.007  2.334  0.801  0.    -0.001  0.001  0.001  0.     0.     0.   ]
2,False,False,False,3.256831884854841,[-0.014  0.231  0.013 -2.119 -0.007  2.334  0.801  0.004  0.002  0.001  0.     0.    -0.    -0.001]
3,False,False,False,3.6258289618267394,[-0.014  0.231  0.013 -2.119 -0.007  2.334  0.801  0.004  0.001  0.001  0.     0.001 -0.    -0.004]
4,False,False,False,3.868013724071086,[-0.014  0.231  0.013 -2.119 -0.007  2.334  0.801  0.005  0.002  0.004  0.     0.     0.002 -0.003]
5,False,False,False,8.853381783315495,[-0.014  0.231  0.013 -2.119 -0.007  2.334  0.801  0.013 -0.001  0.001 -0.008  0.     0.002 -0.007]
6,False,False,False,12.336358088939335,[-0.013  0.232  0.013 -2.119 -0.007  2.334  0.801  0.008  0.007  0.003 -0.011 -0.    -0.    -0.004]
7,False,False,False,7.209919294920501,[-0.013  0.232  0.013 -2.12  -0.007  2.335  0.8    0.008  0.012  0.001 -0.007  0.    -0.    -0.008]
8,False,False,False,11.955559393669358,[-0.013  0.232  0.014 -2.12  -0.007  2.335  0.8    0.01   0.007  0.004 -0.012 -0.011  0.001 -0.003]
9,False,False,False,12.926283798294852,[-0.012  0.233  0.014 -2.12  -0.008  2.335  0.8    0.012  0.012  0.003 -0.011 -0.005  0.004 -0.005]
10,False,False,False,6.7381373237270425,[-0.012  0.233  0.014 -2.121 -0.008  2.335  0.799  0.01   0.012  0.003 -0.011 -0.002  0.    -0.011]
11,False,False,False,11.851241060013855,[-0.011  0.234  0.014 -2.121 -0.008  2.335  0.799  0.008  0.014  0.01  -0.012 -0.015  0.002 -0.015]
12,False,False,False,16.522132245038666,[-0.011  0.234  0.014 -2.122 -0.008  2.335  0.799  0.008  0.012  0.006 -0.014 -0.009  0.    -0.005]
13,False,False,False,8.364860654759799,[-0.011  0.235  0.015 -2.122 -0.008  2.335  0.798  0.01   0.013  0.005 -0.009 -0.003  0.003 -0.004]
14,False,False,False,10.090538218115972,[-0.01   0.235  0.015 -2.122 -0.009  2.335  0.798  0.012  0.014  0.01  -0.005 -0.009  0.001 -0.011]
15,False,False,False,10.689108717045409,[-0.009  0.236  0.015 -2.123 -0.009  2.335  0.797  0.018  0.014  0.007 -0.013 -0.008 -0.    -0.012]
16,False,False,False,9.630984005139945,[-0.009  0.236  0.015 -2.123 -0.009  2.335  0.797  0.013  0.014  0.01  -0.014 -0.009  0.001 -0.008]
