t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.235010536289686,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801  0.    -0.001 -0.001 -0.    -0.    -0.     0.001],
1,False,False,False,1.235010536289686,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801  0.    -0.001 -0.001 -0.    -0.    -0.     0.001],
2,False,False,False,3.1610208129164317,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801  0.005  0.     0.     0.    -0.     0.     0.001],
3,False,False,False,10.822861393861835,[-0.014  0.231  0.013 -2.119 -0.007  2.335  0.801  0.008  0.012  0.011  0.006  0.006  0.007  0.   ],
4,False,False,False,10.806633079204856,[-0.014  0.232  0.014 -2.118 -0.007  2.335  0.801  0.01   0.017  0.01   0.009  0.008  0.005  0.   ],
5,False,False,False,4.044831197019391,[-0.013  0.233  0.014 -2.118 -0.006  2.336  0.801  0.011  0.023  0.009  0.008  0.009  0.008  0.003],
6,False,False,False,8.356516784814682,[-0.013  0.234  0.014 -2.118 -0.006  2.336  0.801  0.015  0.026  0.014  0.012  0.009  0.022  0.007],
7,False,False,False,13.43957877023857,[-0.012  0.235  0.015 -2.117 -0.006  2.337  0.801  0.014  0.038  0.012  0.01   0.009  0.018  0.013],
8,False,False,False,9.297932362772414,[-0.011  0.237  0.015 -2.117 -0.005  2.337  0.802  0.022  0.042  0.013  0.011  0.013  0.014  0.013],
9,False,False,False,8.781692795623071,[-0.011  0.238  0.016 -2.117 -0.004  2.338  0.802  0.021  0.046  0.011  0.01   0.009  0.017  0.013],
10,False,False,False,8.07422534262202,[-0.01   0.24   0.016 -2.116 -0.004  2.339  0.803  0.018  0.052  0.015  0.015  0.015  0.018  0.015],
11,False,False,False,10.410023392603064,[-0.008  0.243  0.017 -2.116 -0.003  2.34   0.803  0.028  0.055  0.016  0.013  0.017  0.02   0.013],
12,False,False,False,10.269577349019215,[-0.008  0.245  0.017 -2.115 -0.002  2.341  0.804  0.025  0.06   0.015  0.01   0.02   0.024  0.017],
13,False,False,False,16.361882720499192,[-0.006  0.247  0.018 -2.115 -0.002  2.341  0.804  0.025  0.052  0.017  0.013  0.019  0.018  0.003],
14,False,False,False,23.96595763718808,[-0.005  0.25   0.019 -2.114 -0.001  2.342  0.805  0.033  0.062  0.02   0.013  0.023  0.019  0.02 ],
15,False,False,False,18.162374360074107,[-0.004  0.252  0.019 -2.114 -0.     2.343  0.806  0.029  0.063  0.015  0.016  0.02   0.019  0.015],
16,False,False,False,10.642020344201477,[-0.003  0.255  0.02  -2.113  0.     2.344  0.806  0.03   0.068  0.019  0.014  0.02   0.026  0.018],
17,False,False,False,7.7233905478069325,[-0.002  0.257  0.021 -2.113  0.001  2.345  0.807  0.033  0.07   0.018  0.012  0.016  0.029  0.013],
18,False,False,False,11.64811896808455,[-0.001  0.26   0.021 -2.112  0.002  2.346  0.808  0.029  0.065  0.019  0.011  0.024  0.026  0.014],
19,False,False,False,11.432684221589989,[ 0.001  0.262  0.022 -2.112  0.003  2.347  0.808  0.032  0.064  0.019  0.013  0.021  0.023  0.026],
20,False,False,False,13.403291358621209,[ 0.002  0.265  0.023 -2.111  0.004  2.348  0.809  0.034  0.069  0.025  0.022  0.025  0.025  0.022],
21,False,False,False,14.446808597652227,[ 0.003  0.268  0.024 -2.11   0.005  2.349  0.81   0.036  0.075  0.019  0.014  0.021  0.025  0.021],
22,False,False,False,11.401234467422876,[ 0.005  0.271  0.025 -2.11   0.006  2.35   0.81   0.038  0.074  0.023  0.012  0.027  0.025  0.013],
23,False,False,False,11.519595971365401,[ 0.006  0.274  0.026 -2.109  0.007  2.351  0.811  0.032  0.069  0.028  0.013  0.028  0.029  0.02 ],
24,False,False,False,13.617242342191945,[ 0.008  0.277  0.027 -2.108  0.008  2.352  0.812  0.038  0.073  0.023  0.014  0.031  0.033  0.016],
25,False,False,False,9.432930528144787,[ 0.009  0.28   0.028 -2.108  0.009  2.354  0.813  0.044  0.069  0.025  0.016  0.026  0.031  0.01 ],
26,False,False,False,15.829875888109859,[ 0.011  0.282  0.029 -2.107  0.01   2.355  0.813  0.038  0.079  0.028  0.016  0.029  0.02   0.015],
27,False,False,False,14.798449957124111,[ 0.013  0.286  0.03  -2.106  0.011  2.356  0.814  0.041  0.074  0.03   0.018  0.037  0.025  0.021],
28,False,False,False,10.086614178331827,[ 0.015  0.289  0.031 -2.106  0.013  2.357  0.815  0.043  0.067  0.032  0.011  0.033  0.03   0.022],
29,False,False,False,12.30089718212994,[ 0.017  0.292  0.032 -2.105  0.014  2.358  0.816  0.046  0.072  0.031  0.019  0.032  0.032  0.02 ],
30,False,False,False,5.8254419424383075,[ 0.018  0.295  0.033 -2.104  0.015  2.359  0.817  0.051  0.076  0.028  0.018  0.031  0.035  0.019],
31,False,False,False,10.2952758113218,[ 0.02   0.298  0.035 -2.103  0.017  2.361  0.817  0.046  0.079  0.032  0.023  0.03   0.029  0.024],
32,False,False,False,13.830366377156798,[ 0.022  0.301  0.036 -2.102  0.018  2.362  0.818  0.049  0.076  0.033  0.025  0.046  0.027  0.018],
33,False,False,False,19.155411324461458,[ 0.024  0.304  0.037 -2.101  0.019  2.363  0.819  0.048  0.075  0.039  0.026  0.034  0.034  0.02 ],
34,False,False,False,12.148112377101679,[ 0.027  0.307  0.039 -2.1    0.021  2.365  0.82   0.05   0.073  0.036  0.023  0.036  0.034  0.02 ],
35,False,False,False,10.101412120728014,[ 0.029  0.31   0.04  -2.099  0.022  2.366  0.82   0.049  0.081  0.037  0.018  0.038  0.026  0.014],
36,False,False,False,15.010280006230806,[ 0.031  0.314  0.042 -2.099  0.024  2.367  0.821  0.056  0.078  0.031  0.02   0.037  0.032  0.011],
37,False,False,False,15.576985116401685,[ 0.033  0.317  0.043 -2.098  0.025  2.368  0.822  0.05   0.076  0.033  0.021  0.045  0.029  0.021],
38,False,False,False,15.26451921244126,[ 0.035  0.319  0.044 -2.097  0.027  2.369  0.823  0.059  0.076  0.037  0.026  0.038  0.027  0.02 ],
39,False,False,False,14.380703004141646,[ 0.037  0.323  0.046 -2.096  0.029  2.371  0.824  0.057  0.079  0.042  0.015  0.04   0.032  0.017],
40,False,False,False,13.99621688156171,[ 0.04   0.326  0.048 -2.096  0.03   2.372  0.824  0.059  0.076  0.032  0.015  0.044  0.027  0.018],
41,False,False,False,15.026685577316217,[ 0.042  0.329  0.049 -2.095  0.032  2.373  0.825  0.055  0.08   0.039  0.009  0.039  0.027  0.027],
42,False,False,False,18.616987929255643,[ 0.044  0.332  0.051 -2.095  0.034  2.374  0.826  0.058  0.078  0.031  0.016  0.05   0.031  0.023],
43,False,False,False,18.306680095480264,[ 0.046  0.335  0.052 -2.094  0.035  2.375  0.827  0.051  0.079  0.035  0.013  0.043  0.022  0.023],
44,False,False,False,10.88148526374849,[ 0.048  0.338  0.053 -2.094  0.037  2.376  0.828  0.055  0.08   0.034  0.008  0.047  0.021  0.022],
45,False,False,False,7.777686715209959,[ 0.051  0.342  0.055 -2.093  0.039  2.377  0.828  0.054  0.079  0.035  0.001  0.04   0.016  0.019],
46,False,False,False,13.919936172464052,[ 0.053  0.344  0.056 -2.093  0.041  2.378  0.829  0.052  0.073  0.033  0.002  0.043  0.027  0.023],
47,False,False,False,17.167314171337388,[ 0.055  0.347  0.057 -2.093  0.042  2.378  0.83   0.051  0.085  0.035  0.002  0.046  0.02   0.018],
48,False,False,False,18.464646022741654,[ 0.057  0.35   0.059 -2.093  0.044  2.379  0.831  0.053  0.074  0.03   0.002  0.039  0.019  0.022],
49,False,False,False,16.69631678804863,[ 0.059  0.354  0.06  -2.093  0.046  2.38   0.832  0.052  0.075  0.035 -0.001  0.048  0.015  0.015],
50,False,False,False,15.960864276304076,[ 0.061  0.357  0.061 -2.093  0.048  2.38   0.832  0.054  0.077  0.027  0.     0.047  0.019  0.026],
51,False,False,False,16.070814967756604,[ 0.063  0.359  0.063 -2.093  0.05   2.381  0.833  0.05   0.08   0.038  0.     0.049  0.022  0.02 ],
52,False,False,False,14.629077314508107,[ 0.066  0.363  0.064 -2.093  0.052  2.382  0.834  0.055  0.084  0.033 -0.002  0.042  0.021  0.023],
53,False,False,False,17.4314094026149,[ 0.068  0.367  0.065 -2.094  0.054  2.382  0.835  0.05   0.076  0.034 -0.002  0.052  0.014  0.016],
54,False,False,False,20.015105064787356,[ 0.07   0.37   0.066 -2.094  0.056  2.383  0.836  0.049  0.081  0.023 -0.002  0.042  0.012  0.024],
55,False,False,False,18.685409946046818,[ 0.072  0.373  0.068 -2.094  0.058  2.384  0.837  0.05   0.074  0.026 -0.002  0.049  0.016  0.019],
56,False,False,False,15.528651377154775,[ 0.074  0.376  0.069 -2.094  0.06   2.384  0.838  0.05   0.076  0.028 -0.013  0.045  0.008  0.023],
57,False,False,False,16.092745867372276,[ 0.076  0.379  0.07  -2.094  0.061  2.385  0.838  0.048  0.081  0.028 -0.006  0.037  0.015  0.022],
58,False,False,False,9.878401128895767,[ 0.077  0.382  0.071 -2.095  0.063  2.386  0.839  0.047  0.078  0.025 -0.004  0.04   0.02   0.02 ],
59,False,False,False,8.395085136361129,[ 0.079  0.385  0.072 -2.095  0.064  2.386  0.84   0.044  0.08   0.025 -0.011  0.045  0.019  0.022],
60,False,False,False,8.265087734913271,[ 0.081  0.389  0.073 -2.095  0.066  2.387  0.841  0.039  0.082  0.026 -0.012  0.04   0.018  0.018],
61,False,False,False,8.61385512790028,[ 0.082  0.391  0.074 -2.096  0.067  2.387  0.841  0.038  0.078  0.021 -0.014  0.035  0.017  0.024],
62,False,False,False,6.674027600032618,[ 0.084  0.395  0.075 -2.096  0.069  2.388  0.842  0.042  0.073  0.017 -0.01   0.032  0.021  0.024],
63,False,False,False,14.114351804605265,[ 0.085  0.398  0.075 -2.096  0.07   2.389  0.843  0.031  0.078  0.019 -0.015  0.035  0.018  0.019],
64,False,False,False,13.985232892082328,[ 0.087  0.401  0.076 -2.097  0.072  2.39   0.844  0.035  0.075  0.013 -0.011  0.04   0.021  0.022],
65,False,False,False,11.072897083267012,[ 0.088  0.404  0.077 -2.097  0.073  2.391  0.845  0.032  0.077  0.014 -0.009  0.032  0.026  0.018],
66,False,False,False,8.788376094510006,[ 0.089  0.407  0.077 -2.097  0.074  2.392  0.846  0.027  0.077  0.012 -0.003  0.025  0.026  0.025],
67,False,False,False,9.433726760643475,[ 0.09   0.41   0.078 -2.098  0.075  2.393  0.847  0.026  0.076  0.011 -0.008  0.024  0.024  0.026],
68,False,False,False,5.939073163433215,[ 0.091  0.413  0.078 -2.098  0.076  2.393  0.848  0.025  0.076  0.014 -0.006  0.02   0.024  0.024],
69,False,False,False,9.075039449651088,[ 0.092  0.417  0.078 -2.098  0.077  2.394  0.849  0.019  0.082  0.006 -0.007  0.02   0.026  0.024],
70,False,False,False,10.566621792881648,[ 0.093  0.42   0.078 -2.098  0.078  2.396  0.85   0.014  0.077 -0.    -0.001  0.01   0.023  0.026],
