t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.3183732362739247,[ 0.008  0.235 -0.008 -2.11  -0.001  2.323  0.805 -0.001  0.001  0.    -0.     0.    -0.    -0.002],
1,False,False,False,3.6012370865668846,[ 0.008  0.235 -0.008 -2.11  -0.001  2.323  0.805  0.001  0.002  0.    -0.    -0.    -0.     0.002],
2,False,False,False,5.339291892995645,[ 0.008  0.235 -0.008 -2.11  -0.001  2.323  0.805  0.     0.003  0.004  0.001 -0.     0.001 -0.002],
3,False,False,False,16.820869075467435,[ 0.008  0.236 -0.008 -2.11  -0.001  2.324  0.805  0.012  0.017  0.001  0.008  0.     0.01   0.011],
4,False,False,False,19.15842111498983,[ 0.009  0.237 -0.008 -2.109 -0.001  2.325  0.805  0.018  0.032  0.     0.017  0.013  0.034  0.001],
5,False,False,False,15.286450036843384,[ 0.01   0.239 -0.008 -2.108 -0.     2.327  0.806  0.031  0.055  0.003  0.026  0.031  0.051  0.01 ],
6,False,False,False,12.81440688709292,[ 0.012  0.241 -0.008 -2.107  0.001  2.329  0.806  0.039  0.07   0.001  0.031  0.034  0.061  0.016],
7,False,False,False,9.359547562538983,[ 0.013  0.244 -0.007 -2.106  0.002  2.331  0.807  0.054  0.08   0.006  0.042  0.041  0.07   0.015],
8,False,False,False,13.867555377325832,[ 0.015  0.248 -0.007 -2.104  0.004  2.335  0.808  0.05   0.091  0.01   0.047  0.053  0.084  0.021],
9,False,False,False,18.240483823100465,[ 0.018  0.251 -0.007 -2.102  0.006  2.338  0.809  0.067  0.094  0.004  0.049  0.049  0.096  0.021],
10,False,False,False,16.560657479787015,[ 0.02   0.255 -0.007 -2.1    0.008  2.342  0.809  0.063  0.107  0.007  0.057  0.049  0.098  0.024],
11,False,False,False,13.57712340235129,[ 0.023  0.26  -0.006 -2.098  0.011  2.346  0.811  0.07   0.115  0.009  0.056  0.061  0.111  0.024],
12,False,False,False,10.376873384574756,[ 0.026  0.265 -0.006 -2.096  0.013  2.351  0.812  0.077  0.123  0.009  0.057  0.067  0.111  0.032],
13,False,False,False,10.98491148708505,[ 0.029  0.27  -0.006 -2.093  0.016  2.355  0.813  0.08   0.131  0.009  0.066  0.066  0.124  0.034],
14,False,False,False,10.137218066841731,[ 0.032  0.275 -0.005 -2.09   0.018  2.36   0.814  0.085  0.133  0.011  0.067  0.074  0.129  0.036],
15,False,False,False,14.533365836957277,[ 0.036  0.281 -0.005 -2.087  0.021  2.366  0.816  0.093  0.133  0.01   0.081  0.063  0.135  0.036],
16,False,False,False,18.077341682679712,[ 0.04   0.286 -0.005 -2.084  0.024  2.371  0.817  0.094  0.142  0.011  0.074  0.069  0.135  0.037],
17,False,False,False,7.608022018618616,[ 0.044  0.292 -0.004 -2.081  0.027  2.376  0.818  0.095  0.146  0.011  0.076  0.069  0.134  0.038],
18,False,False,False,7.231391722707798,[ 0.047  0.297 -0.004 -2.078  0.03   2.381  0.82   0.097  0.146  0.004  0.081  0.076  0.136  0.036],
19,False,False,False,9.730004792798626,[ 0.052  0.304 -0.004 -2.075  0.033  2.388  0.821  0.106  0.147  0.008  0.085  0.075  0.142  0.035],
20,False,False,False,9.551503946623354,[ 0.056  0.31  -0.003 -2.071  0.036  2.393  0.823  0.102  0.143  0.008  0.085  0.071  0.147  0.038],
21,False,False,False,14.393879919290402,[ 0.06   0.316 -0.003 -2.068  0.039  2.398  0.824  0.104  0.152  0.013  0.085  0.078  0.144  0.031],
22,False,False,False,13.025061285366197,[ 0.062  0.319 -0.002 -2.066  0.041  2.402  0.825  0.107  0.157  0.014  0.075  0.071  0.146  0.033],
23,False,False,False,19.677885907886644,[ 0.068  0.327 -0.002 -2.062  0.045  2.409  0.827  0.097  0.158  0.013  0.088  0.079  0.15   0.038],
24,False,False,False,15.380193499048769,[ 0.072  0.335 -0.001 -2.058  0.048  2.416  0.829  0.099  0.159  0.012  0.084  0.078  0.149  0.036],
25,False,False,False,7.805889088005925,[ 0.077  0.341 -0.001 -2.055  0.052  2.422  0.83   0.097  0.16   0.015  0.074  0.077  0.138  0.038],
26,False,False,False,9.221915133047872,[ 0.081  0.348 -0.    -2.052  0.055  2.428  0.832  0.1    0.166  0.015  0.072  0.076  0.137  0.036],
27,False,False,False,12.917402964625127,[ 0.084  0.354  0.    -2.049  0.058  2.433  0.833  0.093  0.162  0.015  0.077  0.082  0.146  0.041],
28,False,False,False,15.281756126269544,[ 0.089  0.36   0.001 -2.046  0.061  2.439  0.835  0.102  0.16   0.021  0.079  0.074  0.149  0.037],
29,False,False,False,18.497886471308302,[ 0.092  0.366  0.002 -2.043  0.064  2.444  0.837  0.101  0.161  0.014  0.065  0.08   0.145  0.04 ],
30,False,False,False,14.59620904427522,[ 0.096  0.373  0.002 -2.04   0.067  2.45   0.838  0.084  0.164  0.009  0.065  0.076  0.137  0.046],
31,False,False,False,14.654146089286947,[ 0.099  0.38   0.003 -2.038  0.07   2.456  0.84   0.079  0.157  0.011  0.061  0.076  0.132  0.037],
32,False,False,False,12.376521628161608,[ 0.102  0.385  0.003 -2.035  0.073  2.46   0.842  0.076  0.152  0.017  0.063  0.08   0.133  0.043],
33,False,False,False,16.147020794709267,[ 0.105  0.392  0.004 -2.033  0.076  2.466  0.843  0.072  0.155  0.017  0.049  0.072  0.129  0.039],
34,False,False,False,9.327692255263017,[ 0.108  0.398  0.005 -2.031  0.079  2.471  0.845  0.064  0.156  0.016  0.044  0.073  0.124  0.039],
35,False,False,False,6.525061390068778,[ 0.111  0.405  0.005 -2.029  0.082  2.476  0.847  0.061  0.155  0.018  0.037  0.068  0.117  0.043],
36,False,False,False,11.99681012654146,[ 0.113  0.411  0.006 -2.028  0.085  2.481  0.848  0.059  0.152  0.02   0.044  0.067  0.11   0.035],
37,False,False,False,12.09649021769279,[ 0.115  0.417  0.007 -2.026  0.087  2.486  0.85   0.053  0.155  0.023  0.039  0.07   0.113  0.036],
38,False,False,False,10.099286442409852,[ 0.118  0.423  0.008 -2.025  0.09   2.49   0.852  0.045  0.157  0.014  0.035  0.065  0.11   0.043],
39,False,False,False,15.92073718547297,[ 0.119  0.429  0.008 -2.024  0.092  2.494  0.853  0.041  0.147  0.015  0.023  0.064  0.089  0.043],
40,False,False,False,17.477395043969636,[ 0.121  0.436  0.009 -2.022  0.095  2.498  0.855  0.032  0.146  0.016  0.025  0.059  0.09   0.036],
41,False,False,False,8.375579036480785,[ 0.122  0.441  0.01  -2.022  0.097  2.501  0.856  0.027  0.144  0.014  0.019  0.058  0.084  0.036],
42,False,False,False,8.439119757870126,[ 0.123  0.447  0.01  -2.021  0.1    2.505  0.858  0.028  0.147  0.017  0.012  0.057  0.083  0.044],
43,False,False,False,13.025602832252671,[ 0.124  0.453  0.011 -2.021  0.102  2.507  0.859  0.018  0.144  0.01   0.007  0.054  0.079  0.039],
44,False,False,False,10.589961208100945,[ 0.124  0.459  0.012 -2.02   0.104  2.51   0.861  0.01   0.147  0.015  0.008  0.054  0.074  0.043],
45,False,False,False,10.156826341353781,[ 0.125  0.465  0.012 -2.02   0.106  2.513  0.863  0.011  0.142  0.012  0.008  0.05   0.062  0.047],
46,False,False,False,11.820343143769547,[ 0.125  0.471  0.013 -2.019  0.108  2.516  0.864  0.009  0.142  0.013  0.01   0.052  0.061  0.038],
47,False,False,False,15.660767422277617,[ 0.125  0.475  0.013 -2.019  0.109  2.517  0.865  0.003  0.144  0.012 -0.006  0.044  0.065  0.043],
48,False,False,False,20.169012578853028,[ 0.125  0.482  0.014 -2.019  0.112  2.52   0.867 -0.001  0.146  0.011  0.001  0.054  0.063  0.035],
49,False,False,False,18.839077301146574,[ 0.125  0.488  0.014 -2.019  0.114  2.523  0.869 -0.007  0.141  0.015 -0.     0.042  0.059  0.041],
50,False,False,False,12.612102666667633,[ 0.125  0.494  0.015 -2.019  0.115  2.525  0.87  -0.009  0.138  0.009 -0.     0.041  0.06   0.037],
51,False,False,False,10.829076410379265,[ 0.125  0.5    0.015 -2.02   0.117  2.527  0.872 -0.002  0.148  0.007 -0.004  0.037  0.056  0.035],
52,False,False,False,14.143229222593646,[ 0.124  0.505  0.015 -2.02   0.118  2.53   0.873 -0.009  0.143  0.005 -0.01   0.035  0.063  0.036],
53,False,False,False,8.221969956496373,[ 0.124  0.511  0.016 -2.02   0.12   2.532  0.875 -0.011  0.143  0.004 -0.005  0.029  0.066  0.038],
54,False,False,False,7.071274227861878,[ 0.123  0.517  0.016 -2.02   0.121  2.535  0.876 -0.01   0.137  0.001  0.003  0.026  0.076  0.037],
55,False,False,False,17.135340908048825,[ 0.123  0.522  0.016 -2.02   0.122  2.538  0.878 -0.013  0.145 -0.    -0.003  0.024  0.07   0.029],
56,False,False,False,14.577736187831237,[ 0.122  0.528  0.016 -2.02   0.123  2.541  0.879 -0.018  0.141 -0.001  0.003  0.026  0.075  0.032],
57,False,False,False,6.2255969139119545,[ 0.122  0.534  0.016 -2.02   0.124  2.544  0.88  -0.018  0.14  -0.     0.005  0.026  0.076  0.03 ],
