t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.4958710331530864,[-0.02   0.231  0.019 -2.119 -0.009  2.336  0.802 -0.    -0.    -0.     0.    -0.    -0.    -0.   ],
1,False,False,False,1.2707933970803065,[-0.02   0.231  0.019 -2.119 -0.009  2.336  0.802 -0.     0.    -0.001 -0.     0.    -0.     0.001],
2,False,False,False,5.524662615018452,[-0.02   0.231  0.019 -2.119 -0.009  2.336  0.802  0.005  0.005  0.003  0.001  0.     0.004 -0.001],
3,False,False,False,7.192929857099509,[-0.02   0.231  0.019 -2.119 -0.009  2.336  0.802  0.007  0.008  0.004  0.003  0.008  0.001 -0.002],
4,False,False,False,12.97175566158794,[-0.019  0.232  0.019 -2.119 -0.008  2.336  0.802  0.012  0.02   0.007  0.003  0.006  0.013 -0.002],
5,False,False,False,14.278386180822817,[-0.019  0.233  0.02  -2.118 -0.008  2.336  0.802  0.012  0.022  0.009  0.004  0.011  0.009  0.009],
6,False,False,False,11.079101647800943,[-0.019  0.234  0.02  -2.118 -0.008  2.337  0.802  0.017  0.03   0.011  0.008  0.001  0.006  0.014],
7,False,False,False,14.939000712709724,[-0.018  0.235  0.02  -2.118 -0.007  2.337  0.803  0.015  0.039  0.006  0.006  0.008  0.014  0.009],
8,False,False,False,10.923296039786146,[-0.017  0.237  0.021 -2.118 -0.007  2.338  0.803  0.02   0.044  0.009  0.01   0.014  0.015  0.015],
9,False,False,False,9.655757324730478,[-0.016  0.239  0.021 -2.117 -0.006  2.338  0.804  0.022  0.046  0.016  0.01   0.012  0.019  0.011],
10,False,False,False,10.336223616405489,[-0.015  0.241  0.022 -2.117 -0.006  2.339  0.804  0.024  0.053  0.011  0.007  0.017  0.018  0.012],
11,False,False,False,4.402534878828402,[-0.015  0.243  0.022 -2.117 -0.005  2.34   0.804  0.024  0.057  0.01   0.006  0.018  0.017  0.013],
12,False,False,False,8.338381559183189,[-0.013  0.245  0.023 -2.116 -0.004  2.341  0.805  0.029  0.055  0.014  0.009  0.011  0.018  0.014],
13,False,False,False,11.314279058255794,[-0.012  0.247  0.023 -2.116 -0.004  2.341  0.806  0.029  0.061  0.021  0.011  0.02   0.018  0.013],
14,False,False,False,9.17150404821236,[-0.011  0.249  0.024 -2.115 -0.003  2.342  0.806  0.03   0.063  0.022  0.012  0.022  0.028  0.016],
15,False,False,False,13.744174632743055,[-0.01   0.253  0.025 -2.115 -0.002  2.343  0.807  0.031  0.062  0.016  0.015  0.022  0.019  0.013],
16,False,False,False,13.825399283257745,[-0.009  0.255  0.026 -2.114 -0.001  2.344  0.808  0.031  0.063  0.023  0.012  0.02   0.024  0.018],
17,False,False,False,7.6741690345680995,[-0.007  0.258  0.027 -2.114 -0.     2.345  0.808  0.03   0.067  0.024  0.013  0.019  0.024  0.015],
18,False,False,False,6.0636742251956735,[-0.006  0.261  0.027 -2.113  0.001  2.346  0.809  0.034  0.069  0.021  0.011  0.022  0.024  0.014],
19,False,False,False,10.301809029460077,[-0.004  0.263  0.028 -2.113  0.002  2.347  0.81   0.036  0.069  0.021  0.019  0.028  0.026  0.025],
20,False,False,False,18.748928847986708,[-0.003  0.266  0.029 -2.112  0.003  2.348  0.811  0.039  0.071  0.025  0.013  0.029  0.018  0.012],
21,False,False,False,19.605913140559107,[-0.002  0.269  0.03  -2.111  0.004  2.349  0.811  0.041  0.072  0.022  0.014  0.032  0.033  0.017],
22,False,False,False,14.463244731762833,[ 0.     0.272  0.031 -2.111  0.005  2.35   0.812  0.042  0.073  0.022  0.014  0.024  0.029  0.018],
23,False,False,False,7.918904988361835,[ 0.001  0.273  0.031 -2.111  0.005  2.351  0.812  0.04   0.071  0.027  0.012  0.024  0.029  0.016],
24,False,False,False,10.758113359931455,[ 0.003  0.277  0.033 -2.11   0.007  2.352  0.813  0.042  0.072  0.023  0.016  0.032  0.031  0.025],
25,False,False,False,14.167937599761698,[ 0.005  0.281  0.034 -2.109  0.008  2.354  0.814  0.043  0.077  0.03   0.017  0.03   0.029  0.018],
26,False,False,False,8.891194450416641,[ 0.007  0.283  0.035 -2.108  0.009  2.355  0.815  0.041  0.078  0.029  0.017  0.031  0.034  0.019],
27,False,False,False,10.049509169218421,[ 0.008  0.286  0.037 -2.108  0.011  2.356  0.816  0.046  0.073  0.033  0.012  0.036  0.028  0.02 ],
28,False,False,False,14.076690971760094,[ 0.011  0.29   0.038 -2.107  0.012  2.357  0.817  0.05   0.073  0.032  0.018  0.035  0.037  0.032],
29,False,False,False,15.734179676966724,[ 0.012  0.292  0.039 -2.106  0.013  2.359  0.818  0.05   0.076  0.034  0.022  0.032  0.034  0.022],
30,False,False,False,8.522991057590417,[ 0.015  0.296  0.041 -2.105  0.015  2.36   0.819  0.046  0.077  0.034  0.021  0.034  0.034  0.023],
31,False,False,False,6.175157577656941,[ 0.016  0.298  0.042 -2.105  0.016  2.361  0.819  0.049  0.076  0.032  0.02   0.031  0.035  0.025],
32,False,False,False,7.01707671209826,[ 0.019  0.302  0.043 -2.103  0.018  2.363  0.82   0.052  0.08   0.031  0.022  0.035  0.039  0.022],
33,False,False,False,8.111134090263512,[ 0.02   0.304  0.044 -2.103  0.019  2.364  0.821  0.057  0.081  0.039  0.024  0.036  0.035  0.016],
34,False,False,False,10.894984722697966,[ 0.023  0.308  0.046 -2.102  0.021  2.366  0.822  0.052  0.078  0.038  0.029  0.04   0.035  0.02 ],
35,False,False,False,11.071762914058057,[ 0.025  0.311  0.047 -2.101  0.022  2.367  0.823  0.053  0.08   0.04   0.019  0.039  0.037  0.019],
36,False,False,False,9.966648251329078,[ 0.027  0.314  0.049 -2.1    0.024  2.368  0.823  0.06   0.077  0.038  0.021  0.039  0.035  0.025],
