t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6759797694405828,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.8   -0.     0.001 -0.     0.    -0.    -0.    -0.   ]
1,False,False,False,1.79813311701095,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.8    0.    -0.     0.     0.     0.001 -0.     0.001]
2,False,False,False,12.903356105029616,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.012  0.011 -0.     0.001  0.01   0.007  0.001]
3,False,False,False,11.142686225784619,[-0.014  0.231  0.014 -2.12  -0.006  2.337  0.8    0.016  0.026 -0.     0.008  0.015  0.026 -0.002]
4,False,False,False,13.852337317012617,[-0.013  0.233  0.014 -2.119 -0.006  2.338  0.8    0.023  0.041 -0.003  0.012  0.021  0.025  0.002]
5,False,False,False,11.63497338303784,[-0.012  0.234  0.014 -2.119 -0.005  2.34   0.8    0.036  0.049  0.     0.01   0.024  0.037  0.009]
6,False,False,False,12.171075031898189,[-0.01   0.236  0.014 -2.118 -0.003  2.341  0.801  0.039  0.057 -0.006  0.013  0.039  0.045  0.021]
7,False,False,False,16.22874688417834,[-0.009  0.239  0.014 -2.118 -0.002  2.343  0.801  0.05   0.07  -0.008  0.016  0.038  0.055  0.015]
8,False,False,False,14.254744811004775,[-0.007  0.242  0.013 -2.117  0.     2.345  0.802  0.055  0.08  -0.     0.018  0.045  0.049  0.018]
9,False,False,False,17.033272947808918,[-0.004  0.246  0.013 -2.116  0.002  2.348  0.803  0.062  0.09  -0.004  0.016  0.042  0.065  0.013]
10,False,False,False,20.719428039997776,[-0.002  0.249  0.013 -2.115  0.004  2.35   0.804  0.061  0.088  0.     0.024  0.06   0.068  0.019]
11,False,False,False,19.17228549913919,[ 0.001  0.253  0.013 -2.114  0.006  2.353  0.804  0.069  0.096 -0.003  0.026  0.057  0.084  0.028]
12,False,False,False,16.81085854398809,[ 0.003  0.256  0.013 -2.113  0.008  2.356  0.805  0.066  0.103 -0.002  0.027  0.05   0.083  0.02 ]
13,False,False,False,16.378722955092027,[ 0.006  0.261  0.013 -2.112  0.011  2.359  0.806  0.071  0.107 -0.003  0.026  0.063  0.073  0.024]
14,False,False,False,14.480682970182523,[ 0.009  0.266  0.013 -2.111  0.013  2.363  0.807  0.075  0.11  -0.003  0.028  0.063  0.081  0.026]
15,False,False,False,7.326743834881972,[ 0.012  0.27   0.013 -2.11   0.016  2.366  0.808  0.077  0.113 -0.     0.033  0.06   0.084  0.02 ]
16,False,False,False,11.93407207437428,[ 0.016  0.275  0.013 -2.109  0.019  2.37   0.809  0.085  0.12   0.     0.031  0.071  0.088  0.019]
17,False,False,False,18.999928382392987,[ 0.019  0.279  0.013 -2.107  0.021  2.373  0.81   0.079  0.114 -0.007  0.038  0.064  0.092  0.025]
18,False,False,False,16.796948051045934,[ 0.022  0.284  0.012 -2.106  0.024  2.377  0.811  0.082  0.123 -0.01   0.041  0.073  0.089  0.032]
19,False,False,False,13.487871257534549,[ 0.025  0.289  0.012 -2.104  0.027  2.381  0.812  0.081  0.129 -0.007  0.038  0.072  0.092  0.024]
20,False,False,False,13.000053531463287,[ 0.029  0.294  0.012 -2.103  0.03   2.384  0.813  0.08   0.127 -0.002  0.039  0.082  0.099  0.031]
21,False,False,False,15.021149113582075,[ 0.032  0.299  0.012 -2.101  0.034  2.389  0.815  0.079  0.129 -0.013  0.051  0.081  0.1    0.031]
22,False,False,False,17.43934724971132,[ 0.035  0.305  0.011 -2.099  0.037  2.393  0.816  0.087  0.128 -0.007  0.043  0.086  0.103  0.028]
23,False,False,False,12.386944140165388,[ 0.039  0.31   0.011 -2.097  0.04   2.396  0.817  0.088  0.128 -0.002  0.042  0.076  0.096  0.03 ]
24,False,False,False,14.01762389255309,[ 0.042  0.315  0.011 -2.096  0.043  2.4    0.818  0.085  0.131 -0.001  0.028  0.083  0.093  0.033]
25,False,False,False,11.77626120568985,[ 0.046  0.321  0.011 -2.095  0.047  2.404  0.82   0.082  0.132 -0.003  0.024  0.083  0.103  0.033]
26,False,False,False,14.610897271276357,[ 0.049  0.326  0.011 -2.094  0.05   2.408  0.821  0.089  0.132 -0.001  0.021  0.083  0.092  0.032]
27,False,False,False,8.378386091195063,[ 0.053  0.331  0.011 -2.093  0.053  2.411  0.822  0.092  0.128  0.     0.016  0.08   0.093  0.035]
28,False,False,False,11.870493537372946,[ 0.056  0.336  0.011 -2.093  0.057  2.414  0.823  0.092  0.124  0.     0.011  0.08   0.075  0.034]
29,False,False,False,17.045619418298806,[ 0.06   0.342  0.011 -2.093  0.06   2.418  0.825  0.092  0.139  0.001 -0.001  0.085  0.076  0.031]
30,False,False,False,15.508735926961814,[ 0.064  0.347  0.011 -2.093  0.063  2.42   0.826  0.088  0.137  0.007 -0.003  0.082  0.074  0.037]
31,False,False,False,10.492940457423083,[ 0.067  0.352  0.011 -2.093  0.067  2.423  0.827  0.09   0.133  0.003 -0.009  0.085  0.069  0.036]
32,False,False,False,9.412412708206503,[ 0.071  0.358  0.011 -2.093  0.07   2.426  0.829  0.09   0.13  -0.001 -0.011  0.084  0.076  0.033]
33,False,False,False,13.703669193808802,[ 0.075  0.364  0.011 -2.094  0.074  2.429  0.83   0.091  0.143 -0.    -0.002  0.084  0.074  0.033]
34,False,False,False,17.17389500130579,[ 0.078  0.368  0.011 -2.094  0.077  2.432  0.831  0.095  0.144  0.003 -0.016  0.088  0.075  0.034]
35,False,False,False,16.253350972152518,[ 0.082  0.374  0.012 -2.094  0.081  2.435  0.833  0.092  0.137  0.006 -0.009  0.089  0.068  0.038]
36,False,False,False,13.747041775034118,[ 0.085  0.379  0.012 -2.095  0.084  2.437  0.834  0.086  0.14   0.011 -0.011  0.089  0.059  0.026]
