t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9075100615580433,[-0.017  0.232  0.02  -2.117 -0.008  2.336  0.803 -0.     0.    -0.001 -0.    -0.     0.     0.001],
1,False,False,False,2.7670708195979374,[-0.017  0.232  0.02  -2.117 -0.008  2.336  0.803  0.001 -0.001  0.001  0.001  0.    -0.    -0.001],
2,False,False,False,4.672881534894964,[-0.017  0.232  0.02  -2.117 -0.008  2.336  0.803 -0.    -0.    -0.003 -0.002 -0.     0.     0.   ],
3,False,False,False,6.437236603195885,[-0.017  0.232  0.02  -2.117 -0.008  2.336  0.803 -0.     0.008 -0.01  -0.001  0.002 -0.001 -0.001],
4,False,False,False,6.683477033799973,[-0.017  0.233  0.019 -2.117 -0.008  2.336  0.803  0.     0.019 -0.01  -0.005 -0.    -0.006 -0.002],
5,False,False,False,7.167895217631213,[-0.017  0.234  0.019 -2.118 -0.008  2.336  0.803 -0.001  0.027 -0.015 -0.009  0.005 -0.011  0.004],
6,False,False,False,8.521783725325477,[-0.017  0.235  0.018 -2.118 -0.008  2.335  0.803  0.001  0.03  -0.019 -0.004  0.006 -0.013  0.004],
7,False,False,False,8.58507128254874,[-0.017  0.237  0.017 -2.118 -0.008  2.335  0.803  0.     0.038 -0.019 -0.01   0.006 -0.013  0.001],
8,False,False,False,10.302973540958767,[-0.017  0.238  0.017 -2.118 -0.007  2.335  0.803 -0.001  0.04  -0.023 -0.013  0.003 -0.012  0.011],
9,False,False,False,15.499614036361587,[-0.017  0.24   0.016 -2.119 -0.007  2.334  0.804 -0.005  0.046 -0.022 -0.007  0.01  -0.012  0.003],
10,False,False,False,13.424286808900698,[-0.017  0.242  0.015 -2.119 -0.007  2.334  0.804 -0.007  0.055 -0.026 -0.007  0.006 -0.008  0.01 ],
11,False,False,False,12.603818278840892,[-0.018  0.244  0.014 -2.119 -0.007  2.333  0.804 -0.006  0.052 -0.027 -0.011  0.007 -0.016  0.009],
12,False,False,False,13.161112911988592,[-0.018  0.246  0.013 -2.12  -0.006  2.332  0.804 -0.001  0.057 -0.028 -0.011  0.005 -0.005  0.007],
13,False,False,False,15.642511846642972,[-0.018  0.249  0.011 -2.12  -0.006  2.332  0.805 -0.002  0.056 -0.028 -0.009  0.006 -0.018  0.006],
14,False,False,False,13.464613216965658,[-0.018  0.251  0.01  -2.121 -0.006  2.331  0.805 -0.006  0.059 -0.03  -0.011  0.005 -0.011  0.005],
15,False,False,False,11.827029912790374,[-0.018  0.253  0.009 -2.121 -0.006  2.33   0.805 -0.003  0.066 -0.036 -0.01   0.001 -0.02   0.004],
16,False,False,False,11.388772621506762,[-0.018  0.256  0.008 -2.121 -0.006  2.33   0.805 -0.003  0.07  -0.037 -0.01   0.005 -0.014  0.006],
17,False,False,False,10.07841420098652,[-0.018  0.259  0.006 -2.122 -0.005  2.329  0.806 -0.01   0.071 -0.036 -0.014  0.009 -0.021  0.005],
18,False,False,False,14.063125315250076,[-0.018  0.261  0.005 -2.122 -0.005  2.328  0.806 -0.004  0.065 -0.035 -0.011  0.004 -0.015  0.003],
19,False,False,False,8.64595503085721,[-0.019  0.264  0.003 -2.123 -0.005  2.327  0.806 -0.005  0.062 -0.037 -0.012  0.005 -0.018  0.004],
20,False,False,False,6.72734181343315,[-0.019  0.267  0.002 -2.123 -0.005  2.327  0.806 -0.007  0.068 -0.038 -0.01   0.006 -0.021  0.009],
21,False,False,False,10.823481883704886,[-0.019  0.27   0.    -2.124 -0.005  2.326  0.807 -0.004  0.073 -0.034 -0.011  0.005 -0.022 -0.001],
22,False,False,False,17.068837243111435,[-0.019  0.272 -0.001 -2.124 -0.004  2.325  0.807 -0.002  0.067 -0.036 -0.012  0.014 -0.019  0.01 ],
23,False,False,False,16.631571688913535,[-0.019  0.275 -0.003 -2.125 -0.004  2.324  0.807 -0.002  0.076 -0.036 -0.012  0.009 -0.018  0.005],
24,False,False,False,10.598963206039766,[-0.02   0.278 -0.004 -2.125 -0.004  2.324  0.807 -0.006  0.075 -0.035 -0.009  0.008 -0.018  0.012],
25,False,False,False,11.007024246056737,[-0.02   0.281 -0.006 -2.126 -0.003  2.323  0.808 -0.004  0.069 -0.036 -0.014  0.003 -0.022  0.006],
26,False,False,False,11.070509511791023,[-0.02   0.284 -0.007 -2.126 -0.003  2.322  0.808 -0.007  0.073 -0.037 -0.019  0.009 -0.019  0.008],
27,False,False,False,8.00959218181416,[-0.02   0.287 -0.008 -2.127 -0.003  2.322  0.808 -0.002  0.074 -0.037 -0.018  0.006 -0.019  0.01 ],
28,False,False,False,11.857139458262981,[-0.02   0.29  -0.01  -2.128 -0.003  2.321  0.808 -0.008  0.071 -0.039 -0.021  0.015 -0.018  0.003],
29,False,False,False,16.125798196149393,[-0.021  0.293 -0.011 -2.128 -0.002  2.32   0.809 -0.008  0.073 -0.034 -0.01   0.009 -0.007  0.004],
30,False,False,False,18.74605541375835,[-0.021  0.296 -0.013 -2.129 -0.002  2.32   0.809 -0.002  0.079 -0.03  -0.019  0.009 -0.015  0.01 ],
31,False,False,False,17.300060510907073,[-0.021  0.299 -0.014 -2.13  -0.002  2.319  0.809 -0.008  0.071 -0.033 -0.016  0.008 -0.014  0.006],
32,False,False,False,11.609191363772828,[-0.021  0.302 -0.015 -2.13  -0.001  2.318  0.81  -0.011  0.072 -0.033 -0.018  0.01  -0.01   0.014],
33,False,False,False,11.791299680357303,[-0.022  0.305 -0.017 -2.131 -0.001  2.318  0.81  -0.008  0.077 -0.034 -0.017  0.008 -0.009  0.006],
34,False,False,False,9.237325026537428,[-0.022  0.308 -0.018 -2.132 -0.001  2.317  0.81  -0.007  0.077 -0.031 -0.021  0.012 -0.011  0.006],
35,False,False,False,8.328528685017721,[-0.022  0.311 -0.019 -2.133 -0.     2.317  0.811 -0.01   0.083 -0.028 -0.021  0.013 -0.019  0.015],
36,False,False,False,16.844417572987517,[-0.023  0.314 -0.021 -2.134  0.     2.316  0.811 -0.007  0.073 -0.026 -0.022  0.009 -0.015  0.006],
37,False,False,False,11.517179656587857,[-0.023  0.317 -0.022 -2.135  0.     2.316  0.811 -0.01   0.072 -0.031 -0.023  0.006 -0.008  0.011],
38,False,False,False,10.486237239044375,[-0.023  0.32  -0.023 -2.135  0.001  2.315  0.812 -0.011  0.076 -0.029 -0.017  0.005 -0.011  0.008],
39,False,False,False,11.12091444167841,[-0.024  0.323 -0.024 -2.136  0.001  2.315  0.812 -0.011  0.078 -0.03  -0.023  0.011 -0.002  0.006],
40,False,False,False,14.47943631132518,[-0.024  0.326 -0.025 -2.137  0.001  2.315  0.813 -0.006  0.081 -0.032 -0.024  0.011 -0.01   0.017],
41,False,False,False,14.230721537192858,[-0.024  0.329 -0.027 -2.138  0.002  2.314  0.813 -0.007  0.077 -0.032 -0.023  0.001 -0.003  0.019],
42,False,False,False,12.442388052253282,[-0.025  0.333 -0.028 -2.139  0.002  2.314  0.813 -0.005  0.077 -0.029 -0.019  0.008 -0.004  0.016],
43,False,False,False,10.702438444986608,[-0.025  0.336 -0.029 -2.14   0.002  2.314  0.814 -0.004  0.083 -0.027 -0.025  0.003 -0.009  0.013],
44,False,False,False,13.250777690879838,[-0.025  0.339 -0.03  -2.14   0.002  2.314  0.814 -0.008  0.081 -0.029 -0.025  0.005 -0.002  0.021],
45,False,False,False,12.577721351095587,[-0.026  0.342 -0.031 -2.141  0.002  2.314  0.815 -0.006  0.074 -0.031 -0.023 -0.    -0.004  0.014],
46,False,False,False,8.69875660934177,[-0.026  0.345 -0.032 -2.142  0.002  2.314  0.815 -0.007  0.074 -0.029 -0.021  0.001  0.     0.012],
47,False,False,False,7.951756790981485,[-0.026  0.348 -0.034 -2.143  0.002  2.314  0.816 -0.01   0.077 -0.03  -0.017  0.    -0.005  0.006],
48,False,False,False,10.349877639879372,[-0.026  0.35  -0.035 -2.143  0.002  2.314  0.816 -0.008  0.077 -0.034 -0.02   0.    -0.004  0.012],
