t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6844078523639247,[-0.014  0.231  0.015 -2.119 -0.008  2.335  0.802 -0.     0.001 -0.     0.     0.     0.    -0.   ],
1,False,False,False,1.044996868350346,[-0.014  0.231  0.015 -2.119 -0.008  2.335  0.802  0.     0.001  0.     0.     0.    -0.     0.   ],
2,False,False,False,8.11993436579806,[-0.014  0.231  0.015 -2.119 -0.008  2.335  0.802 -0.001  0.003  0.002  0.004  0.004  0.011  0.002],
3,False,False,False,13.619756118444501,[-0.014  0.231  0.015 -2.119 -0.007  2.336  0.802  0.001  0.014  0.002  0.009  0.008  0.002  0.   ],
4,False,False,False,15.803697647750859,[-0.013  0.232  0.015 -2.119 -0.007  2.336  0.802  0.009  0.021  0.003  0.009  0.009  0.016  0.002],
5,False,False,False,8.760924566435493,[-0.013  0.233  0.016 -2.118 -0.007  2.337  0.802  0.013  0.024  0.007  0.015  0.009  0.021 -0.   ],
6,False,False,False,11.230659677093543,[-0.013  0.234  0.016 -2.118 -0.006  2.338  0.802  0.012  0.034  0.006  0.016  0.011  0.018  0.007],
7,False,False,False,6.409851398162897,[-0.012  0.235  0.016 -2.117 -0.006  2.339  0.803  0.016  0.037  0.008  0.02   0.013  0.016  0.013],
8,False,False,False,12.380507623031946,[-0.011  0.237  0.017 -2.116 -0.005  2.34   0.803  0.015  0.042  0.011  0.021  0.018  0.032  0.012],
9,False,False,False,10.550209937531541,[-0.011  0.239  0.017 -2.115 -0.005  2.341  0.803  0.015  0.05   0.01   0.026  0.023  0.033  0.007],
10,False,False,False,10.585261362623912,[-0.01   0.241  0.017 -2.114 -0.004  2.342  0.804  0.019  0.047  0.007  0.025  0.019  0.033  0.008],
11,False,False,False,7.9738757071144795,[-0.009  0.243  0.018 -2.113 -0.003  2.343  0.804  0.022  0.055  0.012  0.025  0.018  0.033  0.009],
12,False,False,False,6.231406802459059,[-0.008  0.245  0.018 -2.112 -0.002  2.345  0.805  0.027  0.061  0.01   0.02   0.02   0.035  0.006],
13,False,False,False,10.62780264540156,[-0.007  0.247  0.018 -2.111 -0.001  2.346  0.805  0.024  0.067  0.013  0.027  0.021  0.038  0.01 ],
14,False,False,False,8.381501916291427,[-0.006  0.25   0.019 -2.111 -0.001  2.348  0.805  0.025  0.064  0.013  0.026  0.023  0.036  0.012],
15,False,False,False,4.468736605223932,[-0.005  0.252  0.019 -2.109  0.     2.349  0.806  0.026  0.061  0.01   0.021  0.021  0.036  0.014],
16,False,False,False,9.46144470978223,[-0.004  0.255  0.02  -2.109  0.002  2.351  0.807  0.033  0.066  0.013  0.02   0.027  0.035  0.019],
17,False,False,False,6.893881213777132,[-0.003  0.258  0.021 -2.108  0.002  2.352  0.807  0.035  0.065  0.021  0.018  0.031  0.036  0.02 ],
18,False,False,False,11.257502296126972,[-0.001  0.261  0.021 -2.107  0.004  2.354  0.808  0.035  0.069  0.013  0.017  0.028  0.034  0.017],
19,False,False,False,8.68414022244408,[ 0.     0.263  0.022 -2.107  0.005  2.355  0.808  0.037  0.066  0.015  0.013  0.028  0.038  0.015],
20,False,False,False,9.770073395580699,[ 0.002  0.266  0.022 -2.106  0.006  2.356  0.809  0.034  0.072  0.017  0.016  0.034  0.036  0.017],
21,False,False,False,11.980364167028293,[ 0.003  0.269  0.023 -2.106  0.007  2.358  0.81   0.037  0.069  0.016  0.012  0.029  0.037  0.013],
22,False,False,False,11.30355256893431,[ 0.004  0.272  0.024 -2.105  0.008  2.359  0.81   0.037  0.077  0.014  0.009  0.034  0.035  0.017],
23,False,False,False,8.492396688199868,[ 0.006  0.275  0.024 -2.105  0.01   2.36   0.811  0.031  0.077  0.018  0.007  0.037  0.037  0.017],
24,False,False,False,10.323566815822396,[ 0.007  0.277  0.025 -2.105  0.011  2.362  0.812  0.035  0.073  0.015  0.003  0.035  0.03   0.013],
25,False,False,False,9.092563541131522,[ 0.009  0.28   0.026 -2.105  0.013  2.363  0.813  0.042  0.071  0.012  0.002  0.031  0.034  0.017],
26,False,False,False,14.41323174590647,[ 0.01   0.283  0.026 -2.105  0.014  2.364  0.814  0.032  0.077  0.015 -0.001  0.036  0.031  0.016],
27,False,False,False,11.942042383740239,[ 0.012  0.287  0.027 -2.105  0.015  2.366  0.814  0.034  0.075  0.018  0.001  0.034  0.034  0.022],
28,False,False,False,10.064041674076334,[ 0.013  0.29   0.028 -2.105  0.017  2.367  0.815  0.033  0.075  0.012  0.     0.028  0.036  0.015],
29,False,False,False,10.239118197817723,[ 0.014  0.292  0.028 -2.105  0.018  2.368  0.816  0.036  0.076  0.012  0.     0.035  0.033  0.016],
30,False,False,False,7.3499342379386325,[ 0.016  0.295  0.029 -2.105  0.019  2.37   0.817  0.034  0.078  0.015 -0.003  0.036  0.033  0.024],
31,False,False,False,10.18088329311465,[ 0.017  0.299  0.029 -2.105  0.021  2.371  0.818  0.036  0.081  0.008 -0.007  0.03   0.03   0.022],
32,False,False,False,10.160192769092822,[ 0.019  0.302  0.03  -2.105  0.022  2.372  0.819  0.036  0.074  0.012 -0.007  0.024  0.032  0.018],
33,False,False,False,20.88366554250235,[ 0.02   0.305  0.03  -2.106  0.023  2.374  0.82   0.033  0.082  0.015 -0.001  0.038  0.038  0.033],
34,False,False,False,24.63209947577218,[ 0.021  0.308  0.031 -2.106  0.025  2.375  0.821  0.033  0.075  0.014 -0.009  0.039  0.039  0.019],
35,False,False,False,19.499396400855456,[ 0.023  0.311  0.031 -2.106  0.026  2.377  0.822  0.037  0.084  0.015 -0.006  0.036  0.037  0.028],
36,False,False,False,13.600301739914258,[ 0.024  0.314  0.032 -2.107  0.027  2.378  0.822  0.034  0.079  0.015 -0.007  0.035  0.035  0.023],
37,False,False,False,8.40487435307577,[ 0.025  0.317  0.032 -2.107  0.029  2.38   0.824  0.032  0.075  0.011 -0.014  0.032  0.034  0.028],
38,False,False,False,11.247846639666932,[ 0.026  0.32   0.033 -2.107  0.03   2.381  0.825  0.029  0.078  0.01  -0.008  0.028  0.038  0.026],
39,False,False,False,9.782218424685075,[ 0.028  0.323  0.033 -2.108  0.031  2.382  0.826  0.031  0.072  0.008 -0.013  0.025  0.042  0.027],
40,False,False,False,14.68591209680594,[ 0.029  0.326  0.033 -2.108  0.032  2.384  0.827  0.023  0.083  0.005 -0.014  0.03   0.038  0.033],
41,False,False,False,12.733646915514525,[ 0.03   0.329  0.034 -2.109  0.033  2.385  0.828  0.026  0.08   0.006 -0.014  0.033  0.042  0.037],
42,False,False,False,13.040197793415809,[ 0.031  0.333  0.034 -2.11   0.035  2.387  0.829  0.024  0.077 -0.001 -0.009  0.031  0.033  0.029],
43,False,False,False,14.482895258698251,[ 0.032  0.336  0.034 -2.11   0.036  2.389  0.83   0.015  0.079  0.001 -0.016  0.019  0.037  0.021],
44,False,False,False,13.42150000243666,[ 0.032  0.339  0.034 -2.111  0.037  2.39   0.832  0.016  0.081  0.001 -0.017  0.019  0.033  0.026],
45,False,False,False,7.3558063867560515,[ 0.033  0.342  0.034 -2.111  0.038  2.392  0.833  0.015  0.078 -0.002 -0.013  0.02   0.039  0.031],
46,False,False,False,12.990528912061977,[ 0.033  0.345  0.033 -2.112  0.039  2.393  0.834  0.015  0.077 -0.007 -0.009  0.019  0.03   0.021],
