t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0541007810884013,[-0.014  0.23   0.013 -2.12  -0.007  2.336  0.799  0.001  0.001 -0.001  0.001  0.    -0.    -0.   ],
1,False,False,False,1.8851996456139153,[-0.014  0.23   0.013 -2.12  -0.007  2.336  0.799  0.001  0.    -0.     0.     0.     0.     0.001],
2,False,False,False,305.8225244629781,[-0.006  0.231  0.007 -2.119 -0.005  2.337  0.799  0.306  0.01  -0.379 -0.009  0.044  0.006 -0.006],
3,False,False,False,428.4057871757092,[ 0.002  0.232  0.001 -2.119 -0.003  2.338  0.799  0.228  0.076 -0.196 -0.008  0.044  0.045 -0.005],
4,False,False,False,137.31458327573785,[ 0.009  0.234 -0.007 -2.119 -0.     2.338  0.799  0.148  0.062 -0.204  0.005  0.069  0.02   0.001],
5,False,False,False,90.28061755086406,[ 0.018  0.235 -0.013 -2.119  0.002  2.339  0.799  0.188  0.019 -0.24  -0.016  0.039  0.024  0.004],
6,False,False,False,84.6387094356273,[ 0.026  0.236 -0.019 -2.119  0.004  2.34   0.799  0.164  0.016 -0.181 -0.014  0.062  0.003 -0.001],
7,False,False,False,27.92245618721419,[ 0.034  0.237 -0.026 -2.118  0.006  2.341  0.799  0.121  0.015 -0.148 -0.007  0.066  0.005 -0.002],
8,False,False,False,94.66265082719389,[ 0.042  0.238 -0.033 -2.118  0.009  2.342  0.799  0.215  0.04  -0.162  0.011  0.045  0.027  0.001],
9,False,False,False,95.18879156252781,[ 0.049  0.239 -0.039 -2.118  0.011  2.342  0.799  0.167  0.026 -0.182  0.013  0.054  0.027  0.002],
10,False,False,False,56.83446128158497,[ 0.057  0.241 -0.045 -2.118  0.013  2.343  0.799  0.176  0.004 -0.165 -0.021  0.018  0.01  -0.001],
11,False,False,False,70.92972322986633,[ 0.065  0.242 -0.051 -2.118  0.016  2.344  0.799  0.204  0.04  -0.134 -0.002  0.054  0.023  0.001],
12,False,False,False,75.35145761860427,[ 0.072  0.244 -0.058 -2.118  0.018  2.345  0.799  0.206  0.024 -0.154 -0.011  0.003  0.028 -0.006],
13,False,False,False,73.51748078725106,[ 0.08   0.245 -0.064 -2.118  0.02   2.346  0.799  0.188  0.038 -0.15   0.002  0.058  0.023  0.001],
14,False,False,False,40.2176615898015,[ 0.088  0.246 -0.07  -2.118  0.022  2.347  0.799  0.177  0.032 -0.143  0.003  0.055  0.006  0.001],
15,False,False,False,21.052289045227088,[ 0.094  0.247 -0.074 -2.118  0.024  2.348  0.799  0.181  0.036 -0.129  0.003  0.044  0.015  0.002],
16,False,False,False,23.55229193170979,[ 0.101  0.249 -0.081 -2.117  0.027  2.349  0.799  0.169  0.033 -0.141  0.003  0.051  0.022 -0.001],
17,False,False,False,13.723532056705285,[ 0.108  0.25  -0.086 -2.117  0.029  2.349  0.799  0.161  0.031 -0.135  0.003  0.054  0.02  -0.001],
18,False,False,False,11.667669256437733,[ 0.114  0.252 -0.091 -2.117  0.031  2.35   0.799  0.169  0.034 -0.128  0.007  0.059  0.018  0.001],
19,False,False,False,58.55007016723045,[ 0.122  0.254 -0.097 -2.116  0.033  2.351  0.799  0.198  0.027 -0.162 -0.018 -0.007  0.043 -0.005],
20,False,False,False,108.61477855938386,[ 0.129  0.255 -0.103 -2.116  0.035  2.352  0.799  0.19   0.05  -0.129  0.011  0.063  0.02   0.   ],
21,False,False,False,61.32423544537076,[ 0.136  0.257 -0.108 -2.116  0.038  2.353  0.799  0.161  0.042 -0.137  0.01   0.061  0.017  0.001],
22,False,False,False,22.729015068551924,[ 0.142  0.259 -0.113 -2.115  0.04   2.353  0.799  0.158  0.038 -0.124  0.019  0.056  0.012  0.001],
23,False,False,False,9.386327709062481,[ 0.148  0.26  -0.118 -2.115  0.042  2.354  0.799  0.158  0.041 -0.118  0.019  0.049  0.007  0.001],
24,False,False,False,18.851654425987316,[ 0.155  0.262 -0.123 -2.114  0.044  2.354  0.799  0.154  0.044 -0.13   0.018  0.062  0.014  0.   ],
25,False,False,False,17.516709300785127,[ 0.161  0.263 -0.128 -2.113  0.046  2.355  0.799  0.153  0.04  -0.126  0.014  0.058  0.009 -0.001],
26,False,False,False,11.466615680171934,[ 0.168  0.265 -0.133 -2.113  0.049  2.356  0.799  0.148  0.039 -0.113  0.019  0.056  0.014 -0.   ],
27,False,False,False,57.57036093763229,[ 0.174  0.267 -0.137 -2.112  0.051  2.356  0.799  0.112  0.052 -0.137  0.035  0.128  0.006  0.016],
28,False,False,False,111.43599023299028,[ 0.18   0.269 -0.142 -2.111  0.053  2.356  0.799  0.157  0.039 -0.118  0.016  0.059  0.007 -0.001],
29,False,False,False,58.41370267444258,[ 0.186  0.271 -0.147 -2.11   0.055  2.357  0.799  0.148  0.041 -0.109  0.013  0.058  0.01   0.001],
30,False,False,False,13.233652771244829,[ 0.192  0.273 -0.152 -2.109  0.058  2.358  0.799  0.151  0.04  -0.112  0.02   0.053  0.01  -0.001],
31,False,False,False,16.45639765103502,[ 0.198  0.274 -0.156 -2.109  0.06   2.358  0.799  0.137  0.036 -0.105  0.013  0.052  0.019  0.001],
32,False,False,False,21.915194455255957,[ 0.204  0.276 -0.161 -2.108  0.062  2.359  0.799  0.135  0.047 -0.114  0.024  0.044  0.012  0.001],
33,False,False,False,21.294302055270805,[ 0.209  0.278 -0.165 -2.107  0.064  2.359  0.799  0.135  0.046 -0.107  0.019  0.058  0.013  0.001],
34,False,False,False,11.16654182689423,[ 0.215  0.28  -0.169 -2.106  0.066  2.36   0.799  0.139  0.049 -0.103  0.023  0.058  0.007  0.001],
35,False,False,False,9.905742459280436,[ 0.221  0.282 -0.173 -2.105  0.068  2.36   0.799  0.131  0.046 -0.097  0.022  0.058  0.009 -0.001],
36,False,False,False,8.167999639766682,[ 0.226  0.284 -0.177 -2.105  0.071  2.361  0.799  0.129  0.048 -0.098  0.016  0.054  0.011  0.   ],
37,False,False,False,9.69073611157109,[ 0.232  0.286 -0.181 -2.104  0.073  2.362  0.799  0.123  0.044 -0.104  0.021  0.052  0.008 -0.001],
38,False,False,False,9.824649517023998,[ 0.237  0.288 -0.185 -2.103  0.075  2.362  0.799  0.117  0.04  -0.099  0.021  0.055  0.012  0.   ],
39,False,False,False,12.767300067034329,[ 0.242  0.29  -0.189 -2.102  0.077  2.363  0.799  0.124  0.05  -0.092  0.026  0.052  0.012 -0.001],
