t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0634163014857703,[-0.013  0.42   0.013 -2.148 -0.011  2.56   0.798  0.     0.001 -0.001 -0.     0.    -0.001  0.   ],
1,False,False,False,1.8245210732529478,[-0.013  0.42   0.013 -2.148 -0.011  2.56   0.798  0.     0.    -0.001  0.    -0.    -0.    -0.001],
2,False,False,False,7.167737537831607,[-0.013  0.42   0.013 -2.148 -0.011  2.56   0.798  0.001  0.008 -0.007  0.005 -0.    -0.     0.   ],
3,False,False,False,8.440835888668198,[-0.014  0.42   0.013 -2.148 -0.011  2.56   0.798 -0.011  0.016 -0.012  0.013  0.     0.005  0.001],
4,False,False,False,9.698832600294432,[-0.014  0.422  0.012 -2.147 -0.011  2.561  0.798 -0.02   0.036 -0.021  0.024  0.     0.018  0.006],
5,False,False,False,8.770734770289817,[-0.015  0.423  0.011 -2.146 -0.011  2.562  0.798 -0.025  0.049 -0.03   0.029 -0.01   0.03   0.01 ],
6,False,False,False,9.791475169405699,[-0.016  0.425  0.01  -2.144 -0.011  2.564  0.798 -0.034  0.06  -0.038  0.036 -0.008  0.046  0.005],
7,False,False,False,9.63588511021038,[-0.017  0.428  0.008 -2.143 -0.012  2.566  0.798 -0.036  0.071 -0.048  0.047 -0.013  0.055  0.009],
8,False,False,False,6.7319765498405335,[-0.019  0.431  0.006 -2.14  -0.012  2.569  0.799 -0.042  0.079 -0.054  0.055 -0.017  0.056  0.015],
9,False,False,False,12.845611621664206,[-0.02   0.434  0.004 -2.138 -0.013  2.571  0.799 -0.04   0.086 -0.062  0.064 -0.012  0.064  0.006],
10,False,False,False,12.9191075901213,[-0.022  0.439  0.001 -2.135 -0.014  2.574  0.8   -0.048  0.1   -0.065  0.073 -0.014  0.068  0.011],
11,False,False,False,12.468942223447304,[-0.025  0.443 -0.002 -2.132 -0.015  2.578  0.8   -0.05   0.108 -0.063  0.07  -0.024  0.074  0.008],
12,False,False,False,10.406689425519529,[-0.026  0.447 -0.004 -2.13  -0.016  2.58   0.8   -0.054  0.117 -0.064  0.077 -0.024  0.082  0.004],
13,False,False,False,11.95669164554127,[-0.028  0.451 -0.006 -2.126 -0.016  2.584  0.801 -0.051  0.117 -0.064  0.08  -0.018  0.082  0.011],
14,False,False,False,11.128062678862776,[-0.031  0.456 -0.009 -2.123 -0.017  2.587  0.801 -0.055  0.117 -0.069  0.087 -0.017  0.094  0.01 ],
15,False,False,False,11.786392624296457,[-0.033  0.461 -0.012 -2.119 -0.018  2.592  0.802 -0.062  0.125 -0.063  0.087 -0.017  0.095  0.013],
