t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7296335298179008,[-0.005  0.391  0.005 -2.209 -0.008  2.576  0.81   0.001  0.001 -0.    -0.     0.     0.    -0.   ],
1,False,False,False,2.255111351483633,[-0.005  0.391  0.005 -2.209 -0.008  2.576  0.81  -0.    -0.001  0.     0.001 -0.     0.001  0.001],
2,False,False,False,5.51813722042633,[-0.005  0.391  0.005 -2.209 -0.008  2.576  0.81   0.001 -0.003 -0.001 -0.     0.007  0.001 -0.   ],
3,False,False,False,11.91378972644089,[-0.005  0.391  0.005 -2.209 -0.008  2.576  0.81   0.     0.007 -0.001  0.001 -0.    -0.003 -0.001],
4,False,False,False,8.917462726715025,[-0.005  0.392  0.005 -2.209 -0.008  2.575  0.81   0.001  0.019 -0.003  0.005 -0.    -0.008  0.01 ],
5,False,False,False,6.886099108228866,[-0.005  0.393  0.005 -2.209 -0.008  2.575  0.811  0.004  0.028 -0.008  0.002  0.    -0.021  0.023],
6,False,False,False,15.241807743996143,[-0.005  0.394  0.005 -2.209 -0.008  2.574  0.811  0.005  0.038 -0.004  0.005  0.    -0.02   0.017],
7,False,False,False,13.013861082188221,[-0.004  0.396  0.004 -2.209 -0.008  2.573  0.812  0.009  0.04  -0.007  0.008 -0.    -0.027  0.028],
8,False,False,False,7.7127679820286765,[-0.004  0.398  0.004 -2.209 -0.008  2.572  0.813  0.01   0.048 -0.005  0.007 -0.    -0.03   0.032],
9,False,False,False,4.48835236243258,[-0.004  0.4    0.004 -2.209 -0.008  2.571  0.814  0.006  0.053 -0.005  0.005 -0.    -0.032  0.033],
10,False,False,False,7.173530424164913,[-0.004  0.402  0.004 -2.208 -0.008  2.569  0.816  0.01   0.057 -0.006  0.01  -0.004 -0.034  0.033],
11,False,False,False,11.155623446372285,[-0.003  0.404  0.004 -2.208 -0.008  2.568  0.817  0.002  0.064 -0.01   0.006 -0.003 -0.04   0.039],
12,False,False,False,12.991472520097258,[-0.003  0.407  0.003 -2.208 -0.009  2.566  0.819  0.003  0.062 -0.008  0.011 -0.006 -0.037  0.038],
13,False,False,False,11.082939959927893,[-0.003  0.41   0.003 -2.207 -0.009  2.564  0.82   0.002  0.067 -0.01   0.012 -0.001 -0.042  0.046],
14,False,False,False,9.698383412131218,[-0.003  0.412  0.003 -2.207 -0.009  2.563  0.822  0.006  0.068 -0.003  0.009 -0.    -0.042  0.047],
15,False,False,False,8.345042654625587,[-0.002  0.415  0.002 -2.206 -0.009  2.562  0.823  0.002  0.071 -0.006  0.007 -0.003 -0.042  0.043],
16,False,False,False,6.830564354793446,[-0.002  0.418  0.002 -2.206 -0.009  2.56   0.825  0.003  0.072 -0.01   0.014 -0.002 -0.039  0.044],
17,False,False,False,3.8151530327500973,[-0.002  0.421  0.002 -2.205 -0.009  2.559  0.827  0.002  0.072 -0.011  0.022 -0.001 -0.036  0.048],
18,False,False,False,10.513662720788146,[-0.002  0.424  0.001 -2.204 -0.009  2.557  0.829  0.006  0.077 -0.008  0.023  0.    -0.031  0.039],
19,False,False,False,9.486446780244105,[-0.002  0.427  0.001 -2.204 -0.009  2.556  0.83   0.001  0.076 -0.011  0.021 -0.003 -0.026  0.038],
20,False,False,False,9.024506204675115,[-0.001  0.43   0.001 -2.203 -0.009  2.555  0.831  0.004  0.08  -0.009  0.023 -0.    -0.024  0.043],
21,False,False,False,11.68384498426574,[-0.001  0.433  0.    -2.202 -0.009  2.554  0.833  0.003  0.078 -0.011  0.025 -0.006 -0.02   0.034],
22,False,False,False,9.52337485143546,[-0.001  0.436 -0.    -2.201 -0.009  2.554  0.834  0.005  0.082 -0.014  0.031 -0.001 -0.016  0.031],
23,False,False,False,9.599417953964933,[-0.001  0.439 -0.001 -2.199 -0.009  2.553  0.835  0.     0.077 -0.015  0.032 -0.004 -0.015  0.033],
24,False,False,False,10.974289174981028,[-0.001  0.443 -0.001 -2.198 -0.009  2.553  0.837 -0.001  0.083 -0.018  0.033 -0.007 -0.001  0.037],
25,False,False,False,15.052266419004305,[-0.001  0.446 -0.002 -2.197 -0.01   2.553  0.838 -0.001  0.075 -0.021  0.035 -0.002  0.     0.029],
26,False,False,False,9.611830934936215,[-0.001  0.449 -0.003 -2.195 -0.01   2.553  0.839 -0.001  0.075 -0.017  0.042 -0.005  0.001  0.025],
27,False,False,False,8.636813055222573,[-0.001  0.452 -0.003 -2.193 -0.01   2.553  0.84  -0.001  0.073 -0.017  0.044 -0.001  0.011  0.022],
28,False,False,False,12.742133862885051,[-0.001  0.455 -0.004 -2.192 -0.01   2.554  0.841 -0.     0.078 -0.017  0.036 -0.012  0.014  0.021],
29,False,False,False,17.234426083880816,[-0.001  0.458 -0.005 -2.19  -0.01   2.555  0.841 -0.001  0.071 -0.024  0.045 -0.006  0.018  0.02 ],
30,False,False,False,11.833339339982247,[-0.001  0.461 -0.006 -2.188 -0.011  2.555  0.842 -0.005  0.077 -0.022  0.05  -0.005  0.028  0.017],
31,False,False,False,11.596283900201064,[-0.001  0.464 -0.007 -2.186 -0.011  2.557  0.843 -0.005  0.071 -0.026  0.049 -0.009  0.031  0.009],
32,False,False,False,8.433542183612364,[-0.001  0.467 -0.008 -2.184 -0.011  2.558  0.843  0.001  0.067 -0.027  0.051 -0.002  0.037  0.006],
33,False,False,False,14.412879424935456,[-0.001  0.469 -0.009 -2.182 -0.011  2.559  0.844 -0.005  0.071 -0.028  0.057 -0.01   0.038  0.014],
34,False,False,False,12.635449657158329,[-0.001  0.472 -0.01  -2.18  -0.012  2.561  0.844 -0.006  0.066 -0.025  0.059 -0.009  0.04   0.008],
35,False,False,False,4.702444327992833,[-0.002  0.474 -0.011 -2.177 -0.012  2.563  0.844 -0.004  0.061 -0.024  0.057 -0.007  0.042  0.007],
36,False,False,False,8.410515110997572,[-0.002  0.477 -0.012 -2.175 -0.012  2.564  0.844  0.001  0.065 -0.027  0.055 -0.012  0.047  0.002],
37,False,False,False,10.649504189145647,[-0.002  0.479 -0.013 -2.173 -0.013  2.566  0.845  0.     0.061 -0.023  0.062 -0.01   0.048  0.001],
38,False,False,False,13.45986840510317,[-0.002  0.482 -0.014 -2.17  -0.013  2.568  0.845  0.001  0.064 -0.032  0.054 -0.01   0.052  0.002],
39,False,False,False,14.633997934380847,[-0.002  0.484 -0.015 -2.168 -0.014  2.57   0.845 -0.     0.06  -0.029  0.064 -0.009  0.053  0.002],
40,False,False,False,9.412675712172426,[-0.002  0.487 -0.016 -2.166 -0.014  2.572  0.845  0.002  0.06  -0.03   0.062 -0.011  0.048  0.   ],
