t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.224642743358432,[-0.016  0.235  0.018 -2.112 -0.009  2.326  0.811  0.    -0.001  0.001 -0.    -0.     0.    -0.001],
1,False,False,False,3.7042389705112972,[-0.016  0.235  0.018 -2.112 -0.009  2.326  0.811 -0.001  0.    -0.001  0.001  0.    -0.     0.001],
2,False,False,False,4.776211074706509,[-0.016  0.235  0.018 -2.112 -0.009  2.326  0.811  0.001  0.005  0.     0.001 -0.     0.    -0.001],
3,False,False,False,7.825258988244187,[-0.016  0.236  0.018 -2.112 -0.009  2.326  0.811  0.008  0.009 -0.001 -0.006 -0.     0.009  0.001],
4,False,False,False,13.511748429409796,[-0.016  0.236  0.018 -2.113 -0.009  2.326  0.81   0.012  0.022  0.001 -0.011 -0.    -0.    -0.004],
5,False,False,False,10.24280463874969,[-0.015  0.237  0.018 -2.113 -0.009  2.326  0.81   0.012  0.023 -0.    -0.017 -0.     0.001 -0.011],
6,False,False,False,11.367964548751253,[-0.015  0.238  0.018 -2.114 -0.009  2.326  0.81   0.013  0.035 -0.001 -0.017  0.     0.001 -0.004],
7,False,False,False,12.905986804161866,[-0.014  0.24   0.018 -2.115 -0.009  2.326  0.81   0.019  0.039 -0.001 -0.024 -0.002 -0.    -0.014],
8,False,False,False,6.302037738005986,[-0.013  0.242  0.018 -2.116 -0.01   2.326  0.809  0.03   0.043  0.001 -0.032 -0.009  0.001 -0.016],
9,False,False,False,13.90659637841199,[-0.012  0.244  0.018 -2.117 -0.01   2.326  0.809  0.026  0.051 -0.001 -0.036 -0.004  0.004 -0.01 ],
10,False,False,False,8.948751763847149,[-0.011  0.246  0.018 -2.118 -0.01   2.326  0.809  0.028  0.052 -0.001 -0.04  -0.002  0.005 -0.012],
11,False,False,False,6.847571964019426,[-0.01   0.248  0.018 -2.12  -0.01   2.327  0.808  0.03   0.055 -0.    -0.036 -0.004  0.002 -0.012],
12,False,False,False,9.14784692746967,[-0.008  0.25   0.018 -2.121 -0.011  2.327  0.808  0.035  0.063 -0.003 -0.04  -0.013  0.002 -0.005],
13,False,False,False,13.896569107759541,[-0.007  0.253  0.018 -2.123 -0.011  2.327  0.807  0.034  0.068  0.    -0.04  -0.005  0.003 -0.009],
14,False,False,False,7.29054744355117,[-0.006  0.255  0.018 -2.124 -0.011  2.327  0.807  0.035  0.069  0.001 -0.044 -0.006  0.003 -0.01 ],
15,False,False,False,8.548630187029284,[-0.004  0.259  0.018 -2.126 -0.012  2.327  0.806  0.039  0.069 -0.    -0.045 -0.012  0.006 -0.022],
16,False,False,False,18.379210157922333,[-0.003  0.261  0.018 -2.128 -0.012  2.327  0.805  0.033  0.071 -0.01  -0.042 -0.013  0.005 -0.01 ],
17,False,False,False,18.059508953778643,[-0.002  0.264  0.018 -2.13  -0.013  2.328  0.805  0.037  0.065 -0.006 -0.046 -0.004  0.005 -0.016],
18,False,False,False,16.048170980458732,[-0.     0.267  0.018 -2.132 -0.013  2.328  0.804  0.035  0.072 -0.001 -0.044 -0.015  0.005 -0.013],
19,False,False,False,8.763500353600913,[ 0.001  0.27   0.017 -2.133 -0.013  2.328  0.804  0.033  0.079 -0.003 -0.045 -0.014  0.01  -0.012],
20,False,False,False,10.139495719152565,[ 0.002  0.273  0.017 -2.135 -0.014  2.329  0.803  0.029  0.076 -0.005 -0.05  -0.011  0.004 -0.017],
21,False,False,False,14.583562702432989,[ 0.003  0.276  0.017 -2.137 -0.015  2.329  0.803  0.03   0.077 -0.008 -0.049 -0.024  0.008 -0.013],
22,False,False,False,12.540992368776486,[ 0.005  0.279  0.016 -2.139 -0.016  2.329  0.802  0.025  0.08  -0.007 -0.049 -0.022  0.003 -0.01 ],
23,False,False,False,14.672126788519586,[ 0.006  0.282  0.016 -2.141 -0.016  2.33   0.801  0.029  0.079 -0.014 -0.047 -0.011  0.012 -0.02 ],
24,False,False,False,16.91332180134768,[ 0.007  0.286  0.016 -2.143 -0.017  2.33   0.801  0.025  0.082 -0.011 -0.054 -0.018  0.017 -0.017],
25,False,False,False,13.955385103433981,[ 0.008  0.289  0.015 -2.145 -0.018  2.331  0.8    0.024  0.079 -0.015 -0.043 -0.02   0.013 -0.012],
26,False,False,False,11.978997118393606,[ 0.009  0.292  0.015 -2.147 -0.019  2.331  0.8    0.026  0.074 -0.01  -0.049 -0.023  0.014 -0.008],
27,False,False,False,10.826142785454659,[ 0.01   0.295  0.015 -2.149 -0.019  2.332  0.799  0.019  0.076 -0.007 -0.043 -0.022  0.015 -0.009],
28,False,False,False,8.647186699413515,[ 0.011  0.299  0.014 -2.151 -0.02   2.333  0.799  0.014  0.078 -0.013 -0.045 -0.021  0.019 -0.015],
29,False,False,False,8.864394868415514,[ 0.011  0.301  0.014 -2.152 -0.021  2.333  0.798  0.015  0.081 -0.017 -0.05  -0.026  0.017 -0.014],
30,False,False,False,8.850355441128352,[ 0.012  0.305  0.013 -2.155 -0.022  2.334  0.798  0.014  0.075 -0.019 -0.045 -0.031  0.018 -0.009],
31,False,False,False,14.633973864433798,[ 0.013  0.308  0.012 -2.156 -0.023  2.335  0.797  0.014  0.084 -0.014 -0.044 -0.023  0.019 -0.014],
32,False,False,False,12.543707740344322,[ 0.013  0.311  0.011 -2.158 -0.024  2.336  0.797  0.011  0.082 -0.019 -0.046 -0.022  0.027 -0.013],
33,False,False,False,8.608271506037296,[ 0.014  0.315  0.011 -2.16  -0.025  2.337  0.797  0.014  0.084 -0.021 -0.039 -0.026  0.033 -0.012],
34,False,False,False,12.119527479995355,[ 0.014  0.318  0.01  -2.161 -0.026  2.338  0.796  0.008  0.077 -0.02  -0.035 -0.023  0.028 -0.006],
35,False,False,False,10.77106240620122,[ 0.014  0.321  0.009 -2.163 -0.027  2.339  0.796  0.01   0.081 -0.022 -0.033 -0.023  0.022 -0.009],
36,False,False,False,14.986458032051235,[ 0.015  0.324  0.008 -2.164 -0.028  2.34   0.796  0.003  0.079 -0.03  -0.04  -0.027  0.035 -0.008],
37,False,False,False,17.047408657671156,[ 0.015  0.328  0.007 -2.166 -0.029  2.342  0.796  0.     0.08  -0.025 -0.033 -0.026  0.03  -0.002],
38,False,False,False,8.818252981321113,[ 0.015  0.331  0.006 -2.167 -0.03   2.343  0.796  0.001  0.08  -0.027 -0.026 -0.027  0.035 -0.   ],
39,False,False,False,9.886325959089758,[ 0.015  0.334  0.005 -2.168 -0.031  2.345  0.795  0.     0.081 -0.029 -0.028 -0.028  0.032 -0.007],
40,False,False,False,10.350957454431287,[ 0.015  0.338  0.003 -2.169 -0.032  2.346  0.795 -0.     0.085 -0.029 -0.03  -0.029  0.038 -0.   ],
41,False,False,False,8.46416665499724,[ 0.015  0.341  0.002 -2.17  -0.033  2.348  0.795 -0.001  0.083 -0.035 -0.025 -0.032  0.041 -0.   ],
42,False,False,False,10.877290995807455,[ 0.015  0.344  0.001 -2.171 -0.035  2.349  0.795 -0.001  0.082 -0.028 -0.02  -0.025  0.039  0.   ],
43,False,False,False,13.224965143332344,[ 0.015  0.348 -0.    -2.172 -0.036  2.351  0.795 -0.     0.077 -0.03  -0.014 -0.032  0.05  -0.   ],
44,False,False,False,14.760634208813233,[ 0.015  0.351 -0.001 -2.173 -0.037  2.353  0.795  0.     0.077 -0.035 -0.015 -0.025  0.044  0.002],
45,False,False,False,14.49058765931911,[ 0.015  0.354 -0.003 -2.173 -0.038  2.355  0.796 -0.004  0.081 -0.03  -0.01  -0.03   0.054  0.001],
46,False,False,False,11.547254409025177,[ 0.015  0.357 -0.004 -2.173 -0.039  2.357  0.796 -0.003  0.078 -0.037 -0.012 -0.032  0.054  0.005],
47,False,False,False,11.048422267216612,[ 0.015  0.36  -0.006 -2.173 -0.04   2.359  0.796 -0.003  0.084 -0.04  -0.    -0.033  0.053  0.002],
48,False,False,False,15.394717116310154,[ 0.015  0.364 -0.007 -2.173 -0.041  2.361  0.797 -0.002  0.083 -0.036 -0.    -0.027  0.062  0.015],
49,False,False,False,17.508243659431887,[ 0.015  0.368 -0.009 -2.173 -0.043  2.364  0.797  0.001  0.089 -0.044  0.006 -0.025  0.058  0.008],
50,False,False,False,18.63151318002671,[ 0.014  0.37  -0.01  -2.173 -0.044  2.366  0.797  0.     0.079 -0.04   0.009 -0.036  0.065  0.016],
51,False,False,False,15.730578268544324,[ 0.014  0.374 -0.012 -2.172 -0.045  2.369  0.798  0.     0.082 -0.042  0.01  -0.03   0.06   0.016],
52,False,False,False,9.294260974660013,[ 0.014  0.377 -0.014 -2.172 -0.046  2.371  0.798 -0.     0.081 -0.048  0.015 -0.033  0.066  0.013],
53,False,False,False,11.47901663534341,[ 0.014  0.381 -0.016 -2.171 -0.048  2.374  0.799  0.001  0.083 -0.045  0.024 -0.032  0.057  0.009],
54,False,False,False,19.674335298900846,[ 0.014  0.384 -0.018 -2.17  -0.049  2.376  0.799  0.002  0.086 -0.044  0.025 -0.032  0.074  0.021],
55,False,False,False,19.751860288118458,[ 0.015  0.387 -0.02  -2.169 -0.05   2.379  0.8    0.004  0.086 -0.048  0.023 -0.034  0.068  0.013],
