t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.4807626888962493,[-0.014  0.231  0.014 -2.119 -0.008  2.334  0.804 -0.001  0.    -0.002  0.001  0.     0.     0.   ]
1,False,False,False,3.243359963125114,[-0.014  0.231  0.014 -2.119 -0.008  2.334  0.804  0.     0.    -0.     0.     0.    -0.001 -0.002]
2,False,False,False,9.196023860701294,[-0.013  0.231  0.015 -2.119 -0.007  2.334  0.804  0.004  0.008 -0.001 -0.001  0.012 -0.001 -0.002]
3,False,False,False,12.222335363650252,[-0.013  0.232  0.015 -2.119 -0.007  2.333  0.804  0.012  0.022  0.001 -0.004  0.007 -0.007  0.003]
4,False,False,False,14.038312654799762,[-0.012  0.233  0.015 -2.119 -0.006  2.333  0.805  0.025  0.037 -0.001 -0.011  0.02  -0.018  0.017]
5,False,False,False,14.548898267867486,[-0.011  0.234  0.015 -2.12  -0.005  2.332  0.805  0.028  0.046  0.004 -0.011  0.031 -0.023  0.016]
6,False,False,False,8.059185320196892,[-0.01   0.236  0.015 -2.12  -0.004  2.331  0.806  0.036  0.055  0.004 -0.013  0.032 -0.026  0.012]
7,False,False,False,12.00607247122367,[-0.009  0.239  0.015 -2.121 -0.002  2.33   0.806  0.041  0.064  0.001 -0.019  0.042 -0.036  0.024]
8,False,False,False,14.720772539977819,[-0.007  0.242  0.015 -2.121 -0.     2.329  0.807  0.043  0.07   0.007 -0.019  0.049 -0.032  0.02 ]
9,False,False,False,9.803559323881775,[-0.004  0.245  0.016 -2.122  0.002  2.327  0.808  0.053  0.081  0.006 -0.02   0.052 -0.035  0.022]
10,False,False,False,9.273156526870908,[-0.002  0.248  0.016 -2.123  0.004  2.325  0.809  0.055  0.083  0.005 -0.027  0.053 -0.039  0.026]
11,False,False,False,14.159418628909924,[-0.     0.252  0.016 -2.124  0.007  2.324  0.81   0.062  0.088  0.007 -0.019  0.065 -0.049  0.022]
12,False,False,False,19.097167237765106,[ 0.002  0.255  0.016 -2.125  0.009  2.322  0.811  0.057  0.093  0.006 -0.022  0.065 -0.041  0.031]
13,False,False,False,11.82247461086753,[ 0.004  0.259  0.017 -2.126  0.011  2.321  0.812  0.06   0.105  0.003 -0.026  0.071 -0.044  0.031]
14,False,False,False,14.322888342054137,[ 0.006  0.263  0.017 -2.127  0.014  2.319  0.813  0.051  0.104  0.008 -0.025  0.069 -0.039  0.033]
15,False,False,False,11.649632612819605,[ 0.009  0.268  0.017 -2.128  0.017  2.317  0.815  0.057  0.114  0.012 -0.024  0.066 -0.038  0.032]
16,False,False,False,14.085864378850392,[ 0.011  0.273  0.018 -2.129  0.02   2.315  0.816  0.052  0.106  0.01  -0.021  0.061 -0.038  0.038]
17,False,False,False,10.078608074416978,[ 0.013  0.277  0.018 -2.13   0.022  2.314  0.818  0.048  0.111  0.006 -0.019  0.059 -0.041  0.036]
18,False,False,False,9.962948881359805,[ 0.015  0.281  0.018 -2.13   0.024  2.313  0.819  0.035  0.118  0.005 -0.015  0.063 -0.034  0.039]
19,False,False,False,6.462689903622628,[ 0.016  0.286  0.018 -2.131  0.027  2.312  0.821  0.03   0.123 -0.001 -0.012  0.066 -0.028  0.048]
20,False,False,False,15.952845938255724,[ 0.017  0.29   0.018 -2.131  0.029  2.311  0.823  0.026  0.115 -0.003 -0.005  0.055 -0.02   0.04 ]
21,False,False,False,14.644297928070307,[ 0.018  0.296  0.018 -2.131  0.032  2.31   0.825  0.018  0.123 -0.004  0.     0.054 -0.021  0.042]
22,False,False,False,12.618174086905906,[ 0.019  0.301  0.018 -2.131  0.034  2.309  0.827  0.015  0.122 -0.004 -0.     0.06  -0.009  0.051]
23,False,False,False,9.685258902199012,[ 0.02   0.305  0.017 -2.131  0.036  2.309  0.829  0.014  0.127 -0.006 -0.004  0.059 -0.001  0.049]
24,False,False,False,9.252133095115871,[ 0.02   0.31   0.017 -2.131  0.038  2.309  0.831  0.01   0.13  -0.012 -0.002  0.048  0.006  0.048]
25,False,False,False,14.684052749069838,[ 0.021  0.316  0.016 -2.132  0.041  2.31   0.833  0.009  0.134 -0.01  -0.004  0.057  0.013  0.052]
26,False,False,False,15.015435274471299,[ 0.021  0.32   0.016 -2.132  0.042  2.31   0.835  0.012  0.133 -0.013 -0.005  0.049  0.033  0.055]
27,False,False,False,18.468599694067933,[ 0.021  0.327  0.015 -2.132  0.045  2.312  0.838  0.001  0.135 -0.013  0.004  0.055  0.037  0.066]
28,False,False,False,10.395322135224195,[ 0.021  0.332  0.015 -2.131  0.048  2.313  0.841 -0.004  0.133 -0.018  0.013  0.05   0.039  0.068]
29,False,False,False,15.330342495763828,[ 0.021  0.337  0.014 -2.131  0.05   2.315  0.843 -0.009  0.137 -0.018  0.011  0.063  0.049  0.064]
