t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,4.5327477392259565,[-0.011  0.235  0.014 -2.115 -0.008  2.329  0.811 -0.    -0.    -0.    -0.001  0.007  0.    -0.   ],
1,False,False,False,8.196256126749065,[-0.011  0.235  0.014 -2.115 -0.008  2.329  0.811 -0.001 -0.001 -0.001  0.     0.001  0.     0.001],
2,False,False,False,9.043681476469603,[-0.011  0.235  0.014 -2.115 -0.008  2.329  0.811  0.002  0.01   0.    -0.     0.002  0.001 -0.002],
3,False,False,False,8.70360603540584,[-0.011  0.235  0.014 -2.115 -0.008  2.329  0.811  0.006  0.012  0.    -0.005  0.003 -0.001  0.006],
4,False,False,False,6.3928146601739835,[-0.011  0.236  0.014 -2.115 -0.007  2.329  0.811  0.007  0.017  0.008 -0.01   0.008 -0.007  0.011],
5,False,False,False,10.344524985816305,[-0.011  0.237  0.015 -2.116 -0.007  2.329  0.811  0.016  0.027  0.006 -0.013  0.017 -0.006  0.014],
6,False,False,False,9.25252377943558,[-0.01   0.238  0.015 -2.116 -0.006  2.328  0.811  0.015  0.034  0.011 -0.014  0.021 -0.005  0.013],
7,False,False,False,5.872120345466816,[-0.009  0.239  0.015 -2.117 -0.005  2.328  0.812  0.02   0.041  0.01  -0.013  0.028 -0.007  0.013],
8,False,False,False,12.523053194045728,[-0.009  0.241  0.015 -2.117 -0.004  2.327  0.813  0.014  0.046  0.006 -0.019  0.023 -0.016  0.019],
9,False,False,False,17.737619595684066,[-0.008  0.243  0.016 -2.118 -0.003  2.327  0.813  0.022  0.047  0.009 -0.019  0.038 -0.015  0.019],
10,False,False,False,14.390259573893315,[-0.007  0.245  0.016 -2.119 -0.002  2.326  0.814  0.021  0.052  0.006 -0.018  0.034 -0.021  0.02 ],
11,False,False,False,13.147135277427385,[-0.006  0.247  0.017 -2.12  -0.     2.326  0.815  0.026  0.058  0.009 -0.024  0.04  -0.012  0.025],
12,False,False,False,14.850230169264519,[-0.005  0.25   0.017 -2.121  0.001  2.325  0.816  0.028  0.061  0.011 -0.022  0.037 -0.022  0.022],
13,False,False,False,6.773278689940625,[-0.004  0.251  0.017 -2.121  0.002  2.325  0.816  0.026  0.061  0.011 -0.022  0.04  -0.025  0.021],
14,False,False,False,9.358260947463272,[-0.003  0.254  0.018 -2.122  0.004  2.324  0.817  0.032  0.064  0.019 -0.022  0.043 -0.018  0.021],
15,False,False,False,15.128722811229864,[-0.002  0.257  0.018 -2.123  0.006  2.323  0.818  0.029  0.065  0.009 -0.027  0.038 -0.021  0.02 ],
16,False,False,False,9.695919024695666,[-0.001  0.26   0.019 -2.125  0.008  2.322  0.819  0.026  0.066  0.012 -0.029  0.038 -0.019  0.022],
17,False,False,False,5.372783496771203,[ 0.     0.262  0.019 -2.126  0.01   2.321  0.82   0.025  0.067  0.015 -0.026  0.043 -0.014  0.02 ],
18,False,False,False,8.97147925838076,[ 0.001  0.265  0.02  -2.127  0.011  2.321  0.821  0.026  0.063  0.015 -0.028  0.054 -0.017  0.024],
19,False,False,False,16.761306274800507,[ 0.002  0.268  0.02  -2.128  0.013  2.32   0.822  0.022  0.072  0.013 -0.028  0.043 -0.016  0.022],
20,False,False,False,11.718128614553853,[ 0.003  0.27   0.021 -2.129  0.015  2.319  0.823  0.02   0.073  0.009 -0.036  0.046 -0.02   0.026],
21,False,False,False,7.154059520414135,[ 0.004  0.273  0.021 -2.131  0.016  2.319  0.824  0.02   0.073  0.007 -0.037  0.043 -0.022  0.024],
22,False,False,False,8.077493930080339,[ 0.005  0.276  0.022 -2.132  0.018  2.318  0.825  0.022  0.07   0.013 -0.035  0.043 -0.018  0.026],
23,False,False,False,5.58085541299728,[ 0.006  0.279  0.022 -2.133  0.02   2.317  0.826  0.024  0.071  0.014 -0.029  0.044 -0.016  0.024],
24,False,False,False,11.45944295865234,[ 0.007  0.282  0.023 -2.134  0.022  2.317  0.827  0.016  0.078  0.013 -0.034  0.045 -0.018  0.032],
25,False,False,False,15.248013382586926,[ 0.008  0.285  0.023 -2.136  0.023  2.316  0.828  0.022  0.077  0.012 -0.038  0.038 -0.016  0.022],
26,False,False,False,12.161116183011284,[ 0.008  0.288  0.024 -2.137  0.025  2.315  0.829  0.018  0.074  0.011 -0.031  0.039 -0.017  0.02 ],
27,False,False,False,10.588960791317545,[ 0.009  0.291  0.024 -2.139  0.027  2.315  0.83   0.024  0.073  0.009 -0.031  0.036 -0.009  0.023],
28,False,False,False,9.26846021560996,[ 0.01   0.294  0.025 -2.14   0.028  2.314  0.831  0.021  0.075  0.013 -0.032  0.039 -0.009  0.025],
29,False,False,False,7.116390740342002,[ 0.011  0.297  0.025 -2.141  0.03   2.314  0.832  0.017  0.074  0.009 -0.031  0.037 -0.01   0.025],
30,False,False,False,6.458252110680492,[ 0.012  0.3    0.025 -2.142  0.031  2.313  0.833  0.016  0.076  0.008 -0.037  0.039 -0.007  0.027],
31,False,False,False,13.12534625484011,[ 0.013  0.303  0.026 -2.144  0.033  2.313  0.834  0.023  0.071  0.013 -0.027  0.04  -0.009  0.024],
32,False,False,False,14.464985239190906,[ 0.014  0.306  0.026 -2.145  0.034  2.313  0.835  0.021  0.075  0.008 -0.032  0.041 -0.013  0.028],
33,False,False,False,15.005088185671557,[ 0.014  0.309  0.027 -2.146  0.036  2.313  0.836  0.014  0.075  0.008 -0.033  0.03  -0.002  0.022],
34,False,False,False,13.812941657134061,[ 0.015  0.312  0.027 -2.147  0.037  2.312  0.837  0.019  0.076  0.002 -0.035  0.028 -0.003  0.024],
35,False,False,False,8.916921007039447,[ 0.016  0.315  0.027 -2.148  0.038  2.312  0.838  0.021  0.073 -0.001 -0.026  0.03  -0.     0.03 ],
36,False,False,False,9.557026976550594,[ 0.017  0.318  0.027 -2.15   0.039  2.312  0.839  0.013  0.075  0.004 -0.023  0.033 -0.     0.034],
37,False,False,False,13.047535491599755,[ 0.017  0.321  0.027 -2.151  0.04   2.312  0.84   0.015  0.077  0.003 -0.031  0.029 -0.001  0.026],
38,False,False,False,10.036982928485822,[ 0.018  0.325  0.027 -2.152  0.041  2.312  0.841  0.016  0.078 -0.    -0.027  0.023  0.004  0.027],
39,False,False,False,6.99425043702914,[ 0.018  0.327  0.027 -2.153  0.042  2.313  0.842  0.013  0.076 -0.    -0.025  0.025  0.011  0.024],
40,False,False,False,12.79648132358277,[ 0.019  0.331  0.027 -2.154  0.043  2.313  0.843  0.019  0.079  0.    -0.024  0.013  0.011  0.029],
41,False,False,False,16.749486261223517,[ 0.019  0.333  0.027 -2.155  0.044  2.313  0.844  0.014  0.083 -0.001 -0.025  0.025  0.01   0.03 ],
42,False,False,False,15.78492668285541,[ 0.02   0.337  0.027 -2.156  0.045  2.314  0.845  0.007  0.08  -0.001 -0.034  0.016  0.014  0.024],
43,False,False,False,16.874014986164784,[ 0.02   0.34   0.027 -2.157  0.045  2.315  0.846  0.012  0.079 -0.011 -0.026  0.016  0.014  0.026],
44,False,False,False,14.886177802916146,[ 0.02   0.343  0.027 -2.158  0.046  2.315  0.847  0.005  0.075 -0.003 -0.023  0.012  0.017  0.023],
45,False,False,False,12.098053576814149,[ 0.02   0.346  0.026 -2.159  0.046  2.316  0.848 -0.001  0.079 -0.012 -0.017  0.009  0.019  0.018],
46,False,False,False,10.650311208953084,[ 0.02   0.349  0.025 -2.16   0.047  2.317  0.849 -0.     0.078 -0.017 -0.021  0.008  0.019  0.024],
47,False,False,False,7.272445202418629,[ 0.02   0.352  0.025 -2.161  0.047  2.317  0.85   0.     0.072 -0.022 -0.016  0.001  0.018  0.025],
48,False,False,False,9.734221140178471,[ 0.02   0.356  0.024 -2.161  0.047  2.318  0.851 -0.002  0.074 -0.019 -0.013  0.001  0.019  0.02 ],
49,False,False,False,6.556887006580251,[ 0.02   0.359  0.023 -2.162  0.047  2.319  0.852 -0.001  0.075 -0.019 -0.008  0.     0.021  0.025],
50,False,False,False,11.933617387621652,[ 0.02   0.362  0.022 -2.162  0.048  2.32   0.853 -0.011  0.08  -0.026 -0.015  0.006  0.026  0.029],
51,False,False,False,15.22911217040722,[ 0.02   0.365  0.021 -2.163  0.048  2.321  0.854 -0.011  0.078 -0.025 -0.012  0.003  0.022  0.022],
52,False,False,False,9.778553803369006,[ 0.019  0.368  0.02  -2.163  0.048  2.322  0.855 -0.008  0.078 -0.026 -0.01   0.004  0.031  0.022],
53,False,False,False,8.857339602154662,[ 0.019  0.371  0.019 -2.164  0.048  2.323  0.856 -0.009  0.076 -0.026 -0.011  0.001  0.03   0.029],
54,False,False,False,9.967740006910278,[ 0.019  0.374  0.018 -2.164  0.048  2.325  0.857 -0.008  0.078 -0.023 -0.008 -0.     0.043  0.034],
55,False,False,False,18.151845340208688,[ 0.018  0.377  0.017 -2.164  0.048  2.326  0.858 -0.009  0.077 -0.029 -0.004 -0.     0.031  0.028],
56,False,False,False,14.554255178638133,[ 0.018  0.381  0.016 -2.164  0.048  2.328  0.859 -0.01   0.079 -0.027  0.001 -0.     0.038  0.033],
57,False,False,False,6.662756084883358,[ 0.017  0.383  0.015 -2.164  0.048  2.329  0.86  -0.01   0.079 -0.029  0.005  0.     0.038  0.031],
58,False,False,False,4.610274641441182,[ 0.017  0.386  0.014 -2.164  0.048  2.331  0.861 -0.01   0.077 -0.028  0.002 -0.     0.037  0.031],
59,False,False,False,7.387573125487481,[ 0.016  0.39   0.012 -2.164  0.048  2.333  0.863 -0.013  0.084 -0.028  0.007 -0.     0.041  0.03 ],
60,False,False,False,9.27505665177852,[ 0.016  0.393  0.011 -2.163  0.048  2.334  0.864 -0.016  0.077 -0.034  0.011 -0.002  0.044  0.026],
61,False,False,False,9.496305883397843,[ 0.015  0.396  0.01  -2.163  0.047  2.336  0.865 -0.016  0.078 -0.035  0.007 -0.002  0.051  0.03 ],
62,False,False,False,12.537321192362443,[ 0.014  0.399  0.008 -2.162  0.047  2.338  0.866 -0.016  0.078 -0.029  0.014 -0.003  0.05   0.02 ],
63,False,False,False,11.389962206041416,[ 0.013  0.402  0.007 -2.162  0.047  2.34   0.867 -0.022  0.077 -0.035  0.023 -0.004  0.043  0.021],
64,False,False,False,14.69423041059621,[ 0.013  0.405  0.006 -2.161  0.047  2.342  0.868 -0.017  0.078 -0.032  0.018 -0.002  0.049  0.026],
