t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8815935749078038,[-0.013  0.233  0.015 -2.118 -0.008  2.332  0.807 -0.    -0.001 -0.     0.    -0.     0.     0.001]
1,False,False,False,2.1174249347836414,[-0.013  0.233  0.015 -2.118 -0.008  2.332  0.807 -0.001 -0.     0.001 -0.001 -0.     0.    -0.001]
2,False,False,False,1.851125141797785,[-0.013  0.233  0.015 -2.118 -0.008  2.332  0.807  0.     0.     0.001  0.    -0.     0.    -0.001]
3,False,False,False,7.21910491465431,[-0.013  0.233  0.015 -2.118 -0.008  2.332  0.806 -0.006  0.    -0.     0.    -0.    -0.    -0.009]
4,False,False,False,12.189410056646086,[-0.013  0.233  0.015 -2.118 -0.008  2.332  0.806 -0.003  0.002  0.    -0.    -0.    -0.003 -0.002]
5,False,False,False,6.767084383190446,[-0.013  0.233  0.014 -2.118 -0.008  2.332  0.806 -0.001  0.005 -0.001 -0.007 -0.    -0.006 -0.002]
6,False,False,False,6.9066109429808735,[-0.013  0.233  0.014 -2.118 -0.008  2.332  0.806 -0.004  0.012 -0.    -0.011 -0.    -0.007 -0.01 ]
7,False,False,False,7.3616840179290985,[-0.013  0.233  0.014 -2.118 -0.008  2.332  0.805 -0.006  0.011 -0.004 -0.01  -0.005 -0.006 -0.013]
8,False,False,False,6.303587304800203,[-0.014  0.234  0.014 -2.119 -0.008  2.332  0.805 -0.006  0.014 -0.008 -0.009 -0.006 -0.003 -0.007]
9,False,False,False,10.487658537177369,[-0.014  0.234  0.014 -2.119 -0.008  2.331  0.805 -0.001  0.01  -0.005 -0.006 -0.009 -0.013 -0.003]
10,False,False,False,16.73211811003527,[-0.014  0.235  0.014 -2.119 -0.009  2.331  0.804 -0.009  0.009 -0.004 -0.005 -0.007 -0.001 -0.006]
11,False,False,False,14.307829610018963,[-0.015  0.235  0.013 -2.119 -0.009  2.331  0.804 -0.007  0.012 -0.009 -0.011 -0.011 -0.006 -0.014]
12,False,False,False,14.045247060430448,[-0.015  0.236  0.013 -2.12  -0.009  2.331  0.804 -0.006  0.009 -0.012 -0.004 -0.008 -0.01  -0.006]
13,False,False,False,17.936137539260617,[-0.015  0.236  0.013 -2.12  -0.009  2.331  0.803 -0.01   0.015 -0.002 -0.011 -0.009 -0.007 -0.016]
14,False,False,False,13.501327397651625,[-0.016  0.237  0.013 -2.12  -0.01   2.33   0.803 -0.01   0.013 -0.003 -0.006 -0.008 -0.01  -0.016]
15,False,False,False,6.45459903481232,[-0.016  0.237  0.012 -2.121 -0.01   2.33   0.802 -0.009  0.013 -0.005 -0.011 -0.012 -0.012 -0.017]
16,False,False,False,7.788827769363013,[-0.016  0.238  0.012 -2.121 -0.01   2.33   0.802 -0.01   0.013 -0.009 -0.009 -0.01  -0.008 -0.012]
17,False,False,False,7.621925501632656,[-0.017  0.239  0.012 -2.121 -0.011  2.329  0.801 -0.011  0.015 -0.003 -0.013 -0.007 -0.006 -0.011]
18,False,False,False,9.746473338473091,[-0.017  0.239  0.012 -2.122 -0.011  2.329  0.8   -0.007  0.019 -0.006 -0.007 -0.012 -0.007 -0.012]
19,False,False,False,9.930712181586864,[-0.017  0.24   0.011 -2.122 -0.011  2.329  0.8   -0.011  0.025 -0.009 -0.012 -0.008 -0.011 -0.014]
20,False,False,False,17.327589240277323,[-0.018  0.241  0.011 -2.123 -0.012  2.328  0.799 -0.004  0.013 -0.007 -0.007 -0.014 -0.006 -0.011]
