t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.48717258571508604,[-0.013  0.231  0.014 -2.119 -0.008  2.333  0.805  0.001  0.     0.    -0.     0.    -0.     0.   ]
1,False,False,False,1.2599031498489583,[-0.013  0.231  0.014 -2.119 -0.008  2.333  0.805 -0.    -0.001  0.    -0.001 -0.     0.     0.   ]
2,False,False,False,9.17448850475684,[-0.013  0.231  0.014 -2.119 -0.007  2.334  0.805 -0.001  0.008 -0.    -0.004  0.001  0.011 -0.001]
3,False,False,False,10.05211325953572,[-0.013  0.232  0.014 -2.119 -0.007  2.334  0.805 -0.002  0.013 -0.004 -0.004  0.006  0.013  0.01 ]
4,False,False,False,9.424605294364074,[-0.013  0.232  0.014 -2.119 -0.007  2.334  0.806 -0.001  0.021  0.001 -0.01   0.008  0.007  0.027]
5,False,False,False,19.32177289700459,[-0.013  0.234  0.014 -2.12  -0.007  2.335  0.807 -0.003  0.03  -0.006 -0.012  0.005  0.024  0.029]
6,False,False,False,16.24408998756394,[-0.013  0.235  0.014 -2.12  -0.006  2.336  0.808 -0.005  0.039 -0.006 -0.013  0.012  0.019  0.026]
7,False,False,False,8.793552067387083,[-0.013  0.237  0.013 -2.121 -0.006  2.337  0.809 -0.004  0.046 -0.01  -0.021  0.019  0.024  0.027]
8,False,False,False,13.40455351342603,[-0.013  0.239  0.013 -2.122 -0.005  2.338  0.811 -0.002  0.054 -0.005 -0.016  0.015  0.027  0.037]
9,False,False,False,12.732985772571515,[-0.013  0.242  0.013 -2.123 -0.004  2.339  0.812  0.     0.06  -0.005 -0.024  0.021  0.026  0.036]
10,False,False,False,13.16743746509702,[-0.013  0.244  0.012 -2.124 -0.003  2.34   0.814 -0.005  0.064 -0.008 -0.027  0.018  0.034  0.049]
11,False,False,False,10.607292023157301,[-0.013  0.247  0.012 -2.125 -0.002  2.341  0.816 -0.     0.068 -0.01  -0.032  0.022  0.033  0.053]
12,False,False,False,14.410095315656058,[-0.013  0.249  0.012 -2.126 -0.001  2.343  0.818 -0.005  0.067 -0.011 -0.025  0.016  0.038  0.045]
13,False,False,False,18.008874369619885,[-0.014  0.252  0.011 -2.127 -0.     2.344  0.82  -0.005  0.074 -0.011 -0.025  0.028  0.035  0.055]
14,False,False,False,15.389161443927724,[-0.014  0.255  0.011 -2.128  0.001  2.346  0.822 -0.005  0.076 -0.007 -0.031  0.019  0.038  0.059]
