t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9493990498152957,[-0.018  0.235  0.02  -2.112 -0.01   2.325  0.81  -0.    -0.001  0.001 -0.001  0.    -0.     0.   ],
1,False,False,False,2.021885746575928,[-0.018  0.235  0.02  -2.112 -0.01   2.325  0.81  -0.    -0.     0.     0.001  0.     0.     0.001],
2,False,False,False,1.644828896590427,[-0.018  0.235  0.02  -2.112 -0.01   2.325  0.81  -0.     0.001  0.     0.001  0.     0.     0.   ],
3,False,False,False,9.701365523851422,[-0.018  0.235  0.02  -2.112 -0.01   2.325  0.81   0.001  0.013 -0.002 -0.009  0.    -0.     0.001],
4,False,False,False,10.980893025657316,[-0.018  0.236  0.02  -2.112 -0.01   2.325  0.81   0.002  0.017 -0.004 -0.006  0.005 -0.    -0.004],
5,False,False,False,9.073007210310854,[-0.018  0.237  0.02  -2.113 -0.009  2.325  0.81  -0.     0.024 -0.002 -0.014  0.006 -0.004 -0.005],
6,False,False,False,8.462897929959656,[-0.018  0.238  0.02  -2.114 -0.009  2.325  0.81  -0.     0.03  -0.01  -0.024  0.008 -0.002 -0.   ],
7,False,False,False,10.832780143493432,[-0.018  0.24   0.019 -2.115 -0.009  2.325  0.81   0.002  0.039 -0.011 -0.029  0.002 -0.002 -0.007],
8,False,False,False,15.508137903755276,[-0.018  0.242  0.019 -2.116 -0.008  2.325  0.81  -0.002  0.052 -0.007 -0.038  0.015 -0.004 -0.003],
9,False,False,False,16.55840433233543,[-0.018  0.244  0.018 -2.117 -0.008  2.325  0.81  -0.003  0.05  -0.007 -0.038  0.011 -0.005 -0.007],
10,False,False,False,9.940116649466681,[-0.018  0.246  0.018 -2.119 -0.007  2.325  0.809 -0.005  0.059 -0.011 -0.04   0.017 -0.005 -0.015],
11,False,False,False,15.126736142773918,[-0.018  0.248  0.018 -2.121 -0.007  2.324  0.809 -0.003  0.056 -0.012 -0.036  0.014 -0.001 -0.006],
12,False,False,False,11.774753662934428,[-0.018  0.251  0.017 -2.122 -0.006  2.324  0.809  0.001  0.061 -0.012 -0.044  0.012 -0.007 -0.004],
13,False,False,False,9.881419016340995,[-0.018  0.253  0.017 -2.124 -0.006  2.324  0.808  0.     0.07  -0.011 -0.04   0.014 -0.007 -0.007],
14,False,False,False,12.684641804162748,[-0.019  0.255  0.017 -2.126 -0.005  2.324  0.808 -0.003  0.067 -0.014 -0.05   0.023 -0.002 -0.011],
15,False,False,False,17.222987627926482,[-0.019  0.259  0.016 -2.128 -0.004  2.323  0.808  0.001  0.074 -0.008 -0.054  0.014 -0.008 -0.009],
16,False,False,False,15.727921643087189,[-0.019  0.262  0.016 -2.13  -0.003  2.323  0.808 -0.001  0.066 -0.007 -0.051  0.021 -0.011 -0.009],
17,False,False,False,12.475439079522644,[-0.019  0.264  0.015 -2.132 -0.003  2.323  0.807  0.     0.072 -0.014 -0.054  0.024 -0.006 -0.011],
18,False,False,False,7.766724665702284,[-0.019  0.267  0.015 -2.134 -0.002  2.323  0.807 -0.001  0.075 -0.013 -0.05   0.024 -0.003 -0.015],
19,False,False,False,10.05180316941861,[-0.019  0.271  0.014 -2.137 -0.001  2.323  0.806 -0.004  0.077 -0.015 -0.055  0.019 -0.002 -0.007],
20,False,False,False,12.61110912504684,[-0.019  0.274  0.013 -2.139  0.     2.323  0.806 -0.001  0.075 -0.015 -0.057  0.029 -0.001 -0.011],
21,False,False,False,12.06709412477059,[-0.019  0.277  0.013 -2.141  0.001  2.323  0.806 -0.001  0.077 -0.018 -0.051  0.022 -0.001 -0.012],
22,False,False,False,9.942367166773792,[-0.019  0.28   0.012 -2.143  0.002  2.323  0.805 -0.007  0.084 -0.016 -0.054  0.021  0.001 -0.006],
23,False,False,False,12.173762366296884,[-0.019  0.283  0.011 -2.145  0.003  2.323  0.805 -0.     0.084 -0.022 -0.057  0.028 -0.    -0.007],
24,False,False,False,9.87728963352879,[-0.019  0.287  0.011 -2.148  0.004  2.323  0.805 -0.003  0.086 -0.019 -0.058  0.029  0.002 -0.001],
25,False,False,False,9.330808334143054,[-0.019  0.29   0.01  -2.15   0.006  2.323  0.804 -0.     0.079 -0.021 -0.056  0.03   0.008 -0.004],
26,False,False,False,9.600166016955232,[-0.019  0.294  0.009 -2.152  0.007  2.324  0.804  0.     0.084 -0.018 -0.049  0.026  0.01  -0.006],
27,False,False,False,10.796374064930152,[-0.02   0.297  0.008 -2.154  0.008  2.324  0.804 -0.     0.081 -0.018 -0.05   0.027  0.02  -0.001],
28,False,False,False,10.62069467856061,[-0.02   0.297  0.008 -2.154  0.008  2.324  0.804 -0.001  0.081 -0.02  -0.051  0.027  0.016 -0.005],
29,False,False,False,8.333748767267918,[-0.02   0.304  0.007 -2.158  0.01   2.326  0.804 -0.001  0.088 -0.022 -0.046  0.03   0.018 -0.004],
30,False,False,False,8.347670413735926,[-0.02   0.307  0.006 -2.16   0.011  2.327  0.804 -0.001  0.088 -0.02  -0.051  0.033  0.025 -0.001],
31,False,False,False,9.131143486702806,[-0.02   0.311  0.005 -2.162  0.013  2.328  0.804 -0.001  0.088 -0.025 -0.05   0.025  0.029 -0.   ],
32,False,False,False,7.053497196149833,[-0.02   0.314  0.004 -2.165  0.014  2.33   0.804 -0.     0.085 -0.027 -0.054  0.025  0.035  0.001],
33,False,False,False,14.266833387588454,[-0.02   0.318  0.003 -2.166  0.015  2.331  0.804  0.001  0.089 -0.023 -0.041  0.035  0.04  -0.001],
34,False,False,False,15.641279064530876,[-0.02   0.321  0.002 -2.168  0.016  2.333  0.804 -0.001  0.083 -0.028 -0.043  0.034  0.041 -0.   ],
35,False,False,False,8.477798105465517,[-0.02   0.324  0.001 -2.17   0.017  2.334  0.804 -0.     0.084 -0.029 -0.046  0.023  0.037  0.002],
36,False,False,False,11.026480528557029,[-0.02   0.328 -0.    -2.172  0.018  2.336  0.804  0.001  0.084 -0.028 -0.043  0.026  0.04   0.005],
37,False,False,False,6.3816316617281466,[-0.02   0.332 -0.001 -2.173  0.019  2.338  0.804 -0.     0.089 -0.028 -0.037  0.024  0.05   0.007],
38,False,False,False,5.385868155739057,[-0.02   0.335 -0.003 -2.175  0.02   2.34   0.804 -0.004  0.091 -0.031 -0.036  0.019  0.054  0.007],
39,False,False,False,10.052142696495919,[-0.02   0.339 -0.004 -2.177  0.021  2.343  0.805  0.     0.093 -0.028 -0.04   0.023  0.061  0.013],
40,False,False,False,12.536676164739141,[-0.02   0.342 -0.005 -2.178  0.022  2.344  0.805 -0.001  0.089 -0.034 -0.038  0.024  0.057  0.009],
41,False,False,False,9.860380147468945,[-0.02   0.346 -0.006 -2.179  0.023  2.347  0.805 -0.001  0.081 -0.032 -0.029  0.026  0.062  0.011],
42,False,False,False,11.757763288011649,[-0.02   0.349 -0.008 -2.18   0.024  2.35   0.806  0.001  0.083 -0.033 -0.03   0.02   0.06   0.008],
43,False,False,False,8.12946096841501,[-0.02   0.353 -0.009 -2.182  0.025  2.352  0.806  0.     0.081 -0.035 -0.027  0.014  0.065  0.015],
44,False,False,False,12.375847452161624,[-0.02   0.356 -0.011 -2.182  0.026  2.355  0.807 -0.001  0.085 -0.031 -0.017  0.019  0.063  0.011],
45,False,False,False,10.283788842344556,[-0.02   0.359 -0.012 -2.183  0.026  2.357  0.807  0.003  0.089 -0.039 -0.014  0.019  0.067  0.009],
46,False,False,False,9.252378749420801,[-0.02   0.363 -0.014 -2.184  0.027  2.36   0.808  0.006  0.089 -0.043 -0.021  0.018  0.068  0.014],
47,False,False,False,14.231990610101247,[-0.02   0.367 -0.015 -2.184  0.028  2.363  0.808  0.011  0.089 -0.038 -0.01   0.019  0.071  0.012],
48,False,False,False,8.956744290331718,[-0.019  0.37  -0.017 -2.185  0.029  2.366  0.809  0.01   0.084 -0.04  -0.005  0.015  0.073  0.007],
49,False,False,False,11.775404382613246,[-0.019  0.373 -0.018 -2.185  0.029  2.369  0.809  0.005  0.09  -0.044 -0.001  0.02   0.066  0.009],
50,False,False,False,14.55136565886507,[-0.019  0.377 -0.02  -2.185  0.03   2.372  0.81   0.01   0.089 -0.039  0.001  0.019  0.077  0.014],
51,False,False,False,13.071789762691154,[-0.018  0.381 -0.022 -2.184  0.03   2.375  0.81   0.012  0.087 -0.043  0.013  0.018  0.07   0.019],
52,False,False,False,16.72483838065431,[-0.018  0.384 -0.024 -2.184  0.031  2.378  0.811  0.012  0.084 -0.039  0.011  0.01   0.078  0.008],
53,False,False,False,19.78516544753,[-0.017  0.388 -0.025 -2.183  0.031  2.381  0.811  0.016  0.092 -0.045  0.019  0.011  0.068  0.014],
54,False,False,False,18.053055857289742,[-0.016  0.391 -0.027 -2.183  0.031  2.384  0.812  0.02   0.092 -0.04   0.017  0.013  0.076  0.008],
55,False,False,False,10.833364870191375,[-0.015  0.395 -0.029 -2.182  0.032  2.387  0.812  0.021  0.087 -0.043  0.02   0.011  0.086  0.013],
56,False,False,False,12.388938971229603,[-0.014  0.399 -0.03  -2.18   0.032  2.391  0.813  0.024  0.085 -0.04   0.035  0.009  0.083  0.009],
57,False,False,False,12.325210477748644,[-0.013  0.402 -0.032 -2.179  0.032  2.394  0.813  0.026  0.093 -0.038  0.034  0.002  0.08   0.009],
58,False,False,False,14.223457859503531,[-0.012  0.406 -0.033 -2.178  0.033  2.397  0.814  0.028  0.086 -0.035  0.033  0.011  0.079  0.013],
59,False,False,False,11.306671767678456,[-0.011  0.409 -0.035 -2.176  0.033  2.4    0.814  0.026  0.086 -0.039  0.039  0.012  0.08   0.008],
60,False,False,False,11.488054307001972,[-0.01   0.413 -0.036 -2.175  0.033  2.404  0.815  0.026  0.091 -0.038  0.037  0.008  0.087  0.017],
61,False,False,False,10.755825335439498,[-0.009  0.416 -0.038 -2.173  0.033  2.407  0.815  0.028  0.091 -0.034  0.034  0.008  0.088  0.011],
62,False,False,False,11.544948900018355,[-0.008  0.42  -0.039 -2.171  0.033  2.41   0.816  0.033  0.084 -0.029  0.043  0.007  0.081  0.013],
