t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0870529341078692,[-0.012  0.234  0.015 -2.115 -0.008  2.329  0.81  -0.001 -0.001  0.001  0.     0.    -0.     0.001],
1,False,False,False,1.004233958358467,[-0.012  0.234  0.015 -2.115 -0.008  2.329  0.81  -0.001 -0.001  0.002  0.     0.    -0.     0.001],
2,False,False,False,13.424486343462783,[-0.012  0.235  0.015 -2.115 -0.008  2.329  0.81  -0.013  0.012  0.005 -0.012  0.    -0.001 -0.001],
3,False,False,False,13.686002495741642,[-0.013  0.236  0.015 -2.116 -0.008  2.329  0.811 -0.022  0.027  0.011 -0.016 -0.    -0.002  0.018],
4,False,False,False,15.77563740739777,[-0.014  0.238  0.016 -2.117 -0.008  2.329  0.811 -0.042  0.047  0.021 -0.024 -0.002 -0.014  0.018],
5,False,False,False,14.156536556157535,[-0.016  0.24   0.017 -2.118 -0.008  2.328  0.812 -0.045  0.062  0.024 -0.035 -0.    -0.015  0.012],
6,False,False,False,12.51211378307403,[-0.018  0.242  0.018 -2.12  -0.009  2.327  0.813 -0.054  0.074  0.031 -0.047 -0.007 -0.015  0.023],
7,False,False,False,9.188154903882507,[-0.02   0.246  0.019 -2.122 -0.009  2.326  0.814 -0.064  0.086  0.036 -0.052 -0.005 -0.018  0.025],
8,False,False,False,8.406236242878087,[-0.023  0.249  0.021 -2.124 -0.009  2.326  0.815 -0.067  0.091  0.036 -0.051 -0.007 -0.027  0.027],
9,False,False,False,8.416317634347255,[-0.026  0.253  0.022 -2.126 -0.01   2.325  0.816 -0.073  0.097  0.04  -0.061 -0.003 -0.029  0.029],
10,False,False,False,5.262058044060394,[-0.03   0.258  0.025 -2.129 -0.01   2.323  0.817 -0.079  0.105  0.049 -0.066 -0.003 -0.03   0.028],
11,False,False,False,8.875081395323702,[-0.032  0.262  0.026 -2.131 -0.01   2.322  0.818 -0.082  0.117  0.053 -0.074 -0.012 -0.029  0.036],
12,False,False,False,13.700514675400758,[-0.036  0.267  0.028 -2.134 -0.011  2.321  0.82  -0.087  0.116  0.05  -0.076 -0.015 -0.023  0.032],
13,False,False,False,15.135495182791244,[-0.039  0.271  0.03  -2.137 -0.011  2.32   0.821 -0.089  0.126  0.05  -0.074 -0.007 -0.033  0.035],
14,False,False,False,16.370692357924256,[-0.043  0.277  0.033 -2.141 -0.011  2.318  0.823 -0.089  0.123  0.064 -0.08  -0.011 -0.034  0.04 ],
15,False,False,False,17.323827034938756,[-0.046  0.281  0.035 -2.143 -0.012  2.317  0.824 -0.1    0.136  0.069 -0.082 -0.    -0.027  0.038],
16,False,False,False,15.420996133622086,[-0.049  0.285  0.037 -2.146 -0.012  2.316  0.826 -0.104  0.138  0.066 -0.088  0.001 -0.036  0.039],
17,False,False,False,11.711633722460016,[-0.056  0.294  0.041 -2.152 -0.012  2.315  0.828 -0.106  0.14   0.064 -0.091 -0.004 -0.028  0.04 ],
18,False,False,False,5.806293794780998,[-0.06   0.299  0.043 -2.155 -0.012  2.314  0.83  -0.113  0.141  0.063 -0.088 -0.003 -0.021  0.042],
19,False,False,False,9.876870705965217,[-0.064  0.304  0.046 -2.158 -0.012  2.313  0.831 -0.108  0.146  0.07  -0.09  -0.001 -0.017  0.044],
20,False,False,False,13.42683209708918,[-0.068  0.31   0.049 -2.161 -0.012  2.312  0.833 -0.113  0.139  0.086 -0.088  0.    -0.011  0.036],
21,False,False,False,20.176050299810836,[-0.073  0.317  0.053 -2.166 -0.012  2.312  0.835 -0.106  0.15   0.086 -0.089  0.003 -0.004  0.045],
22,False,False,False,15.625574255615945,[-0.077  0.322  0.056 -2.169 -0.012  2.312  0.836 -0.112  0.152  0.074 -0.089  0.002  0.     0.04 ],
23,False,False,False,20.55978619103949,[-0.081  0.328  0.059 -2.172 -0.012  2.312  0.837 -0.109  0.153  0.091 -0.082  0.012  0.005  0.029],
24,False,False,False,15.535638847496083,[-0.085  0.334  0.062 -2.175 -0.012  2.312  0.838 -0.099  0.149  0.092 -0.077  0.012  0.019  0.03 ],
25,False,False,False,12.181419612328698,[-0.089  0.341  0.066 -2.178 -0.011  2.313  0.84  -0.095  0.161  0.089 -0.07   0.008  0.028  0.026],
26,False,False,False,11.358991574742811,[-0.093  0.348  0.07  -2.181 -0.011  2.315  0.841 -0.092  0.16   0.094 -0.069  0.012  0.037  0.025],
27,False,False,False,13.714581339989696,[-0.096  0.353  0.073 -2.183 -0.011  2.316  0.841 -0.082  0.157  0.089 -0.053  0.009  0.054  0.019],
28,False,False,False,8.660209669025434,[-0.1    0.36   0.077 -2.185 -0.01   2.319  0.842 -0.077  0.163  0.083 -0.039  0.011  0.069  0.006],
29,False,False,False,12.064015935658572,[-0.103  0.366  0.08  -2.187 -0.01   2.321  0.842 -0.079  0.165  0.082 -0.032  0.012  0.072  0.002],
30,False,False,False,10.908143876806689,[-0.106  0.372  0.083 -2.188 -0.01   2.324  0.842 -0.076  0.17   0.078 -0.024  0.003  0.087  0.001],
31,False,False,False,10.78624807925876,[-0.109  0.379  0.087 -2.188 -0.01   2.328  0.842 -0.071  0.163  0.077 -0.006  0.     0.099 -0.   ],
32,False,False,False,12.02914297005536,[-0.112  0.387  0.09  -2.188 -0.01   2.332  0.842 -0.065  0.163  0.076  0.007 -0.     0.106 -0.018],
33,False,False,False,11.6425865722441,[-0.114  0.392  0.093 -2.188 -0.01   2.336  0.841 -0.058  0.17   0.076  0.015  0.     0.103 -0.022],
34,False,False,False,19.539813192589776,[-0.117  0.399  0.095 -2.187 -0.01   2.341  0.84  -0.064  0.172  0.06   0.024 -0.015  0.117 -0.026],
35,False,False,False,24.98768755331194,[-0.119  0.406  0.098 -2.186 -0.011  2.345  0.839 -0.058  0.163  0.068  0.048 -0.015  0.112 -0.033],
36,False,False,False,20.35577011225976,[-0.121  0.413  0.1   -2.184 -0.011  2.351  0.838 -0.06   0.17   0.058  0.064 -0.022  0.124 -0.034],
37,False,False,False,12.844107232993752,[-0.124  0.419  0.103 -2.181 -0.012  2.356  0.837 -0.061  0.167  0.054  0.067 -0.028  0.127 -0.038],
38,False,False,False,7.23249143148588,[-0.126  0.426  0.105 -2.178 -0.013  2.361  0.835 -0.062  0.164  0.046  0.072 -0.03   0.139 -0.045],
39,False,False,False,8.422932211874059,[-0.129  0.434  0.106 -2.175 -0.015  2.367  0.833 -0.06   0.165  0.041  0.077 -0.035  0.14  -0.048],
40,False,False,False,4.464152542294748,[-0.131  0.44   0.108 -2.172 -0.016  2.373  0.831 -0.061  0.164  0.031  0.083 -0.038  0.143 -0.054],
41,False,False,False,14.083394327200374,[-0.133  0.445  0.109 -2.169 -0.017  2.378  0.829 -0.059  0.174  0.032  0.086 -0.036  0.148 -0.046],
42,False,False,False,19.967937477973276,[-0.135  0.452  0.11  -2.165 -0.019  2.384  0.827 -0.055  0.163  0.031  0.093 -0.045  0.145 -0.056],
43,False,False,False,16.935767042013108,[-0.138  0.459  0.111 -2.161 -0.021  2.39   0.825 -0.065  0.16   0.023  0.101 -0.034  0.142 -0.059],
44,False,False,False,19.19064757822316,[-0.14   0.465  0.112 -2.157 -0.022  2.395  0.823 -0.062  0.153  0.023  0.1   -0.039  0.156 -0.05 ],
45,False,False,False,20.08164938772253,[-0.143  0.472  0.113 -2.153 -0.024  2.402  0.82  -0.059  0.166  0.019  0.109 -0.039  0.154 -0.058],
46,False,False,False,17.23645263135585,[-0.145  0.478  0.114 -2.149 -0.025  2.407  0.818 -0.062  0.161  0.016  0.105 -0.029  0.144 -0.057],
47,False,False,False,20.807431378844242,[-0.148  0.485  0.114 -2.144 -0.027  2.415  0.815 -0.06   0.151  0.011  0.112 -0.042  0.149 -0.067],
48,False,False,False,25.356233469183238,[-0.15   0.491  0.115 -2.14  -0.028  2.42   0.813 -0.057  0.156  0.015  0.121 -0.026  0.148 -0.057],
49,False,False,False,18.465993868948708,[-0.152  0.497  0.115 -2.135 -0.029  2.426  0.811 -0.055  0.152  0.004  0.113 -0.028  0.15  -0.051],
50,False,False,False,13.335498023248743,[-0.155  0.503  0.116 -2.13  -0.03   2.432  0.809 -0.06   0.154  0.006  0.108 -0.033  0.15  -0.059],
51,False,False,False,15.778865215733703,[-0.157  0.509  0.116 -2.126 -0.031  2.437  0.806 -0.049  0.144  0.001  0.111 -0.03   0.149 -0.062],
52,False,False,False,17.45974651059873,[-0.159  0.514  0.116 -2.122 -0.032  2.443  0.804 -0.054  0.145  0.003  0.108 -0.032  0.149 -0.05 ],
53,False,False,False,11.584783562601368,[-0.161  0.52   0.116 -2.117 -0.034  2.449  0.802 -0.051  0.139  0.002  0.1   -0.029  0.143 -0.05 ],
54,False,False,False,141.10187937313304,[-0.167  0.536  0.115 -2.107 -0.036  2.465  0.797 -0.    -0.    -0.001 -0.    -0.    -0.     0.001],
55,False,False,False,148.47258484968725,[-0.168  0.537  0.115 -2.106 -0.036  2.466  0.796 -0.     0.001 -0.    -0.001 -0.     0.     0.001],
56,False,False,False,1.151842321775966,[-0.168  0.537  0.115 -2.106 -0.036  2.467  0.796  0.     0.    -0.    -0.001 -0.     0.     0.001],
57,False,False,False,0.5979653828811876,[-0.169  0.537  0.116 -2.106 -0.036  2.468  0.796  0.001 -0.    -0.    -0.    -0.     0.     0.   ],63.729182958602905
