t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9387805320321122,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.81  -0.001  0.    -0.001 -0.    -0.    -0.     0.   ],
1,False,False,False,2.383855397642891,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.81  -0.     0.001  0.001  0.001 -0.    -0.    -0.   ],
2,False,False,False,3.0625355999115933,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.81   0.001  0.006  0.    -0.     0.001  0.    -0.001],
3,False,False,False,6.814951251665256,[-0.012  0.235  0.014 -2.115 -0.008  2.329  0.81   0.004  0.014 -0.    -0.004  0.011 -0.004 -0.001],
4,False,False,False,11.251205325606932,[-0.011  0.236  0.014 -2.116 -0.008  2.329  0.811  0.011  0.02   0.004 -0.011  0.007 -0.008  0.009],
5,False,False,False,15.471045701732635,[-0.011  0.236  0.015 -2.116 -0.007  2.329  0.811  0.013  0.032  0.008 -0.004  0.022 -0.01   0.012],
6,False,False,False,13.851572555411433,[-0.01   0.238  0.015 -2.117 -0.006  2.328  0.811  0.015  0.031  0.011 -0.007  0.024 -0.009  0.006],
7,False,False,False,11.317352975966124,[-0.01   0.239  0.015 -2.117 -0.005  2.328  0.812  0.015  0.04   0.008 -0.011  0.028 -0.013  0.012],
8,False,False,False,9.728228108488223,[-0.009  0.241  0.016 -2.118 -0.004  2.328  0.812  0.019  0.044  0.012 -0.013  0.024 -0.013  0.012],
9,False,False,False,5.317188353601387,[-0.008  0.243  0.016 -2.118 -0.003  2.327  0.813  0.023  0.049  0.01  -0.015  0.025 -0.016  0.014],
10,False,False,False,9.460827631772142,[-0.007  0.245  0.017 -2.119 -0.002  2.326  0.814  0.018  0.051  0.015 -0.02   0.032 -0.013  0.018],
11,False,False,False,13.404718980803802,[-0.006  0.247  0.017 -2.12  -0.001  2.326  0.815  0.024  0.053  0.01  -0.02   0.034 -0.022  0.017],
12,False,False,False,9.13700301743505,[-0.005  0.249  0.017 -2.12   0.001  2.325  0.815  0.027  0.053  0.011 -0.019  0.036 -0.021  0.022],
13,False,False,False,5.974733038653318,[-0.004  0.251  0.018 -2.121  0.002  2.325  0.816  0.027  0.056  0.013 -0.022  0.037 -0.016  0.02 ],
14,False,False,False,7.167627090448188,[-0.003  0.254  0.019 -2.122  0.004  2.324  0.817  0.031  0.065  0.014 -0.024  0.043 -0.007  0.023],
15,False,False,False,15.66188131267912,[-0.002  0.257  0.019 -2.123  0.006  2.323  0.818  0.025  0.061  0.013 -0.024  0.038 -0.012  0.028],
16,False,False,False,12.404847009349615,[-0.001  0.26   0.02  -2.124  0.007  2.323  0.819  0.028  0.068  0.013 -0.031  0.038 -0.018  0.021],
17,False,False,False,15.002424055275975,[ 0.     0.262  0.02  -2.125  0.009  2.322  0.82   0.027  0.059  0.017 -0.025  0.047 -0.017  0.02 ],
18,False,False,False,13.712668171478235,[ 0.001  0.264  0.021 -2.126  0.011  2.321  0.821  0.026  0.066  0.016 -0.024  0.043 -0.015  0.021],
19,False,False,False,6.112881337538829,[ 0.003  0.268  0.022 -2.127  0.013  2.321  0.822  0.025  0.065  0.013 -0.026  0.043 -0.013  0.028],
20,False,False,False,6.860762353285019,[ 0.004  0.27   0.022 -2.128  0.014  2.32   0.823  0.025  0.069  0.013 -0.03   0.043 -0.012  0.026],
21,False,False,False,3.2691067131139238,[ 0.005  0.273  0.023 -2.13   0.016  2.319  0.824  0.022  0.073  0.012 -0.035  0.039 -0.011  0.023],
22,False,False,False,10.957098677868588,[ 0.006  0.276  0.023 -2.131  0.018  2.319  0.825  0.027  0.074  0.018 -0.028  0.042 -0.016  0.022],
23,False,False,False,12.902036808328388,[ 0.007  0.279  0.024 -2.132  0.019  2.318  0.826  0.021  0.071  0.012 -0.028  0.038 -0.011  0.022],
24,False,False,False,10.749794587369475,[ 0.008  0.282  0.025 -2.133  0.021  2.318  0.827  0.026  0.074  0.012 -0.032  0.041 -0.012  0.025],
25,False,False,False,8.142760564952475,[ 0.009  0.285  0.025 -2.134  0.022  2.317  0.827  0.028  0.075  0.011 -0.03   0.04  -0.017  0.018],
26,False,False,False,13.723091947904862,[ 0.01   0.288  0.026 -2.135  0.024  2.317  0.828  0.024  0.076  0.013 -0.029  0.04  -0.011  0.03 ],
27,False,False,False,14.152005373431743,[ 0.011  0.291  0.026 -2.137  0.026  2.317  0.829  0.026  0.07   0.015 -0.031  0.037 -0.005  0.021],
28,False,False,False,14.094890555962309,[ 0.012  0.293  0.027 -2.138  0.027  2.316  0.83   0.025  0.076  0.017 -0.031  0.035 -0.007  0.029],
29,False,False,False,9.284933827409455,[ 0.013  0.296  0.027 -2.139  0.028  2.316  0.831  0.021  0.075  0.011 -0.033  0.039 -0.012  0.029],
30,False,False,False,8.217591733265447,[ 0.014  0.299  0.028 -2.14   0.03   2.316  0.832  0.026  0.08   0.01  -0.035  0.039 -0.011  0.026],
31,False,False,False,11.456959292296578,[ 0.015  0.303  0.028 -2.141  0.032  2.316  0.833  0.026  0.075  0.011 -0.028  0.041 -0.001  0.026],
32,False,False,False,9.888054145431322,[ 0.016  0.306  0.029 -2.142  0.033  2.316  0.834  0.02   0.074  0.01  -0.026  0.036 -0.001  0.03 ],
33,False,False,False,11.87109713894731,[ 0.016  0.309  0.029 -2.144  0.034  2.316  0.835  0.02   0.078  0.011 -0.032  0.037 -0.     0.021],
34,False,False,False,12.168374018572175,[ 0.017  0.312  0.029 -2.145  0.036  2.316  0.836  0.024  0.079  0.008 -0.03   0.032 -0.     0.027],
35,False,False,False,10.738676770144222,[ 0.018  0.314  0.029 -2.146  0.037  2.316  0.837  0.022  0.072  0.    -0.03   0.03  -0.001  0.02 ],
36,False,False,False,14.838706131822242,[ 0.019  0.318  0.03  -2.147  0.038  2.316  0.838  0.017  0.075  0.005 -0.032  0.025  0.     0.031],
37,False,False,False,12.999427101353026,[ 0.02   0.321  0.03  -2.148  0.039  2.316  0.839  0.013  0.073  0.    -0.026  0.028  0.009  0.029],
38,False,False,False,9.385502572123587,[ 0.02   0.324  0.03  -2.149  0.04   2.317  0.84   0.013  0.077  0.001 -0.025  0.021  0.013  0.025],
39,False,False,False,7.40288158158909,[ 0.021  0.327  0.03  -2.151  0.041  2.317  0.841  0.012  0.077 -0.001 -0.032  0.019  0.014  0.025],
40,False,False,False,7.31535495129485,[ 0.021  0.33   0.03  -2.152  0.042  2.318  0.842  0.012  0.077  0.001 -0.028  0.02   0.013  0.026],
41,False,False,False,7.845818613800204,[ 0.022  0.333  0.03  -2.153  0.043  2.318  0.844  0.011  0.083 -0.001 -0.027  0.02   0.02   0.021],
42,False,False,False,10.800625495351843,[ 0.022  0.336  0.03  -2.154  0.044  2.319  0.845  0.013  0.078 -0.001 -0.028  0.026  0.019  0.023],
43,False,False,False,13.563182683075835,[ 0.022  0.339  0.029 -2.155  0.044  2.32   0.845  0.008  0.079 -0.007 -0.03   0.013  0.017  0.027],
44,False,False,False,15.953740926033166,[ 0.023  0.342  0.029 -2.156  0.045  2.321  0.847  0.002  0.075 -0.002 -0.027  0.009  0.035  0.026],
45,False,False,False,22.480300939704257,[ 0.023  0.346  0.029 -2.157  0.046  2.322  0.848 -0.001  0.079 -0.006 -0.022  0.018  0.022  0.027],
46,False,False,False,16.21813112919233,[ 0.023  0.349  0.028 -2.158  0.047  2.323  0.849  0.     0.077 -0.012 -0.026  0.018  0.029  0.032],
47,False,False,False,8.498653209043251,[ 0.023  0.352  0.028 -2.159  0.047  2.324  0.85  -0.001  0.075 -0.012 -0.025  0.017  0.03   0.028],
48,False,False,False,4.569571181299887,[ 0.023  0.355  0.027 -2.16   0.048  2.326  0.851 -0.001  0.076 -0.012 -0.026  0.015  0.026  0.026],
49,False,False,False,12.62763687666439,[ 0.023  0.358  0.027 -2.161  0.048  2.327  0.852  0.001  0.074 -0.013 -0.024  0.009  0.039  0.032],
50,False,False,False,15.380200121191757,[ 0.022  0.361  0.026 -2.162  0.049  2.328  0.854 -0.006  0.08  -0.021 -0.022  0.011  0.036  0.029],
51,False,False,False,10.99717238013818,[ 0.022  0.364  0.026 -2.163  0.049  2.329  0.855 -0.009  0.083 -0.015 -0.022  0.012  0.037  0.032],
52,False,False,False,9.788522256258943,[ 0.022  0.368  0.025 -2.164  0.049  2.331  0.856 -0.011  0.08  -0.021 -0.016  0.008  0.034  0.033],
53,False,False,False,10.674037723070654,[ 0.021  0.371  0.024 -2.164  0.05   2.333  0.857 -0.012  0.073 -0.02  -0.014  0.005  0.045  0.033],
54,False,False,False,15.021753417757356,[ 0.021  0.374  0.023 -2.165  0.05   2.334  0.859 -0.012  0.08  -0.022 -0.01   0.007  0.039  0.029],
55,False,False,False,10.137995659274365,[ 0.02   0.377  0.022 -2.165  0.05   2.336  0.86  -0.012  0.076 -0.026 -0.007  0.001  0.035  0.033],
56,False,False,False,10.906317221338112,[ 0.02   0.38   0.021 -2.165  0.05   2.337  0.861 -0.02   0.079 -0.023 -0.003  0.004  0.039  0.033],
57,False,False,False,10.363534519098511,[ 0.019  0.383  0.02  -2.165  0.05   2.339  0.862 -0.018  0.079 -0.026  0.004  0.001  0.052  0.029],
58,False,False,False,16.82296478709581,[ 0.018  0.386  0.019 -2.165  0.05   2.341  0.863 -0.018  0.083 -0.03   0.001  0.     0.042  0.032],
59,False,False,False,15.666508093759877,[ 0.018  0.389  0.018 -2.165  0.05   2.343  0.865 -0.018  0.075 -0.028  0.002  0.     0.052  0.03 ],
60,False,False,False,11.414158500342477,[ 0.017  0.393  0.016 -2.165  0.05   2.345  0.866 -0.023  0.074 -0.033  0.01   0.001  0.052  0.036],
61,False,False,False,10.924361846864961,[ 0.016  0.396  0.015 -2.165  0.05   2.347  0.867 -0.027  0.074 -0.034  0.015 -0.     0.057  0.026],
62,False,False,False,12.070506477787854,[ 0.015  0.399  0.014 -2.164  0.05   2.349  0.869 -0.022  0.079 -0.033  0.022  0.001  0.049  0.026],
63,False,False,False,8.567551384544966,[ 0.014  0.402  0.012 -2.163  0.05   2.351  0.87  -0.023  0.081 -0.033  0.024 -0.006  0.049  0.025],
64,False,False,False,9.209823901410232,[ 0.013  0.405  0.011 -2.162  0.05   2.353  0.871 -0.023  0.077 -0.034  0.025 -0.001  0.054  0.023],
65,False,False,False,16.384307158412266,[ 0.012  0.408  0.01  -2.161  0.05   2.355  0.872 -0.031  0.071 -0.037  0.031 -0.015  0.057  0.033],
66,False,False,False,20.559022799230444,[ 0.011  0.411  0.008 -2.16   0.049  2.358  0.873 -0.03   0.081 -0.038  0.03  -0.008  0.056  0.029],
67,False,False,False,11.19470926870425,[ 0.01   0.415  0.006 -2.158  0.049  2.36   0.874 -0.03   0.079 -0.041  0.038 -0.007  0.054  0.032],
68,False,False,False,9.720306883039392,[ 0.009  0.418  0.005 -2.157  0.049  2.362  0.875 -0.029  0.077 -0.038  0.034 -0.005  0.059  0.031],
69,False,False,False,5.89669691872865,[ 0.008  0.42   0.003 -2.156  0.049  2.364  0.876 -0.029  0.076 -0.037  0.037 -0.007  0.059  0.029],
