t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.1281569009928396,[-0.011  0.235  0.014 -2.113 -0.008  2.333  0.805 -0.    -0.001  0.001  0.001 -0.    -0.     0.   ]
1,False,False,False,2.1849267412879483,[-0.011  0.235  0.014 -2.113 -0.008  2.333  0.805  0.    -0.    -0.001  0.     0.    -0.     0.001]
2,False,False,False,23.71096401040881,[-0.012  0.235  0.015 -2.114 -0.008  2.334  0.805 -0.021  0.018  0.012 -0.017 -0.001  0.014  0.001]
3,False,False,False,26.711767412576062,[-0.012  0.235  0.015 -2.115 -0.008  2.335  0.805 -0.019  0.003  0.013 -0.026 -0.001  0.032 -0.001]
4,False,False,False,20.327899662156316,[-0.013  0.235  0.016 -2.117 -0.008  2.336  0.805 -0.018 -0.001  0.01  -0.034 -0.011  0.022 -0.001]
5,False,False,False,19.497814926671342,[-0.014  0.235  0.016 -2.118 -0.008  2.337  0.805 -0.017 -0.005  0.018 -0.032 -0.007  0.034 -0.   ]
6,False,False,False,19.051044052387432,[-0.015  0.235  0.017 -2.119 -0.008  2.338  0.805 -0.019 -0.     0.012 -0.029 -0.004  0.022 -0.002]
7,False,False,False,9.702197493482782,[-0.015  0.235  0.018 -2.12  -0.008  2.339  0.805 -0.015 -0.001  0.012 -0.027 -0.01   0.017 -0.001]
8,False,False,False,12.232772773452655,[-0.016  0.235  0.018 -2.121 -0.008  2.34   0.805 -0.012 -0.002  0.014 -0.027 -0.005  0.027  0.002]
9,False,False,False,11.481227987172764,[-0.017  0.235  0.019 -2.123 -0.009  2.341  0.805 -0.014  0.     0.014 -0.028 -0.001  0.021  0.001]
10,False,False,False,10.64295866741105,[-0.017  0.234  0.019 -2.124 -0.009  2.342  0.805 -0.013 -0.006  0.018 -0.027 -0.007  0.023 -0.   ]
11,False,False,False,9.130585296924105,[-0.018  0.234  0.02  -2.125 -0.009  2.343  0.805 -0.019 -0.004  0.014 -0.028 -0.012  0.028 -0.   ]
12,False,False,False,8.403267778504087,[-0.019  0.234  0.021 -2.126 -0.009  2.344  0.805 -0.024 -0.004  0.015 -0.027 -0.012  0.022 -0.001]
13,False,False,False,10.462346287291437,[-0.02   0.234  0.021 -2.127 -0.009  2.345  0.805 -0.018 -0.006  0.015 -0.034 -0.005  0.024 -0.   ]
14,False,False,False,9.998458962667716,[-0.02   0.234  0.022 -2.128 -0.01   2.347  0.805 -0.015 -0.005  0.013 -0.028 -0.007  0.03   0.   ]
15,False,False,False,9.563207943660961,[-0.021  0.234  0.022 -2.13  -0.01   2.348  0.805 -0.014 -0.002  0.02  -0.031 -0.005  0.031 -0.001]
16,False,False,False,11.141276009698847,[-0.022  0.234  0.023 -2.131 -0.01   2.349  0.805 -0.016 -0.003  0.014 -0.027 -0.007  0.025  0.   ]
17,False,False,False,9.442288504476508,[-0.023  0.234  0.024 -2.132 -0.01   2.35   0.805 -0.02  -0.005  0.018 -0.03  -0.002  0.024 -0.001]
18,False,False,False,8.135800761197434,[-0.023  0.234  0.024 -2.134 -0.01   2.351  0.805 -0.015 -0.007  0.021 -0.034 -0.006  0.024  0.001]
19,False,False,False,9.67639466440953,[-0.024  0.234  0.025 -2.135 -0.011  2.352  0.805 -0.02  -0.004  0.016 -0.036 -0.005  0.032  0.001]
20,False,False,False,6.658633301596102,[-0.025  0.234  0.026 -2.137 -0.011  2.354  0.805 -0.021 -0.001  0.019 -0.035 -0.008  0.036 -0.001]
21,False,False,False,10.954790326643026,[-0.026  0.233  0.026 -2.138 -0.011  2.355  0.805 -0.021 -0.005  0.015 -0.031 -0.009  0.027 -0.002]
22,False,False,False,14.084759520825802,[-0.027  0.233  0.027 -2.14  -0.012  2.356  0.805 -0.023 -0.005  0.024 -0.04  -0.009  0.031 -0.   ]
23,False,False,False,9.935307808553004,[-0.028  0.233  0.028 -2.141 -0.012  2.358  0.805 -0.024 -0.001  0.022 -0.039 -0.003  0.035  0.   ]
24,False,False,False,6.623513428661452,[-0.029  0.233  0.029 -2.143 -0.012  2.359  0.805 -0.026 -0.001  0.016 -0.042 -0.006  0.038  0.001]
25,False,False,False,8.959737476750101,[-0.03   0.233  0.029 -2.144 -0.012  2.361  0.805 -0.022  0.     0.02  -0.047 -0.008  0.032  0.001]
26,False,False,False,20.064410667149406,[-0.031  0.233  0.03  -2.146 -0.013  2.362  0.805 -0.016  0.009  0.018 -0.027 -0.009  0.008 -0.003]
27,False,False,False,45.24579018466663,[-0.032  0.233  0.031 -2.147 -0.013  2.364  0.805 -0.022  0.002  0.022 -0.046 -0.002  0.04   0.001]
28,False,False,False,28.994744569623826,[-0.033  0.233  0.032 -2.149 -0.013  2.365  0.805 -0.024 -0.001  0.023 -0.041 -0.008  0.037 -0.   ]
29,False,False,False,10.85467514510453,[-0.034  0.232  0.033 -2.151 -0.013  2.367  0.805 -0.024 -0.004  0.019 -0.046 -0.004  0.041 -0.   ]
30,False,False,False,8.92725750674004,[-0.035  0.232  0.034 -2.152 -0.014  2.368  0.805 -0.03  -0.003  0.019 -0.042 -0.002  0.037  0.   ]
31,False,False,False,7.816142856113582,[-0.036  0.232  0.034 -2.154 -0.014  2.37   0.805 -0.027 -0.004  0.022 -0.039 -0.008  0.038 -0.001]
32,False,False,False,4.928157190927649,[-0.037  0.232  0.035 -2.156 -0.014  2.371  0.805 -0.027 -0.     0.022 -0.04  -0.011  0.038 -0.001]
33,False,False,False,21.706096328588426,[-0.038  0.232  0.036 -2.157 -0.015  2.373  0.805 -0.001  0.002  0.026 -0.044 -0.004  0.018  0.001]
34,False,False,False,37.054536463569114,[-0.039  0.232  0.037 -2.159 -0.015  2.374  0.805 -0.022  0.002  0.022 -0.037 -0.008  0.028  0.   ]
35,False,False,False,13.582285683074081,[-0.04   0.232  0.038 -2.161 -0.015  2.376  0.805 -0.026 -0.003  0.02  -0.038 -0.01   0.034 -0.   ]
36,False,False,False,21.35593129952667,[-0.041  0.231  0.039 -2.162 -0.016  2.377  0.805 -0.027 -0.008  0.028 -0.03   0.008  0.065  0.007]
37,False,False,False,47.52129923183577,[-0.042  0.231  0.039 -2.164 -0.016  2.379  0.805 -0.023 -0.018  0.015 -0.039  0.     0.03   0.001]
38,False,False,False,35.59279246060043,[-0.043  0.231  0.04  -2.166 -0.016  2.38   0.805 -0.026 -0.     0.019 -0.038 -0.002  0.04   0.001]
39,False,False,False,26.193919125955638,[-0.044  0.231  0.041 -2.167 -0.017  2.382  0.805 -0.02  -0.015  0.017 -0.04  -0.008  0.028 -0.003]
40,False,False,False,19.490421685164353,[-0.045  0.231  0.042 -2.169 -0.017  2.383  0.805 -0.024 -0.008  0.018 -0.041 -0.01   0.032 -0.001]
41,False,False,False,7.234581754282333,[-0.046  0.231  0.042 -2.17  -0.017  2.384  0.805 -0.023 -0.002  0.02  -0.039 -0.003  0.036  0.   ]
42,False,False,False,20.186194120188482,[-0.047  0.231  0.043 -2.171 -0.017  2.385  0.805 -0.032 -0.008  0.029 -0.034 -0.022  0.046 -0.001]
43,False,False,False,33.43676088201929,[-0.048  0.23   0.044 -2.174 -0.018  2.387  0.805 -0.021 -0.002  0.023 -0.033 -0.005  0.028  0.001]
44,False,False,False,20.17776295569689,[-0.049  0.23   0.045 -2.175 -0.018  2.389  0.805 -0.026  0.001  0.019 -0.033 -0.002  0.035  0.001]
45,False,False,False,10.61683383291719,[-0.05   0.23   0.045 -2.176 -0.018  2.39   0.805 -0.022 -0.001  0.019 -0.033 -0.009  0.035  0.   ]
46,False,False,False,6.55873645767453,[-0.051  0.23   0.046 -2.178 -0.018  2.391  0.805 -0.021  0.     0.02  -0.034 -0.007  0.039  0.   ]
47,False,False,False,10.351957097490697,[-0.052  0.23   0.047 -2.179 -0.018  2.392  0.805 -0.019 -0.002  0.014 -0.027 -0.005  0.03  -0.   ]
48,False,False,False,11.630667502278786,[-0.052  0.23   0.047 -2.18  -0.019  2.393  0.805 -0.023 -0.005  0.016 -0.036 -0.005  0.026 -0.   ]
49,False,False,False,13.188874571878141,[-0.053  0.23   0.048 -2.182 -0.019  2.395  0.805 -0.016 -0.002  0.018 -0.03  -0.006  0.03   0.   ]
50,False,False,False,9.433888335493808,[-0.054  0.23   0.049 -2.183 -0.019  2.396  0.805 -0.021  0.001  0.012 -0.025 -0.005  0.028  0.001]
51,False,False,False,16.216955332236434,[-0.054  0.23   0.049 -2.184 -0.019  2.397  0.805 -0.004  0.008 -0.001 -0.027 -0.     0.036  0.001]
52,False,False,False,12.822054100082017,[-0.054  0.23   0.049 -2.186 -0.019  2.399  0.805  0.     0.013  0.    -0.029 -0.001  0.041  0.   ]
53,False,False,False,11.003040682996952,[-0.054  0.231  0.049 -2.187 -0.019  2.4    0.805 -0.     0.005  0.001 -0.035  0.     0.034 -0.   ]
54,False,False,False,13.656465703582066,[-0.054  0.231  0.049 -2.188 -0.019  2.402  0.805  0.001  0.014  0.001 -0.029 -0.002  0.037 -0.   ]
55,False,False,False,11.361178055349177,[-0.054  0.231  0.049 -2.189 -0.019  2.403  0.805 -0.     0.007  0.    -0.024  0.     0.032  0.001]
56,False,False,False,12.37695558975345,[-0.054  0.231  0.049 -2.19  -0.019  2.405  0.805 -0.     0.014 -0.003 -0.029 -0.002  0.038  0.001]
57,False,False,False,13.304983877990907,[-0.054  0.232  0.049 -2.192 -0.019  2.406  0.805 -0.001  0.005  0.    -0.023  0.     0.035 -0.001]
58,False,False,False,11.35661176398196,[-0.054  0.232  0.049 -2.193 -0.019  2.407  0.805 -0.001  0.01  -0.004 -0.026 -0.     0.032 -0.001]
59,False,False,False,8.102299901512813,[-0.054  0.232  0.049 -2.194 -0.019  2.409  0.805 -0.001  0.008 -0.    -0.028  0.     0.036 -0.001]
60,False,False,False,4.5096201741540645,[-0.054  0.232  0.049 -2.195 -0.019  2.41   0.805  0.001  0.005 -0.003 -0.031 -0.     0.039  0.   ]
61,False,False,False,10.78506852060197,[-0.054  0.233  0.049 -2.196 -0.019  2.411  0.805  0.003  0.013  0.002 -0.026  0.007  0.041  0.005]
62,False,False,False,20.802646498469688,[-0.054  0.233  0.049 -2.197 -0.019  2.413  0.805  0.     0.001 -0.001 -0.035  0.001  0.03  -0.   ]
63,False,False,False,20.5933020404702,[-0.054  0.233  0.049 -2.199 -0.019  2.414  0.805 -0.     0.01   0.001 -0.028  0.001  0.036 -0.001]
64,False,False,False,12.502218296682766,[-0.054  0.233  0.049 -2.2   -0.019  2.416  0.805 -0.001  0.001 -0.    -0.028 -0.     0.041  0.001]
65,False,False,False,12.687732870532335,[-0.054  0.234  0.049 -2.201 -0.019  2.417  0.805  0.002  0.009  0.001 -0.035 -0.     0.038 -0.   ]
66,False,False,False,10.784791964918641,[-0.054  0.234  0.049 -2.203 -0.019  2.419  0.805 -0.     0.01   0.001 -0.033  0.     0.047  0.001]
67,False,False,False,9.635011009313857,[-0.054  0.234  0.048 -2.203 -0.019  2.42   0.805  0.     0.008 -0.002 -0.033  0.001  0.042  0.   ]
68,False,False,False,6.336802198452998,[-0.054  0.235  0.048 -2.205 -0.019  2.422  0.805 -0.004  0.007 -0.    -0.035 -0.006  0.038 -0.   ]
69,False,False,False,9.23255970156966,[-0.054  0.235  0.048 -2.207 -0.02   2.424  0.805 -0.001  0.009 -0.001 -0.037 -0.001  0.042 -0.   ]
70,False,False,False,4.553135454975343,[-0.054  0.235  0.048 -2.208 -0.02   2.426  0.805 -0.     0.01  -0.001 -0.036 -0.     0.039  0.001]
71,False,False,False,9.845733601355072,[-0.054  0.236  0.048 -2.21  -0.02   2.428  0.805  0.001  0.006  0.002 -0.034  0.005  0.05   0.004]
72,False,False,False,12.731611062672886,[-0.054  0.236  0.048 -2.211 -0.02   2.43   0.805  0.001  0.003 -0.001 -0.042 -0.     0.052  0.   ]
73,False,False,False,9.414408735682676,[-0.054  0.236  0.048 -2.213 -0.02   2.432  0.805 -0.003  0.003  0.001 -0.041 -0.004  0.047  0.001]
74,False,False,False,8.006661638351448,[-0.055  0.237  0.048 -2.215 -0.02   2.434  0.805 -0.     0.007 -0.001 -0.042  0.     0.045  0.   ]
75,False,False,False,5.244776089160468,[-0.055  0.237  0.048 -2.216 -0.02   2.436  0.805 -0.001  0.009  0.    -0.04  -0.     0.047 -0.   ]
76,False,False,False,7.264642352666398,[-0.055  0.237  0.048 -2.218 -0.02   2.438  0.805  0.001  0.006  0.002 -0.047 -0.     0.05   0.001]
77,False,False,False,11.06173199368896,[-0.055  0.238  0.048 -2.22  -0.02   2.44   0.805 -0.002  0.009 -0.001 -0.043 -0.004  0.045  0.   ]
78,False,False,False,12.964788258904663,[-0.055  0.238  0.048 -2.222 -0.02   2.442  0.805 -0.003  0.008 -0.003 -0.048 -0.002  0.057 -0.   ]
79,False,False,False,16.365892544644574,[-0.055  0.238  0.048 -2.224 -0.02   2.444  0.805 -0.     0.01  -0.001 -0.043 -0.     0.046 -0.   ]
80,False,False,False,15.371421474487772,[-0.055  0.239  0.048 -2.225 -0.02   2.446  0.805 -0.003  0.014 -0.    -0.044 -0.     0.058 -0.001]
81,False,False,False,25.421934538978324,[-0.055  0.239  0.048 -2.227 -0.02   2.449  0.805  0.001  0.001 -0.001 -0.046  0.002  0.033  0.001]
82,False,False,False,35.126355706714115,[-0.055  0.24   0.048 -2.229 -0.02   2.451  0.805 -0.002  0.006 -0.001 -0.044 -0.001  0.062 -0.001]
83,False,False,False,23.579610814949294,[-0.055  0.24   0.048 -2.231 -0.02   2.453  0.805 -0.001  0.007 -0.002 -0.044 -0.002  0.053 -0.002]
84,False,False,False,8.708548914859284,[-0.055  0.24   0.048 -2.233 -0.02   2.455  0.805 -0.001  0.005 -0.004 -0.044 -0.005  0.057 -0.001]
85,False,False,False,11.800989236603746,[-0.055  0.241  0.048 -2.234 -0.021  2.457  0.805  0.001  0.009 -0.001 -0.046 -0.001  0.046  0.   ]
86,False,False,False,16.946340614394366,[-0.055  0.241  0.048 -2.236 -0.021  2.459  0.805 -0.003  0.013 -0.004 -0.043 -0.02   0.046 -0.001]
87,False,False,False,26.52578342168553,[-0.055  0.241  0.048 -2.238 -0.021  2.461  0.805  0.     0.009  0.001 -0.048  0.001  0.054  0.001]
88,False,False,False,16.96754977692852,[-0.055  0.242  0.048 -2.24  -0.021  2.464  0.805  0.001  0.013 -0.002 -0.046 -0.     0.052  0.   ]
