t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.1330228951986199,[-0.012  0.236  0.015 -2.113 -0.008  2.33   0.809  0.     0.     0.001  0.001  0.    -0.     0.001]
1,False,False,False,3.438662154134719,[-0.012  0.236  0.015 -2.113 -0.008  2.33   0.809 -0.001 -0.003  0.     0.    -0.    -0.     0.   ]
2,False,False,False,70.9219042834481,[-0.014  0.236  0.017 -2.115 -0.009  2.333  0.809 -0.045 -0.001  0.04  -0.066 -0.007  0.071  0.001]
3,False,False,False,73.13165945477424,[-0.016  0.237  0.018 -2.117 -0.009  2.336  0.809 -0.05   0.022  0.039 -0.057 -0.024  0.076 -0.   ]
4,False,False,False,29.882718145036492,[-0.018  0.237  0.02  -2.12  -0.01   2.339  0.809 -0.054  0.016  0.035 -0.067 -0.019  0.056 -0.001]
5,False,False,False,22.906962762718305,[-0.02   0.238  0.021 -2.122 -0.011  2.341  0.809 -0.053  0.014  0.031 -0.06  -0.017  0.067 -0.002]
6,False,False,False,10.095727251190937,[-0.022  0.238  0.023 -2.124 -0.011  2.344  0.809 -0.048  0.016  0.034 -0.056 -0.019  0.067 -0.   ]
7,False,False,False,4.125679028873095,[-0.024  0.238  0.024 -2.127 -0.012  2.347  0.809 -0.047  0.017  0.035 -0.052 -0.021  0.069 -0.001]
8,False,False,False,6.632707876809415,[-0.026  0.239  0.025 -2.129 -0.013  2.35   0.809 -0.048  0.015  0.033 -0.054 -0.025  0.064 -0.   ]
9,False,False,False,6.519502367210781,[-0.028  0.239  0.027 -2.131 -0.014  2.352  0.809 -0.054  0.012  0.036 -0.058 -0.021  0.062  0.   ]
10,False,False,False,8.629520809205331,[-0.03   0.24   0.028 -2.134 -0.015  2.355  0.809 -0.048  0.013  0.035 -0.061 -0.02   0.058  0.   ]
11,False,False,False,11.806280092031285,[-0.032  0.241  0.03  -2.136 -0.015  2.358  0.809 -0.046  0.013  0.04  -0.057 -0.024  0.07  -0.   ]
12,False,False,False,12.207001379489355,[-0.034  0.241  0.031 -2.139 -0.016  2.36   0.809 -0.048  0.015  0.03  -0.056 -0.019  0.076  0.   ]
13,False,False,False,13.007840810364515,[-0.037  0.242  0.033 -2.141 -0.017  2.364  0.809 -0.052  0.016  0.034 -0.058 -0.02   0.069  0.   ]
14,False,False,False,23.212620566476158,[-0.038  0.242  0.034 -2.143 -0.018  2.366  0.809 -0.038  0.007  0.034 -0.052 -0.009  0.035  0.004]
15,False,False,False,52.99697440007817,[-0.041  0.243  0.036 -2.146 -0.018  2.369  0.809 -0.058  0.011  0.041 -0.063 -0.013  0.074 -0.   ]
16,False,False,False,31.70965597069802,[-0.043  0.243  0.037 -2.149 -0.019  2.372  0.809 -0.054  0.017  0.039 -0.065 -0.017  0.071  0.   ]
17,False,False,False,10.234557901490922,[-0.045  0.244  0.039 -2.151 -0.02   2.375  0.809 -0.054  0.01   0.038 -0.068 -0.027  0.07  -0.004]
18,False,False,False,15.788310053164507,[-0.048  0.244  0.041 -2.154 -0.021  2.379  0.809 -0.056  0.011  0.035 -0.062 -0.019  0.075  0.   ]
19,False,False,False,11.630815319952216,[-0.05   0.245  0.042 -2.157 -0.022  2.382  0.809 -0.063  0.011  0.039 -0.068 -0.022  0.079  0.001]
