t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.4764745163859443,[-0.012  0.236  0.015 -2.112 -0.008  2.33   0.81  -0.    -0.     0.002  0.    -0.     0.    -0.   ],
1,False,False,False,3.8524479592383,[-0.012  0.236  0.015 -2.112 -0.008  2.33   0.81   0.     0.001 -0.001 -0.001  0.    -0.    -0.   ],
2,False,False,False,119.26992873393252,[-0.016  0.237  0.018 -2.113 -0.009  2.331  0.81  -0.177  0.02   0.023 -0.045 -0.024  0.034 -0.014],
3,False,False,False,139.15834000126193,[-0.02   0.237  0.022 -2.114 -0.01   2.333  0.81  -0.146  0.012  0.048 -0.026 -0.02   0.04  -0.006],
4,False,False,False,41.63558090618506,[-0.024  0.238  0.025 -2.115 -0.011  2.334  0.81  -0.069  0.036  0.093 -0.016 -0.041  0.033  0.008],
5,False,False,False,94.53501541669635,[-0.029  0.239  0.029 -2.116 -0.012  2.335  0.81  -0.119  0.013  0.084 -0.017 -0.03   0.036  0.   ],
6,False,False,False,28.998959038502598,[-0.033  0.239  0.032 -2.116 -0.014  2.337  0.81  -0.138 -0.027  0.075 -0.045 -0.032  0.04  -0.007],
7,False,False,False,63.54897508018643,[-0.038  0.24   0.036 -2.117 -0.015  2.339  0.81  -0.109  0.01   0.075 -0.028 -0.027  0.036  0.   ],
8,False,False,False,23.098027034944995,[-0.041  0.241  0.039 -2.118 -0.016  2.34   0.81  -0.097  0.024  0.084 -0.025 -0.035  0.036 -0.001],
9,False,False,False,17.227689895531217,[-0.045  0.242  0.042 -2.119 -0.017  2.342  0.81  -0.099  0.028  0.08  -0.024 -0.026  0.036  0.   ],
10,False,False,False,12.799882225993352,[-0.05   0.243  0.046 -2.12  -0.018  2.343  0.81  -0.103  0.023  0.084 -0.026 -0.033  0.039 -0.001],
11,False,False,False,11.181536513711421,[-0.053  0.244  0.049 -2.121 -0.019  2.345  0.81  -0.097  0.019  0.082 -0.02  -0.029  0.038  0.   ],
12,False,False,False,13.493295193627613,[-0.057  0.244  0.052 -2.122 -0.02   2.346  0.81  -0.104  0.015  0.075 -0.029 -0.033  0.037  0.001],
13,False,False,False,10.982501729467415,[-0.061  0.245  0.055 -2.123 -0.022  2.348  0.81  -0.102  0.014  0.074 -0.024 -0.033  0.036  0.001],
14,False,False,False,7.097703927504263,[-0.066  0.246  0.058 -2.124 -0.023  2.35   0.81  -0.098  0.022  0.07  -0.021 -0.033  0.037  0.   ],
15,False,False,False,15.971628523844167,[-0.07   0.247  0.062 -2.125 -0.024  2.351  0.81  -0.094  0.016  0.083 -0.025 -0.027  0.042  0.001],
16,False,False,False,17.444617972404526,[-0.073  0.247  0.065 -2.126 -0.025  2.353  0.81  -0.086  0.018  0.073 -0.023 -0.032  0.041 -0.   ],
17,False,False,False,15.570325840063825,[-0.076  0.248  0.067 -2.126 -0.026  2.354  0.81  -0.098  0.02   0.077 -0.019 -0.029  0.039  0.001],
18,False,False,False,16.545237270584266,[-0.08   0.249  0.07  -2.127 -0.027  2.356  0.81  -0.093  0.025  0.064 -0.022 -0.03   0.045 -0.001],
