t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9151357836389747,[-0.012  0.236  0.015 -2.112 -0.008  2.33   0.809  0.     0.     0.     0.001  0.    -0.    -0.001],
1,False,False,False,2.0290920819843596,[-0.012  0.236  0.015 -2.112 -0.008  2.33   0.809 -0.     0.    -0.001 -0.001  0.    -0.    -0.002],
2,False,False,False,89.71136527283576,[-0.014  0.236  0.017 -2.113 -0.008  2.33   0.809 -0.053 -0.008  0.13  -0.013 -0.009 -0.014  0.007],
3,False,False,False,114.8896096012717,[-0.019  0.235  0.021 -2.114 -0.009  2.33   0.809 -0.104  0.001  0.101  0.003  0.064 -0.043  0.001],
4,False,False,False,88.66761027208281,[-0.022  0.235  0.024 -2.114 -0.01   2.33   0.809 -0.147 -0.037  0.042 -0.011  0.021 -0.025  0.   ],
5,False,False,False,95.14897939618214,[-0.025  0.234  0.026 -2.114 -0.011  2.33   0.809 -0.075 -0.011  0.054 -0.007 -0.023  0.012 -0.001],
6,False,False,False,70.8600229551616,[-0.029  0.234  0.029 -2.115 -0.012  2.33   0.809 -0.081 -0.011  0.077 -0.009 -0.017 -0.009 -0.   ],
7,False,False,False,25.606902889674288,[-0.031  0.233  0.031 -2.115 -0.012  2.33   0.809 -0.074 -0.016  0.076 -0.013 -0.021 -0.    -0.001],
8,False,False,False,14.767875724241229,[-0.035  0.233  0.034 -2.116 -0.013  2.329  0.809 -0.074 -0.013  0.061 -0.01  -0.019 -0.003  0.001],
9,False,False,False,16.73062806682155,[-0.038  0.232  0.037 -2.116 -0.014  2.329  0.809 -0.079 -0.008  0.071 -0.012 -0.02  -0.002  0.001],
10,False,False,False,7.486040947068687,[-0.042  0.232  0.04  -2.117 -0.015  2.329  0.809 -0.083 -0.011  0.074 -0.012 -0.024  0.001 -0.001],
11,False,False,False,7.146629559411343,[-0.045  0.231  0.043 -2.117 -0.016  2.329  0.809 -0.087 -0.008  0.072 -0.011 -0.021  0.    -0.   ],
12,False,False,False,14.108348070725349,[-0.049  0.231  0.046 -2.118 -0.017  2.329  0.809 -0.089 -0.011  0.065 -0.012 -0.039  0.004 -0.   ],
13,False,False,False,20.35369801187102,[-0.052  0.231  0.049 -2.118 -0.017  2.329  0.809 -0.082 -0.004  0.069 -0.01  -0.03   0.003  0.001],
14,False,False,False,15.614701798306598,[-0.057  0.23   0.053 -2.119 -0.018  2.329  0.809 -0.096 -0.01   0.077 -0.009 -0.017 -0.001  0.001],
15,False,False,False,19.296431882711595,[-0.06   0.23   0.056 -2.119 -0.019  2.329  0.809 -0.093 -0.01   0.066 -0.011 -0.02  -0.002 -0.   ],
16,False,False,False,12.971848732951416,[-0.064  0.229  0.059 -2.12  -0.02   2.329  0.809 -0.092 -0.013  0.074 -0.013 -0.022  0.001 -0.001],
17,False,False,False,60.27181099765101,[-0.067  0.229  0.062 -2.12  -0.021  2.329  0.809 -0.054 -0.024  0.023 -0.023 -0.089  0.007  0.002],
18,False,False,False,118.91093125683881,[-0.07   0.229  0.065 -2.121 -0.022  2.329  0.809 -0.051  0.002  0.12  -0.008 -0.051  0.008  0.005],
19,False,False,False,101.69733830336692,[-0.074  0.229  0.068 -2.121 -0.023  2.329  0.809 -0.11  -0.006  0.076 -0.013  0.003 -0.022 -0.   ],
20,False,False,False,73.44389556487019,[-0.078  0.228  0.071 -2.122 -0.023  2.329  0.809 -0.093 -0.01   0.06  -0.017 -0.015 -0.009  0.001],
21,False,False,False,23.51604079931845,[-0.081  0.228  0.074 -2.122 -0.024  2.329  0.809 -0.085 -0.008  0.076 -0.015 -0.019  0.002 -0.001],
22,False,False,False,21.81101643823286,[-0.085  0.228  0.076 -2.122 -0.025  2.329  0.809 -0.082 -0.007  0.062 -0.009 -0.014 -0.001  0.   ],
23,False,False,False,15.494941908349633,[-0.088  0.227  0.079 -2.123 -0.026  2.329  0.809 -0.079 -0.001  0.07  -0.001 -0.017  0.     0.001],
24,False,False,False,16.31754868838063,[-0.091  0.227  0.082 -2.123 -0.026  2.328  0.809 -0.077 -0.004  0.06  -0.005 -0.012 -0.006 -0.001],
25,False,False,False,18.634349208430187,[-0.094  0.227  0.084 -2.123 -0.027  2.328  0.809 -0.06   0.006  0.068 -0.    -0.009 -0.005  0.002],
26,False,False,False,31.104446416682936,[-0.097  0.227  0.087 -2.124 -0.028  2.328  0.809 -0.073 -0.015  0.067 -0.014 -0.011 -0.001  0.001],
27,False,False,False,30.119955308103215,[-0.1    0.227  0.09  -2.124 -0.028  2.328  0.809 -0.065 -0.003  0.057 -0.001 -0.014  0.     0.   ],
28,False,False,False,16.67275128646419,[-0.103  0.226  0.092 -2.124 -0.029  2.328  0.809 -0.07  -0.     0.062 -0.003 -0.012 -0.     0.001],
29,False,False,False,13.866505006849634,[-0.105  0.226  0.094 -2.124 -0.029  2.328  0.809 -0.07  -0.001  0.05  -0.006 -0.021 -0.    -0.002],
30,False,False,False,22.798998938727728,[-0.108  0.226  0.096 -2.124 -0.03   2.328  0.809 -0.047  0.001  0.028 -0.001 -0.005 -0.003  0.001],
31,False,False,False,52.50955834826257,[-0.112  0.226  0.099 -2.124 -0.031  2.328  0.809 -0.085  0.008  0.062  0.002  0.002 -0.009  0.   ],
32,False,False,False,51.03222154536583,[-0.114  0.226  0.101 -2.124 -0.031  2.328  0.809 -0.06   0.007  0.058  0.    -0.021  0.002  0.001],
33,False,False,False,25.30567118897516,[-0.117  0.226  0.104 -2.125 -0.032  2.328  0.809 -0.061 -0.006  0.076 -0.008 -0.036 -0.001  0.001],
