t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8311902762716322,[-0.012  0.236  0.015 -2.113 -0.008  2.331  0.808  0.     0.001 -0.001 -0.    -0.     0.001 -0.   ],
1,False,False,False,1.7739416425070624,[-0.012  0.236  0.015 -2.113 -0.008  2.331  0.808  0.     0.     0.    -0.     0.     0.    -0.001],
2,False,False,False,93.82309680358007,[-0.015  0.235  0.017 -2.114 -0.009  2.331  0.808 -0.07  -0.015  0.081 -0.052 -0.073  0.049 -0.025],
3,False,False,False,126.16029995069744,[-0.019  0.234  0.021 -2.115 -0.009  2.331  0.808 -0.085 -0.023  0.074 -0.024 -0.036  0.002  0.   ],
4,False,False,False,33.974932926055736,[-0.022  0.234  0.023 -2.116 -0.01   2.331  0.808 -0.102 -0.026  0.066 -0.024 -0.009 -0.006  0.001],
5,False,False,False,30.20680937719806,[-0.026  0.233  0.026 -2.116 -0.011  2.331  0.808 -0.091 -0.016  0.064 -0.017 -0.015 -0.006  0.   ],
6,False,False,False,11.531962092480228,[-0.029  0.232  0.029 -2.117 -0.011  2.331  0.808 -0.08  -0.019  0.07  -0.018 -0.017 -0.001 -0.001],
7,False,False,False,16.065617357872128,[-0.033  0.232  0.032 -2.118 -0.012  2.331  0.808 -0.088 -0.012  0.082 -0.018 -0.028 -0.002 -0.   ],
8,False,False,False,19.416756001197154,[-0.035  0.231  0.035 -2.119 -0.013  2.331  0.808 -0.088 -0.017  0.08  -0.024 -0.017 -0.001  0.001],
9,False,False,False,15.067339028271418,[-0.04   0.23   0.038 -2.12  -0.014  2.331  0.808 -0.086 -0.012  0.07  -0.015 -0.019 -0.002 -0.001],
10,False,False,False,14.562034822713702,[-0.043  0.23   0.041 -2.121 -0.015  2.331  0.808 -0.087 -0.011  0.081 -0.015 -0.023 -0.     0.001],
11,False,False,False,17.657869227895997,[-0.047  0.229  0.045 -2.121 -0.015  2.331  0.808 -0.082 -0.019  0.067 -0.019 -0.02   0.003 -0.002],
12,False,False,False,24.49188686194202,[-0.051  0.228  0.048 -2.122 -0.016  2.331  0.808 -0.093 -0.007  0.077 -0.01  -0.028  0.     0.001],
13,False,False,False,29.308771897800955,[-0.054  0.228  0.05  -2.123 -0.017  2.33   0.808 -0.104 -0.023  0.07  -0.021 -0.007 -0.005  0.001],
14,False,False,False,30.525343299226467,[-0.058  0.228  0.053 -2.123 -0.018  2.33   0.808 -0.092 -0.015  0.062 -0.012 -0.015 -0.001  0.002],
15,False,False,False,13.12743336260176,[-0.061  0.227  0.056 -2.123 -0.018  2.33   0.808 -0.075 -0.01   0.068 -0.008 -0.014 -0.006  0.   ],
16,False,False,False,18.70634423180908,[-0.065  0.227  0.059 -2.124 -0.019  2.33   0.808 -0.082 -0.009  0.074 -0.011 -0.021  0.001  0.   ],
17,False,False,False,10.37301956933659,[-0.068  0.226  0.062 -2.124 -0.02   2.33   0.808 -0.079 -0.005  0.073 -0.009 -0.021  0.001  0.001],
18,False,False,False,9.007221122362287,[-0.071  0.226  0.065 -2.125 -0.021  2.33   0.808 -0.081 -0.007  0.072 -0.011 -0.011 -0.003 -0.001],
19,False,False,False,10.779969454591809,[-0.075  0.226  0.068 -2.125 -0.021  2.33   0.808 -0.085 -0.011  0.072 -0.014 -0.017 -0.004  0.001],
20,False,False,False,20.6239330150665,[-0.078  0.225  0.071 -2.126 -0.022  2.33   0.808 -0.072 -0.002  0.055 -0.004 -0.009 -0.005  0.002],
21,False,False,False,30.572139221521194,[-0.082  0.225  0.074 -2.126 -0.023  2.33   0.808 -0.083 -0.004  0.072 -0.012 -0.017  0.002 -0.   ],
22,False,False,False,17.237843707299078,[-0.085  0.225  0.076 -2.127 -0.024  2.33   0.808 -0.079 -0.005  0.07  -0.01  -0.02  -0.001 -0.001],
23,False,False,False,6.727187809113877,[-0.088  0.224  0.079 -2.127 -0.024  2.33   0.808 -0.074 -0.008  0.074 -0.003 -0.017  0.001 -0.001],
24,False,False,False,14.328319775939473,[-0.091  0.224  0.082 -2.127 -0.025  2.33   0.808 -0.072 -0.007  0.064 -0.011 -0.024  0.    -0.001],
25,False,False,False,34.007152238729184,[-0.094  0.224  0.084 -2.128 -0.026  2.33   0.808 -0.028 -0.007  0.022 -0.01  -0.024  0.002  0.   ],
26,False,False,False,96.03650966018718,[-0.097  0.224  0.087 -2.128 -0.027  2.33   0.808 -0.106 -0.01   0.067 -0.01   0.004 -0.014 -0.001],
27,False,False,False,79.88883059960563,[-0.1    0.223  0.09  -2.129 -0.027  2.33   0.808 -0.083 -0.011  0.049 -0.009 -0.001 -0.001  0.   ],
28,False,False,False,21.251205036689257,[-0.103  0.223  0.092 -2.129 -0.028  2.33   0.808 -0.063  0.002  0.059 -0.003 -0.013  0.002 -0.   ],
29,False,False,False,26.136990834969257,[-0.106  0.223  0.094 -2.129 -0.028  2.33   0.808 -0.072 -0.002  0.061 -0.01  -0.006  0.008 -0.002],
30,False,False,False,15.388377222619763,[-0.109  0.223  0.096 -2.13  -0.029  2.33   0.808 -0.071 -0.002  0.057 -0.01  -0.013  0.001 -0.   ],
31,False,False,False,25.476682039589488,[-0.112  0.223  0.099 -2.13  -0.029  2.33   0.808 -0.091  0.006  0.071 -0.     0.003 -0.005  0.014],
32,False,False,False,40.856205827370054,[-0.115  0.222  0.102 -2.131 -0.03   2.33   0.808 -0.08  -0.015  0.059 -0.011 -0.003 -0.018 -0.001],
33,False,False,False,33.9874364914712,[-0.118  0.222  0.104 -2.131 -0.031  2.33   0.808 -0.074 -0.002  0.056 -0.007 -0.014  0.005  0.   ],
34,False,False,False,21.6314554909519,[-0.12   0.222  0.106 -2.131 -0.031  2.33   0.808 -0.071  0.     0.058 -0.005 -0.014 -0.003  0.001],
35,False,False,False,10.435241428075217,[-0.123  0.222  0.109 -2.132 -0.032  2.33   0.808 -0.062 -0.005  0.054 -0.01  -0.015 -0.001  0.   ],
36,False,False,False,20.413694906956525,[-0.126  0.222  0.111 -2.132 -0.033  2.33   0.808 -0.076 -0.     0.061 -0.003 -0.003 -0.006  0.005],
37,False,False,False,23.301830142942936,[-0.129  0.222  0.114 -2.132 -0.033  2.33   0.808 -0.08  -0.009  0.069 -0.015 -0.015 -0.002 -0.001],
38,False,False,False,23.98252003967684,[-0.132  0.221  0.116 -2.133 -0.034  2.33   0.808 -0.067 -0.006  0.052 -0.01  -0.018 -0.001  0.001],
39,False,False,False,20.749993235836495,[-0.135  0.221  0.119 -2.133 -0.034  2.33   0.808 -0.071 -0.002  0.06  -0.006 -0.012 -0.006  0.001],
40,False,False,False,14.000668981490977,[-0.138  0.221  0.121 -2.133 -0.035  2.33   0.808 -0.069 -0.004  0.06  -0.012 -0.016  0.001  0.001],
41,False,False,False,9.44734529936694,[-0.141  0.221  0.124 -2.134 -0.035  2.33   0.808 -0.066 -0.009  0.056 -0.009 -0.016 -0.001  0.   ],
42,False,False,False,10.08704233242609,[-0.143  0.221  0.126 -2.134 -0.036  2.33   0.808 -0.057 -0.004  0.047 -0.008 -0.011 -0.001  0.004],
43,False,False,False,32.71456102651386,[-0.146  0.221  0.128 -2.134 -0.036  2.33   0.808 -0.076 -0.002  0.074 -0.007 -0.027 -0.    -0.002],
44,False,False,False,40.852656818797065,[-0.149  0.221  0.131 -2.135 -0.037  2.33   0.808 -0.057 -0.005  0.059 -0.011 -0.013  0.     0.002],
45,False,False,False,20.86671953712579,[-0.151  0.221  0.133 -2.135 -0.037  2.33   0.808 -0.064  0.005  0.055 -0.001 -0.006  0.     0.001],
46,False,False,False,12.080260946758157,[-0.154  0.221  0.135 -2.135 -0.038  2.329  0.808 -0.069 -0.     0.057  0.    -0.005 -0.002  0.001],
47,False,False,False,13.716589011673076,[-0.157  0.221  0.137 -2.135 -0.038  2.329  0.808 -0.062 -0.002  0.05  -0.01  -0.013  0.    -0.001],
