t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1301832570009787,[-0.011  0.236  0.015 -2.113 -0.008  2.33   0.809  0.     0.     0.001  0.     0.    -0.    -0.002],
1,False,False,False,2.7115951453985643,[-0.011  0.236  0.015 -2.113 -0.008  2.33   0.809 -0.001  0.     0.    -0.001  0.    -0.     0.001],
2,False,False,False,84.62378072730826,[-0.013  0.235  0.016 -2.113 -0.008  2.33   0.809 -0.109 -0.045 -0.036 -0.049 -0.021  0.025 -0.007],
3,False,False,False,150.79923974468414,[-0.018  0.235  0.02  -2.114 -0.009  2.33   0.809 -0.105  0.007  0.041  0.002  0.046 -0.022  0.006],
4,False,False,False,121.91387316726225,[-0.021  0.234  0.023 -2.115 -0.01   2.33   0.809 -0.088 -0.022  0.08  -0.018 -0.026  0.002 -0.002],
5,False,False,False,57.763974200356756,[-0.025  0.233  0.026 -2.116 -0.011  2.33   0.809 -0.074 -0.024  0.088 -0.018 -0.022  0.005 -0.001],
6,False,False,False,38.01640976633229,[-0.028  0.233  0.028 -2.117 -0.011  2.33   0.809 -0.094 -0.028  0.05  -0.032 -0.018 -0.008  0.001],
7,False,False,False,42.44464393066215,[-0.031  0.232  0.031 -2.117 -0.012  2.33   0.809 -0.088 -0.021  0.065 -0.02  -0.024 -0.008 -0.001],
8,False,False,False,16.521259483854617,[-0.035  0.231  0.034 -2.118 -0.013  2.33   0.809 -0.075 -0.025  0.077 -0.028 -0.023 -0.001  0.   ],
9,False,False,False,25.850172432402967,[-0.038  0.231  0.037 -2.119 -0.014  2.33   0.809 -0.065 -0.012  0.069 -0.006 -0.019 -0.001 -0.001],
10,False,False,False,18.613491790782522,[-0.041  0.23   0.04  -2.119 -0.014  2.33   0.809 -0.072 -0.009  0.067 -0.004 -0.019 -0.001  0.   ],
11,False,False,False,8.34778042452006,[-0.044  0.23   0.042 -2.12  -0.015  2.33   0.809 -0.074 -0.012  0.063 -0.01  -0.013 -0.007  0.   ],
12,False,False,False,17.034110564082663,[-0.047  0.23   0.045 -2.12  -0.016  2.33   0.809 -0.077 -0.011  0.079 -0.011 -0.02  -0.    -0.   ],
13,False,False,False,22.912479397417222,[-0.051  0.229  0.048 -2.12  -0.017  2.33   0.809 -0.073 -0.009  0.063  0.001 -0.016  0.001  0.001],
14,False,False,False,15.802668598133698,[-0.054  0.229  0.05  -2.121 -0.017  2.329  0.809 -0.077 -0.005  0.064 -0.001 -0.019 -0.005  0.001],
15,False,False,False,19.960300160374015,[-0.057  0.229  0.053 -2.121 -0.018  2.329  0.809 -0.093 -0.006  0.071 -0.009 -0.021  0.016  0.   ],
16,False,False,False,26.337088581748144,[-0.061  0.229  0.056 -2.121 -0.019  2.329  0.809 -0.09  -0.005  0.074 -0.007 -0.02   0.001 -0.001],
17,False,False,False,9.985476966471749,[-0.064  0.228  0.059 -2.122 -0.02   2.329  0.809 -0.081 -0.009  0.075 -0.01  -0.02  -0.001 -0.001],
18,False,False,False,20.932931455352378,[-0.068  0.228  0.062 -2.122 -0.021  2.329  0.809 -0.086  0.002  0.072  0.002  0.001  0.003  0.001],
19,False,False,False,31.25693496795183,[-0.072  0.227  0.065 -2.123 -0.021  2.329  0.809 -0.082 -0.008  0.074 -0.007 -0.018 -0.    -0.   ],
20,False,False,False,14.650152082180938,[-0.075  0.227  0.068 -2.123 -0.022  2.329  0.809 -0.084 -0.007  0.074 -0.014 -0.017 -0.001  0.001],
21,False,False,False,7.713568265694247,[-0.078  0.227  0.071 -2.123 -0.023  2.329  0.809 -0.089 -0.009  0.075 -0.012 -0.021 -0.003 -0.   ],
22,False,False,False,8.085052764958283,[-0.082  0.226  0.074 -2.124 -0.024  2.329  0.809 -0.088 -0.009  0.073 -0.006 -0.019 -0.001  0.   ],
23,False,False,False,9.671508032656993,[-0.086  0.226  0.077 -2.124 -0.025  2.329  0.809 -0.086 -0.013  0.067 -0.013 -0.02  -0.    -0.   ],
24,False,False,False,14.06920893745157,[-0.09   0.226  0.08  -2.125 -0.026  2.329  0.809 -0.086 -0.008  0.08  -0.011 -0.026 -0.     0.002],
25,False,False,False,23.814885443596783,[-0.093  0.225  0.083 -2.125 -0.026  2.329  0.809 -0.071 -0.005  0.063 -0.012 -0.012  0.     0.   ],
26,False,False,False,12.859231338669275,[-0.096  0.225  0.085 -2.126 -0.027  2.329  0.809 -0.063 -0.001  0.059 -0.013 -0.013  0.     0.   ],
27,False,False,False,9.814246085528692,[-0.098  0.225  0.087 -2.126 -0.027  2.329  0.809 -0.065 -0.     0.062 -0.005 -0.014 -0.    -0.001],
28,False,False,False,29.289628448766546,[-0.1    0.225  0.09  -2.126 -0.028  2.329  0.809 -0.041 -0.006  0.041 -0.013 -0.036  0.008 -0.001],
29,False,False,False,48.01913040851331,[-0.103  0.225  0.092 -2.126 -0.029  2.329  0.809 -0.068 -0.002  0.055 -0.007 -0.019  0.016  0.   ],
30,False,False,False,31.06261309871348,[-0.105  0.225  0.094 -2.127 -0.029  2.329  0.809 -0.068  0.001  0.04  -0.013 -0.012  0.     0.   ],
31,False,False,False,21.16768649779834,[-0.108  0.225  0.095 -2.127 -0.03   2.329  0.809 -0.056  0.002  0.042  0.001 -0.008  0.001  0.   ],
32,False,False,False,13.78297739107625,[-0.11   0.225  0.097 -2.127 -0.03   2.329  0.809 -0.05  -0.     0.045 -0.004 -0.012  0.006 -0.001],
33,False,False,False,11.151553638558418,[-0.112  0.225  0.099 -2.127 -0.031  2.329  0.809 -0.042  0.001  0.034 -0.009 -0.006  0.007  0.001],
34,False,False,False,26.0919490056518,[-0.114  0.225  0.101 -2.128 -0.031  2.329  0.809 -0.061  0.002  0.051 -0.    -0.009  0.001  0.001],
35,False,False,False,26.534698263667618,[-0.116  0.225  0.103 -2.128 -0.032  2.329  0.809 -0.067  0.024  0.046  0.013  0.015 -0.01  -0.004],
36,False,False,False,54.59411928608273,[-0.118  0.225  0.104 -2.128 -0.032  2.329  0.809 -0.053 -0.002  0.043 -0.003 -0.019  0.008 -0.   ],
37,False,False,False,34.03723722121018,[-0.121  0.225  0.106 -2.128 -0.033  2.329  0.809 -0.053  0.001  0.041 -0.002 -0.017  0.004 -0.001],
38,False,False,False,13.766160010682706,[-0.123  0.225  0.108 -2.128 -0.033  2.329  0.809 -0.035  0.002  0.035  0.003 -0.004  0.    -0.001],
39,False,False,False,35.87844222454461,[-0.125  0.225  0.11  -2.128 -0.034  2.329  0.809 -0.062 -0.002  0.052 -0.007 -0.014  0.004 -0.001],
40,False,False,False,29.30226659098116,[-0.127  0.225  0.112 -2.128 -0.034  2.329  0.809 -0.053  0.001  0.045 -0.003 -0.018 -0.     0.001],
41,False,False,False,17.418438394948847,[-0.13   0.225  0.114 -2.128 -0.035  2.329  0.809 -0.065 -0.     0.045 -0.001 -0.005 -0.     0.   ],
42,False,False,False,20.7569882680961,[-0.132  0.225  0.116 -2.128 -0.035  2.329  0.809 -0.049 -0.001  0.041 -0.007 -0.009 -0.     0.   ],
43,False,False,False,19.74663509155113,[-0.134  0.225  0.118 -2.128 -0.036  2.329  0.809 -0.057  0.001  0.052  0.    -0.012 -0.001  0.001],
44,False,False,False,19.197224359684537,[-0.137  0.225  0.12  -2.129 -0.036  2.329  0.809 -0.047  0.001  0.044 -0.008 -0.015  0.001 -0.002],
45,False,False,False,19.283492531748617,[-0.139  0.225  0.122 -2.129 -0.037  2.329  0.809 -0.046 -0.012  0.053 -0.011 -0.037 -0.002 -0.001],
46,False,False,False,32.902899924406796,[-0.141  0.225  0.124 -2.129 -0.037  2.329  0.809 -0.051 -0.004  0.046 -0.01  -0.015  0.001  0.001],
47,False,False,False,16.6875213327008,[-0.143  0.225  0.126 -2.129 -0.038  2.329  0.809 -0.053  0.001  0.047 -0.008 -0.018 -0.    -0.   ],
48,False,False,False,8.261792042413273,[-0.146  0.225  0.128 -2.129 -0.038  2.329  0.809 -0.057  0.001  0.052 -0.    -0.011 -0.     0.001],
49,False,False,False,14.155605792963291,[-0.148  0.225  0.13  -2.13  -0.039  2.329  0.809 -0.057 -0.001  0.041 -0.003 -0.015  0.001  0.001],
50,False,False,False,16.704854939981075,[-0.151  0.225  0.132 -2.13  -0.039  2.329  0.809 -0.074  0.005  0.041  0.002 -0.007  0.002 -0.   ],
51,False,False,False,35.06390764895764,[-0.153  0.225  0.134 -2.13  -0.04   2.329  0.809 -0.046 -0.01   0.044 -0.009 -0.018  0.01   0.001],
52,False,False,False,36.232784810929495,[-0.155  0.225  0.136 -2.13  -0.04   2.329  0.809 -0.06   0.002  0.044 -0.002 -0.013  0.    -0.001],
53,False,False,False,19.88524613749423,[-0.158  0.225  0.137 -2.131 -0.041  2.329  0.809 -0.053  0.001  0.046 -0.012 -0.012 -0.     0.001],
54,False,False,False,10.54396593706338,[-0.16   0.225  0.139 -2.131 -0.041  2.329  0.809 -0.051  0.     0.043 -0.007 -0.011 -0.    -0.001],
55,False,False,False,6.102479606311699,[-0.162  0.225  0.141 -2.131 -0.042  2.329  0.809 -0.049 -0.001  0.039 -0.008 -0.006  0.004  0.   ],
56,False,False,False,11.812868279618359,[-0.163  0.225  0.142 -2.131 -0.042  2.33   0.809 -0.043  0.     0.032 -0.002 -0.015  0.001  0.001],
57,False,False,False,12.747870024980383,[-0.165  0.225  0.143 -2.132 -0.042  2.33   0.809 -0.036  0.001  0.03  -0.002 -0.006  0.001 -0.001],
58,False,False,False,13.379470130566759,[-0.167  0.225  0.145 -2.132 -0.043  2.33   0.809 -0.04  -0.002  0.04  -0.002 -0.011  0.001 -0.   ],
59,False,False,False,25.069466318952358,[-0.168  0.225  0.146 -2.132 -0.043  2.33   0.809 -0.026  0.015  0.026 -0.001 -0.002  0.006 -0.008],
60,False,False,False,40.35740256812592,[-0.17   0.225  0.148 -2.132 -0.043  2.33   0.809 -0.054 -0.001  0.041  0.    -0.006 -0.     0.   ],
61,False,False,False,36.812489912990394,[-0.172  0.225  0.149 -2.132 -0.044  2.33   0.809 -0.037 -0.002  0.025 -0.008 -0.006  0.009  0.   ],
62,False,False,False,31.59130687194883,[-0.174  0.225  0.151 -2.132 -0.044  2.33   0.809 -0.045  0.001  0.045  0.001 -0.019  0.    -0.001],
63,False,False,False,37.7894936299068,[-0.175  0.225  0.152 -2.132 -0.045  2.33   0.809 -0.058  0.014  0.034  0.002  0.018 -0.005  0.002],
64,False,False,False,45.374433258793545,[-0.178  0.225  0.154 -2.133 -0.045  2.33   0.809 -0.058  0.001  0.042 -0.006 -0.007 -0.001  0.001],
65,False,False,False,17.661524921119184,[-0.18   0.225  0.156 -2.133 -0.046  2.33   0.809 -0.047 -0.     0.039 -0.008 -0.014 -0.001  0.   ],
66,False,False,False,10.310465276660597,[-0.182  0.225  0.157 -2.133 -0.046  2.33   0.809 -0.043  0.001  0.039 -0.004 -0.009  0.001  0.001],
