t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8866862808787922,[-0.012  0.233  0.015 -2.117 -0.009  2.33   0.811  0.001 -0.    -0.    -0.     0.    -0.     0.001]
1,False,False,False,4.576016645587164,[-0.012  0.233  0.015 -2.117 -0.009  2.33   0.811 -0.001  0.     0.     0.006 -0.     0.     0.   ]
2,False,False,False,85.55830288715792,[-0.013  0.235  0.016 -2.116 -0.009  2.33   0.811 -0.046  0.099  0.045  0.081 -0.001 -0.023  0.   ]
3,False,False,False,137.69524964799402,[-0.016  0.237  0.018 -2.113 -0.01   2.33   0.811 -0.051  0.015  0.043  0.057 -0.013 -0.012  0.   ]
4,False,False,False,72.4179716276463,[-0.018  0.239  0.02  -2.112 -0.01   2.33   0.811 -0.05   0.042  0.046  0.039  0.001 -0.008  0.005]
5,False,False,False,34.66529420795669,[-0.02   0.241  0.022 -2.11  -0.011  2.33   0.811 -0.051  0.042  0.04   0.047 -0.023  0.002  0.   ]
6,False,False,False,20.349091255795706,[-0.022  0.243  0.023 -2.108 -0.012  2.33   0.811 -0.046  0.048  0.041  0.043 -0.022 -0.001 -0.001]
7,False,False,False,10.272933430825784,[-0.025  0.245  0.025 -2.107 -0.013  2.33   0.811 -0.051  0.047  0.034  0.041 -0.019 -0.    -0.001]
8,False,False,False,12.349344419907437,[-0.027  0.246  0.026 -2.105 -0.014  2.33   0.811 -0.053  0.053  0.038  0.049 -0.027 -0.    -0.   ]
9,False,False,False,13.262123493913597,[-0.029  0.248  0.028 -2.103 -0.015  2.33   0.811 -0.048  0.048  0.04   0.044 -0.026  0.     0.001]
10,False,False,False,10.248421495000166,[-0.031  0.25   0.03  -2.101 -0.016  2.33   0.811 -0.053  0.052  0.041  0.045 -0.026  0.     0.001]
11,False,False,False,43.49200549603907,[-0.033  0.252  0.031 -2.099 -0.017  2.33   0.811 -0.029  0.003  0.022  0.032 -0.028  0.022 -0.002]
12,False,False,False,68.41134112759421,[-0.035  0.254  0.033 -2.098 -0.018  2.33   0.811 -0.049  0.027  0.041  0.032 -0.031 -0.011 -0.005]
13,False,False,False,36.88441566133687,[-0.037  0.256  0.035 -2.096 -0.019  2.33   0.811 -0.048  0.057  0.043  0.052 -0.016 -0.     0.001]
14,False,False,False,32.96905364285979,[-0.04   0.258  0.036 -2.094 -0.019  2.33   0.811 -0.051  0.052  0.044  0.046 -0.028  0.    -0.001]
15,False,False,False,8.62359586821334,[-0.042  0.26   0.038 -2.092 -0.02   2.33   0.811 -0.051  0.05   0.05   0.047 -0.029  0.     0.001]
16,False,False,False,23.041020057506827,[-0.044  0.262  0.04  -2.09  -0.021  2.33   0.811 -0.059  0.074  0.043  0.063 -0.022  0.009  0.002]
17,False,False,False,34.70310024670452,[-0.047  0.264  0.042 -2.088 -0.023  2.33   0.811 -0.057  0.055  0.041  0.054 -0.029  0.004  0.   ]
18,False,False,False,17.907886465164307,[-0.049  0.266  0.044 -2.086 -0.024  2.33   0.811 -0.066  0.057  0.044  0.055 -0.026 -0.     0.001]
19,False,False,False,8.781901967998728,[-0.052  0.269  0.046 -2.084 -0.025  2.33   0.811 -0.066  0.06   0.045  0.052 -0.016  0.002 -0.   ]
20,False,False,False,13.203272162228304,[-0.055  0.271  0.048 -2.081 -0.026  2.33   0.811 -0.065  0.06   0.05   0.054 -0.026  0.001 -0.   ]
21,False,False,False,5.844364389263038,[-0.057  0.273  0.05  -2.079 -0.027  2.33   0.811 -0.061  0.054  0.054  0.052 -0.031  0.    -0.   ]
22,False,False,False,19.33572481785601,[-0.06   0.276  0.052 -2.077 -0.028  2.33   0.811 -0.057  0.059  0.06   0.069 -0.015  0.002  0.005]
23,False,False,False,24.46960715408426,[-0.063  0.278  0.054 -2.075 -0.029  2.33   0.811 -0.071  0.072  0.052  0.072 -0.025  0.004 -0.001]
24,False,False,False,24.440386951413632,[-0.066  0.281  0.056 -2.072 -0.03   2.33   0.811 -0.07   0.059  0.053  0.055 -0.03  -0.002  0.001]
25,False,False,False,22.61964739777393,[-0.068  0.283  0.058 -2.07  -0.031  2.33   0.811 -0.075  0.072  0.045  0.059 -0.029 -0.005 -0.   ]
26,False,False,False,20.75677632606545,[-0.072  0.286  0.061 -2.067 -0.033  2.33   0.811 -0.072  0.06   0.054  0.057 -0.024 -0.002  0.001]
27,False,False,False,18.529594922908025,[-0.075  0.289  0.063 -2.065 -0.034  2.33   0.811 -0.078  0.069  0.056  0.067 -0.031  0.001  0.001]
28,False,False,False,13.87221729203558,[-0.078  0.291  0.066 -2.062 -0.035  2.33   0.811 -0.069  0.066  0.057  0.068 -0.032  0.002  0.001]
29,False,False,False,20.718560008558473,[-0.081  0.294  0.068 -2.059 -0.037  2.33   0.811 -0.071  0.056  0.053  0.052 -0.056  0.003 -0.003]
30,False,False,False,44.523038112610195,[-0.084  0.297  0.07  -2.057 -0.038  2.33   0.811 -0.076  0.077  0.054  0.073 -0.03  -0.003  0.001]
31,False,False,False,31.673491172772888,[-0.087  0.299  0.072 -2.054 -0.039  2.33   0.811 -0.08   0.067  0.06   0.066 -0.03   0.     0.   ]
32,False,False,False,10.26853837485913,[-0.09   0.302  0.075 -2.052 -0.04   2.33   0.811 -0.074  0.067  0.062  0.067 -0.031  0.005 -0.001]
33,False,False,False,9.775839283792815,[-0.093  0.305  0.077 -2.049 -0.042  2.33   0.811 -0.079  0.069  0.059  0.069 -0.033  0.001 -0.   ]
34,False,False,False,60.93377320739547,[-0.097  0.308  0.08  -2.046 -0.043  2.33   0.811 -0.132  0.004  0.079  0.042  0.003 -0.001  0.   ]
35,False,False,False,112.09431808150839,[-0.099  0.31   0.082 -2.044 -0.044  2.33   0.811 -0.08   0.049  0.057  0.055 -0.038  0.009  0.002]
36,False,False,False,47.26677504285141,[-0.103  0.313  0.085 -2.041 -0.046  2.33   0.811 -0.065  0.061  0.067  0.054 -0.04  -0.006 -0.001]
37,False,False,False,27.014166985143085,[-0.106  0.316  0.087 -2.039 -0.047  2.33   0.811 -0.078  0.071  0.061  0.067 -0.028 -0.001  0.   ]
38,False,False,False,17.24704126068998,[-0.109  0.318  0.089 -2.036 -0.048  2.33   0.811 -0.078  0.063  0.058  0.071 -0.029  0.002  0.001]
39,False,False,False,9.55863427002334,[-0.112  0.321  0.092 -2.033 -0.05   2.33   0.811 -0.071  0.061  0.06   0.065 -0.033  0.001 -0.001]
40,False,False,False,10.225431509278584,[-0.115  0.324  0.094 -2.031 -0.051  2.33   0.811 -0.07   0.066  0.056  0.062 -0.026  0.    -0.005]
41,False,False,False,7.866589601090599,[-0.118  0.326  0.096 -2.028 -0.052  2.33   0.811 -0.07   0.068  0.054  0.061 -0.027  0.    -0.001]
42,False,False,False,5.521892877801692,[-0.121  0.329  0.098 -2.026 -0.053  2.33   0.811 -0.065  0.066  0.056  0.062 -0.024  0.001 -0.001]
43,False,False,False,5.6091525479168345,[-0.123  0.331  0.1   -2.023 -0.054  2.33   0.811 -0.064  0.058  0.055  0.062 -0.026  0.    -0.001]
44,False,False,False,9.999310519639279,[-0.126  0.333  0.103 -2.021 -0.056  2.33   0.811 -0.067  0.057  0.045  0.053 -0.03   0.    -0.001]
45,False,False,False,10.285327260966866,[-0.129  0.336  0.105 -2.019 -0.057  2.33   0.811 -0.067  0.059  0.046  0.05  -0.026  0.    -0.001]
