t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.0308707612859278,[-0.013  0.231  0.014 -2.119 -0.008  2.333  0.805 -0.001  0.001 -0.     0.001 -0.    -0.     0.001]
1,False,False,False,2.589067794491554,[-0.013  0.231  0.014 -2.119 -0.008  2.333  0.805  0.001  0.002 -0.002 -0.     0.    -0.001 -0.001]
2,False,False,False,14.462808008137634,[-0.013  0.232  0.014 -2.119 -0.008  2.334  0.805 -0.001  0.008  0.009 -0.008  0.009  0.013 -0.003]
3,False,False,False,18.20196033164577,[-0.013  0.232  0.015 -2.119 -0.008  2.334  0.805  0.     0.009  0.005 -0.011  0.003  0.01  -0.   ]
4,False,False,False,8.017101294791184,[-0.012  0.233  0.015 -2.12  -0.007  2.335  0.805  0.01   0.012  0.005 -0.02   0.     0.01  -0.   ]
5,False,False,False,13.867043443123547,[-0.012  0.233  0.015 -2.12  -0.007  2.335  0.805  0.009  0.015  0.003 -0.012  0.003  0.005 -0.004]
6,False,False,False,11.889356897471918,[-0.012  0.234  0.015 -2.121 -0.007  2.336  0.804  0.004  0.015  0.002 -0.012  0.005  0.015 -0.007]
7,False,False,False,16.967132011661405,[-0.012  0.234  0.015 -2.121 -0.007  2.336  0.804  0.007  0.012  0.    -0.012  0.003  0.003  0.001]
8,False,False,False,14.888175229632557,[-0.011  0.235  0.015 -2.122 -0.007  2.336  0.804  0.003  0.014  0.002 -0.012  0.002  0.009 -0.003]
9,False,False,False,12.685652673868148,[-0.011  0.235  0.015 -2.122 -0.007  2.337  0.804  0.008  0.028  0.006 -0.01   0.007  0.026 -0.001]
10,False,False,False,29.102151136441737,[-0.011  0.236  0.016 -2.123 -0.007  2.337  0.804  0.011  0.015  0.003 -0.011  0.003  0.007  0.002]
11,False,False,False,17.760954104980094,[-0.011  0.236  0.016 -2.123 -0.007  2.338  0.804  0.002  0.011  0.004 -0.013  0.001  0.009 -0.005]
12,False,False,False,12.48003551606261,[-0.01   0.237  0.016 -2.124 -0.007  2.338  0.804  0.011  0.011  0.004 -0.016  0.001  0.012 -0.005]
13,False,False,False,9.507366239352042,[-0.01   0.237  0.016 -2.124 -0.007  2.339  0.803  0.01   0.013  0.    -0.014  0.004  0.015  0.001]
14,False,False,False,9.92308078285448,[-0.01   0.238  0.016 -2.125 -0.007  2.339  0.803  0.009  0.009  0.004 -0.012  0.004  0.011 -0.002]
15,False,False,False,8.846919063122659,[-0.009  0.238  0.017 -2.125 -0.007  2.34   0.803  0.005  0.013  0.005 -0.018  0.     0.013 -0.007]
16,False,False,False,11.167492515289181,[-0.009  0.239  0.017 -2.126 -0.006  2.34   0.803  0.006  0.02   0.002 -0.016  0.004  0.014  0.   ]
17,False,False,False,10.92255568570547,[-0.009  0.24   0.017 -2.127 -0.006  2.341  0.803  0.006  0.013  0.003 -0.013  0.002  0.015  0.001]
18,False,False,False,15.927015881274809,[-0.009  0.24   0.017 -2.127 -0.006  2.341  0.803  0.014  0.014  0.008 -0.011  0.013 -0.001 -0.005]
19,False,False,False,22.896871133628398,[-0.008  0.241  0.017 -2.128 -0.006  2.342  0.802  0.006  0.019  0.01  -0.011  0.005  0.006 -0.001]
20,False,False,False,14.146532211897197,[-0.008  0.242  0.018 -2.128 -0.006  2.343  0.802  0.013  0.015  0.004 -0.018  0.002  0.01  -0.003]
21,False,False,False,10.751924016777062,[-0.008  0.242  0.018 -2.129 -0.006  2.343  0.802  0.01   0.015  0.004 -0.012  0.003  0.014 -0.002]
22,False,False,False,7.650475509553621,[-0.007  0.243  0.018 -2.129 -0.006  2.344  0.802  0.01   0.015  0.009 -0.016  0.001  0.018  0.002]
23,False,False,False,10.361178700956517,[-0.007  0.243  0.018 -2.13  -0.006  2.344  0.802  0.006  0.013  0.006 -0.012  0.005  0.014  0.   ]
24,False,False,False,6.716540289773264,[-0.007  0.244  0.018 -2.131 -0.006  2.345  0.801  0.01   0.014  0.004 -0.014  0.005  0.013 -0.001]
25,False,False,False,8.291594372416123,[-0.006  0.245  0.019 -2.131 -0.006  2.346  0.801  0.005  0.014  0.009 -0.015  0.003  0.012 -0.007]
26,False,False,False,13.808689211690254,[-0.006  0.245  0.019 -2.132 -0.005  2.346  0.801  0.009  0.015  0.007 -0.019  0.002  0.024  0.   ]
27,False,False,False,15.96399538508303,[-0.006  0.246  0.019 -2.133 -0.005  2.347  0.801  0.01   0.016  0.005 -0.024  0.003  0.013 -0.002]
28,False,False,False,10.964075818806519,[-0.005  0.247  0.019 -2.134 -0.005  2.348  0.801  0.01   0.013  0.008 -0.017  0.003  0.01  -0.014]
29,False,False,False,12.79150102395009,[-0.005  0.247  0.02  -2.134 -0.005  2.348  0.8    0.008  0.013  0.003 -0.017  0.003  0.009 -0.009]
30,False,False,False,8.877291882966619,[-0.004  0.248  0.02  -2.135 -0.005  2.349  0.8    0.009  0.015  0.006 -0.021  0.005  0.019 -0.001]
31,False,False,False,11.693028103551729,[-0.004  0.249  0.02  -2.136 -0.005  2.35   0.8    0.006  0.02   0.009 -0.019  0.003  0.013 -0.001]
32,False,False,False,11.949838643068498,[-0.004  0.25   0.02  -2.136 -0.005  2.35   0.8    0.007  0.016  0.007 -0.011 -0.     0.022 -0.006]
33,False,False,False,15.374055709490708,[-0.003  0.25   0.021 -2.137 -0.005  2.351  0.8    0.005  0.02   0.011 -0.019  0.004  0.019 -0.003]
34,False,False,False,16.140540903492187,[-0.003  0.251  0.021 -2.138 -0.004  2.352  0.799 -0.005  0.005  0.005 -0.03  -0.     0.018 -0.008]
35,False,False,False,31.11255330656827,[-0.003  0.252  0.021 -2.139 -0.004  2.352  0.799  0.007  0.019  0.002 -0.011  0.003  0.013 -0.002]
36,False,False,False,24.31238674487378,[-0.002  0.252  0.021 -2.139 -0.004  2.353  0.799  0.01   0.016  0.009 -0.019 -0.002  0.022 -0.002]
37,False,False,False,16.821182254275126,[-0.002  0.253  0.022 -2.14  -0.004  2.354  0.799  0.009  0.018  0.01  -0.014  0.004  0.014 -0.006]
38,False,False,False,12.00185615983492,[-0.001  0.254  0.022 -2.141 -0.004  2.355  0.798  0.009  0.019  0.004 -0.013  0.003  0.017 -0.002]
39,False,False,False,13.746346833442336,[-0.001  0.255  0.022 -2.141 -0.004  2.355  0.798  0.011  0.015  0.002 -0.019  0.004  0.004 -0.007]
40,False,False,False,18.413446145414994,[-0.001  0.255  0.022 -2.142 -0.004  2.356  0.798  0.008  0.021  0.006 -0.017  0.001  0.015 -0.007]
41,False,False,False,10.36466837999918,[-0.     0.256  0.023 -2.143 -0.004  2.357  0.798  0.005  0.016  0.008 -0.017  0.001  0.017 -0.003]
