t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.7974358426599011,[-0.012  0.235  0.014 -2.115 -0.008  2.331  0.807 -0.001 -0.001  0.    -0.001 -0.     0.    -0.001]
1,False,False,False,1.9182535592747416,[-0.012  0.235  0.014 -2.115 -0.008  2.331  0.807  0.001 -0.001  0.     0.001  0.    -0.    -0.   ]
2,False,False,False,22.747138798890365,[-0.012  0.235  0.014 -2.115 -0.008  2.33   0.807 -0.017  0.017  0.019  0.007  0.003 -0.014  0.009]
3,False,False,False,23.980284347692738,[-0.013  0.236  0.015 -2.114 -0.008  2.33   0.808 -0.017  0.03   0.011  0.018 -0.005 -0.014  0.009]
4,False,False,False,18.43366122419723,[-0.013  0.237  0.015 -2.114 -0.008  2.329  0.808 -0.013  0.025  0.008  0.008 -0.006 -0.019  0.008]
5,False,False,False,10.519444236254339,[-0.014  0.238  0.016 -2.113 -0.009  2.328  0.809 -0.013  0.025  0.008  0.013 -0.011 -0.019  0.005]
6,False,False,False,23.976564636951988,[-0.014  0.239  0.016 -2.113 -0.009  2.328  0.809 -0.014  0.053  0.016  0.024  0.003 -0.027  0.015]
7,False,False,False,41.573782617541,[-0.015  0.24   0.017 -2.112 -0.009  2.327  0.809 -0.007  0.029  0.009  0.016 -0.001 -0.017  0.006]
8,False,False,False,21.886558616351984,[-0.016  0.241  0.017 -2.112 -0.01   2.326  0.81  -0.018  0.026  0.013  0.012 -0.005 -0.022  0.007]
9,False,False,False,12.499115571799512,[-0.016  0.243  0.017 -2.111 -0.01   2.325  0.81  -0.013  0.023  0.006  0.007 -0.006 -0.023  0.01 ]
10,False,False,False,13.186134004507316,[-0.017  0.244  0.018 -2.111 -0.01   2.325  0.81  -0.018  0.029  0.011  0.011 -0.006 -0.016  0.012]
11,False,False,False,9.478317430756077,[-0.017  0.245  0.018 -2.111 -0.011  2.324  0.811 -0.014  0.028  0.013  0.011 -0.009 -0.019  0.013]
12,False,False,False,3.5747077875837125,[-0.018  0.246  0.019 -2.11  -0.011  2.323  0.811 -0.013  0.026  0.013  0.014 -0.012 -0.021  0.012]
13,False,False,False,12.703962546408702,[-0.018  0.247  0.019 -2.109 -0.012  2.322  0.811 -0.013  0.011  0.009  0.009 -0.01  -0.015  0.005]
14,False,False,False,24.23086357617305,[-0.019  0.248  0.02  -2.109 -0.012  2.321  0.812 -0.017  0.028  0.009  0.013 -0.011 -0.02   0.013]
15,False,False,False,16.00919159415036,[-0.02   0.249  0.02  -2.108 -0.012  2.321  0.812 -0.017  0.027  0.011  0.013 -0.015 -0.013  0.009]
16,False,False,False,47.34071865939153,[-0.02   0.25   0.021 -2.108 -0.013  2.32   0.812 -0.008  0.078  0.02   0.03   0.017 -0.041  0.018]
17,False,False,False,67.35290714689366,[-0.021  0.251  0.021 -2.107 -0.013  2.319  0.813 -0.022  0.051  0.014  0.022  0.005 -0.023  0.013]
18,False,False,False,24.26336897437715,[-0.022  0.252  0.022 -2.107 -0.013  2.318  0.813 -0.011  0.026  0.011  0.014 -0.01  -0.033  0.015]
19,False,False,False,24.117433095920553,[-0.022  0.253  0.022 -2.106 -0.014  2.317  0.813 -0.017  0.023  0.015  0.013 -0.015 -0.021  0.013]
20,False,False,False,16.620423040014792,[-0.023  0.255  0.023 -2.105 -0.014  2.316  0.814 -0.019  0.031  0.009  0.017 -0.004 -0.021  0.007]
21,False,False,False,19.136034370826557,[-0.024  0.256  0.024 -2.105 -0.015  2.315  0.814 -0.023  0.029  0.017  0.016 -0.015 -0.023  0.011]
22,False,False,False,11.462276845781794,[-0.025  0.257  0.024 -2.104 -0.015  2.314  0.815 -0.018  0.032  0.02   0.011 -0.012 -0.025  0.016]
23,False,False,False,12.718872514994684,[-0.025  0.258  0.025 -2.103 -0.016  2.313  0.815 -0.014  0.033  0.012  0.022 -0.011 -0.027  0.016]
24,False,False,False,23.320679173954716,[-0.026  0.26   0.025 -2.103 -0.016  2.312  0.816 -0.022  0.017  0.008  0.011 -0.026 -0.024  0.001]
25,False,False,False,36.3921843432513,[-0.027  0.261  0.026 -2.102 -0.017  2.311  0.816 -0.016  0.03   0.015  0.015 -0.007 -0.025  0.015]
26,False,False,False,27.002508642981002,[-0.028  0.262  0.027 -2.101 -0.017  2.31   0.817 -0.02   0.029  0.012  0.014 -0.019 -0.028  0.007]
27,False,False,False,19.002046512082362,[-0.028  0.264  0.027 -2.101 -0.018  2.309  0.817 -0.02   0.028  0.021  0.016 -0.008 -0.024  0.013]
28,False,False,False,14.895612701593203,[-0.029  0.265  0.028 -2.1   -0.018  2.308  0.818 -0.022  0.034  0.014  0.014 -0.01  -0.027  0.013]
29,False,False,False,11.803462177125933,[-0.03   0.266  0.029 -2.099 -0.019  2.307  0.818 -0.022  0.029  0.017  0.014 -0.02  -0.028  0.009]
