t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0895388823254821,[-0.013  0.235  0.016 -2.114 -0.008  2.331  0.808 -0.    -0.001  0.001 -0.001 -0.     0.    -0.   ],
1,False,False,False,2.3239726803390264,[-0.013  0.235  0.016 -2.114 -0.008  2.331  0.808 -0.001 -0.     0.     0.001  0.     0.     0.001],
2,False,False,False,93.42842033184789,[-0.015  0.239  0.017 -2.113 -0.01   2.329  0.811 -0.07   0.048  0.047  0.011 -0.059 -0.034  0.092],
3,False,False,False,144.8752578306571,[-0.018  0.244  0.02  -2.11  -0.011  2.326  0.814 -0.052  0.252  0.067  0.074 -0.038 -0.034  0.078],
4,False,False,False,254.2292740246703,[-0.021  0.247  0.022 -2.109 -0.013  2.323  0.817 -0.039  0.089  0.06   0.012 -0.091 -0.133  0.066],
5,False,False,False,141.74870364034896,[-0.024  0.253  0.024 -2.107 -0.015  2.321  0.82  -0.084  0.024  0.045  0.002 -0.021 -0.091  0.085],
6,False,False,False,219.74665816505916,[-0.027  0.255  0.025 -2.105 -0.016  2.318  0.822 -0.101  0.243  0.051  0.182 -0.019 -0.05   0.069],
7,False,False,False,374.1721433649666,[-0.03   0.261  0.028 -2.103 -0.019  2.315  0.826 -0.043 -0.015  0.067  0.018 -0.046 -0.085  0.072],
8,False,False,False,271.07074678519893,[-0.032  0.267  0.03  -2.099 -0.02   2.314  0.828 -0.067  0.086  0.054  0.062 -0.048 -0.032  0.072],
9,False,False,False,139.09318751570672,[-0.036  0.271  0.033 -2.098 -0.022  2.311  0.832 -0.062 -0.011  0.068  0.051 -0.029 -0.052  0.073],
10,False,False,False,77.29498670535175,[-0.038  0.275  0.035 -2.096 -0.024  2.309  0.834 -0.062 -0.014  0.058 -0.02  -0.053 -0.084  0.068],
11,False,False,False,139.57265360673733,[-0.041  0.28   0.037 -2.093 -0.026  2.308  0.837 -0.052  0.123  0.065  0.05  -0.047 -0.023  0.073],
12,False,False,False,97.03653919250256,[-0.043  0.285  0.039 -2.09  -0.027  2.306  0.84  -0.062  0.132  0.058  0.07  -0.033 -0.027  0.077],
13,False,False,False,28.621389250463526,[-0.046  0.29   0.042 -2.087 -0.03   2.303  0.843 -0.072  0.121  0.052  0.078 -0.055 -0.043  0.072],
14,False,False,False,19.029735811911006,[-0.049  0.294  0.044 -2.085 -0.031  2.301  0.846 -0.067  0.107  0.049  0.075 -0.057 -0.05   0.078],
15,False,False,False,18.690161908444654,[-0.052  0.299  0.046 -2.082 -0.034  2.299  0.849 -0.068  0.109  0.046  0.054 -0.056 -0.043  0.074],
16,False,False,False,25.79239864221106,[-0.055  0.303  0.047 -2.081 -0.035  2.297  0.852 -0.074  0.118  0.057  0.06  -0.047 -0.057  0.076],
17,False,False,False,79.20111777274472,[-0.058  0.308  0.05  -2.078 -0.037  2.294  0.855 -0.039  0.228  0.067  0.111 -0.071 -0.062  0.044],
18,False,False,False,228.79269857562008,[-0.061  0.312  0.052 -2.076 -0.039  2.292  0.858 -0.064  0.03   0.059  0.013 -0.004 -0.088  0.078],
19,False,False,False,207.7839323031534,[-0.063  0.317  0.054 -2.074 -0.04   2.29   0.861 -0.057  0.095  0.055  0.042 -0.065 -0.038  0.072],
20,False,False,False,66.60025463328542,[-0.067  0.322  0.056 -2.071 -0.042  2.287  0.864 -0.068  0.134  0.057  0.055 -0.038 -0.035  0.07 ],
21,False,False,False,51.496004065801024,[-0.07   0.326  0.058 -2.07  -0.044  2.285  0.867 -0.066  0.105  0.053  0.058 -0.042 -0.062  0.075],
22,False,False,False,24.289449275855265,[-0.072  0.331  0.06  -2.067 -0.046  2.283  0.87  -0.067  0.104  0.06   0.055 -0.041 -0.071  0.063],
23,False,False,False,17.062463983031193,[-0.075  0.335  0.062 -2.065 -0.047  2.28   0.872 -0.066  0.109  0.054  0.048 -0.046 -0.066  0.068],
24,False,False,False,7.054945215785055,[-0.078  0.34   0.065 -2.063 -0.049  2.277  0.876 -0.063  0.116  0.049  0.047 -0.045 -0.056  0.069],
25,False,False,False,18.175842767600628,[-0.081  0.345  0.067 -2.06  -0.051  2.275  0.878 -0.073  0.103  0.051  0.056 -0.048 -0.054  0.074],
26,False,False,False,16.7497342202932,[-0.084  0.349  0.069 -2.058 -0.053  2.273  0.881 -0.068  0.1    0.055  0.05  -0.042 -0.06   0.072],
27,False,False,False,8.039448935814576,[-0.087  0.353  0.071 -2.057 -0.054  2.27   0.884 -0.065  0.104  0.058  0.05  -0.043 -0.067  0.073],
28,False,False,False,9.404707488171267,[-0.09   0.358  0.073 -2.054 -0.056  2.267  0.887 -0.065  0.107  0.056  0.051 -0.039 -0.063  0.071],
29,False,False,False,11.791244106017597,[-0.093  0.362  0.075 -2.052 -0.057  2.265  0.889 -0.075  0.104  0.059  0.048 -0.046 -0.062  0.068],
30,False,False,False,16.909208240176604,[-0.096  0.366  0.078 -2.05  -0.059  2.262  0.892 -0.067  0.113  0.052  0.051 -0.042 -0.058  0.069],
31,False,False,False,33.08768489621485,[-0.099  0.371  0.08  -2.048 -0.061  2.259  0.895 -0.065  0.161  0.052  0.074 -0.063 -0.039  0.068],
32,False,False,False,91.41922600655165,[-0.102  0.375  0.082 -2.046 -0.063  2.256  0.898 -0.071  0.092  0.05   0.049 -0.029 -0.067  0.074],
33,False,False,False,68.69332016716497,[-0.104  0.38   0.083 -2.044 -0.064  2.253  0.901 -0.067  0.11   0.037  0.052 -0.046 -0.069  0.073],
34,False,False,False,44.64809858019538,[-0.108  0.383  0.085 -2.042 -0.066  2.251  0.904 -0.097  0.105  0.061  0.047 -0.037 -0.106  0.072],
35,False,False,False,69.94950322994752,[-0.111  0.388  0.087 -2.04  -0.068  2.248  0.906 -0.085  0.094  0.034  0.042 -0.067 -0.066  0.047],
36,False,False,False,65.21489473417064,[-0.114  0.393  0.089 -2.037 -0.07   2.245  0.909 -0.064  0.108  0.043  0.055 -0.04  -0.078  0.074],
37,False,False,False,36.03981561852499,[-0.116  0.397  0.09  -2.035 -0.072  2.242  0.912 -0.07   0.1    0.042  0.051 -0.036 -0.071  0.071],
38,False,False,False,9.664589701247886,[-0.119  0.402  0.092 -2.033 -0.074  2.239  0.915 -0.073  0.101  0.04   0.046 -0.043 -0.072  0.065],
39,False,False,False,16.66227195087047,[-0.122  0.406  0.094 -2.031 -0.075  2.236  0.918 -0.058  0.101  0.046  0.048 -0.034 -0.07   0.063],
40,False,False,False,88.93334609761331,[-0.125  0.41   0.096 -2.029 -0.077  2.233  0.92  -0.065  0.227  0.046  0.113 -0.036 -0.068  0.064],
41,False,False,False,133.89724880561403,[-0.127  0.414  0.097 -2.027 -0.078  2.23   0.922 -0.084  0.175  0.031  0.065 -0.064 -0.074  0.05 ],
42,False,False,False,80.81754400547469,[-0.128  0.414  0.097 -2.027 -0.078  2.23   0.923 -0.042  0.091  0.055  0.053 -0.009 -0.09   0.083],
