t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.47879363849001944,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.808 -0.     0.    -0.    -0.    -0.     0.    -0.   ],
1,False,False,False,1.6537898301828833,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.808 -0.    -0.001  0.001 -0.001  0.    -0.     0.001],
2,False,False,False,7.567089085399217,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.808 -0.001  0.004  0.001 -0.011  0.    -0.005 -0.001],
3,False,False,False,25.386875448551336,[-0.012  0.236  0.014 -2.114 -0.008  2.331  0.808  0.003  0.022  0.     0.005 -0.     0.018 -0.001],
4,False,False,False,16.438086771224047,[-0.012  0.238  0.014 -2.114 -0.008  2.333  0.808  0.006  0.063  0.002  0.012  0.     0.035 -0.001],
5,False,False,False,37.25591890614519,[-0.011  0.241  0.014 -2.114 -0.008  2.334  0.808  0.006  0.057  0.006 -0.007  0.001  0.025  0.   ],
6,False,False,False,18.90307045073444,[-0.011  0.243  0.014 -2.114 -0.008  2.336  0.808  0.004  0.066  0.003 -0.001  0.     0.014  0.   ],
7,False,False,False,27.353095259075857,[-0.011  0.246  0.014 -2.114 -0.008  2.338  0.808  0.     0.071  0.003 -0.016  0.013  0.038 -0.   ],
8,False,False,False,34.04335351748309,[-0.011  0.249  0.015 -2.114 -0.008  2.339  0.808 -0.002  0.051  0.001 -0.008  0.008  0.025 -0.001],
9,False,False,False,20.35085478791893,[-0.011  0.252  0.015 -2.114 -0.007  2.34   0.808  0.     0.062  0.007  0.001  0.     0.018  0.001],
10,False,False,False,13.127061116663098,[-0.011  0.254  0.015 -2.114 -0.007  2.342  0.808  0.     0.064 -0.001  0.01  -0.     0.021 -0.001],
11,False,False,False,15.78565589832096,[-0.011  0.257  0.015 -2.114 -0.008  2.343  0.808 -0.001  0.066  0.009  0.002  0.     0.027 -0.   ],
12,False,False,False,14.179539263711044,[-0.011  0.259  0.015 -2.114 -0.008  2.344  0.808 -0.     0.058  0.001 -0.012  0.     0.024 -0.   ],
13,False,False,False,13.385693864261036,[-0.011  0.262  0.015 -2.114 -0.008  2.345  0.808  0.001  0.057  0.002 -0.009  0.001  0.017  0.001],
14,False,False,False,17.763066927120107,[-0.011  0.264  0.015 -2.115 -0.007  2.347  0.808 -0.     0.067 -0.002 -0.004 -0.     0.034  0.002],
15,False,False,False,10.119883611076506,[-0.011  0.267  0.015 -2.115 -0.007  2.349  0.808  0.     0.065  0.001 -0.001  0.     0.043  0.001],
16,False,False,False,12.655007696709992,[-0.011  0.27   0.015 -2.115 -0.007  2.351  0.808 -0.001  0.059  0.    -0.009 -0.     0.037  0.008],
17,False,False,False,12.82154020458062,[-0.011  0.272  0.015 -2.115 -0.007  2.354  0.808  0.     0.057  0.    -0.015  0.     0.044  0.   ],
18,False,False,False,6.226735298978011,[-0.011  0.275  0.015 -2.116 -0.007  2.356  0.808  0.001  0.059  0.    -0.018  0.     0.05   0.001],
19,False,False,False,13.78190218391327,[-0.011  0.277  0.015 -2.117 -0.007  2.359  0.808 -0.     0.045  0.    -0.017  0.     0.042  0.001],
20,False,False,False,12.885097787574677,[-0.011  0.279  0.015 -2.118 -0.007  2.361  0.808 -0.     0.045 -0.    -0.021  0.     0.048  0.001],
21,False,False,False,7.992455380891024,[-0.011  0.281  0.015 -2.118 -0.007  2.364  0.808  0.001  0.052  0.    -0.019  0.     0.048 -0.001],
22,False,False,False,7.405446421803828,[-0.011  0.284  0.015 -2.119 -0.007  2.367  0.808 -0.     0.065  0.003 -0.014 -0.     0.056  0.001],
23,False,False,False,14.32036689578818,[-0.011  0.287  0.015 -2.119 -0.007  2.369  0.808 -0.002  0.069 -0.    -0.006 -0.     0.045 -0.001],
24,False,False,False,14.806846490172116,[-0.011  0.29   0.015 -2.12  -0.007  2.371  0.808  0.     0.057  0.002 -0.014  0.     0.037 -0.   ],
25,False,False,False,9.911678196878878,[-0.011  0.292  0.015 -2.12  -0.007  2.374  0.808 -0.002  0.05  -0.    -0.011  0.001  0.036  0.005],
26,False,False,False,16.31500442149379,[-0.011  0.294  0.015 -2.12  -0.007  2.376  0.808  0.001  0.061  0.    -0.009  0.     0.05  -0.001],
27,False,False,False,7.067095062160191,[-0.011  0.297  0.015 -2.121 -0.007  2.379  0.808 -0.     0.072  0.001 -0.007 -0.     0.056 -0.   ],
28,False,False,False,12.051209956990478,[-0.011  0.3    0.015 -2.121 -0.007  2.382  0.808 -0.001  0.07  -0.    -0.013  0.     0.049 -0.001],
29,False,False,False,12.456076127077948,[-0.011  0.303  0.015 -2.122 -0.007  2.385  0.808  0.001  0.068 -0.001 -0.016 -0.     0.061  0.001],
30,False,False,False,9.977557353474047,[-0.011  0.306  0.015 -2.123 -0.007  2.389  0.808 -0.     0.066  0.    -0.016  0.     0.059  0.   ],
31,False,False,False,4.725150164000824,[-0.011  0.308  0.015 -2.123 -0.007  2.391  0.808 -0.003  0.067 -0.    -0.016  0.     0.062  0.001],
32,False,False,False,11.506450271655204,[-0.011  0.311  0.015 -2.124 -0.007  2.395  0.808  0.001  0.064 -0.002 -0.03   0.001  0.056  0.   ],
33,False,False,False,35.16091911686583,[-0.011  0.313  0.015 -2.125 -0.007  2.397  0.808  0.     0.06  -0.    -0.038  0.002  0.106 -0.   ],
