t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8242750024378755,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.807  0.001  0.     0.     0.     0.    -0.    -0.   ],
1,False,False,False,1.6401709356549188,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.807  0.     0.001 -0.001  0.     0.    -0.    -0.001],
2,False,False,False,63.83453076740878,[-0.012  0.237  0.014 -2.114 -0.008  2.331  0.807  0.009  0.088  0.001  0.037 -0.013  0.033 -0.013],
3,False,False,False,92.98285597048796,[-0.011  0.239  0.015 -2.113 -0.008  2.332  0.806  0.01   0.051  0.001  0.019  0.     0.016 -0.01 ],
4,False,False,False,23.96165192168793,[-0.011  0.241  0.015 -2.113 -0.008  2.332  0.806  0.012  0.048  0.003 -0.     0.003  0.01  -0.015],
5,False,False,False,20.486218760311257,[-0.01   0.243  0.015 -2.112 -0.008  2.333  0.805  0.012  0.056  0.008  0.007 -0.002  0.013 -0.013],
6,False,False,False,10.897600679149225,[-0.01   0.245  0.015 -2.112 -0.008  2.333  0.805  0.011  0.066  0.001  0.01  -0.     0.01  -0.018],
7,False,False,False,15.43424465738685,[-0.009  0.248  0.015 -2.111 -0.008  2.334  0.804  0.009  0.059  0.001  0.015  0.002  0.019 -0.012],
8,False,False,False,13.8882599490676,[-0.009  0.25   0.015 -2.111 -0.008  2.334  0.804  0.012  0.052  0.006  0.011  0.     0.01  -0.011],
9,False,False,False,14.17610912582777,[-0.008  0.253  0.015 -2.11  -0.008  2.335  0.803  0.007  0.057  0.008  0.019  0.     0.012 -0.016],
10,False,False,False,9.646067189106912,[-0.008  0.255  0.016 -2.109 -0.008  2.336  0.803  0.006  0.063  0.002  0.015  0.001  0.01  -0.019],
11,False,False,False,7.923712896981182,[-0.007  0.258  0.016 -2.109 -0.008  2.336  0.802  0.005  0.063 -0.     0.014  0.001  0.017 -0.016],
12,False,False,False,8.861452424070007,[-0.007  0.26   0.016 -2.109 -0.008  2.337  0.802  0.008  0.059  0.002  0.01  -0.001  0.013 -0.011],
13,False,False,False,7.177017665817783,[-0.007  0.262  0.016 -2.108 -0.008  2.338  0.801  0.012  0.056 -0.001  0.012 -0.002  0.016 -0.007],
14,False,False,False,11.60416415632559,[-0.006  0.265  0.016 -2.108 -0.008  2.339  0.801  0.01   0.058 -0.001  0.008 -0.002  0.02  -0.017],
15,False,False,False,12.54998452836424,[-0.006  0.267  0.016 -2.107 -0.008  2.339  0.8    0.011  0.061 -0.001  0.007 -0.002  0.019 -0.009],
16,False,False,False,3.758250458610794,[-0.005  0.27   0.016 -2.107 -0.008  2.34   0.8    0.014  0.064  0.     0.006 -0.005  0.018 -0.006],
17,False,False,False,11.094799025569085,[-0.005  0.272  0.016 -2.107 -0.008  2.341  0.799  0.008  0.066 -0.001  0.001  0.     0.029 -0.01 ],
18,False,False,False,15.825860712428774,[-0.005  0.275  0.016 -2.107 -0.008  2.342  0.799  0.011  0.059  0.002  0.003 -0.     0.021 -0.005],
19,False,False,False,12.533422539046619,[-0.004  0.278  0.016 -2.106 -0.008  2.343  0.798  0.005  0.06   0.001  0.012 -0.001  0.024 -0.008],
20,False,False,False,10.205266732271014,[-0.004  0.28   0.016 -2.106 -0.008  2.344  0.798  0.006  0.062  0.     0.009 -0.     0.019 -0.012],
21,False,False,False,8.07695619458344,[-0.003  0.283  0.016 -2.105 -0.008  2.345  0.797  0.007  0.069 -0.     0.009 -0.01   0.017 -0.016],
