x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity Increment)_mean,Img+Prioception (Velocity Increment)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque Increment)_mean,Img+Prioception (Torque Increment)_stderr
20480.0,2.394314448038737,0.1092371906262796,1.4266732136408489,0.04821293243931088,0.32538468917210894,0.1971160438054259,0.0,0.0
104006.9449081803,2.111180851203389,0.030193889484669875,1.4154264435571768,0.03210531961447637,0.5322960341442445,0.17434581805563223,0.0071274021521136035,0.004147526349484648
187533.8898163606,1.8807056739486452,0.1283059423734296,1.4026621461387958,0.018461902249486628,0.7364348838290181,0.15055785684800962,0.01515030759872856,0.007674398823883748
271060.83472454094,1.9579379545323132,0.18678812287452268,1.4359552775827122,0.031550983790349804,0.8665664556582872,0.11108415702917816,0.0187226474102049,0.009412185730050088
354587.7796327212,2.2352283038038068,0.27644374035332175,1.4720903129809375,0.017727846983763628,0.9780568272058868,0.17662839197263805,0.02091955993771775,0.011442075867162648
438114.7245409015,2.7901333201107477,0.5142947281593739,1.5033693572645632,0.0035701773154343816,1.1282279228212067,0.2934784275474175,0.026149687832665525,0.016424721911601558
521641.6694490818,3.6804401681757017,0.8088733545487693,1.5163632742659183,0.03226530835476217,1.2784902058745777,0.3980010853559307,0.03509847520881758,0.023204854169516283
605168.6143572622,4.758517522681523,0.9787970611978866,1.5586860306760402,0.05288147974464068,1.429095768845082,0.4804962099955428,0.04401524960672348,0.02534665222490316
688695.5592654424,5.943900824887323,1.0544084030156577,1.588225404630971,0.061023806766695526,1.5871770444011337,0.5658120895631868,0.0568155434575778,0.02357936770599863
772222.5041736227,7.040150507789842,1.0468192433667087,1.6202407354892288,0.06839808391921713,1.7631989557282008,0.6503550810054709,0.06996575719701853,0.023482182709273183
855749.449081803,8.091084222140607,0.8870313275574719,1.6585060802939304,0.0827584211958617,1.9572309097723466,0.7451972235642691,0.08054251693974716,0.02677795338862759
939276.3939899834,9.07693921329424,0.6826041426174833,1.6888772791593472,0.096421991011047,2.161897567358999,0.813385941770169,0.08902574260868447,0.031197109865087377
1022803.3388981636,9.800897072029294,0.47172346818658367,1.7078091626831522,0.1041288011831421,2.362441458977457,0.8559093438896489,0.09536870654375905,0.035786518042059984
1106330.283806344,10.336193385105894,0.362293509039464,1.7221806542564435,0.11442449986085595,2.5570304671059625,0.9059446297554989,0.09798234396933685,0.03887064134945676
1189857.2287145243,10.709743136540583,0.2644957488170677,1.745738820350948,0.12804872693038605,2.7202060912516566,0.8876003373114024,0.10057144425154428,0.041959947823795904
1273384.1736227046,10.96334501831843,0.1714097655453593,1.791558622694667,0.14414967469067058,2.9087683056838074,0.8908933611957026,0.10416255550919969,0.04560020114812403
1356911.1185308849,11.133565145215181,0.11180027481684984,1.8433786547848066,0.15472324030267676,3.1135779063369444,0.9431948042345975,0.10513039549247293,0.04879658861222392
1440438.0634390651,11.267129984877144,0.10252056773530271,1.8646804116796698,0.16255706622883934,3.2987073243624097,0.9742562529314792,0.10518039501004932,0.051101058894945435
1523965.0083472454,11.346204711744505,0.10103819354518548,1.8726711474459534,0.16959698258988037,3.5728493727595194,1.0258617501728804,0.10581753216129171,0.052991190892460384
1607491.9532554257,11.416159271955882,0.06924680822127581,1.8998012321115951,0.20103157959292253,4.014263297980969,1.1747724268631743,0.10624281928381536,0.05463988485117255
1691018.898163606,11.441023100930986,0.04978201871966684,1.922817964466508,0.23471217769445255,4.61168706503895,1.4134420706299213,0.10515932996165177,0.05518741291855688
1774545.8430717865,11.509458203424083,0.02442999854374788,1.9353110773070867,0.244166013009073,5.155538908697316,1.5682757628296675,0.1049837102455412,0.05599836309487859
1858072.7879799667,11.56240875471479,0.03309924771537354,1.977282726675634,0.25604717094847995,5.681426177541788,1.764521842762394,0.10593389783124207,0.05671818363860159
1941599.732888147,11.564866434773377,0.04544164693369671,2.042841300033341,0.26906860907239444,6.190017988846079,1.9405186816456452,0.10692943504349454,0.05753370403372997
2025126.6777963273,11.601904639725133,0.05567272997710908,2.084640314302144,0.26486030169813735,6.64767690052624,2.1042883490988102,0.10563299965577282,0.05697780940572453
2108653.622704508,11.61563693815917,0.07541254214509262,2.092094471072622,0.264766369371536,6.992562089125879,2.2430508710292054,0.10453614865627298,0.057084742088048146
2192180.567612688,11.626782644153188,0.07027999915516978,2.093617189966039,0.2651591555425848,7.352920972673758,2.3669801446806327,0.10573633188420535,0.05762225815244219
2275707.5125208683,11.677033188389762,0.07273213981617668,2.062953285566104,0.21804941211287523,7.640936808211191,2.4391302064624507,0.10569736613456338,0.05732013344381967
2359234.4574290486,11.658137791754106,0.0534286562200066,2.08706336968763,0.20588116796369413,7.864858196308448,2.5106422346919075,0.10562792079310172,0.05708955204421701
2442761.402337229,11.628099728110469,0.04485977109159045,2.132557256731768,0.1972521333528609,7.981063843120604,2.546055947809979,0.10624617759991584,0.05767283115076002
2526288.347245409,11.625723529084693,0.055734856180877444,2.141037615925142,0.19627634735672844,8.101505516513802,2.580211309992298,0.1070419172048012,0.057885733933526876
2609815.2921535894,11.64768793054192,0.05414923584505154,2.1744103551013336,0.2198085826428691,8.234730470713925,2.5814627429607975,0.10849117885864261,0.05809563731964163
2693342.2370617697,11.679585885497724,0.03529320014598329,2.2142208406750234,0.1989978912024566,8.372990421547684,2.5623030885831635,0.110526744658813,0.05923840376708152
2776869.18196995,11.658110071743744,0.010620458596727663,2.2431800452117785,0.2008066727341164,8.477959527236253,2.559022516756104,0.11137281592139979,0.059973384844068674
2860396.1268781302,11.68274720815045,0.017818070042611343,2.290551545014603,0.20876562469899324,8.58935908893042,2.4948835753555834,0.11255874075061335,0.061214860295965616
2943923.0717863105,11.700197806800892,0.005183921025381158,2.3311822794888086,0.19588207924884585,8.781855302801022,2.37026935507814,0.11403287848452776,0.06205293427201186
3027450.016694491,11.699105823760938,0.01204598737292477,2.3218768575747983,0.16632888548280553,8.927359635506393,2.2709565948466737,0.11699378839775193,0.0611491664872473
