x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
20480.0,2.6988778114318848,0.0,1.1470470428466797,0.0,0.6654418110847473,0.0,0.0,0.0
104006.9449081803,2.558816868833986,0.0,1.2302896106661063,0.0,0.7147503080276297,0.0,0.03163425996653325,0.0
187533.8898163606,2.528281904577659,0.0,1.4720402268597113,0.0,0.8410677874664476,0.0,0.08835592602642925,0.0
271060.83472454094,2.701337870262173,0.0,1.6574944894292583,0.0,0.9197544151363031,0.0,0.13910926416258423,0.0
354587.7796327212,2.991782627264734,0.0,1.870295403119341,0.0,1.010113222305466,0.0,0.1775461719798395,0.0
438114.7245409015,3.7521780134997185,0.0,2.0604394511169404,0.0,1.10680413901171,0.0,0.2087236652104072,0.0
521641.6694490818,4.96378440170999,0.0,2.2511565354029313,0.0,1.2813553322161064,0.0,0.23330170742789755,0.0
605168.6143572622,6.141449006767058,0.0,2.5309163410079143,0.0,1.5184449822214454,0.0,0.25896113426698164,0.0
688695.5592654424,7.20376873355189,0.0,2.845979568139043,0.0,1.764050989992158,0.0,0.28666421001995507,0.0
772222.5041736227,8.241126073052538,0.0,3.171517338290231,0.0,2.0060268006605413,0.0,0.32009943960102066,0.0
855749.449081803,9.142872119695253,0.0,3.538143449097165,0.0,2.275129926517114,0.0,0.35187078686812107,0.0
939276.3939899834,9.790995289264623,0.0,3.9618061059398326,0.0,2.5151814348744024,0.0,0.39800631087320615,0.0
1022803.3388981636,10.247656584201343,0.0,4.267789877009472,0.0,2.7214661474604718,0.0,0.45950493089159156,0.0
1106330.283806344,10.618582595057225,0.0,4.480322124987821,0.0,3.044763986891683,0.0,0.5237025066869022,0.0
1189857.2287145243,10.884013146599642,0.0,4.607769538269019,0.0,3.35922619977216,0.0,0.5870652117810313,0.0
1273384.1736227046,11.123505033294805,0.0,4.686417304715562,0.0,3.6341669326745443,0.0,0.628100282291459,0.0
1356911.1185308849,11.24907592889673,0.0,4.72270493674589,0.0,3.9885984198983704,0.0,0.6826182389058869,0.0
1440438.0634390651,11.371180974678218,0.0,4.754700793871865,0.0,4.507345819433668,0.0,0.716221133216473,0.0
1523965.0083472454,11.412308309798735,0.0,4.841268281075989,0.0,5.053196753468888,0.0,0.7490375439238505,0.0
1607491.9532554257,11.494447716382185,0.0,4.89239753063109,0.0,5.623170014659527,0.0,0.7795064385879252,0.0
1691018.898163606,11.54291344460936,0.0,4.888900448222301,0.0,6.290571684810093,0.0,0.7864326891247955,0.0
1774545.8430717865,11.606436044426761,0.0,5.0170909187355415,0.0,7.057567011566961,0.0,0.801736444884983,0.0
1858072.7879799667,11.561186908486086,0.0,5.1378383576473174,0.0,7.737501915691698,0.0,0.842114954566305,0.0
1941599.732888147,11.596367428952904,0.0,5.265655114295413,0.0,8.408529640407071,0.0,0.8635528758656947,0.0
2025126.6777963273,11.584164196505673,0.0,5.378728407077997,0.0,8.983270685595516,0.0,0.8820697270040581,0.0
2108653.622704508,11.679533019776462,0.0,5.553357104502991,0.0,9.47021491497201,0.0,0.9005317865607227,0.0
2192180.567612688,11.64470187811824,0.0,5.654853734342255,0.0,9.828552618252605,0.0,0.9326616208385127,0.0
2275707.5125208683,11.669566734448388,0.0,5.753136560295096,0.0,10.153347213049445,0.0,0.9641529647232905,0.0
2359234.4574290486,11.703065966940285,0.0,5.8188363419375255,0.0,10.412632880152827,0.0,0.9991018212917686,0.0
2442761.402337229,11.66919857165192,0.0,5.919992290519768,0.0,10.62386113921812,0.0,1.0249188808354956,0.0
2526288.347245409,11.66756118494757,0.0,6.0084880348114265,0.0,10.80278701468706,0.0,1.0344768503540034,0.0
2609815.2921535894,11.636744742938546,0.0,6.0310349536230605,0.0,10.929508240948952,0.0,1.0553598611883597,0.0
2693342.2370617697,11.576297940903958,0.0,6.214634194752061,0.0,11.022471049863496,0.0,1.0633045257942966,0.0
2776869.18196995,11.556841305321814,0.0,6.622137803354463,0.0,11.078633362426286,0.0,1.0801848134324425,0.0
2860396.1268781302,11.58071281769574,0.0,7.2503754523028645,0.0,11.104539090237921,0.0,1.0922839179508703,0.0
